missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.1,forward_fill,40,40,length_group,overall,mid,False,171884,171884,0,162.98365783691406,334.72967529296875,0.10604838281869888,0.08486529439687729,0.032241936392657905,28014282.0,19258564608.0,18141.37890625,171067,14547.26953125,171416,0.0,10381.810546875
0.1,forward_fill,40,40,length_group,overall,short,False,50823,50823,0,122.35009765625,257.1549987792969,0.08702367544174194,0.06709457188844681,0.02797521716839,6218199.0,3360858112.0,4397.30615234375,50530,3398.205810546875,50648,0.0,9192.2431640625
0.1,forward_fill,40,40,overall,overall,overall,False,403964,403964,0,172.17481994628906,352.647216796875,0.11542243510484695,0.08889197558164597,0.0336851072602258,69552432.0,50236989440.0,46390.23828125,401917,35810.578125,402855,0.0,10468.935546875
0.1,forward_fill,41,41,flow_group,high_flow,overall,False,137146,137146,0,197.48439025878906,413.8011169433594,0.05226757004857063,0.05735393613576889,0.0603914919557675,27084194.0,23483699200.0,7168.2880859375,137146,7865.86279296875,137146,2911.89111328125,9763.8681640625
0.1,forward_fill,41,41,flow_group,low_flow,overall,False,134047,134047,0,124.38126373291016,287.4173278808594,0.2057834267616272,0.12120207399129868,0.19307998428149764,16672935.0,11073452032.0,27146.94921875,131920,16105.6953125,132883,0.0,1488.592041015625
0.1,forward_fill,41,41,flow_group,mid_flow,overall,False,132502,132502,0,204.59739685058594,371.77587890625,0.09147065132856369,0.09339036792516708,0.2612080129149929,27109564.0,18314070016.0,12120.0439453125,132502,12374.41015625,132502,1488.5938720703125,2911.88818359375
0.1,forward_fill,41,41,length_group,overall,long,False,182048,182048,0,197.0232391357422,396.494384765625,0.13653793931007385,0.10038671642541885,0.0435308935562502,35867688.0,28619364352.0,24730.435546875,181125,18227.115234375,181569,0.0,9108.3447265625
0.1,forward_fill,41,41,length_group,overall,mid,False,170980,170980,0,168.02847290039062,349.1505126953125,0.10047388821840286,0.08677217364311218,0.035759445624267805,28729508.0,20843499520.0,17091.412109375,170108,14795.697265625,170512,0.0,9763.8681640625
0.1,forward_fill,41,41,length_group,overall,short,False,50667,50667,0,123.73921966552734,259.3642578125,0.09165455400943756,0.06587029993534088,0.026994013809188935,6269495.0,3408359936.0,4613.43212890625,50335,3323.156494140625,50450,0.0,9608.2138671875
0.1,forward_fill,41,41,overall,overall,overall,False,403695,403695,0,175.5451202392578,361.89532470703125,0.11563491076231003,0.09029360115528107,0.03706474919838079,70866688.0,52871221248.0,46435.28125,401568,36345.97265625,402531,0.0,9763.8681640625
0.1,forward_fill,42,42,flow_group,high_flow,overall,False,134097,134097,0,184.12567138671875,376.9811096191406,0.048823293298482895,0.052567169070243835,0.0540552813200496,24690700.0,19057162240.0,6547.05712890625,134097,7049.099609375,134097,2911.890625,9885.8828125
0.1,forward_fill,42,42,flow_group,low_flow,overall,False,133065,133065,0,121.33021545410156,280.8872375488281,0.16237396001815796,0.1200157031416893,0.188693197156631,16144805.0,10498515968.0,21215.294921875,130657,15799.947265625,131649,0.0,1488.59228515625
0.1,forward_fill,42,42,flow_group,mid_flow,overall,False,136312,136312,0,196.19122314453125,354.2783508300781,0.08766421675682068,0.0892876535654068,0.24891492837789705,26743218.0,17108946944.0,11949.6845703125,136312,12170.978515625,136312,1488.5936279296875,2911.884521484375
0.1,forward_fill,42,42,length_group,overall,long,False,181471,181471,0,188.3607635498047,375.9360046386719,0.11286713927984238,0.09580142050981522,0.04210135652628305,34182016.0,25646913536.0,20358.861328125,180379,17330.189453125,180897,0.0,8929.30859375
0.1,forward_fill,42,42,length_group,overall,mid,False,171259,171259,0,159.8553924560547,323.2793273925781,0.09439679235219955,0.08497834950685501,0.03273815719492136,27376674.0,17898194944.0,16069.732421875,170236,14499.7705078125,170629,0.0,9874.6953125
0.1,forward_fill,42,42,length_group,overall,short,False,50744,50744,0,118.63543701171875,247.94287109375,0.06508173048496246,0.06312966346740723,0.025080498706725896,6020036.5,3119521280.0,3283.438232421875,50451,3190.068115234375,50532,0.0,9885.8828125
0.1,forward_fill,42,42,overall,overall,overall,False,403474,403474,0,167.49215698242188,340.0839538574219,0.0990162119269371,0.08710192888975143,0.03440096957526239,67578728.0,46664626176.0,39712.03515625,401066,35020.02734375,402058,0.0,9885.8828125
0.1,forward_fill,43,43,flow_group,high_flow,overall,False,134951,134951,0,198.01026916503906,408.91314697265625,0.052672408521175385,0.057329483330249786,0.05519441328123486,26721684.0,22565150720.0,7108.1943359375,134951,7736.6708984375,134951,2911.8896484375,10320.486328125
0.1,forward_fill,43,43,flow_group,low_flow,overall,False,134462,134462,0,132.91688537597656,312.9617919921875,0.23832237720489502,0.13261115550994873,0.21024003177812517,17872270.0,13169891328.0,31468.80078125,132043,17680.912109375,133329,0.0,1488.5927734375
0.1,forward_fill,43,43,flow_group,mid_flow,overall,False,136817,136817,0,211.91354370117188,384.50103759765625,0.09498568624258041,0.09640692919492722,0.2701499248857505,28993376.0,20227168256.0,12995.65625,136817,13190.1064453125,136817,1488.59326171875,2911.880859375
0.1,forward_fill,43,43,length_group,overall,long,False,183293,183293,0,205.2431182861328,410.7737121582031,0.1648305356502533,0.10617241263389587,0.04580903772029205,37619628.0,30927949824.0,30049.76171875,182307,19425.623046875,182963,0.0,8967.0888671875
0.1,forward_fill,43,43,length_group,overall,mid,False,172621,172621,0,170.55654907226562,349.749755859375,0.10315252840518951,0.09081652760505676,0.033888883211467484,29441642.0,21115846656.0,17691.27734375,171506,15620.2607421875,171998,0.0,10320.486328125
0.1,forward_fill,43,43,length_group,overall,short,False,50316,50316,0,129.70147705078125,279.06304931640625,0.07663533836603165,0.07104294747114182,0.02826159513327112,6526059.5,3918418432.0,3831.613525390625,49998,3561.809326171875,50136,0.0,9874.28515625
0.1,forward_fill,43,43,overall,overall,overall,False,406230,406230,0,181.14698791503906,371.1602478027344,0.1277148425579071,0.09530481696128845,0.03596344552012656,73587344.0,55962214400.0,51572.65625,403811,38607.6953125,405097,0.0,10320.486328125
0.1,forward_fill,44,44,flow_group,high_flow,overall,False,130317,130317,0,204.20477294921875,420.1655578613281,0.05447322875261307,0.05955792963504791,0.05626005514733645,26611354.0,23006044160.0,7098.78759765625,130317,7761.41064453125,130317,2911.89501953125,10380.169921875
0.1,forward_fill,44,44,flow_group,low_flow,overall,False,136078,136078,0,138.7303466796875,324.6796875,0.24990475177764893,0.13518840074539185,0.21811211185075022,18878148.0,14344920064.0,33392.7734375,133622,18226.37109375,134822,0.0,1488.5908203125
0.1,forward_fill,44,44,flow_group,mid_flow,overall,False,135615,135615,0,217.76564025878906,394.18914794921875,0.0981721580028534,0.09968896210193634,0.2769562796917525,29532288.0,21072549888.0,13313.6171875,135615,13519.318359375,135615,1488.5931396484375,2911.88330078125
0.1,forward_fill,44,44,length_group,overall,long,False,181398,181398,0,210.76358032226562,422.34576416015625,0.14711856842041016,0.10984063893556595,0.040687750522283045,38232092.0,32357042176.0,26542.69140625,180417,19879.947265625,180989,0.0,10380.169921875
0.1,forward_fill,44,44,length_group,overall,mid,False,170166,170166,0,176.89146423339844,360.3080139160156,0.13483427464962006,0.0942973643541336,0.03497859802391593,30100912.0,22091268096.0,22797.375,169077,15988.873046875,169558,0.0,10300.8134765625
0.1,forward_fill,44,44,length_group,overall,short,False,50446,50446,0,132.59315490722656,280.7157287597656,0.08919524401426315,0.07246551662683487,0.02829874770570309,6688794.5,3975211008.0,4465.11376953125,50060,3638.2763671875,50207,0.0,9919.72265625
0.1,forward_fill,44,44,overall,overall,overall,False,402010,402010,0,186.61672973632812,381.2197570800781,0.13466310501098633,0.09858192503452301,0.03672577230905458,75021792.0,58423513088.0,53805.1796875,399554,39507.1015625,400754,0.0,10380.169921875
0.1,forward_fill,45,45,flow_group,high_flow,overall,False,135762,135762,0,207.2301025390625,438.10919189453125,0.054956842213869095,0.06071634590625763,0.06525065225371877,28133974.0,26058113024.0,7461.05078125,135762,8242.97265625,135762,2911.89453125,9626.14453125
0.1,forward_fill,45,45,flow_group,low_flow,overall,False,136450,136450,0,125.48799133300781,285.7203674316406,0.25548872351646423,0.1239495724439621,0.19193997596302872,17122836.0,11139249152.0,34295.01953125,134233,16768.765625,135287,0.0,1488.59228515625
0.1,forward_fill,45,45,flow_group,mid_flow,overall,False,136318,136318,0,210.84864807128906,380.5925598144531,0.09411883354187012,0.09516532719135284,0.2674033060324994,28742466.0,19745757184.0,12830.0908203125,136318,12972.7470703125,136318,1488.5938720703125,2911.88427734375
0.1,forward_fill,45,45,length_group,overall,long,False,183413,183413,0,203.95098876953125,412.1352233886719,0.1701875776052475,0.1035393625497818,0.04281415285743213,37407264.0,31153696768.0,31054.978515625,182475,18949.255859375,183015,0.0,9626.14453125
0.1,forward_fill,45,45,length_group,overall,mid,False,174100,174100,0,172.35946655273438,355.5028381347656,0.11082468181848526,0.08958723396062851,0.039378880043312615,30007782.0,22003152896.0,19187.853515625,173137,15549.56640625,173569,0.0,9027.75390625
0.1,forward_fill,45,45,length_group,overall,short,False,51017,51017,0,129.05938720703125,272.426025390625,0.08566547185182571,0.068638376891613,0.030599844787350443,6584222.5,3786274816.0,4343.3251953125,50701,3485.66259765625,50783,0.0,8902.8564453125
0.1,forward_fill,45,45,overall,overall,overall,False,408530,408530,0,181.13552856445312,373.3434753417969,0.13434511423110962,0.09324388951063156,0.03878432056882035,73999296.0,56943099904.0,54586.1640625,406313,37984.484375,407367,0.0,9626.14453125
0.1,forward_fill,46,46,flow_group,high_flow,overall,False,137018,137018,0,191.8873748779297,403.99627685546875,0.050912387669086456,0.05586358159780502,0.05661504443550642,26292024.0,22363117568.0,6975.91357421875,137018,7654.31640625,137018,2911.8896484375,10047.736328125
0.1,forward_fill,46,46,flow_group,low_flow,overall,False,133406,133406,0,122.22997283935547,278.6264953613281,0.19122911989688873,0.11981149017810822,0.18717442428389333,16306212.0,10356671488.0,25050.44140625,130997,15811.642578125,131971,0.0,1488.5927734375
0.1,forward_fill,46,46,flow_group,mid_flow,overall,False,131959,131959,0,204.28555297851562,370.9591979980469,0.0910634770989418,0.09247143566608429,0.26063508847825495,26957318.0,18158972928.0,12016.6455078125,131959,12202.4384765625,131959,1488.59326171875,2911.8828125
0.1,forward_fill,46,46,length_group,overall,long,False,182378,182378,0,198.34841918945312,397.67230224609375,0.11534909904003143,0.09965775907039642,0.04065762425484831,36174388.0,28841848832.0,20908.177734375,181260,18116.384765625,181786,0.0,9781.001953125
0.1,forward_fill,46,46,length_group,overall,mid,False,168854,168854,0,160.8874969482422,332.1146545410156,0.11341065168380737,0.08491406589746475,0.0330536793258976,27166498.0,18624620544.0,19038.47265625,167872,14286.02734375,168241,0.0,10047.736328125
0.1,forward_fill,46,46,length_group,overall,short,False,51151,51151,0,121.49627685546875,258.2830505371094,0.08057018369436264,0.06413829326629639,0.02675527608282343,6214656.0,3412290560.0,4096.34912109375,50842,3265.986083984375,50921,0.0,9653.537109375
0.1,forward_fill,46,46,overall,overall,overall,False,402383,402383,0,172.85906982421875,355.589111328125,0.11011464893817902,0.08896016329526901,0.03538997239933357,69555552.0,50878763008.0,44042.99609375,399974,35668.3984375,400948,0.0,10047.736328125
0.1,forward_fill,47,47,flow_group,high_flow,overall,False,136714,136714,0,194.2879180908203,411.7544860839844,0.05131055414676666,0.055960703641176224,0.05499369179539179,26561878.0,23178731520.0,7014.87109375,136714,7650.61181640625,136714,2911.891357421875,10399.1953125
0.1,forward_fill,47,47,flow_group,low_flow,overall,False,134158,134158,0,120.91340637207031,277.1527404785156,0.2453448474407196,0.11825224757194519,0.18618448362079243,16221501.0,10305164288.0,32399.75,132058,15717.6162109375,132916,0.0,1488.592041015625
0.1,forward_fill,47,47,flow_group,mid_flow,overall,False,133924,133924,0,202.59068298339844,372.9432678222656,0.09100797772407532,0.09170563519001007,0.26202805765601217,27131754.0,18627043328.0,12188.15234375,133924,12281.5859375,133924,1488.59326171875,2911.888427734375
0.1,forward_fill,47,47,length_group,overall,long,False,181789,181789,0,196.66490173339844,399.0108947753906,0.12000477313995361,0.09910184144973755,0.03993887149396113,35751516.0,28942571520.0,21705.623046875,180873,17968.25390625,181311,0.0,9990.5400390625
0.1,forward_fill,47,47,length_group,overall,mid,False,172434,172434,0,163.4375,341.6973571777344,0.1309528946876526,0.08445023000240326,0.03285805746594726,28182182.0,20132892672.0,22460.515625,171516,14513.4482421875,171858,0.0,10399.1953125
0.1,forward_fill,47,47,length_group,overall,short,False,50573,50573,0,118.27330780029297,244.99310302734375,0.14782501757144928,0.06287815421819687,0.025109407605277967,5981436.0,3035473408.0,7436.6328125,50307,3168.115966796875,50385,0.0,9757.0244140625
0.1,forward_fill,47,47,overall,overall,overall,False,404796,404796,0,172.7169647216797,358.7949523925781,0.12814323604106903,0.08833964169025421,0.03450218421816742,69915136.0,52110934016.0,51602.765625,402696,35649.81640625,403554,0.0,10399.1953125
0.1,forward_fill,48,48,flow_group,high_flow,overall,False,137357,137357,0,196.52072143554688,400.7712707519531,0.052011970430612564,0.056567903608083725,0.054790818924851596,26993496.0,22061953024.0,7144.2080078125,137357,7769.99755859375,137357,2911.89013671875,10226.4599609375
0.1,forward_fill,48,48,flow_group,low_flow,overall,False,133217,133217,0,122.98492431640625,281.84844970703125,0.21813978254795074,0.11604232341051102,0.1893390092059218,16383683.0,10582565888.0,28667.9296875,131420,15345.9013671875,132244,0.0,1488.591552734375
0.1,forward_fill,48,48,flow_group,mid_flow,overall,False,131673,131673,0,200.80641174316406,364.1564025878906,0.08974975347518921,0.08966828882694244,0.2558546918712552,26440782.0,17461139456.0,11817.619140625,131673,11806.892578125,131673,1488.5938720703125,2911.8876953125
0.1,forward_fill,48,48,length_group,overall,long,False,181139,181139,0,196.9803009033203,391.7739562988281,0.11086249351501465,0.09741849452257156,0.04048899388350316,35680816.0,27802451968.0,19990.28125,180316,17609.46484375,180761,0.0,9676.060546875
0.1,forward_fill,48,48,length_group,overall,mid,False,170472,170472,0,164.73236083984375,336.07940673828125,0.14162281155586243,0.08282090723514557,0.03286370924269199,28082256.0,19254704128.0,24039.197265625,169741,14083.861328125,170052,0.0,10226.4599609375
0.1,forward_fill,48,48,length_group,overall,short,False,50636,50636,0,119.57685089111328,245.3654022216797,0.071444071829319,0.06399919837713242,0.02416497308283096,6054893.5,3048498944.0,3600.281005859375,50393,3229.46337890625,50461,0.0,10153.7626953125
0.1,forward_fill,48,48,overall,overall,overall,False,402247,402247,0,173.56988525390625,352.9368591308594,0.118940569460392,0.08702979236841202,0.03451212447699294,69817968.0,50105663488.0,47629.75,400450,34922.79296875,401274,0.0,10226.4599609375
0.1,forward_fill,49,49,flow_group,high_flow,overall,False,138574,138574,0,179.36473083496094,375.7799987792969,0.04742799699306488,0.051269955933094025,0.05053459505425806,24855288.0,19568119808.0,6572.287109375,138574,7104.6826171875,138574,2911.891357421875,10347.9853515625
0.1,forward_fill,49,49,flow_group,low_flow,overall,False,131981,131981,0,117.29664611816406,267.6754150390625,0.18902993202209473,0.11385807394981384,0.17981780219998297,15480929.0,9456455680.0,24626.0625,130276,14919.734375,131038,0.0,1488.5924072265625
0.1,forward_fill,49,49,flow_group,mid_flow,overall,False,132946,132946,0,194.69873046875,354.3912658691406,0.08735954016447067,0.08828740566968918,0.24899370691595998,25884418.0,16697109504.0,11614.1015625,132946,11737.45703125,132946,1488.5948486328125,2911.888916015625
0.1,forward_fill,49,49,length_group,overall,long,False,181447,181447,0,190.0417022705078,383.4527587890625,0.11633599549531937,0.09532788395881653,0.03705578871264664,34482496.0,26679242752.0,21020.40234375,180687,17259.494140625,181054,0.0,10347.9853515625
0.1,forward_fill,49,49,length_group,overall,mid,False,171436,171436,0,152.1197967529297,309.3715515136719,0.09629042446613312,0.07891173660755157,0.029969270630828014,26078810.0,16408267776.0,16440.2421875,170736,13497.615234375,171047,0.0,10322.958984375
0.1,forward_fill,49,49,length_group,overall,short,False,50618,50618,0,111.8046646118164,228.12355041503906,0.10624351352453232,0.05955095961689949,0.023562783680671415,5659328.5,2634178560.0,5351.8046875,50373,3004.7626953125,50457,0.0,9681.51953125
0.1,forward_fill,49,49,overall,overall,overall,False,403501,403501,0,164.1151885986328,336.6191711425781,0.10655269771814346,0.08386833965778351,0.03252992343014383,66220644.0,45721690112.0,42812.44921875,401796,33761.87109375,402558,0.0,10347.9853515625
0.1,forward_fill,50,50,flow_group,high_flow,overall,False,135982,135982,0,173.03076171875,359.2347717285156,0.04586566984653473,0.04922579601407051,0.04864187033428489,23529070.0,17548425216.0,6236.90576171875,135982,6693.822265625,135982,2911.89013671875,10297.189453125
0.1,forward_fill,50,50,flow_group,low_flow,overall,False,134247,134247,0,118.16920471191406,265.8592529296875,0.20926602184772491,0.11666975170373917,0.17859771958803566,15863861.0,9488731136.0,27637.97265625,132071,15517.0771484375,133000,0.0,1488.5926513671875
0.1,forward_fill,50,50,flow_group,mid_flow,overall,False,134407,134407,0,196.5640106201172,352.3385009765625,0.08791296184062958,0.08956866711378098,0.24755239897148953,26419580.0,16685608960.0,11816.1171875,134407,12038.65625,134407,1488.59619140625,2911.884765625
0.1,forward_fill,50,50,length_group,overall,long,False,183707,183707,0,186.361083984375,372.3655700683594,0.11867070198059082,0.09522777050733566,0.039653013178904184,34235836.0,25472100352.0,21692.0546875,182792,17452.96484375,183276,0.0,9390.599609375
0.1,forward_fill,50,50,length_group,overall,mid,False,170197,170197,0,152.327880859375,302.99884033203125,0.12111201137304306,0.08098018914461136,0.02942539240550507,25925748.0,15625497600.0,20495.30078125,169226,13733.5927734375,169592,0.0,10297.189453125
0.1,forward_fill,50,50,length_group,overall,short,False,50732,50732,0,111.38792419433594,227.47694396972656,0.06945875287055969,0.06062819063663483,0.022245081551442284,5650932.0,2625166080.0,3503.638427734375,50442,3062.996826171875,50521,0.0,10225.943359375
0.1,forward_fill,50,50,overall,overall,overall,False,404636,404636,0,162.64622497558594,328.7165832519531,0.1135292649269104,0.08490452170372009,0.031922942153132274,65812516.0,43722776576.0,45690.98828125,402460,34249.55078125,403389,0.0,10297.189453125
0.1,forward_fill,51,51,flow_group,high_flow,overall,False,136163,136163,0,208.73394775390625,445.5992431640625,0.055210113525390625,0.06157910078763962,0.059515012392286494,28421840.0,27036346368.0,7517.57470703125,136163,8384.794921875,136163,2911.8896484375,10399.0634765625
0.1,forward_fill,51,51,flow_group,low_flow,overall,False,135020,135020,0,130.92071533203125,293.65618896484375,0.21565501391887665,0.12681317329406738,0.19727113207349123,17676916.0,11643308032.0,28652.572265625,132863,16985.103515625,133938,0.0,1488.591796875
0.1,forward_fill,51,51,flow_group,mid_flow,overall,False,132235,132235,0,213.16912841796875,387.9267883300781,0.0957472175359726,0.09637349098920822,0.27255596456485254,28188420.0,19899674624.0,12661.1337890625,132235,12743.9482421875,132235,1488.59326171875,2911.885498046875
0.1,forward_fill,51,51,length_group,overall,long,False,182744,182744,0,213.19073486328125,429.3829040527344,0.14800353348255157,0.10845501720905304,0.041290535923785954,38959328.0,33692454912.0,26888.09765625,181672,19767.662109375,182266,0.0,10399.0634765625
0.1,forward_fill,51,51,length_group,overall,mid,False,169611,169611,0,171.06529235839844,355.5066833496094,0.10647547245025635,0.08879699558019638,0.03626269918200478,29014556.0,21436284928.0,17971.037109375,168781,15023.2080078125,169186,0.0,9803.646484375
0.1,forward_fill,51,51,length_group,overall,short,False,51063,51063,0,123.6373291015625,259.9521179199219,0.07817944139242172,0.06530497968196869,0.025558935244115795,6313293.0,3450587392.0,3972.14111328125,50808,3322.978759765625,50884,0.0,10170.6943359375
0.1,forward_fill,51,51,overall,overall,overall,False,403418,403418,0,184.14443969726562,381.06103515625,0.12169454991817474,0.0947313904762268,0.03664378393449455,74287184.0,58579324928.0,48831.27734375,401261,38113.84765625,402336,0.0,10399.0634765625
0.1,forward_fill,52,52,flow_group,high_flow,overall,False,134532,134532,0,212.69937133789062,439.4395446777344,0.05640801042318344,0.0619841143488884,0.06561047696827946,28614872.0,25979084800.0,7588.6826171875,134532,8338.8466796875,134532,2911.893798828125,9609.59765625
0.1,forward_fill,52,52,flow_group,low_flow,overall,False,136442,136442,0,133.28018188476562,300.6431579589844,0.27093470096588135,0.12993046641349792,0.20196530587442846,18185014.0,12332487680.0,36385.98828125,134298,17586.21875,135351,0.0,1488.588134765625
0.1,forward_fill,52,52,flow_group,mid_flow,overall,False,132746,132746,0,217.87283325195312,395.3543395996094,0.09775140136480331,0.09834782779216766,0.2777748450482465,28921748.0,20748869632.0,12976.107421875,132746,13055.2802734375,132746,1488.5931396484375,2911.8837890625
0.1,forward_fill,52,52,length_group,overall,long,False,182443,182443,0,213.8207550048828,426.2889404296875,0.18849807977676392,0.10839824378490448,0.04510988484637296,39010100.0,33153951744.0,34214.6640625,181512,19735.634765625,182066,0.0,9450.01171875
0.1,forward_fill,52,52,length_group,overall,mid,False,170105,170105,0,176.7163848876953,360.5221252441406,0.11216535419225693,0.09229448437690735,0.04011025822371066,30060340.0,22109601792.0,18976.919921875,169187,15652.775390625,169596,0.0,8988.27734375
0.1,forward_fill,52,52,length_group,overall,short,False,51172,51172,0,129.9771270751953,272.3940734863281,0.07388793677091599,0.07047566771507263,0.028346043531714916,6651189.5,3796887296.0,3759.196533203125,50877,3591.933349609375,50967,0.0,9609.59765625
0.1,forward_fill,52,52,overall,overall,overall,False,403720,403720,0,187.559814453125,382.47955322265625,0.14181816577911377,0.09681453555822372,0.039801828016586605,75721648.0,59060445184.0,56950.7734375,401576,38980.33984375,402629,0.0,9609.59765625
0.1,forward_fill,53,53,flow_group,high_flow,overall,False,136810,136810,0,210.7887420654297,451.007080078125,0.055639900267124176,0.06165352836251259,0.05985109322100371,28838008.0,27828164608.0,7612.0947265625,136810,8434.8193359375,136810,2911.891845703125,10447.3779296875
0.1,forward_fill,53,53,flow_group,low_flow,overall,False,133664,133664,0,121.229248046875,273.2054443359375,0.20806258916854858,0.11744043231010437,0.18353277083601383,16203986.0,9976844288.0,27387.90234375,131633,15563.79296875,132525,0.0,1488.5921630859375
0.1,forward_fill,53,53,flow_group,mid_flow,overall,False,133649,133649,0,202.70358276367188,365.22943115234375,0.09040223807096481,0.09085532277822495,0.2566093673292744,27091132.0,17827780608.0,12082.1689453125,133649,12142.72265625,133649,1488.59326171875,2911.8828125
0.1,forward_fill,53,53,length_group,overall,long,False,181550,181550,0,207.49118041992188,424.4062194824219,0.1285831332206726,0.10201286524534225,0.04414083285824691,37670024.0,32700901376.0,23226.486328125,180634,18473.0,181085,0.0,9614.8212890625
0.1,forward_fill,53,53,length_group,overall,mid,False,172052,172052,0,165.15023803710938,339.6546936035156,0.11854320764541626,0.08444048464298248,0.032510999017116564,28414428.0,19848830976.0,20295.30859375,171206,14487.03125,171565,0.0,10447.3779296875
0.1,forward_fill,53,53,length_group,overall,short,False,50521,50521,0,119.72603607177734,247.03334045410156,0.07085038721561432,0.06320380419492722,0.025319710754079787,6048679.0,3083067904.0,3560.373779296875,50252,3181.30029296875,50334,0.0,9756.5625
0.1,forward_fill,53,53,overall,overall,overall,False,404123,404123,0,178.49302673339844,371.0296936035156,0.1170930415391922,0.08968429267406464,0.035514144898423694,72133136.0,55632797696.0,47082.17578125,402092,36141.3359375,402984,0.0,10447.3779296875
0.1,forward_fill,54,54,flow_group,high_flow,overall,False,137274,137274,0,197.11692810058594,405.954345703125,0.052210040390491486,0.05691554769873619,0.05431286277748763,27059030.0,22622607360.0,7167.0810546875,137274,7813.02490234375,137274,2911.891357421875,10386.259765625
0.1,forward_fill,54,54,flow_group,low_flow,overall,False,134754,134754,0,124.96537017822266,282.5893859863281,0.18487896025180817,0.12163577973842621,0.18983656556853165,16839584.0,10761017344.0,24574.296875,132921,16287.03125,133900,0.0,1488.593017578125
0.1,forward_fill,54,54,flow_group,mid_flow,overall,False,133130,133130,0,206.00563049316406,372.40478515625,0.09243985265493393,0.09256939589977264,0.26165120354373333,27425530.0,18463178752.0,12306.517578125,133130,12323.763671875,133130,1488.5947265625,2911.8818359375
0.1,forward_fill,54,54,length_group,overall,long,False,182194,182194,0,203.7321319580078,404.7917785644531,0.127923846244812,0.10301093012094498,0.03983207774652337,37118772.0,29853648896.0,23198.990234375,181350,18737.89453125,181902,0.0,10162.45703125
0.1,forward_fill,54,54,length_group,overall,mid,False,171775,171775,0,163.1602325439453,330.408447265625,0.10087129473686218,0.08417726308107376,0.031812072364987926,28026848.0,18752632832.0,17252.521484375,171035,14426.5517578125,171383,0.0,10386.259765625
0.1,forward_fill,54,54,length_group,overall,short,False,51189,51189,0,120.7001724243164,251.60513305664062,0.07060036808252335,0.06388547271490097,0.026749204460213925,6178521.0,3240526848.0,3596.3828125,50940,3259.373046875,51019,0.0,9406.0791015625
0.1,forward_fill,54,54,overall,overall,overall,False,405158,405158,0,176.04031372070312,357.7245788574219,0.10921192169189453,0.09009019285440445,0.034442098207611654,71324144.0,51846799360.0,44047.8984375,403325,36423.82421875,404304,0.0,10386.259765625
0.1,forward_fill,55,55,flow_group,high_flow,overall,False,139898,139898,0,200.00759887695312,418.1124572753906,0.052712686359882355,0.05785852670669556,0.05625091823845496,27980664.0,24456693760.0,7374.3994140625,139898,8094.2919921875,139898,2911.893798828125,10344.8828125
0.1,forward_fill,55,55,flow_group,low_flow,overall,False,133038,133038,0,126.07386016845703,288.69525146484375,0.2842726707458496,0.12056529521942139,0.19393855774797572,16772614.0,11088045056.0,37232.04296875,130973,15895.2080078125,131839,0.0,1488.59130859375
0.1,forward_fill,55,55,flow_group,mid_flow,overall,False,132187,132187,0,204.26670837402344,366.7477111816406,0.09143779426813126,0.09320870786905289,0.25767544442708157,27001404.0,17779662848.0,12086.8876953125,132187,12320.9794921875,132187,1488.59326171875,2911.886474609375
0.1,forward_fill,55,55,length_group,overall,long,False,183631,183631,0,204.04818725585938,407.8221435546875,0.1590299904346466,0.10214398801326752,0.0453487492630731,37469572.0,30541307904.0,29051.599609375,182680,18703.380859375,183108,0.0,8993.0185546875
0.1,forward_fill,55,55,length_group,overall,mid,False,171310,171310,0,164.83685302734375,339.0733642578125,0.13619226217269897,0.08470182865858078,0.032776916897318646,28238200.0,19695638528.0,23212.880859375,170442,14468.427734375,170816,0.0,10344.8828125
0.1,forward_fill,55,55,length_group,overall,short,False,50182,50182,0,120.4996337890625,248.04293823242188,0.08869058638811111,0.06277338415384293,0.025821258018441144,6046912.5,3087462400.0,4428.85302734375,49936,3138.669189453125,50000,0.0,9606.15234375
0.1,forward_fill,55,55,overall,overall,overall,False,405123,405123,0,177.11825561523438,362.8019104003906,0.14065800607204437,0.08989431709051132,0.035070664112502786,71754680.0,53324402688.0,56693.33203125,403058,36310.47265625,403924,0.0,10344.8828125
0.1,forward_fill,56,56,flow_group,high_flow,overall,False,136633,136633,0,229.08889770507812,478.0930480957031,0.060488440096378326,0.0676959678530693,0.06656914929690305,31301104.0,31230611456.0,8264.716796875,136633,9249.5029296875,136633,2911.890869140625,10093.7919921875
0.1,forward_fill,56,56,flow_group,low_flow,overall,False,135699,135699,0,135.50341796875,313.5843811035156,0.36784645915031433,0.12450381368398666,0.2106582372754264,18387678.0,13343984640.0,49157.53125,133636,16762.197265625,134632,0.0,1488.593017578125
0.1,forward_fill,56,56,flow_group,mid_flow,overall,False,130623,130623,0,225.90858459472656,409.872802734375,0.10169502347707748,0.10151030868291855,0.2879754516407856,29508858.0,21944104960.0,13283.708984375,130623,13259.5810546875,130623,1488.59326171875,2911.884033203125
0.1,forward_fill,56,56,length_group,overall,long,False,183186,183186,0,227.0567626953125,460.361083984375,0.27389517426490784,0.11133963614702225,0.047252197221820724,41593620.0,38823034880.0,49896.8515625,182175,20349.87890625,182773,0.0,9742.638671875
