seed,method,client_id,sample_id,y_true,y_pred
2024,Independent,2,3,0.6400415301322937,0.4858933389186859
2024,Independent,2,4,0.2792941629886627,0.2426116168498993
2024,Independent,2,5,0.7436931133270264,0.5303738117218018
2024,Independent,2,6,0.12464191764593124,0.20062938332557678
2024,Independent,2,7,0.18316872417926788,0.19940754771232605
2024,Independent,2,8,0.6530030965805054,0.5027739405632019
2024,Independent,2,9,0.646162748336792,0.47478824853897095
2024,Independent,2,10,0.6241596341133118,0.4328882098197937
2024,Independent,2,11,0.18900203704833984,0.20665711164474487
2024,Independent,2,12,0.2899690568447113,0.20602044463157654
2024,Independent,2,13,0.668785810470581,0.5121834874153137
2024,Independent,2,14,0.5952327251434326,0.4684221148490906
2024,Independent,2,15,0.6395687460899353,0.5425022840499878
2024,Independent,2,16,0.3223987817764282,0.25158897042274475
2024,Independent,2,17,0.345414400100708,0.23599711060523987
2024,Independent,2,18,0.6913756728172302,0.48729532957077026
2024,Independent,2,19,0.2592582106590271,0.21835163235664368
2024,Independent,2,20,0.7250209450721741,0.524808406829834
2024,Independent,2,21,0.28481394052505493,0.2342163622379303
2024,Independent,2,22,0.7301777005195618,0.5158244967460632
2024,Independent,2,23,0.6458697319030762,0.5189369916915894
2024,Independent,2,24,0.24742001295089722,0.21195045113563538
2024,Independent,2,25,0.5270596742630005,0.40483346581459045
2024,Independent,2,26,0.30745524168014526,0.25412046909332275
2024,Independent,2,27,0.6474449038505554,0.5002717971801758
2024,Independent,2,28,0.5915876626968384,0.4965777099132538
2024,Independent,2,29,0.30961811542510986,0.2709275186061859
2024,Independent,2,30,0.6632946133613586,0.4780101478099823
2024,Independent,2,31,0.5600904226303101,0.44346940517425537
2024,Independent,2,32,0.20061928033828735,0.2198188602924347
2024,Independent,2,33,0.36452096700668335,0.2841964066028595
2024,Independent,2,34,0.2945101857185364,0.24316638708114624
2024,Independent,2,35,0.31940895318984985,0.2657155990600586
2024,Independent,2,36,0.7589583992958069,0.5465555191040039
2024,Independent,2,37,0.2753656804561615,0.26020315289497375
2024,Independent,2,38,0.6329903602600098,0.4622476100921631
2024,Independent,2,39,0.2496899664402008,0.2355998158454895
2024,Independent,3,0,0.5878274440765381,0.5574381947517395
2024,Independent,3,1,0.21561768651008606,0.2759181559085846
2024,Independent,3,2,0.22015008330345154,0.29475730657577515
2024,Independent,3,3,0.5142176747322083,0.4940257668495178
2024,Independent,3,4,0.3379126787185669,0.33270323276519775
2024,Independent,3,5,0.27360135316848755,0.27795448899269104
2024,Independent,3,6,0.2652221620082855,0.2924201488494873
2024,Independent,3,7,0.4079211950302124,0.38374030590057373
2024,Independent,3,8,0.2712353467941284,0.3156667947769165
2024,Independent,3,9,0.29684752225875854,0.3264640271663666
2024,Independent,3,10,0.6182833909988403,0.5818970799446106
2024,Independent,3,11,0.32868045568466187,0.3712835907936096
2024,Independent,3,12,0.7791104316711426,0.7052277326583862
2024,Independent,3,13,0.2839869260787964,0.301785945892334
2024,Independent,3,14,0.2917249798774719,0.298501193523407
2024,Independent,3,15,0.4004887044429779,0.3776266276836395
2024,Independent,3,16,0.3014289140701294,0.27808678150177
2024,Independent,3,17,0.7343852519989014,0.7379387021064758
2024,Independent,3,18,0.6879915595054626,0.6446067690849304
2024,Independent,3,19,0.22571265697479248,0.2810443937778473
2024,Independent,3,20,0.7083584666252136,0.6420011520385742
2024,Independent,3,21,0.3034954369068146,0.3235197067260742
2024,Independent,3,22,0.6027612090110779,0.6298384666442871
2024,Independent,3,23,0.2922062277793884,0.2977333068847656
2024,Independent,3,24,0.4597780108451843,0.3840946555137634
2024,Independent,3,25,0.6481198072433472,0.6101231575012207
2024,Independent,3,26,0.2898474633693695,0.27965474128723145
2024,Independent,3,27,0.7879144549369812,0.6689659357070923
2024,Independent,3,28,0.807002604007721,0.7006686329841614
2024,Independent,3,29,0.5514455437660217,0.4886443614959717
2024,Independent,3,30,0.6154000163078308,0.6265683770179749
2024,Independent,3,31,0.6806519031524658,0.6063312292098999
2024,Independent,3,32,0.28385061025619507,0.2772107720375061
2024,Independent,3,33,0.2344212830066681,0.2872222065925598
2024,Independent,3,34,0.7701987028121948,0.68552166223526
2024,Independent,3,35,0.6547447443008423,0.6190853714942932
2024,Independent,3,36,0.19306474924087524,0.2880655527114868
2024,Independent,3,37,0.32998883724212646,0.31261885166168213
2024,Independent,3,38,0.6594336032867432,0.5921716690063477
2024,Independent,3,39,0.6214309930801392,0.6411364674568176
2024,Independent,4,0,0.9116719961166382,0.6762824058532715
2024,Independent,4,1,0.6395391225814819,0.5075429677963257
2024,Independent,4,2,0.1813594102859497,0.24534578621387482
2024,Independent,4,3,0.619451642036438,0.4800885021686554
2024,Independent,4,4,0.7271050214767456,0.6211503148078918
2024,Independent,4,5,0.795563280582428,0.5973764657974243
2024,Independent,4,6,0.5073425769805908,0.4184580445289612
2024,Independent,4,7,0.3903643488883972,0.29610827565193176
2024,Independent,4,8,0.644111156463623,0.5178755521774292
2024,Independent,4,9,0.45328187942504883,0.48010164499282837
2024,Independent,4,10,0.6042041778564453,0.4480127692222595
2024,Independent,4,11,0.7485831379890442,0.6319189071655273
2024,Independent,4,12,0.8627214431762695,0.6540352702140808
2024,Independent,4,13,0.635007381439209,0.47498196363449097
2024,Independent,4,14,0.29984548687934875,0.24534578621387482
2024,Independent,4,15,0.15068548917770386,0.24534578621387482
2024,Independent,4,16,0.663282573223114,0.5683401823043823
2024,Independent,4,17,0.26505523920059204,0.2579091191291809
2024,Independent,4,18,0.5848082304000854,0.4648510813713074
2024,Independent,4,19,0.43732190132141113,0.34970855712890625
2024,Independent,4,20,0.869538426399231,0.6756564974784851
2024,Independent,4,21,0.7181216478347778,0.5709865689277649
2024,Independent,4,22,0.24832797050476074,0.24534578621387482
2024,Independent,4,23,0.3436225354671478,0.2765757441520691
2024,Independent,4,24,0.14885681867599487,0.24534578621387482
2024,Independent,4,25,0.8041620850563049,0.6140163540840149
2024,Independent,4,26,0.1804974228143692,0.24534578621387482
2024,Independent,4,27,0.637517511844635,0.5800424218177795
2024,Independent,4,28,0.6827319264411926,0.5393533110618591
2024,Independent,4,29,0.5059171915054321,0.46080660820007324
2024,Independent,4,30,0.3643839657306671,0.27673062682151794
2024,Independent,4,31,0.21880173683166504,0.24534578621387482
2024,Independent,4,32,0.2946174144744873,0.2660910189151764
2024,Independent,4,33,0.8514111042022705,0.6646749377250671
2024,Independent,4,34,0.576017439365387,0.5559011101722717
2024,Independent,4,35,0.16491377353668213,0.24534578621387482
2024,Independent,4,36,0.7467265725135803,0.5917836427688599
2024,Independent,4,37,0.23537422716617584,0.24534578621387482
2024,Independent,4,38,0.3177189826965332,0.35043567419052124
2024,Independent,4,39,0.18189877271652222,0.24534578621387482
2024,FedAvg,0,0,0.17169047892093658,0.20079895853996277
2024,FedAvg,0,1,0.5565868020057678,0.6284201145172119
2024,FedAvg,0,2,0.5942939519882202,0.630982518196106
2024,FedAvg,0,3,0.5913387537002563,0.6303843259811401
2024,FedAvg,0,4,0.6009647846221924,0.636829137802124
2024,FedAvg,0,5,0.5520305633544922,0.6355018615722656
2024,FedAvg,0,6,0.14801329374313354,0.17597919702529907
2024,FedAvg,0,7,0.13965192437171936,0.18108105659484863
2024,FedAvg,0,8,0.5444856286048889,0.639934778213501
2024,FedAvg,0,9,0.3028874397277832,0.360796719789505
2024,FedAvg,0,10,0.3692813813686371,0.4726172387599945
2024,FedAvg,0,11,0.2898421883583069,0.254576176404953
2024,FedAvg,0,12,0.4913369417190552,0.5278792381286621
2024,FedAvg,0,13,0.35426080226898193,0.45505020022392273
2024,FedAvg,0,14,0.3717809021472931,0.4715028703212738
2024,FedAvg,0,15,0.23041582107543945,0.24188336730003357
2024,FedAvg,0,16,0.3753107190132141,0.4732111990451813
2024,FedAvg,0,17,0.4012725055217743,0.4847101867198944
2024,FedAvg,0,18,0.5555011034011841,0.6201809644699097
2024,FedAvg,0,19,0.3046748638153076,0.3533570170402527
2024,FedAvg,0,20,0.3791578710079193,0.3662296235561371
2024,FedAvg,0,21,0.6200472116470337,0.6589680910110474
2024,FedAvg,0,22,0.4516739249229431,0.5460752248764038
2024,FedAvg,0,23,0.15273380279541016,0.16636240482330322
2024,FedAvg,0,24,0.5156821608543396,0.6067545413970947
2024,FedAvg,0,25,0.5918376445770264,0.637775182723999
2024,FedAvg,0,26,0.5579522848129272,0.6300027370452881
2024,FedAvg,0,27,0.1360790878534317,0.15161797404289246
2024,FedAvg,0,28,0.42198964953422546,0.4243685305118561
2024,FedAvg,0,29,0.2644621729850769,0.29072150588035583
2024,FedAvg,0,30,0.570137619972229,0.650153636932373
2024,FedAvg,0,31,0.4506959319114685,0.5406506061553955
2024,FedAvg,0,32,0.5249737501144409,0.54822838306427
2024,FedAvg,0,33,0.48036426305770874,0.6396511793136597
2024,FedAvg,0,34,0.07923157513141632,0.136240154504776
2024,FedAvg,0,35,0.6158577799797058,0.6437584161758423
2024,FedAvg,0,36,0.33053112030029297,0.334713876247406
2024,FedAvg,0,37,0.5119113922119141,0.5906354188919067
2024,FedAvg,0,38,0.19026777148246765,0.20484188199043274
2024,FedAvg,0,39,0.46715354919433594,0.5992364883422852
2024,FedAvg,1,0,0.10691002756357193,0.16049036383628845
2024,FedAvg,1,1,0.5931023359298706,0.6387053728103638
2024,FedAvg,1,2,0.1983553171157837,0.18537694215774536
2024,FedAvg,1,3,0.4214072823524475,0.35215190052986145
2024,FedAvg,1,4,0.5834136605262756,0.6620666980743408
2024,FedAvg,1,5,0.27593469619750977,0.2619462013244629
2024,FedAvg,1,6,0.232866108417511,0.20542344450950623
2024,FedAvg,1,7,0.516251802444458,0.540097713470459
2024,FedAvg,1,8,0.5491907000541687,0.5589275360107422
2024,FedAvg,1,9,0.47653335332870483,0.45263567566871643
2024,FedAvg,1,10,0.22121980786323547,0.20094230771064758
2024,FedAvg,1,11,0.3040704131126404,0.35029226541519165
2024,FedAvg,1,12,0.5559632778167725,0.5714398622512817
2024,FedAvg,1,13,0.39092642068862915,0.477068156003952
2024,FedAvg,1,14,0.3203986585140228,0.3141278922557831
2024,FedAvg,1,15,0.558524489402771,0.6225365400314331
2024,FedAvg,1,16,0.29429155588150024,0.3255631625652313
2024,FedAvg,1,17,0.26412510871887207,0.28526684641838074
2024,FedAvg,1,18,0.6644589900970459,0.6427602767944336
2024,FedAvg,1,19,0.3466070890426636,0.40261349081993103
2024,FedAvg,1,20,0.16643767058849335,0.17127197980880737
2024,FedAvg,1,21,0.27831560373306274,0.2682725191116333
2024,FedAvg,1,22,0.5488513708114624,0.6566109657287598
2024,FedAvg,1,23,0.31218284368515015,0.33575430512428284
2024,FedAvg,1,24,0.10916642844676971,0.16585543751716614
2024,FedAvg,1,25,0.5933343768119812,0.6343268156051636
2024,FedAvg,1,26,0.20154237747192383,0.20695945620536804
2024,FedAvg,1,27,0.6056227684020996,0.6580286026000977
2024,FedAvg,1,28,0.31247684359550476,0.39601966738700867
2024,FedAvg,1,29,0.5112151503562927,0.5493350028991699
2024,FedAvg,1,30,0.6534003019332886,0.6458268165588379
2024,FedAvg,1,31,0.2633392810821533,0.2940899431705475
2024,FedAvg,1,32,0.6349325776100159,0.6714999675750732
2024,FedAvg,1,33,0.11598753184080124,0.1609315276145935
2024,FedAvg,1,34,0.5724520683288574,0.6495546102523804
2024,FedAvg,1,35,0.1567811369895935,0.2037140130996704
2024,FedAvg,1,36,0.26717478036880493,0.3207058012485504
2024,FedAvg,1,37,0.29920142889022827,0.3821432888507843
2024,FedAvg,1,38,0.1596425175666809,0.15112143754959106
2024,FedAvg,1,39,0.6669400930404663,0.6110721826553345
2024,FedAvg,2,0,0.23190903663635254,0.2751370370388031
2024,FedAvg,2,1,0.5950667858123779,0.5979628562927246
2024,FedAvg,2,2,0.6822762489318848,0.6716049909591675
2024,FedAvg,2,3,0.6400415301322937,0.6214556694030762
2024,FedAvg,2,4,0.2792941629886627,0.27405714988708496
2024,FedAvg,2,5,0.7436931133270264,0.6760632991790771
2024,FedAvg,2,6,0.12464191764593124,0.18697738647460938
2024,FedAvg,2,7,0.18316872417926788,0.17486104369163513
2024,FedAvg,2,8,0.6530030965805054,0.6449598073959351
2024,FedAvg,2,9,0.646162748336792,0.627400279045105
2024,FedAvg,2,10,0.6241596341133118,0.5800962448120117
2024,FedAvg,2,11,0.18900203704833984,0.19531047344207764
2024,FedAvg,2,12,0.2899690568447113,0.1913605034351349
2024,FedAvg,2,13,0.668785810470581,0.6624752283096313
2024,FedAvg,2,14,0.5952327251434326,0.6068985462188721
2024,FedAvg,2,15,0.6395687460899353,0.7025012969970703
2024,FedAvg,2,16,0.3223987817764282,0.27687790989875793
2024,FedAvg,2,17,0.345414400100708,0.25224122405052185
2024,FedAvg,2,18,0.6913756728172302,0.6324280500411987
2024,FedAvg,2,19,0.2592582106590271,0.21605989336967468
2024,FedAvg,2,20,0.7250209450721741,0.670840859413147
2024,FedAvg,2,21,0.28481394052505493,0.2723176181316376
2024,FedAvg,2,22,0.7301777005195618,0.6841983795166016
2024,FedAvg,2,23,0.6458697319030762,0.6854754686355591
2024,FedAvg,2,24,0.24742001295089722,0.21224430203437805
2024,FedAvg,2,25,0.5270596742630005,0.5219597816467285
2024,FedAvg,2,26,0.30745524168014526,0.29051443934440613
2024,FedAvg,2,27,0.6474449038505554,0.6446893215179443
2024,FedAvg,2,28,0.5915876626968384,0.6373844146728516
2024,FedAvg,2,29,0.30961811542510986,0.31400641798973083
2024,FedAvg,2,30,0.6632946133613586,0.6217584609985352
2024,FedAvg,2,31,0.5600904226303101,0.5893107652664185
2024,FedAvg,2,32,0.20061928033828735,0.2309994101524353
2024,FedAvg,2,33,0.36452096700668335,0.3432689607143402
2024,FedAvg,2,34,0.2945101857185364,0.27687472105026245
2024,FedAvg,2,35,0.31940895318984985,0.3351791799068451
2024,FedAvg,2,36,0.7589583992958069,0.6922380924224854
2024,FedAvg,2,37,0.2753656804561615,0.29221341013908386
2024,FedAvg,2,38,0.6329903602600098,0.6258434057235718
2024,FedAvg,2,39,0.2496899664402008,0.25592008233070374
2024,FedAvg,3,0,0.5878274440765381,0.5401339530944824
2024,FedAvg,3,1,0.21561768651008606,0.20516547560691833
2024,FedAvg,3,2,0.22015008330345154,0.25664088129997253
2024,FedAvg,3,3,0.5142176747322083,0.47565945982933044
2024,FedAvg,3,4,0.3379126787185669,0.27910250425338745
2024,FedAvg,3,5,0.27360135316848755,0.21416565775871277
2024,FedAvg,3,6,0.2652221620082855,0.2353731393814087
2024,FedAvg,3,7,0.4079211950302124,0.3662284314632416
2024,FedAvg,3,8,0.2712353467941284,0.28157681226730347
2024,FedAvg,3,9,0.29684752225875854,0.30081477761268616
2024,FedAvg,3,10,0.6182833909988403,0.5446358919143677
2024,FedAvg,3,11,0.32868045568466187,0.36609968543052673
2024,FedAvg,3,12,0.7791104316711426,0.6945550441741943
2024,FedAvg,3,13,0.2839869260787964,0.23428672552108765
2024,FedAvg,3,14,0.2917249798774719,0.21927288174629211
2024,FedAvg,3,15,0.4004887044429779,0.3499149680137634
2024,FedAvg,3,16,0.3014289140701294,0.21533462405204773
2024,FedAvg,3,17,0.7343852519989014,0.7433122396469116
2024,FedAvg,3,18,0.6879915595054626,0.6554578542709351
2024,FedAvg,3,19,0.22571265697479248,0.2361305058002472
2024,FedAvg,3,20,0.7083584666252136,0.6082514524459839
2024,FedAvg,3,21,0.3034954369068146,0.2605443298816681
2024,FedAvg,3,22,0.6027612090110779,0.6415083408355713
2024,FedAvg,3,23,0.2922062277793884,0.2536219358444214
2024,FedAvg,3,24,0.4597780108451843,0.3783070147037506
2024,FedAvg,3,25,0.6481198072433472,0.6147938966751099
2024,FedAvg,3,26,0.2898474633693695,0.2211553156375885
2024,FedAvg,3,27,0.7879144549369812,0.6851942539215088
2024,FedAvg,3,28,0.807002604007721,0.7138835191726685
2024,FedAvg,3,29,0.5514455437660217,0.5142098665237427
2024,FedAvg,3,30,0.6154000163078308,0.5907688140869141
2024,FedAvg,3,31,0.6806519031524658,0.6027259826660156
2024,FedAvg,3,32,0.28385061025619507,0.22304785251617432
2024,FedAvg,3,33,0.2344212830066681,0.26186516880989075
2024,FedAvg,3,34,0.7701987028121948,0.7106642723083496
2024,FedAvg,3,35,0.6547447443008423,0.6016793251037598
2024,FedAvg,3,36,0.19306474924087524,0.2480369508266449
2024,FedAvg,3,37,0.32998883724212646,0.23457279801368713
2024,FedAvg,3,38,0.6594336032867432,0.5901286602020264
2024,FedAvg,3,39,0.6214309930801392,0.6012872457504272
2024,FedAvg,4,0,0.9116719961166382,0.7291007041931152
2024,FedAvg,4,1,0.6395391225814819,0.5642757415771484
2024,FedAvg,4,2,0.1813594102859497,0.18637558817863464
2024,FedAvg,4,3,0.619451642036438,0.5280086994171143
2024,FedAvg,4,4,0.7271050214767456,0.6687697172164917
2024,FedAvg,4,5,0.795563280582428,0.6352852582931519
2024,FedAvg,4,6,0.5073425769805908,0.4026862680912018
2024,FedAvg,4,7,0.3903643488883972,0.30406948924064636
2024,FedAvg,4,8,0.644111156463623,0.5692851543426514
2024,FedAvg,4,9,0.45328187942504883,0.48920342326164246
2024,FedAvg,4,10,0.6042041778564453,0.49153319001197815
2024,FedAvg,4,11,0.7485831379890442,0.6617516279220581
2024,FedAvg,4,12,0.8627214431762695,0.7138607501983643
2024,FedAvg,4,13,0.635007381439209,0.5406333208084106
2024,FedAvg,4,14,0.29984548687934875,0.19951775670051575
2024,FedAvg,4,15,0.15068548917770386,0.21353742480278015
2024,FedAvg,4,16,0.663282573223114,0.6247130632400513
2024,FedAvg,4,17,0.26505523920059204,0.23175132274627686
2024,FedAvg,4,18,0.5848082304000854,0.5276776552200317
2024,FedAvg,4,19,0.43732190132141113,0.327751487493515
2024,FedAvg,4,20,0.869538426399231,0.7294299602508545
2024,FedAvg,4,21,0.7181216478347778,0.6237996816635132
2024,FedAvg,4,22,0.24832797050476074,0.1977212131023407
2024,FedAvg,4,23,0.3436225354671478,0.27229827642440796
2024,FedAvg,4,24,0.14885681867599487,0.20040825009346008
2024,FedAvg,4,25,0.8041620850563049,0.6683883666992188
2024,FedAvg,4,26,0.1804974228143692,0.1828133463859558
2024,FedAvg,4,27,0.637517511844635,0.5720604658126831
2024,FedAvg,4,28,0.6827319264411926,0.5731648206710815
2024,FedAvg,4,29,0.5059171915054321,0.5104852914810181
2024,FedAvg,4,30,0.3643839657306671,0.28890886902809143
2024,FedAvg,4,31,0.21880173683166504,0.1879952847957611
2024,FedAvg,4,32,0.2946174144744873,0.2443426549434662
2024,FedAvg,4,33,0.8514111042022705,0.7296963930130005
2024,FedAvg,4,34,0.576017439365387,0.5701979398727417
2024,FedAvg,4,35,0.16491377353668213,0.17561867833137512
2024,FedAvg,4,36,0.7467265725135803,0.6496419906616211
2024,FedAvg,4,37,0.23537422716617584,0.19537535309791565
2024,FedAvg,4,38,0.3177189826965332,0.31623968482017517
2024,FedAvg,4,39,0.18189877271652222,0.19203618168830872
3407,Independent,0,0,0.14232218265533447,0.1623484492301941
3407,Independent,0,1,0.28438907861709595,0.22190245985984802
3407,Independent,0,2,0.16211099922657013,0.2102571576833725
3407,Independent,0,3,0.21128253638744354,0.18850979208946228
3407,Independent,0,4,0.4646591544151306,0.37041956186294556
3407,Independent,0,5,0.3395693004131317,0.25895655155181885
3407,Independent,0,6,0.265775203704834,0.20621740818023682
3407,Independent,0,7,0.15967416763305664,0.17958548665046692
3407,Independent,0,8,0.5362914204597473,0.433980792760849
3407,Independent,0,9,0.34752804040908813,0.2560510039329529
3407,Independent,0,10,0.16805975139141083,0.18135428428649902
3407,Independent,0,11,0.43968522548675537,0.3092643916606903
3407,Independent,0,12,0.23641368746757507,0.19010524451732635
3407,Independent,0,13,0.5469914674758911,0.43479347229003906
3407,Independent,0,14,0.2683611214160919,0.2260493040084839
3407,Independent,0,15,0.3526171147823334,0.29629021883010864
3407,Independent,0,16,0.5624792575836182,0.4473414123058319
3407,Independent,0,17,0.4339410662651062,0.3588370680809021
3407,Independent,0,18,0.22808262705802917,0.19177909195423126
3407,Independent,0,19,0.31989169120788574,0.27544379234313965
3407,Independent,0,20,0.5965238809585571,0.43891990184783936
3407,Independent,0,21,0.567642092704773,0.4574902057647705
3407,Independent,0,22,0.5838677883148193,0.450842022895813
3407,Independent,0,23,0.4848080277442932,0.38033193349838257
3407,Independent,0,24,0.10791707038879395,0.17688915133476257
3407,Independent,0,25,0.5809347629547119,0.4403165578842163
3407,Independent,0,26,0.5602982044219971,0.4425642192363739
3407,Independent,0,27,0.476545512676239,0.3529284596443176
3407,Independent,0,28,0.5999045372009277,0.4426111578941345
3407,Independent,0,29,0.20890265703201294,0.17829187214374542
3407,Independent,0,30,0.5447436571121216,0.36662665009498596
3407,Independent,0,31,0.40191298723220825,0.28393203020095825
3407,Independent,0,32,0.5316691398620605,0.38611847162246704
3407,Independent,0,33,0.17391347885131836,0.17699934542179108
3407,Independent,0,34,0.3784027695655823,0.3118321895599365
3407,Independent,0,35,0.05064474791288376,0.13619136810302734
3407,Independent,0,36,0.45640766620635986,0.36936232447624207
3407,Independent,0,37,0.1416151076555252,0.16075244545936584
3407,Independent,0,38,0.2072218656539917,0.21750614047050476
3407,Independent,0,39,0.5811982154846191,0.4578060507774353
3407,Independent,1,0,0.5471596717834473,0.5042104721069336
3407,Independent,1,1,0.5625364184379578,0.4702809453010559
3407,Independent,1,2,0.6324297189712524,0.5493679046630859
3407,Independent,1,3,0.15827147662639618,0.20526695251464844
3407,Independent,1,4,0.3337162137031555,0.33755311369895935
3407,Independent,1,5,0.5081450939178467,0.45899882912635803
3407,Independent,1,6,0.24732014536857605,0.19421587884426117
3407,Independent,1,7,0.607001543045044,0.541131854057312
3407,Independent,1,8,0.3316349685192108,0.2949339747428894
3407,Independent,1,9,0.6307082176208496,0.5551660656929016
3407,Independent,1,10,0.34499382972717285,0.2836471498012543
3407,Independent,1,11,0.24530895054340363,0.254249632358551
3407,Independent,1,12,0.45307666063308716,0.37912702560424805
3407,Independent,1,13,0.6314128041267395,0.5248857736587524
3407,Independent,1,14,0.604536771774292,0.5344166159629822
3407,Independent,1,15,0.5870713591575623,0.5351738929748535
3407,Independent,1,16,0.1877366006374359,0.45730170607566833
3407,Independent,1,17,0.29107487201690674,0.3009084165096283
3407,Independent,1,18,0.3280966281890869,0.40653809905052185
3407,Independent,1,19,0.12341955304145813,0.15196962654590607
3407,Independent,1,20,0.6499148607254028,0.5536038875579834
3407,Independent,1,21,0.6375657320022583,0.533959150314331
3407,Independent,1,22,0.39720743894577026,0.3527991473674774
3407,Independent,1,23,0.5668712854385376,0.5374255180358887
3407,Independent,1,24,0.253092885017395,0.248114213347435
3407,Independent,1,25,0.19409368932247162,0.18973788619041443
3407,Independent,1,26,0.24899598956108093,0.302873432636261
3407,Independent,1,27,0.639357328414917,0.5524542331695557
3407,Independent,1,28,0.3385370671749115,0.3280637264251709
3407,Independent,1,29,0.6077231764793396,0.5179541707038879
3407,Independent,1,30,0.5263286828994751,0.484721302986145
3407,Independent,1,31,0.11835654079914093,0.1723749339580536
3407,Independent,1,32,0.6104265451431274,0.5458948016166687
3407,Independent,1,33,0.5957099795341492,0.512579083442688
3407,Independent,1,34,0.18559658527374268,0.1672464907169342
3407,Independent,1,35,0.19722935557365417,0.21750983595848083
3407,Independent,1,36,0.6270458698272705,0.5480324029922485
3407,Independent,1,37,0.12101761251688004,0.15157338976860046
3407,Independent,1,38,0.584486722946167,0.5070904493331909
3407,Independent,1,39,0.6124502420425415,0.5106319189071655
3407,Independent,2,0,0.6333867311477661,0.4621009826660156
3407,Independent,2,1,0.1964835226535797,0.17167744040489197
3407,Independent,2,2,0.20989611744880676,0.17550760507583618
3407,Independent,2,3,0.589857280254364,0.438712477684021
3407,Independent,2,4,0.655859112739563,0.4740052819252014
3407,Independent,2,5,0.2324683964252472,0.18659307062625885
3407,Independent,2,6,0.1349163055419922,0.17440465092658997
3407,Independent,2,7,0.20886719226837158,0.16794632375240326
3407,Independent,2,8,0.25484541058540344,0.19245046377182007
3407,Independent,2,9,0.13328759372234344,0.1729172319173813
3407,Independent,2,10,0.6340557932853699,0.5092391967773438
3407,Independent,2,11,0.24830812215805054,0.1992386132478714
3407,Independent,2,12,0.7241652011871338,0.5214993357658386
3407,Independent,2,13,0.6212934255599976,0.39863520860671997
3407,Independent,2,14,0.3078962564468384,0.23952214419841766
3407,Independent,2,15,0.6635465621948242,0.4985199570655823
3407,Independent,2,16,0.6693915724754333,0.49052977561950684
3407,Independent,2,17,0.2830977439880371,0.18153603374958038
3407,Independent,2,18,0.7088758945465088,0.49806344509124756
3407,Independent,2,19,0.4542425572872162,0.29704082012176514
3407,Independent,2,20,0.33624720573425293,0.20178765058517456
3407,Independent,2,21,0.675758957862854,0.4506568908691406
3407,Independent,2,22,0.3209283649921417,0.2062547653913498
3407,Independent,2,23,0.5478619337081909,0.4203300178050995
3407,Independent,2,24,0.25909483432769775,0.18687504529953003
3407,Independent,2,25,0.47496098279953003,0.35805585980415344
3407,Independent,2,26,0.22774772346019745,0.19345296919345856
3407,Independent,2,27,0.3153610825538635,0.1933683454990387
3407,Independent,2,28,0.29055288434028625,0.25506240129470825
3407,Independent,2,29,0.2114877700805664,0.17175143957138062
3407,Independent,2,30,0.20411112904548645,0.18394432961940765
3407,Independent,2,31,0.6382172107696533,0.475791871547699
3407,Independent,2,32,0.6887201070785522,0.4760814309120178
3407,Independent,2,33,0.23338532447814941,0.17885811626911163
3407,Independent,2,34,0.16894862055778503,0.16946610808372498
3407,Independent,2,35,0.4589807987213135,0.3050137758255005
3407,Independent,2,36,0.3031301498413086,0.20252549648284912
3407,Independent,2,37,0.29529085755348206,0.20121119916439056
3407,Independent,2,38,0.643159806728363,0.4530467689037323
3407,Independent,2,39,0.5927271246910095,0.4348989725112915
3407,Independent,3,0,0.24236007034778595,0.23114073276519775
3407,Independent,3,1,0.27645695209503174,0.20258156955242157
3407,Independent,3,2,0.801255464553833,0.5860834717750549
3407,Independent,3,3,0.6838220357894897,0.4383232295513153
3407,Independent,3,4,0.27147138118743896,0.23018810153007507
3407,Independent,3,5,0.5172742009162903,0.3963380753993988
3407,Independent,3,6,0.25118499994277954,0.21175451576709747
3407,Independent,3,7,0.7826815843582153,0.5270355343818665
3407,Independent,3,8,0.24065333604812622,0.184897780418396
3407,Independent,3,9,0.34223702549934387,0.21286968886852264
3407,Independent,3,10,0.6572434902191162,0.4601917564868927
3407,Independent,3,11,0.4086838364601135,0.26842543482780457
3407,Independent,3,12,0.3198562562465668,0.24004964530467987
3407,Independent,3,13,0.2828073799610138,0.2242041677236557
3407,Independent,3,14,0.5995563268661499,0.4600572884082794
3407,Independent,3,15,0.24162113666534424,0.20213037729263306
3407,Independent,3,16,0.597195029258728,0.46137750148773193
3407,Independent,3,17,0.2442215383052826,0.18923449516296387
3407,Independent,3,18,0.6408423185348511,0.48758214712142944
3407,Independent,3,19,0.32919842004776,0.2167591005563736
3407,Independent,3,20,0.2615954279899597,0.20324771106243134
3407,Independent,3,21,0.19436095654964447,0.200904980301857
3407,Independent,3,22,0.31183165311813354,0.20896492898464203
3407,Independent,3,23,0.6971194744110107,0.5041015148162842
3407,Independent,3,24,0.6471471786499023,0.49914926290512085
3407,Independent,3,25,0.426350474357605,0.2699984908103943
3407,Independent,3,26,0.2611457407474518,0.19581080973148346
3407,Independent,3,27,0.3120409846305847,0.19440755248069763
3407,Independent,3,28,0.2522006630897522,0.21857164800167084
3407,Independent,3,29,0.6222854852676392,0.4578716456890106
3407,Independent,3,30,0.2532961964607239,0.1925337314605713
3407,Independent,3,31,0.7169517278671265,0.5856573581695557
3407,Independent,3,32,0.3574932813644409,0.19628818333148956
