seed,method,client_id,sample_id,y_true,y_pred
2024,Independent,2,1,0.5384462475776672,0.403624951839447
2024,Independent,2,2,0.2491486519575119,0.15374405682086945
2024,Independent,2,3,0.6542751789093018,0.47719141840934753
2024,Independent,2,4,0.6048094034194946,0.3939247131347656
2024,Independent,2,5,0.2352122664451599,0.1716233789920807
2024,Independent,2,6,0.6499772667884827,0.49088054895401
2024,Independent,2,7,0.16178739070892334,0.11584888398647308
2024,Independent,2,8,0.1550390124320984,0.12273037433624268
2024,Independent,2,9,0.5769071578979492,0.41241517663002014
2024,Independent,2,10,0.3447766900062561,0.23968061804771423
2024,Independent,2,11,0.14378535747528076,0.12203781306743622
2024,Independent,2,12,0.2458684742450714,0.1677275449037552
2024,Independent,2,13,0.6779401302337646,0.48136380314826965
2024,Independent,2,14,0.5243239998817444,0.4220772385597229
2024,Independent,2,15,0.6057711243629456,0.465912401676178
2024,Independent,2,16,0.30541783571243286,0.2649884521961212
2024,Independent,2,17,0.24794453382492065,0.15664462745189667
2024,Independent,2,18,0.6101508140563965,0.4439601004123688
2024,Independent,2,19,0.14477358758449554,0.13315603137016296
2024,Independent,2,20,0.6685885190963745,0.46820786595344543
2024,Independent,2,21,0.14092612266540527,0.15746693313121796
2024,Independent,2,22,0.6042764782905579,0.4482175409793854
2024,Independent,2,23,0.5725015997886658,0.4432699680328369
2024,Independent,2,24,0.14898207783699036,0.13092446327209473
2024,Independent,2,25,0.4231196343898773,0.33929815888404846
2024,Independent,2,26,0.20160499215126038,0.1725998967885971
2024,Independent,2,27,0.5625802278518677,0.394020676612854
2024,Independent,2,28,0.22407591342926025,0.16169777512550354
2024,Independent,2,29,0.5583953857421875,0.398828387260437
2024,Independent,2,30,0.3855082392692566,0.2764936089515686
2024,Independent,2,31,0.2778593897819519,0.17190665006637573
2024,Independent,2,32,0.5075734853744507,0.37218374013900757
2024,Independent,2,33,0.19383209943771362,0.1825552135705948
2024,Independent,2,34,0.3265276253223419,0.1708216667175293
2024,Independent,2,35,0.6018604636192322,0.4156411588191986
2024,Independent,2,36,0.26867324113845825,0.1498662531375885
2024,Independent,3,0,0.5553390979766846,0.5052520036697388
2024,Independent,3,1,0.6607203483581543,0.6577044725418091
2024,Independent,3,2,0.6043605804443359,0.5526906847953796
2024,Independent,3,3,0.42063653469085693,0.38452279567718506
2024,Independent,3,4,0.43731456995010376,0.32648220658302307
2024,Independent,3,5,0.5946385264396667,0.5488969087600708
2024,Independent,3,6,0.5542674660682678,0.505822479724884
2024,Independent,3,7,0.5008220076560974,0.47362276911735535
2024,Independent,3,8,0.4302075505256653,0.40477254986763
2024,Independent,3,9,0.22376616299152374,0.22012920677661896
2024,Independent,3,10,0.3272402882575989,0.29960864782333374
2024,Independent,3,11,0.3723949193954468,0.42575135827064514
2024,Independent,3,12,0.4285464286804199,0.4401320219039917
2024,Independent,3,13,0.6943115592002869,0.5517868995666504
2024,Independent,3,14,0.4627818167209625,0.45259204506874084
2024,Independent,3,15,0.43614307045936584,0.4528484046459198
2024,Independent,3,16,0.7644705772399902,0.6259099245071411
2024,Independent,3,17,0.08778661489486694,0.19447854161262512
2024,Independent,3,18,0.06240570917725563,0.19753915071487427
2024,Independent,3,19,0.3736700415611267,0.31854796409606934
2024,Independent,3,20,0.4003807306289673,0.32770809531211853
2024,Independent,3,21,0.5182052850723267,0.5431020259857178
2024,Independent,3,22,0.7185216546058655,0.6480633020401001
2024,Independent,3,23,0.42774248123168945,0.39416083693504333
2024,Independent,3,24,0.7267661094665527,0.5915431976318359
2024,Independent,3,25,0.23211970925331116,0.207477867603302
2024,Independent,3,26,0.46146273612976074,0.4277489185333252
2024,Independent,3,27,0.08655867725610733,0.18923825025558472
2024,Independent,3,28,0.476287305355072,0.4595033526420593
2024,Independent,3,29,0.5161789655685425,0.4197719693183899
2024,Independent,3,30,0.41581398248672485,0.38213038444519043
2024,Independent,3,31,0.6623595356941223,0.5804665684700012
2024,Independent,3,32,0.4928250312805176,0.47657281160354614
2024,Independent,3,33,0.4253138303756714,0.39712321758270264
2024,Independent,3,34,0.7172559499740601,0.6172332763671875
2024,Independent,3,35,0.7886414527893066,0.6402740478515625
2024,Independent,3,36,0.4950432777404785,0.38716888427734375
2024,Independent,3,37,0.41686925292015076,0.40422844886779785
2024,Independent,3,38,0.6685450077056885,0.5436071157455444
2024,Independent,3,39,0.7995607852935791,0.6412469148635864
2024,Independent,3,40,0.4243306517601013,0.3992012143135071
2024,Independent,3,41,0.26028865575790405,0.19127774238586426
2024,Independent,3,42,0.6663480997085571,0.6501579284667969
2024,Independent,3,43,0.694901704788208,0.5783370137214661
2024,Independent,4,0,0.6803339719772339,0.689658522605896
2024,Independent,4,1,0.5392881631851196,0.5717713832855225
2024,Independent,4,2,0.24642516672611237,0.2579124867916107
2024,Independent,4,3,0.6514937877655029,0.5711944699287415
2024,Independent,4,4,0.6110092401504517,0.6430450081825256
2024,Independent,4,5,0.6089692115783691,0.6470304727554321
2024,Independent,4,6,0.37801969051361084,0.3659443259239197
2024,Independent,4,7,0.1752616912126541,0.23584598302841187
2024,Independent,4,8,0.5657606720924377,0.5786049962043762
2024,Independent,4,9,0.40353721380233765,0.34323614835739136
2024,Independent,4,10,0.6069488525390625,0.5556931495666504
2024,Independent,4,11,0.6458503007888794,0.6249727010726929
2024,Independent,4,12,0.7603012323379517,0.666935920715332
2024,Independent,4,13,0.6403852701187134,0.5625139474868774
2024,Independent,4,14,0.2085532248020172,0.2513201832771301
2024,Independent,4,15,0.16068758070468903,0.2557489275932312
2024,Independent,4,16,0.6393996477127075,0.5898024439811707
2024,Independent,4,17,0.2012699544429779,0.24509775638580322
2024,Independent,4,18,0.5686688423156738,0.5632762312889099
2024,Independent,4,19,0.2060411274433136,0.39822298288345337
2024,Independent,4,20,0.7731503248214722,0.6735877394676208
2024,Independent,4,21,0.6272596120834351,0.6128535270690918
2024,Independent,4,22,0.21406053006649017,0.25861433148384094
2024,Independent,4,23,0.20448914170265198,0.2505817711353302
2024,Independent,4,24,0.3039853274822235,0.25502562522888184
2024,Independent,4,25,0.6878565549850464,0.6329747438430786
2024,Independent,4,26,0.15566056966781616,0.2540332078933716
2024,Independent,4,27,0.5846847891807556,0.5435255169868469
2024,Independent,4,28,0.5831726789474487,0.5478366017341614
2024,Independent,4,29,0.4797642230987549,0.5535579919815063
2024,Independent,4,30,0.23549437522888184,0.2521483898162842
2024,Independent,4,31,0.29727670550346375,0.252541184425354
2024,Independent,4,32,0.24148792028427124,0.25528421998023987
2024,Independent,4,33,0.7170317769050598,0.6955064535140991
2024,Independent,4,34,0.5709749460220337,0.5787121057510376
2024,Independent,4,35,0.21200086176395416,0.25507625937461853
2024,Independent,4,36,0.6203433275222778,0.6379358172416687
2024,Independent,4,37,0.15462137758731842,0.2565426826477051
2024,Independent,4,38,0.263227641582489,0.356059193611145
2024,Independent,4,39,0.27370667457580566,0.26138660311698914
2024,FedAvg,0,0,0.5081363916397095,0.6286448836326599
2024,FedAvg,0,1,0.572912335395813,0.6095105409622192
2024,FedAvg,0,2,0.6821237206459045,0.683883547782898
2024,FedAvg,0,3,0.1051904559135437,0.19380299746990204
2024,FedAvg,0,4,0.6273475289344788,0.6866588592529297
2024,FedAvg,0,5,0.20067328214645386,0.19627998769283295
2024,FedAvg,0,6,0.149888813495636,0.1619524210691452
2024,FedAvg,0,7,0.6447142958641052,0.690955638885498
2024,FedAvg,0,8,0.3575176000595093,0.3895246982574463
2024,FedAvg,0,9,0.41514238715171814,0.4865315556526184
2024,FedAvg,0,10,0.2751009166240692,0.23133991658687592
2024,FedAvg,0,11,0.49092718958854675,0.5240646600723267
2024,FedAvg,0,12,0.35050973296165466,0.3957979679107666
2024,FedAvg,0,13,0.4065554738044739,0.4705706238746643
2024,FedAvg,0,14,0.21498480439186096,0.2379884272813797
2024,FedAvg,0,15,0.330403208732605,0.40489429235458374
2024,FedAvg,0,16,0.4126647114753723,0.4705641269683838
2024,FedAvg,0,17,0.5587185025215149,0.6393959522247314
2024,FedAvg,0,18,0.3159918785095215,0.326332151889801
2024,FedAvg,0,19,0.40656161308288574,0.39044880867004395
2024,FedAvg,0,20,0.5957750082015991,0.6620497703552246
2024,FedAvg,0,21,0.5202276706695557,0.5827739238739014
2024,FedAvg,0,22,0.14541874825954437,0.14726214110851288
2024,FedAvg,0,23,0.5763452053070068,0.666702926158905
2024,FedAvg,0,24,0.5750946998596191,0.6332315802574158
2024,FedAvg,0,25,0.5619015097618103,0.6634101271629333
2024,FedAvg,0,26,0.11750014126300812,0.1790321320295334
2024,FedAvg,0,27,0.34339985251426697,0.38664311170578003
2024,FedAvg,0,28,0.2922571897506714,0.3054320812225342
2024,FedAvg,0,29,0.6150375604629517,0.6809192299842834
2024,FedAvg,0,30,0.4874144196510315,0.5404380559921265
2024,FedAvg,0,31,0.4734349250793457,0.47991102933883667
2024,FedAvg,0,32,0.5135703086853027,0.6483913064002991
2024,FedAvg,0,33,0.7047210335731506,0.6852113008499146
2024,FedAvg,0,34,0.359239399433136,0.33380913734436035
2024,FedAvg,0,35,0.5701586008071899,0.5830712914466858
2024,FedAvg,0,36,0.15055382251739502,0.18419159948825836
2024,FedAvg,0,37,0.45898085832595825,0.5574439167976379
2024,FedAvg,1,0,0.2025800347328186,0.16405536234378815
2024,FedAvg,1,1,0.7398960590362549,0.6596039533615112
2024,FedAvg,1,2,0.15628117322921753,0.1818525642156601
2024,FedAvg,1,3,0.5309651494026184,0.45721709728240967
2024,FedAvg,1,4,0.14771834015846252,0.1353328973054886
2024,FedAvg,1,5,0.3352687656879425,0.29928332567214966
2024,FedAvg,1,6,0.6605333089828491,0.6926094889640808
2024,FedAvg,1,7,0.5655710697174072,0.6350193619728088
2024,FedAvg,1,8,0.371881365776062,0.4014676809310913
2024,FedAvg,1,9,0.6427679061889648,0.48602426052093506
2024,FedAvg,1,10,0.5874216556549072,0.5245016813278198
2024,FedAvg,1,11,0.5671718120574951,0.5698243975639343
2024,FedAvg,1,12,0.34918564558029175,0.2812330722808838
2024,FedAvg,1,13,0.3013383150100708,0.3108992576599121
2024,FedAvg,1,14,0.7087547183036804,0.6418794393539429
2024,FedAvg,1,15,0.6053204536437988,0.5823518633842468
2024,FedAvg,1,16,0.46997153759002686,0.4019430875778198
2024,FedAvg,1,17,0.7166862487792969,0.6551149487495422
2024,FedAvg,1,18,0.28842878341674805,0.2848982810974121
2024,FedAvg,1,19,0.3710339665412903,0.29403287172317505
2024,FedAvg,1,20,0.8010071516036987,0.6145795583724976
2024,FedAvg,1,21,0.3444797694683075,0.2907542586326599
2024,FedAvg,1,22,0.16754743456840515,0.16191627085208893
2024,FedAvg,1,23,0.26913946866989136,0.2989891767501831
2024,FedAvg,1,24,0.7479531764984131,0.6173201203346252
2024,FedAvg,1,25,0.351177453994751,0.2983531355857849
2024,FedAvg,1,26,0.21812553703784943,0.17172254621982574
2024,FedAvg,1,27,0.72575843334198,0.6823858618736267
2024,FedAvg,1,28,0.2665976285934448,0.1871042102575302
2024,FedAvg,1,29,0.6367684006690979,0.6966131329536438
2024,FedAvg,1,30,0.39472657442092896,0.3209649920463562
2024,FedAvg,1,31,0.5225574970245361,0.5155594348907471
2024,FedAvg,1,32,0.741950273513794,0.6970047354698181
2024,FedAvg,1,33,0.2493923455476761,0.2928091883659363
2024,FedAvg,1,34,0.6785516142845154,0.6335617899894714
2024,FedAvg,1,35,0.1060238778591156,0.11084969341754913
2024,FedAvg,1,36,0.7072767019271851,0.6961098313331604
2024,FedAvg,1,37,0.36023038625717163,0.25274235010147095
2024,FedAvg,1,38,0.4592546224594116,0.47753316164016724
2024,FedAvg,1,39,0.2960885167121887,0.2769969701766968
2024,FedAvg,1,40,0.11052440106868744,0.10132163763046265
2024,FedAvg,1,41,0.6406325101852417,0.6883824467658997
2024,FedAvg,2,0,0.40819036960601807,0.45683979988098145
2024,FedAvg,2,1,0.5384462475776672,0.5848348736763
2024,FedAvg,2,2,0.2491486519575119,0.24790816009044647
2024,FedAvg,2,3,0.6542751789093018,0.6900299191474915
2024,FedAvg,2,4,0.6048094034194946,0.5793535709381104
2024,FedAvg,2,5,0.2352122664451599,0.2478599101305008
2024,FedAvg,2,6,0.6499772667884827,0.6905888915061951
2024,FedAvg,2,7,0.16178739070892334,0.15249840915203094
2024,FedAvg,2,8,0.1550390124320984,0.15021194517612457
2024,FedAvg,2,9,0.5769071578979492,0.5859094858169556
2024,FedAvg,2,10,0.3447766900062561,0.37005460262298584
2024,FedAvg,2,11,0.14378535747528076,0.15518717467784882
2024,FedAvg,2,12,0.2458684742450714,0.2507743239402771
2024,FedAvg,2,13,0.6779401302337646,0.6894438862800598
2024,FedAvg,2,14,0.5243239998817444,0.6148754954338074
2024,FedAvg,2,15,0.6057711243629456,0.6973442435264587
2024,FedAvg,2,16,0.30541783571243286,0.38477009534835815
2024,FedAvg,2,17,0.24794453382492065,0.27979177236557007
2024,FedAvg,2,18,0.6101508140563965,0.6761088371276855
2024,FedAvg,2,19,0.14477358758449554,0.21168752014636993
2024,FedAvg,2,20,0.6685885190963745,0.6918444037437439
2024,FedAvg,2,21,0.14092612266540527,0.2259870320558548
2024,FedAvg,2,22,0.6042764782905579,0.7056193351745605
2024,FedAvg,2,23,0.5725015997886658,0.6888628602027893
2024,FedAvg,2,24,0.14898207783699036,0.19510070979595184
2024,FedAvg,2,25,0.4231196343898773,0.4760042428970337
2024,FedAvg,2,26,0.20160499215126038,0.2426779419183731
2024,FedAvg,2,27,0.5625802278518677,0.5714907050132751
2024,FedAvg,2,28,0.22407591342926025,0.22461743652820587
2024,FedAvg,2,29,0.5583953857421875,0.5974953770637512
2024,FedAvg,2,30,0.3855082392692566,0.42627906799316406
2024,FedAvg,2,31,0.2778593897819519,0.2484755665063858
2024,FedAvg,2,32,0.5075734853744507,0.5560168623924255
2024,FedAvg,2,33,0.19383209943771362,0.2590581178665161
2024,FedAvg,2,34,0.3265276253223419,0.27346092462539673
2024,FedAvg,2,35,0.6018604636192322,0.6656872630119324
2024,FedAvg,2,36,0.26867324113845825,0.2454494684934616
2024,FedAvg,3,0,0.5553390979766846,0.5020197033882141
2024,FedAvg,3,1,0.6607203483581543,0.6941103339195251
2024,FedAvg,3,2,0.6043605804443359,0.5801047086715698
2024,FedAvg,3,3,0.42063653469085693,0.3608440160751343
2024,FedAvg,3,4,0.43731456995010376,0.3365686535835266
2024,FedAvg,3,5,0.5946385264396667,0.5719990730285645
2024,FedAvg,3,6,0.5542674660682678,0.5200275182723999
2024,FedAvg,3,7,0.5008220076560974,0.5292747616767883
2024,FedAvg,3,8,0.4302075505256653,0.4060935378074646
2024,FedAvg,3,9,0.22376616299152374,0.19529898464679718
2024,FedAvg,3,10,0.3272402882575989,0.3139125108718872
2024,FedAvg,3,11,0.3723949193954468,0.40243732929229736
2024,FedAvg,3,12,0.4285464286804199,0.4027975797653198
2024,FedAvg,3,13,0.6943115592002869,0.5930398106575012
2024,FedAvg,3,14,0.4627818167209625,0.43044906854629517
2024,FedAvg,3,15,0.43614307045936584,0.45652300119400024
2024,FedAvg,3,16,0.7644705772399902,0.6617462038993835
2024,FedAvg,3,17,0.08778661489486694,0.14993329346179962
2024,FedAvg,3,18,0.06240570917725563,0.12563647329807281
2024,FedAvg,3,19,0.3736700415611267,0.28903061151504517
2024,FedAvg,3,20,0.4003807306289673,0.3613777160644531
2024,FedAvg,3,21,0.5182052850723267,0.6099433302879333
2024,FedAvg,3,22,0.7185216546058655,0.6960253119468689
2024,FedAvg,3,23,0.42774248123168945,0.36754119396209717
2024,FedAvg,3,24,0.7267661094665527,0.6269949078559875
2024,FedAvg,3,25,0.23211970925331116,0.16973982751369476
2024,FedAvg,3,26,0.46146273612976074,0.44307881593704224
2024,FedAvg,3,27,0.08655867725610733,0.11245544254779816
2024,FedAvg,3,28,0.476287305355072,0.45808374881744385
2024,FedAvg,3,29,0.5161789655685425,0.4574028253555298
2024,FedAvg,3,30,0.41581398248672485,0.3831055760383606
2024,FedAvg,3,31,0.6623595356941223,0.6606411337852478
2024,FedAvg,3,32,0.4928250312805176,0.5164465308189392
2024,FedAvg,3,33,0.4253138303756714,0.4006839990615845
2024,FedAvg,3,34,0.7172559499740601,0.6646550297737122
2024,FedAvg,3,35,0.7886414527893066,0.6663631796836853
2024,FedAvg,3,36,0.4950432777404785,0.36329931020736694
2024,FedAvg,3,37,0.41686925292015076,0.3966895341873169
2024,FedAvg,3,38,0.6685450077056885,0.5839840173721313
2024,FedAvg,3,39,0.7995607852935791,0.667436420917511
2024,FedAvg,3,40,0.4243306517601013,0.4007129669189453
2024,FedAvg,3,41,0.26028865575790405,0.14872105419635773
2024,FedAvg,3,42,0.6663480997085571,0.6800947785377502
2024,FedAvg,3,43,0.694901704788208,0.6382634043693542
2024,FedAvg,4,0,0.6803339719772339,0.7242252230644226
2024,FedAvg,4,1,0.5392881631851196,0.57546067237854
2024,FedAvg,4,2,0.24642516672611237,0.23313714563846588
2024,FedAvg,4,3,0.6514937877655029,0.5709995031356812
2024,FedAvg,4,4,0.6110092401504517,0.7058228850364685
2024,FedAvg,4,5,0.6089692115783691,0.6718725562095642
2024,FedAvg,4,6,0.37801969051361084,0.38580673933029175
2024,FedAvg,4,7,0.1752616912126541,0.15432880818843842
2024,FedAvg,4,8,0.5657606720924377,0.5972375273704529
2024,FedAvg,4,9,0.40353721380233765,0.38079285621643066
2024,FedAvg,4,10,0.6069488525390625,0.5449891686439514
2024,FedAvg,4,11,0.6458503007888794,0.6382789015769958
2024,FedAvg,4,12,0.7603012323379517,0.7006784081459045
2024,FedAvg,4,13,0.6403852701187134,0.5661751627922058
2024,FedAvg,4,14,0.2085532248020172,0.21488560736179352
2024,FedAvg,4,15,0.16068758070468903,0.19627054035663605
2024,FedAvg,4,16,0.6393996477127075,0.6258846521377563
2024,FedAvg,4,17,0.2012699544429779,0.1479627639055252
2024,FedAvg,4,18,0.5686688423156738,0.5728353261947632
2024,FedAvg,4,19,0.2060411274433136,0.35617464780807495
2024,FedAvg,4,20,0.7731503248214722,0.7084927558898926
2024,FedAvg,4,21,0.6272596120834351,0.6451030373573303
2024,FedAvg,4,22,0.21406053006649017,0.22907622158527374
2024,FedAvg,4,23,0.20448914170265198,0.17807404696941376
2024,FedAvg,4,24,0.3039853274822235,0.21639962494373322
2024,FedAvg,4,25,0.6878565549850464,0.6747854351997375
2024,FedAvg,4,26,0.15566056966781616,0.20702357590198517
2024,FedAvg,4,27,0.5846847891807556,0.5272316336631775
2024,FedAvg,4,28,0.5831726789474487,0.532142162322998
2024,FedAvg,4,29,0.4797642230987549,0.525137722492218
2024,FedAvg,4,30,0.23549437522888184,0.14488010108470917
2024,FedAvg,4,31,0.29727670550346375,0.2618427276611328
2024,FedAvg,4,32,0.24148792028427124,0.2565481662750244
2024,FedAvg,4,33,0.7170317769050598,0.7343351244926453
2024,FedAvg,4,34,0.5709749460220337,0.5728564858436584
2024,FedAvg,4,35,0.21200086176395416,0.2043166607618332
2024,FedAvg,4,36,0.6203433275222778,0.6983345150947571
2024,FedAvg,4,37,0.15462137758731842,0.2031709998846054
2024,FedAvg,4,38,0.263227641582489,0.35322898626327515
2024,FedAvg,4,39,0.27370667457580566,0.2525153160095215
3407,Independent,0,0,0.6609033346176147,0.5092219114303589
3407,Independent,0,1,0.5232350826263428,0.4509999752044678
3407,Independent,0,2,0.1388464868068695,0.1758214682340622
3407,Independent,0,3,0.3690233826637268,0.2987715005874634
3407,Independent,0,4,0.22539526224136353,0.23021583259105682
3407,Independent,0,5,0.6027839183807373,0.5113388895988464
3407,Independent,0,6,0.42862093448638916,0.37000542879104614
3407,Independent,0,7,0.34206801652908325,0.277084618806839
3407,Independent,0,8,0.3915238678455353,0.3606107532978058
3407,Independent,0,9,0.16769349575042725,0.2041366547346115
3407,Independent,0,10,0.5896908044815063,0.510989248752594
3407,Independent,0,11,0.3456115424633026,0.285366415977478
3407,Independent,0,12,0.3520708680152893,0.314421147108078
3407,Independent,0,13,0.25594860315322876,0.1963050216436386
3407,Independent,0,14,0.5268322825431824,0.49179092049598694
3407,Independent,0,15,0.3505052924156189,0.26579657196998596
3407,Independent,0,16,0.30019640922546387,0.3015640676021576
3407,Independent,0,17,0.6240171194076538,0.5139988660812378
3407,Independent,0,18,0.43895548582077026,0.37597814202308655
3407,Independent,0,19,0.17336879670619965,0.1764705926179886
3407,Independent,0,20,0.6652781963348389,0.5066814422607422
3407,Independent,0,21,0.5631952285766602,0.4458642899990082
3407,Independent,0,22,0.6064870357513428,0.4740946292877197
3407,Independent,0,23,0.6222306489944458,0.493418425321579
3407,Independent,0,24,0.45303109288215637,0.37493807077407837
3407,Independent,0,25,0.08843813836574554,0.17460870742797852
3407,Independent,0,26,0.5540182590484619,0.4780742824077606
3407,Independent,0,27,0.5068320035934448,0.38781818747520447
3407,Independent,0,28,0.623448371887207,0.5135513544082642
3407,Independent,0,29,0.2521078884601593,0.21855111420154572
3407,Independent,0,30,0.45380932092666626,0.3653743267059326
3407,Independent,0,31,0.3798132538795471,0.313285768032074
3407,Independent,0,32,0.2248896360397339,0.2168004959821701
3407,Independent,0,33,0.38671648502349854,0.36331549286842346
3407,Independent,0,34,0.012532935477793217,0.17148451507091522
3407,Independent,0,35,0.4372789263725281,0.3788968622684479
3407,Independent,0,36,0.2485969513654709,0.2348903864622116
3407,Independent,0,37,0.5994086265563965,0.5005528330802917
3407,Independent,1,0,0.17369353771209717,0.24746717512607574
3407,Independent,1,1,0.6486473083496094,0.6046339869499207
3407,Independent,1,2,0.5454962849617004,0.5367489457130432
3407,Independent,1,3,0.6322845220565796,0.5546948313713074
3407,Independent,1,4,0.3345107436180115,0.370435506105423
3407,Independent,1,5,0.3589242100715637,0.3031265139579773
3407,Independent,1,6,0.5912405848503113,0.5204529166221619
3407,Independent,1,7,0.16976109147071838,0.28064584732055664
3407,Independent,1,8,0.7262583374977112,0.6192394495010376
3407,Independent,1,9,0.3956373333930969,0.3031265139579773
3407,Independent,1,10,0.6851348876953125,0.61106938123703
3407,Independent,1,11,0.3396511673927307,0.3031265139579773
3407,Independent,1,12,0.31673046946525574,0.3031265139579773
3407,Independent,1,13,0.533415675163269,0.5644698739051819
3407,Independent,1,14,0.6095231175422668,0.6094109416007996
3407,Independent,1,15,0.7250774502754211,0.6052290201187134
3407,Independent,1,16,0.6766486763954163,0.6044438481330872
3407,Independent,1,17,0.6786767244338989,0.5912330150604248
3407,Independent,1,18,0.31472498178482056,0.3031265139579773
3407,Independent,1,19,0.5494143962860107,0.5607144236564636
3407,Independent,1,20,0.06666524708271027,0.2308158129453659
3407,Independent,1,21,0.7036806344985962,0.6266751885414124
3407,Independent,1,22,0.6150946617126465,0.6081424355506897
3407,Independent,1,23,0.3892638087272644,0.3031265139579773
3407,Independent,1,24,0.7401137351989746,0.6223731637001038
3407,Independent,1,25,0.2664209008216858,0.3031265139579773
3407,Independent,1,26,0.3520428240299225,0.368721604347229
3407,Independent,1,27,0.5448777079582214,0.5011934041976929
3407,Independent,1,28,0.7966883778572083,0.6149985790252686
3407,Independent,1,29,0.3260350823402405,0.3031265139579773
3407,Independent,1,30,0.6317844390869141,0.5644885897636414
3407,Independent,1,31,0.6888414621353149,0.5942977070808411
3407,Independent,1,32,0.15115363895893097,0.21676670014858246
3407,Independent,1,33,0.7339816093444824,0.6013233661651611
3407,Independent,1,34,0.7399219870567322,0.6227778196334839
3407,Independent,1,35,0.6481055617332458,0.6035703420639038
3407,Independent,1,36,0.1264670044183731,0.26478031277656555
3407,Independent,1,37,0.20265540480613708,0.3031265139579773
3407,Independent,1,38,0.7023732662200928,0.6183286905288696
3407,Independent,1,39,0.18669188022613525,0.18890786170959473
3407,Independent,1,40,0.6461735963821411,0.5738246440887451
3407,Independent,1,41,0.7078362703323364,0.5680385828018188
3407,Independent,2,0,0.2433793544769287,0.16803990304470062
3407,Independent,2,1,0.16262277960777283,0.17502249777317047
3407,Independent,2,2,0.12403485924005508,0.13287663459777832
3407,Independent,2,3,0.5475605726242065,0.44365641474723816
3407,Independent,2,4,0.5392754077911377,0.46546223759651184
3407,Independent,2,5,0.21147015690803528,0.1465817391872406
3407,Independent,2,6,0.6451947689056396,0.4853360056877136
3407,Independent,2,7,0.2543022334575653,0.1559063196182251
3407,Independent,2,8,0.1180393174290657,0.14068564772605896
3407,Independent,2,9,0.14522944390773773,0.1816476434469223
3407,Independent,2,10,0.21399004757404327,0.1666795015335083
3407,Independent,2,11,0.11759026348590851,0.12813493609428406
3407,Independent,2,12,0.156377911567688,0.1479475349187851
3407,Independent,2,13,0.6540250778198242,0.49610471725463867
3407,Independent,2,14,0.2744792103767395,0.1574774980545044
3407,Independent,2,15,0.5833537578582764,0.4544660151004791
3407,Independent,2,16,0.5808318257331848,0.4443656802177429
3407,Independent,2,17,0.18426194787025452,0.14087453484535217
3407,Independent,2,18,0.6445051431655884,0.46505579352378845
3407,Independent,2,19,0.26855069398880005,0.22329655289649963
3407,Independent,2,20,0.16379299759864807,0.15162293612957
3407,Independent,2,21,0.42847639322280884,0.29205840826034546
3407,Independent,2,22,0.1789647340774536,0.16243278980255127
3407,Independent,2,23,0.382932186126709,0.2757295072078705
3407,Independent,2,24,0.3733299672603607,0.27042946219444275
3407,Independent,2,25,0.35819345712661743,0.2604205012321472
3407,Independent,2,26,0.23356148600578308,0.16360199451446533
3407,Independent,2,27,0.0812138170003891,0.13163553178310394
3407,Independent,2,28,0.1308799535036087,0.15726135671138763
3407,Independent,2,29,0.5301125645637512,0.449207067489624
3407,Independent,2,30,0.5760574340820312,0.43678978085517883
3407,Independent,2,31,0.2614421844482422,0.16515013575553894
3407,Independent,2,32,0.18315008282661438,0.1817602515220642
3407,Independent,2,33,0.49166372418403625,0.3507281541824341
3407,Independent,2,34,0.18398535251617432,0.16625343263149261
3407,Independent,2,35,0.6191158294677734,0.4263470768928528
3407,Independent,2,36,0.5036302208900452,0.38390645384788513
3407,Independent,3,0,0.11611469835042953,0.17297178506851196
3407,Independent,3,1,0.21012775599956512,0.17297178506851196
3407,Independent,3,2,0.4224649965763092,0.3557216227054596
3407,Independent,3,3,0.536424994468689,0.4583592116832733
3407,Independent,3,4,0.6735277771949768,0.5093998908996582
3407,Independent,3,5,0.14853926002979279,0.17864075303077698
3407,Independent,3,6,0.09242614358663559,0.17297178506851196
3407,Independent,3,7,0.43982529640197754,0.33980363607406616
3407,Independent,3,8,0.4844202995300293,0.3743930459022522
3407,Independent,3,9,0.6779230833053589,0.5161530375480652
3407,Independent,3,10,0.4371676445007324,0.3338347375392914
3407,Independent,3,11,0.3056473135948181,0.2384301722049713
3407,Independent,3,12,0.7046915292739868,0.5019970536231995
3407,Independent,3,13,0.28566810488700867,0.269922137260437
3407,Independent,3,14,0.49085038900375366,0.3899683356285095
3407,Independent,3,15,0.23510557413101196,0.17297178506851196
3407,Independent,3,16,0.8380216360092163,0.5852956771850586
3407,Independent,3,17,0.35049986839294434,0.30812352895736694
3407,Independent,3,18,0.7698688507080078,0.6019976139068604
3407,Independent,3,19,0.689571738243103,0.594406247138977
3407,Independent,3,20,0.3724365532398224,0.33834531903266907
3407,Independent,3,21,0.741254985332489,0.5634538531303406
3407,Independent,3,22,0.4860908091068268,0.34620198607444763
3407,Independent,3,23,0.3842262625694275,0.33576858043670654
3407,Independent,3,24,0.44700896739959717,0.3375151753425598
3407,Independent,3,25,0.14239835739135742,0.17297178506851196
3407,Independent,3,26,0.6279321908950806,0.5753694772720337
3407,Independent,3,27,0.6657592058181763,0.5791997909545898
3407,Independent,3,28,0.14648428559303284,0.17297178506851196
3407,Independent,3,29,0.45485860109329224,0.3907202482223511
3407,Independent,3,30,0.43708106875419617,0.33344554901123047
3407,Independent,3,31,0.3724444806575775,0.32795894145965576
