seed,method,client_id,sample_id,y_true,y_pred
2024,Independent,2,6,0.22190816700458527,0.20292127132415771
2024,Independent,2,7,0.2268720120191574,0.20292127132415771
2024,Independent,2,8,0.6732230186462402,0.6198075413703918
2024,Independent,2,9,0.6164734363555908,0.5673972964286804
2024,Independent,2,10,0.5673108696937561,0.5708893537521362
2024,Independent,2,11,0.21576321125030518,0.20292127132415771
2024,Independent,2,12,0.22782182693481445,0.21959227323532104
2024,Independent,2,13,0.7010045647621155,0.581961452960968
2024,Independent,2,14,0.5750986337661743,0.582890510559082
2024,Independent,2,15,0.6882172226905823,0.6249226927757263
2024,Independent,2,16,0.2311720997095108,0.2751995325088501
2024,Independent,2,17,0.28501468896865845,0.2671455144882202
2024,Independent,2,18,0.6577520370483398,0.6062024831771851
2024,Independent,2,19,0.19498273730278015,0.23387908935546875
2024,Independent,2,20,0.6902154088020325,0.57645183801651
2024,Independent,2,21,0.25169599056243896,0.2900921106338501
2024,Independent,2,22,0.6909992694854736,0.6285081505775452
2024,Independent,2,23,0.6433164477348328,0.6207721829414368
2024,Independent,2,24,0.19809190928936005,0.23203954100608826
2024,Independent,2,25,0.5353326797485352,0.514278769493103
2024,Independent,2,26,0.26917722821235657,0.2845366895198822
2024,Independent,2,27,0.6432610750198364,0.585117518901825
2024,Independent,2,28,0.6297777891159058,0.5893840789794922
2024,Independent,2,29,0.32598209381103516,0.2908897399902344
2024,Independent,2,30,0.6362842321395874,0.5856772065162659
2024,Independent,2,31,0.6065187454223633,0.5600442290306091
2024,Independent,2,32,0.30562055110931396,0.26655319333076477
2024,Independent,2,33,0.3875676989555359,0.3113275170326233
2024,Independent,2,34,0.27595794200897217,0.2802807688713074
2024,Independent,2,35,0.3027576208114624,0.3111265301704407
2024,Independent,2,36,0.7024682760238647,0.6047205924987793
2024,Independent,2,37,0.3687734007835388,0.276106059551239
2024,Independent,2,38,0.640072226524353,0.5849485397338867
2024,Independent,2,39,0.30082523822784424,0.2713587284088135
2024,Independent,3,0,0.5491967797279358,0.5103204250335693
2024,Independent,3,1,0.559462308883667,0.46395501494407654
2024,Independent,3,2,0.21323661506175995,0.2680200934410095
2024,Independent,3,3,0.23946964740753174,0.260043203830719
2024,Independent,3,4,0.5099450945854187,0.39056396484375
2024,Independent,3,5,0.5099378824234009,0.396530419588089
2024,Independent,3,6,0.25126636028289795,0.2535339593887329
2024,Independent,3,7,0.23574119806289673,0.25437426567077637
2024,Independent,3,8,0.37433236837387085,0.3540044128894806
2024,Independent,3,9,0.2501053810119629,0.25521522760391235
2024,Independent,3,10,0.28532981872558594,0.25193583965301514
2024,Independent,3,11,0.6442282795906067,0.45586806535720825
2024,Independent,3,12,0.37870997190475464,0.29522016644477844
2024,Independent,3,13,0.3736586570739746,0.3158947825431824
2024,Independent,3,14,0.24187472462654114,0.25856152176856995
2024,Independent,3,15,0.24809277057647705,0.25386250019073486
2024,Independent,3,16,0.2406524121761322,0.25903183221817017
2024,Independent,3,17,0.45021337270736694,0.3462274670600891
2024,Independent,3,18,0.25143593549728394,0.26084208488464355
2024,Independent,3,19,0.7804428935050964,0.5955296754837036
2024,Independent,3,20,0.6978627443313599,0.565887451171875
2024,Independent,3,21,0.20107784867286682,0.26331615447998047
2024,Independent,3,22,0.6762668490409851,0.5058584213256836
2024,Independent,3,23,0.2791321873664856,0.26066333055496216
2024,Independent,3,24,0.6826290488243103,0.4996187686920166
2024,Independent,3,25,0.6603285074234009,0.4780628979206085
2024,Independent,3,26,0.39808881282806396,0.3188139498233795
2024,Independent,3,27,0.7342436909675598,0.5085392594337463
2024,Independent,3,28,0.24662968516349792,0.26677846908569336
2024,Independent,3,29,0.753000020980835,0.5740342140197754
2024,Independent,3,30,0.7916920185089111,0.5596472024917603
2024,Independent,3,31,0.5635780096054077,0.424651563167572
2024,Independent,3,32,0.6364002227783203,0.49194878339767456
2024,Independent,3,33,0.6260281801223755,0.49948713183403015
2024,Independent,3,34,0.2607871890068054,0.2619468569755554
2024,Independent,3,35,0.2708638608455658,0.2614782154560089
2024,Independent,3,36,0.8246423006057739,0.5981732606887817
2024,Independent,3,37,0.6777198314666748,0.5078376531600952
2024,Independent,3,38,0.2235589623451233,0.2584688663482666
2024,Independent,3,39,0.28603479266166687,0.261048823595047
2024,Independent,3,40,0.5718519687652588,0.5045212507247925
2024,Independent,3,41,0.6903731226921082,0.5032865405082703
2024,Independent,4,0,0.2690272033214569,0.2547799050807953
2024,Independent,4,1,0.49169450998306274,0.44716012477874756
2024,Independent,4,2,0.6707299947738647,0.5606515407562256
2024,Independent,4,3,0.7553699612617493,0.631018340587616
2024,Independent,4,4,0.5296382904052734,0.4886122941970825
2024,Independent,4,5,0.20479245483875275,0.2262071669101715
2024,Independent,4,6,0.6502434015274048,0.46724462509155273
2024,Independent,4,7,0.7031377553939819,0.604151725769043
2024,Independent,4,8,0.6639047861099243,0.5831485390663147
2024,Independent,4,9,0.5169596672058105,0.48609888553619385
2024,Independent,4,10,0.8941787481307983,0.6152598261833191
2024,Independent,4,11,0.5994007587432861,0.5149238705635071
2024,Independent,4,12,0.5454213619232178,0.4535296559333801
2024,Independent,4,13,0.5540287494659424,0.45314252376556396
2024,Independent,4,14,0.6798635721206665,0.556682288646698
2024,Independent,4,15,0.6280120611190796,0.5076739192008972
2024,Independent,4,16,0.6429661512374878,0.46062374114990234
2024,Independent,4,17,0.2903558015823364,0.2683085799217224
2024,Independent,4,18,0.2115182727575302,0.23527255654335022
2024,Independent,4,19,0.6316796541213989,0.5610814094543457
2024,Independent,4,20,0.36170506477355957,0.29004615545272827
2024,Independent,4,21,0.5182115435600281,0.4711535573005676
2024,Independent,4,22,0.2651582956314087,0.35212868452072144
2024,Independent,4,23,0.8882755041122437,0.6046241521835327
2024,Independent,4,24,0.6709680557250977,0.5651978254318237
2024,Independent,4,25,0.34957385063171387,0.3676142394542694
2024,Independent,4,26,0.37133923172950745,0.3059077262878418
2024,Independent,4,27,0.24309730529785156,0.2245628386735916
2024,Independent,4,28,0.7166988849639893,0.5918958783149719
2024,Independent,4,29,0.1427232027053833,0.22455373406410217
2024,Independent,4,30,0.6536933183670044,0.5285502076148987
2024,Independent,4,31,0.6603269577026367,0.49194929003715515
2024,Independent,4,32,0.47086554765701294,0.4371894896030426
2024,Independent,4,33,0.37905439734458923,0.294329971075058
2024,Independent,4,34,0.232291579246521,0.22881057858467102
2024,Independent,4,35,0.30250269174575806,0.2961105406284332
2024,Independent,4,36,0.8122315406799316,0.6335435509681702
2024,Independent,4,37,0.22507570683956146,0.22665774822235107
2024,Independent,4,38,0.6496942043304443,0.5189166069030762
2024,Independent,4,39,0.18822172284126282,0.2263675183057785
2024,Independent,4,40,0.6994798183441162,0.5971028804779053
2024,Independent,4,41,0.12673687934875488,0.2257739007472992
2024,Independent,4,42,0.29071125388145447,0.33235660195350647
2024,Independent,4,43,0.21677319705486298,0.2251952588558197
2024,FedAvg,0,0,0.48850399255752563,0.6114868521690369
2024,FedAvg,0,1,0.5942358374595642,0.6247132420539856
2024,FedAvg,0,2,0.6327319145202637,0.6500523686408997
2024,FedAvg,0,3,0.443151593208313,0.5553897619247437
2024,FedAvg,0,4,0.564895510673523,0.6380903720855713
2024,FedAvg,0,5,0.17521189153194427,0.18351392447948456
2024,FedAvg,0,6,0.20193126797676086,0.2119370847940445
2024,FedAvg,0,7,0.5507707595825195,0.6152641177177429
2024,FedAvg,0,8,0.5184856653213501,0.6028817296028137
2024,FedAvg,0,9,0.43676289916038513,0.5233134031295776
2024,FedAvg,0,10,0.2926432192325592,0.2968558669090271
2024,FedAvg,0,11,0.5140443444252014,0.5543573498725891
2024,FedAvg,0,12,0.298435240983963,0.34302449226379395
2024,FedAvg,0,13,0.4273691773414612,0.5138759016990662
2024,FedAvg,0,14,0.27143222093582153,0.2963904142379761
2024,FedAvg,0,15,0.2736447751522064,0.3410789966583252
2024,FedAvg,0,16,0.44709837436676025,0.5127056241035461
2024,FedAvg,0,17,0.49223655462265015,0.5589345097541809
2024,FedAvg,0,18,0.214462012052536,0.2629792094230652
2024,FedAvg,0,19,0.45504212379455566,0.4259890913963318
2024,FedAvg,0,20,0.6241074800491333,0.655514657497406
2024,FedAvg,0,21,0.1591290682554245,0.20447371900081635
2024,FedAvg,0,22,0.17863774299621582,0.20831163227558136
2024,FedAvg,0,23,0.5007573366165161,0.6011735796928406
2024,FedAvg,0,24,0.4982946515083313,0.5704476237297058
2024,FedAvg,0,25,0.4832558035850525,0.5946837067604065
2024,FedAvg,0,26,0.08654263615608215,0.16896332800388336
2024,FedAvg,0,27,0.300672709941864,0.32938843965530396
2024,FedAvg,0,28,0.3235272765159607,0.34426552057266235
2024,FedAvg,0,29,0.5970774292945862,0.6593191623687744
2024,FedAvg,0,30,0.48936891555786133,0.5660964846611023
2024,FedAvg,0,31,0.4305420517921448,0.4295940399169922
2024,FedAvg,0,32,0.6761006116867065,0.6470744609832764
2024,FedAvg,0,33,0.4010137617588043,0.37762683629989624
2024,FedAvg,0,34,0.5645796060562134,0.6011109948158264
2024,FedAvg,0,35,0.1919524073600769,0.2499368041753769
2024,FedAvg,0,36,0.3928808569908142,0.49319988489151
2024,FedAvg,1,0,0.6121087074279785,0.6033874154090881
2024,FedAvg,1,1,0.12248839437961578,0.18759967386722565
2024,FedAvg,1,2,0.195728600025177,0.22307021915912628
2024,FedAvg,1,3,0.16373330354690552,0.18717916309833527
2024,FedAvg,1,4,0.36090850830078125,0.3581838011741638
2024,FedAvg,1,5,0.5344691276550293,0.579623281955719
2024,FedAvg,1,6,0.6354385614395142,0.6454281210899353
2024,FedAvg,1,7,0.5661642551422119,0.5210071802139282
2024,FedAvg,1,8,0.5360852479934692,0.5456931591033936
2024,FedAvg,1,9,0.3937990963459015,0.4555346965789795
2024,FedAvg,1,10,0.3269692063331604,0.36622124910354614
2024,FedAvg,1,11,0.5467058420181274,0.563802182674408
2024,FedAvg,1,12,0.4068589210510254,0.4650663733482361
2024,FedAvg,1,13,0.287056565284729,0.2881826162338257
2024,FedAvg,1,14,0.6210523843765259,0.605172872543335
2024,FedAvg,1,15,0.29540473222732544,0.3254625201225281
2024,FedAvg,1,16,0.3083634376525879,0.2835865616798401
2024,FedAvg,1,17,0.7045806646347046,0.623783528804779
2024,FedAvg,1,18,0.18098023533821106,0.20539318025112152
2024,FedAvg,1,19,0.2169860601425171,0.2884370684623718
2024,FedAvg,1,20,0.6600847840309143,0.6346302628517151
2024,FedAvg,1,21,0.3465229272842407,0.34211915731430054
2024,FedAvg,1,22,0.15821611881256104,0.18290354311466217
2024,FedAvg,1,23,0.611636757850647,0.6300228238105774
2024,FedAvg,1,24,0.22996097803115845,0.2176407128572464
2024,FedAvg,1,25,0.558273434638977,0.65517258644104
2024,FedAvg,1,26,0.4179462492465973,0.3988940715789795
2024,FedAvg,1,27,0.4827437102794647,0.5493180155754089
2024,FedAvg,1,28,0.618998110294342,0.6541863083839417
2024,FedAvg,1,29,0.21003200113773346,0.29081231355667114
2024,FedAvg,1,30,0.63038170337677,0.6493774056434631
2024,FedAvg,1,31,0.141262024641037,0.17194773256778717
2024,FedAvg,1,32,0.5883827805519104,0.6494228839874268
2024,FedAvg,1,33,0.20838472247123718,0.2095557302236557
2024,FedAvg,1,34,0.2864782512187958,0.3473566770553589
2024,FedAvg,1,35,0.3296469449996948,0.34885990619659424
2024,FedAvg,1,36,0.11859169602394104,0.15555281937122345
2024,FedAvg,1,37,0.5651662349700928,0.6360815167427063
2024,FedAvg,2,0,0.2815070152282715,0.26459795236587524
2024,FedAvg,2,1,0.6199848055839539,0.5833236575126648
2024,FedAvg,2,2,0.6565062999725342,0.6627262830734253
2024,FedAvg,2,3,0.6281851530075073,0.5546935200691223
2024,FedAvg,2,4,0.31420713663101196,0.28303658962249756
2024,FedAvg,2,5,0.7019400596618652,0.6857317090034485
2024,FedAvg,2,6,0.22190816700458527,0.1947167068719864
2024,FedAvg,2,7,0.2268720120191574,0.20642785727977753
2024,FedAvg,2,8,0.6732230186462402,0.6239522695541382
2024,FedAvg,2,9,0.6164734363555908,0.599288284778595
2024,FedAvg,2,10,0.5673108696937561,0.6108412146568298
2024,FedAvg,2,11,0.21576321125030518,0.2252494841814041
2024,FedAvg,2,12,0.22782182693481445,0.22719807922840118
2024,FedAvg,2,13,0.7010045647621155,0.6592276692390442
2024,FedAvg,2,14,0.5750986337661743,0.597532331943512
2024,FedAvg,2,15,0.6882172226905823,0.7027934193611145
2024,FedAvg,2,16,0.2311720997095108,0.2842719554901123
2024,FedAvg,2,17,0.28501468896865845,0.2874417304992676
2024,FedAvg,2,18,0.6577520370483398,0.6464760899543762
2024,FedAvg,2,19,0.19498273730278015,0.2525928020477295
2024,FedAvg,2,20,0.6902154088020325,0.660011351108551
2024,FedAvg,2,21,0.25169599056243896,0.3005201816558838
2024,FedAvg,2,22,0.6909992694854736,0.7016916871070862
2024,FedAvg,2,23,0.6433164477348328,0.6801679134368896
2024,FedAvg,2,24,0.19809190928936005,0.24190516769886017
2024,FedAvg,2,25,0.5353326797485352,0.535663366317749
2024,FedAvg,2,26,0.26917722821235657,0.2841334939002991
2024,FedAvg,2,27,0.6432610750198364,0.6368632912635803
2024,FedAvg,2,28,0.6297777891159058,0.6035805940628052
2024,FedAvg,2,29,0.32598209381103516,0.29738056659698486
2024,FedAvg,2,30,0.6362842321395874,0.6127504110336304
2024,FedAvg,2,31,0.6065187454223633,0.5777289271354675
2024,FedAvg,2,32,0.30562055110931396,0.3037039637565613
2024,FedAvg,2,33,0.3875676989555359,0.33960282802581787
2024,FedAvg,2,34,0.27595794200897217,0.2977462410926819
2024,FedAvg,2,35,0.3027576208114624,0.3425760865211487
2024,FedAvg,2,36,0.7024682760238647,0.6741980910301208
2024,FedAvg,2,37,0.3687734007835388,0.2839268445968628
2024,FedAvg,2,38,0.640072226524353,0.6313998699188232
2024,FedAvg,2,39,0.30082523822784424,0.2652265429496765
2024,FedAvg,3,0,0.5491967797279358,0.6049261689186096
2024,FedAvg,3,1,0.559462308883667,0.5447877049446106
2024,FedAvg,3,2,0.21323661506175995,0.22216199338436127
2024,FedAvg,3,3,0.23946964740753174,0.24736537039279938
2024,FedAvg,3,4,0.5099450945854187,0.4503069519996643
2024,FedAvg,3,5,0.5099378824234009,0.46843546628952026
2024,FedAvg,3,6,0.25126636028289795,0.2518002986907959
2024,FedAvg,3,7,0.23574119806289673,0.25812095403671265
2024,FedAvg,3,8,0.37433236837387085,0.39630067348480225
2024,FedAvg,3,9,0.2501053810119629,0.26666128635406494
2024,FedAvg,3,10,0.28532981872558594,0.2862095832824707
2024,FedAvg,3,11,0.6442282795906067,0.5485547184944153
2024,FedAvg,3,12,0.37870997190475464,0.3327810764312744
2024,FedAvg,3,13,0.3736586570739746,0.3558502793312073
2024,FedAvg,3,14,0.24187472462654114,0.23635192215442657
2024,FedAvg,3,15,0.24809277057647705,0.2578408122062683
2024,FedAvg,3,16,0.2406524121761322,0.2137361615896225
2024,FedAvg,3,17,0.45021337270736694,0.36769604682922363
2024,FedAvg,3,18,0.25143593549728394,0.2374773770570755
2024,FedAvg,3,19,0.7804428935050964,0.7341209053993225
2024,FedAvg,3,20,0.6978627443313599,0.6650890707969666
2024,FedAvg,3,21,0.20107784867286682,0.22937797009944916
2024,FedAvg,3,22,0.6762668490409851,0.5804805755615234
2024,FedAvg,3,23,0.2791321873664856,0.27676886320114136
2024,FedAvg,3,24,0.6826290488243103,0.617327868938446
2024,FedAvg,3,25,0.6603285074234009,0.5520565509796143
2024,FedAvg,3,26,0.39808881282806396,0.36152875423431396
2024,FedAvg,3,27,0.7342436909675598,0.6324254870414734
2024,FedAvg,3,28,0.24662968516349792,0.22905020415782928
2024,FedAvg,3,29,0.753000020980835,0.6962371468544006
2024,FedAvg,3,30,0.7916920185089111,0.7010340094566345
2024,FedAvg,3,31,0.5635780096054077,0.5102476477622986
2024,FedAvg,3,32,0.6364002227783203,0.5702207684516907
2024,FedAvg,3,33,0.6260281801223755,0.5607509016990662
2024,FedAvg,3,34,0.2607871890068054,0.23283757269382477
2024,FedAvg,3,35,0.2708638608455658,0.24403925240039825
2024,FedAvg,3,36,0.8246423006057739,0.7206113338470459
2024,FedAvg,3,37,0.6777198314666748,0.5782613754272461
2024,FedAvg,3,38,0.2235589623451233,0.25182420015335083
2024,FedAvg,3,39,0.28603479266166687,0.25358814001083374
2024,FedAvg,3,40,0.5718519687652588,0.571663498878479
2024,FedAvg,3,41,0.6903731226921082,0.5914808511734009
2024,FedAvg,4,0,0.2690272033214569,0.2272798866033554
2024,FedAvg,4,1,0.49169450998306274,0.4696265459060669
2024,FedAvg,4,2,0.6707299947738647,0.6556861996650696
2024,FedAvg,4,3,0.7553699612617493,0.7236616015434265
2024,FedAvg,4,4,0.5296382904052734,0.5235611796379089
2024,FedAvg,4,5,0.20479245483875275,0.19601847231388092
2024,FedAvg,4,6,0.6502434015274048,0.5130922198295593
2024,FedAvg,4,7,0.7031377553939819,0.6792653203010559
2024,FedAvg,4,8,0.6639047861099243,0.6644212603569031
2024,FedAvg,4,9,0.5169596672058105,0.5071868896484375
2024,FedAvg,4,10,0.8941787481307983,0.6883180737495422
2024,FedAvg,4,11,0.5994007587432861,0.5608228445053101
2024,FedAvg,4,12,0.5454213619232178,0.4883125424385071
2024,FedAvg,4,13,0.5540287494659424,0.4706483483314514
2024,FedAvg,4,14,0.6798635721206665,0.6411376595497131
2024,FedAvg,4,15,0.6280120611190796,0.5353398323059082
2024,FedAvg,4,16,0.6429661512374878,0.5042139291763306
2024,FedAvg,4,17,0.2903558015823364,0.24441678822040558
2024,FedAvg,4,18,0.2115182727575302,0.21138770878314972
2024,FedAvg,4,19,0.6316796541213989,0.5922914147377014
2024,FedAvg,4,20,0.36170506477355957,0.28139805793762207
2024,FedAvg,4,21,0.5182115435600281,0.5156659483909607
2024,FedAvg,4,22,0.2651582956314087,0.3406538963317871
2024,FedAvg,4,23,0.8882755041122437,0.7019484043121338
2024,FedAvg,4,24,0.6709680557250977,0.6062189936637878
2024,FedAvg,4,25,0.34957385063171387,0.3678920865058899
2024,FedAvg,4,26,0.37133923172950745,0.3084949254989624
2024,FedAvg,4,27,0.24309730529785156,0.17812813818454742
2024,FedAvg,4,28,0.7166988849639893,0.6503586769104004
2024,FedAvg,4,29,0.1427232027053833,0.19572384655475616
2024,FedAvg,4,30,0.6536933183670044,0.5613693594932556
2024,FedAvg,4,31,0.6603269577026367,0.5457341074943542
2024,FedAvg,4,32,0.47086554765701294,0.460429847240448
2024,FedAvg,4,33,0.37905439734458923,0.2629551291465759
2024,FedAvg,4,34,0.232291579246521,0.2170652598142624
2024,FedAvg,4,35,0.30250269174575806,0.26357489824295044
2024,FedAvg,4,36,0.8122315406799316,0.7308385968208313
2024,FedAvg,4,37,0.22507570683956146,0.19806335866451263
2024,FedAvg,4,38,0.6496942043304443,0.5857846140861511
2024,FedAvg,4,39,0.18822172284126282,0.1838505119085312
2024,FedAvg,4,40,0.6994798183441162,0.6679434180259705
2024,FedAvg,4,41,0.12673687934875488,0.18692131340503693
2024,FedAvg,4,42,0.29071125388145447,0.3328291177749634
2024,FedAvg,4,43,0.21677319705486298,0.21136553585529327
3407,Independent,0,0,0.5752555131912231,0.42993512749671936
3407,Independent,0,1,0.542086124420166,0.43390074372291565
3407,Independent,0,2,0.12733030319213867,0.12194286286830902
3407,Independent,0,3,0.5282993316650391,0.3800135850906372
3407,Independent,0,4,0.12954533100128174,0.14262956380844116
3407,Independent,0,5,0.29396873712539673,0.2283567637205124
3407,Independent,0,6,0.39197391271591187,0.2928740382194519
3407,Independent,0,7,0.2414080798625946,0.18643267452716827
3407,Independent,0,8,0.48364129662513733,0.36094456911087036
3407,Independent,0,9,0.1363997757434845,0.13924434781074524
3407,Independent,0,10,0.5096177458763123,0.4176141619682312
3407,Independent,0,11,0.3998570740222931,0.28446394205093384
3407,Independent,0,12,0.2896715998649597,0.22805266082286835
3407,Independent,0,13,0.29754963517189026,0.1952388733625412
3407,Independent,0,14,0.5305875539779663,0.45229941606521606
3407,Independent,0,15,0.3678598701953888,0.25648194551467896
3407,Independent,0,16,0.6035548448562622,0.4718983769416809
3407,Independent,0,17,0.3790406584739685,0.28105324506759644
3407,Independent,0,18,0.23468314111232758,0.18072547018527985
3407,Independent,0,19,0.3187549114227295,0.25238117575645447
3407,Independent,0,20,0.5919592380523682,0.4382171928882599
3407,Independent,0,21,0.6327511072158813,0.4505213499069214
3407,Independent,0,22,0.6373741626739502,0.4644789397716522
3407,Independent,0,23,0.4006448984146118,0.2845144271850586
3407,Independent,0,24,0.1401648372411728,0.1684768795967102
3407,Independent,0,25,0.5152102708816528,0.3946375548839569
3407,Independent,0,26,0.5058567523956299,0.3632216453552246
3407,Independent,0,27,0.5622707009315491,0.43083950877189636
3407,Independent,0,28,0.148383229970932,0.12335781753063202
3407,Independent,0,29,0.4174354076385498,0.2740095853805542
3407,Independent,0,30,0.2950546145439148,0.2087848037481308
3407,Independent,0,31,0.1497265100479126,0.12449629604816437
3407,Independent,0,32,0.40615877509117126,0.34726715087890625
3407,Independent,0,33,0.0289765615016222,0.12639370560646057
3407,Independent,0,34,0.4681089222431183,0.3693561553955078
3407,Independent,0,35,0.1846560537815094,0.15137360990047455
3407,Independent,0,36,0.59602952003479,0.45707446336746216
3407,Independent,1,0,0.5165446996688843,0.43124017119407654
3407,Independent,1,1,0.5211181640625,0.4105418920516968
3407,Independent,1,2,0.27751046419143677,0.2180173546075821
3407,Independent,1,3,0.18650919198989868,0.18167398869991302
3407,Independent,1,4,0.3859788179397583,0.29439812898635864
3407,Independent,1,5,0.5420486927032471,0.38402900099754333
3407,Independent,1,6,0.18660929799079895,0.18373042345046997
3407,Independent,1,7,0.6117618083953857,0.4632672369480133
3407,Independent,1,8,0.3391605615615845,0.2712195813655853
3407,Independent,1,9,0.6344570517539978,0.4946352243423462
3407,Independent,1,10,0.27986007928848267,0.23731955885887146
3407,Independent,1,11,0.25748518109321594,0.2372893989086151
3407,Independent,1,12,0.3678458333015442,0.34119972586631775
3407,Independent,1,13,0.5486262440681458,0.48310720920562744
3407,Independent,1,14,0.6382393836975098,0.46674415469169617
3407,Independent,1,15,0.5931881666183472,0.4565536379814148
3407,Independent,1,16,0.12074953317642212,0.15106800198554993
3407,Independent,1,17,0.596137523651123,0.46206939220428467
3407,Independent,1,18,0.3674749433994293,0.32829606533050537
3407,Independent,1,19,0.09112915396690369,0.1506217122077942
3407,Independent,1,20,0.6209807395935059,0.49718737602233887
3407,Independent,1,21,0.5807929635047913,0.4908309578895569
3407,Independent,1,22,0.4154302477836609,0.30133122205734253
3407,Independent,1,23,0.6020252108573914,0.47208085656166077
3407,Independent,1,24,0.24361750483512878,0.2136097550392151
3407,Independent,1,25,0.2147928774356842,0.1737632155418396
3407,Independent,1,26,0.330267071723938,0.2577615976333618
3407,Independent,1,27,0.6599860787391663,0.4812105894088745
3407,Independent,1,28,0.35767924785614014,0.29807108640670776
3407,Independent,1,29,0.5717047452926636,0.4349127411842346
3407,Independent,1,30,0.5248315930366516,0.4146187901496887
3407,Independent,1,31,0.17036890983581543,0.15460267663002014
3407,Independent,1,32,0.6056572198867798,0.46350687742233276
3407,Independent,1,33,0.18599967658519745,0.1896427571773529
3407,Independent,1,34,0.6026428937911987,0.4781561493873596
3407,Independent,1,35,0.16911581158638,0.1479729861021042
3407,Independent,1,36,0.5622546672821045,0.43977248668670654
3407,Independent,1,37,0.6081568002700806,0.44839784502983093
3407,Independent,2,0,0.6445544958114624,0.5015875697135925
3407,Independent,2,1,0.1752813160419464,0.17403027415275574
3407,Independent,2,2,0.19299881160259247,0.1886298656463623
3407,Independent,2,3,0.5544546842575073,0.451601505279541
3407,Independent,2,4,0.6610720157623291,0.5018764734268188
3407,Independent,2,5,0.2838605046272278,0.2362942099571228
3407,Independent,2,6,0.1875608265399933,0.2034744918346405
3407,Independent,2,7,0.12924396991729736,0.20295697450637817
3407,Independent,2,8,0.28790128231048584,0.2516680061817169
3407,Independent,2,9,0.17732709646224976,0.18651998043060303
3407,Independent,2,10,0.6792805194854736,0.49645763635635376
3407,Independent,2,11,0.22531530261039734,0.23991471529006958
3407,Independent,2,12,0.7077080011367798,0.5475451946258545
3407,Independent,2,13,0.5316781997680664,0.4499356150627136
3407,Independent,2,14,0.38411667943000793,0.2633183002471924
3407,Independent,2,15,0.6675373315811157,0.522735595703125
3407,Independent,2,16,0.7261471748352051,0.51411372423172
3407,Independent,2,17,0.2393537163734436,0.2169274091720581
3407,Independent,2,18,0.7045320868492126,0.5382547378540039
3407,Independent,2,19,0.3879486322402954,0.32767048478126526
3407,Independent,2,20,0.23797476291656494,0.23885241150856018
3407,Independent,2,21,0.5755665302276611,0.4683898687362671
3407,Independent,2,22,0.2693036198616028,0.24475789070129395
3407,Independent,2,23,0.634269118309021,0.45727041363716125
3407,Independent,2,24,0.20956066250801086,0.2359330654144287
3407,Independent,2,25,0.48256367444992065,0.39883533120155334
3407,Independent,2,26,0.2799781560897827,0.27198857069015503
3407,Independent,2,27,0.26797640323638916,0.26795002818107605
3407,Independent,2,28,0.3546200692653656,0.26695331931114197
3407,Independent,2,29,0.15213686227798462,0.189581960439682
3407,Independent,2,30,0.1806195080280304,0.2308419644832611
3407,Independent,2,31,0.6261464357376099,0.5021148324012756
3407,Independent,2,32,0.6500997543334961,0.5131451487541199
3407,Independent,2,33,0.2959532141685486,0.2433435022830963
3407,Independent,2,34,0.1755308210849762,0.1931907832622528
3407,Independent,2,35,0.40282508730888367,0.3491727411746979
3407,Independent,2,36,0.24361515045166016,0.24335244297981262
3407,Independent,2,37,0.2713329493999481,0.24547305703163147
3407,Independent,2,38,0.6892516613006592,0.48373886942863464
3407,Independent,2,39,0.6042181253433228,0.4825204610824585
3407,Independent,3,0,0.29206225275993347,0.26881200075149536
3407,Independent,3,1,0.7964435815811157,0.6255245804786682
3407,Independent,3,2,0.6372615694999695,0.5404093861579895
3407,Independent,3,3,0.2490590512752533,0.30470821261405945
3407,Independent,3,4,0.6166045069694519,0.5275289416313171
3407,Independent,3,5,0.2882603406906128,0.26881200075149536
3407,Independent,3,6,0.4140561819076538,0.2944941222667694
3407,Independent,3,7,0.7788295149803162,0.6044280529022217
3407,Independent,3,8,0.2432197481393814,0.26881200075149536
3407,Independent,3,9,0.6511916518211365,0.5643319487571716
3407,Independent,3,10,0.6824323534965515,0.5577176213264465
3407,Independent,3,11,0.3318396210670471,0.4590808153152466
3407,Independent,3,12,0.40336909890174866,0.3034173250198364
3407,Independent,3,13,0.2827494144439697,0.30518803000450134
3407,Independent,3,14,0.6826908588409424,0.5442404747009277
3407,Independent,3,15,0.6618406176567078,0.5675420761108398
3407,Independent,3,16,0.6385124921798706,0.5603395700454712
3407,Independent,3,17,0.5901603698730469,0.5455412864685059
3407,Independent,3,18,0.24828337132930756,0.26881200075149536
3407,Independent,3,19,0.6726251244544983,0.5673269629478455
3407,Independent,3,20,0.36351317167282104,0.26881200075149536
3407,Independent,3,21,0.2576335668563843,0.26881200075149536
3407,Independent,3,22,0.2614421844482422,0.26881200075149536
3407,Independent,3,23,0.23191958665847778,0.26881200075149536
3407,Independent,3,24,0.6288578510284424,0.5831749439239502
3407,Independent,3,25,0.6460366249084473,0.5840768814086914
3407,Independent,3,26,0.6792736053466797,0.5923711061477661
3407,Independent,3,27,0.392508864402771,0.3149760067462921
3407,Independent,3,28,0.30258554220199585,0.26881200075149536
3407,Independent,3,29,0.22681240737438202,0.26881200075149536
3407,Independent,3,30,0.2937276363372803,0.2736040949821472
3407,Independent,3,31,0.634162187576294,0.5520533919334412
3407,Independent,3,32,0.248228520154953,0.26881200075149536
3407,Independent,3,33,0.7187856435775757,0.6205414533615112
