client_id,traffic_flow
1,0.15429538488388062
1,0.5725306868553162
1,0.26286107301712036
1,0.181706041097641
1,0.5002313852310181
1,0.09419155865907669
1,0.17958979308605194
1,0.38386082649230957
1,0.2632046043872833
1,0.14439816772937775
1,0.35442936420440674
1,0.21399900317192078
1,0.08867722004652023
1,0.4017992317676544
1,0.15985727310180664
1,0.15756894648075104
1,0.4597456157207489
1,0.2526957392692566
1,0.15129125118255615
1,0.5541660785675049
1,0.2585344612598419
1,0.19481723010540009
1,0.4824088513851166
1,0.24441052973270416
1,0.20276674628257751
1,0.48425447940826416
1,0.22337384521961212
1,0.1735844761133194
1,0.46001797914505005
1,0.2044052928686142
1,0.2709100544452667
1,0.2884688079357147
1,0.18982963263988495
1,0.11030584573745728
1,0.30593985319137573
1,0.08270329982042313
1,0.1101597398519516
1,0.4877830743789673
1,0.1760646104812622
1,0.20971465110778809
1,0.5551900863647461
1,0.17082861065864563
1,0.03314254432916641
1,0.5734773874282837
1,0.17996098101139069
1,0.15959088504314423
1,0.5040354132652283
1,0.2271895557641983
1,0.05785159021615982
1,0.5192160606384277
1,0.29296979308128357
1,0.18525251746177673
1,0.46872788667678833
1,0.23579753935337067
1,0.12289217859506607
1,0.4311261773109436
1,0.18236231803894043
1,0.10471546649932861
1,0.25246772170066833
1,0.1476248800754547
1,0.1251893788576126
1,0.4997490644454956
1,0.16971619427204132
1,0.1744367927312851
1,0.48236849904060364
1,0.2574426531791687
1,0.2273411750793457
1,0.5363248586654663
1,0.20630228519439697
1,0.17152318358421326
1,0.5008646845817566
1,0.376364141702652
1,0.085279680788517
1,0.5221208930015564
1,0.2590021789073944
1,0.17809776961803436
1,0.5975643396377563
1,0.23380108177661896
1,0.11904001981019974
1,0.37720540165901184
1,0.22689290344715118
1,0.07972433418035507
1,0.3753747045993805
1,0.13623374700546265
1,0.12945637106895447
1,0.4343377947807312
1,0.19525040686130524
1,0.16387781500816345
1,0.40029552578926086
1,0.16194695234298706
1,0.16032470762729645
1,0.42706599831581116
1,0.21032273769378662
1,0.13461540639400482
1,0.46235382556915283
1,0.23643362522125244
1,0.08921080827713013
1,0.5798928141593933
1,0.22503872215747833
1,0.1485530138015747
1,0.4179922640323639
1,0.21763497591018677
1,0.14983323216438293
1,0.43300312757492065
1,0.2712869644165039
1,0.07658076286315918
1,0.2933688759803772
1,0.23574142158031464
1,0.11546601355075836
1,0.4425901472568512
1,0.23724578320980072
1,0.04165208339691162
1,0.457894891500473
1,0.2368892878293991
1,0.1206318661570549
1,0.5594326257705688
1,0.23045234382152557
1,0.13959838449954987
1,0.5508665442466736
1,0.31993892788887024
1,0.1431928426027298
1,0.4854728877544403
1,0.3108951449394226
1,0.14906753599643707
1,0.5110078454017639
1,0.15939024090766907
1,0.19962137937545776
1,0.43753767013549805
1,0.2372041493654251
1,0.12274198979139328
1,0.38076251745224
1,0.17372147738933563
1,0.2190360426902771
1,0.4113824665546417
1,0.2179398387670517
1,0.248252272605896
1,0.4572594463825226
1,0.17453590035438538
1,0.15779301524162292
1,0.4497165381908417
1,0.2570669949054718
1,0.13142725825309753
1,0.5144069194793701
1,0.20526479184627533
1,0.053782735019922256
1,0.42810359597206116
1,0.17256340384483337
1,0.17396236956119537
1,0.5557108521461487
1,0.2063358724117279
1,0.12953506410121918
1,0.4137648642063141
1,0.12449266761541367
1,0.10463244467973709
1,0.3461047410964966
1,0.15433606505393982
1,0.21668404340744019
1,0.4773157835006714
1,0.12645691633224487
1,0.11035719513893127
1,0.5321671962738037
1,0.22239966690540314
1,0.21000219881534576
1,0.5542564988136292
1,0.23428542912006378
1,0.13169823586940765
1,0.49176687002182007
1,0.35140568017959595
1,0.17811870574951172
1,0.4778956472873688
1,0.21581923961639404
1,0.10173539817333221
1,0.46114352345466614
1,0.20265686511993408
1,0.12315522879362106
1,0.506748616695404
1,0.15098518133163452
1,0.215091735124588
1,0.33390572667121887
1,0.19076628983020782
1,0.17197774350643158
1,0.42816945910453796
1,0.27040714025497437
1,0.1645425707101822
1,0.49790051579475403
1,0.20313815772533417
1,0.14162291586399078
1,0.5663880705833435
1,0.17881034314632416
1,0.08007354289293289
1,0.5781906247138977
1,0.22729386389255524
1,0.19023974239826202
1,0.5238030552864075
1,0.24851705133914948
1,0.0794873908162117
1,0.3909309506416321
1,0.28247401118278503
1,0.1305428296327591
1,0.3675846457481384
1,0.12267003208398819
1,0.14513300359249115
1,0.37031474709510803
1,0.1797400861978531
1,0.0839054211974144
1,0.45516714453697205
1,0.24775804579257965
1,0.08738064020872116
1,0.360789030790329
1,0.24123692512512207
1,0.1676665097475052
1,0.5520517826080322
1,0.3017898201942444
1,0.14906072616577148
1,0.5909679532051086
1,0.2941025495529175
1,0.03314560651779175
1,0.6304812431335449
1,0.2072857767343521
1,0.21980693936347961
1,0.4619125425815582
1,0.28397560119628906
1,0.1633613109588623
1,0.2762618660926819
1,0.2458444982767105
1,0.09749860316514969
1,0.3492462933063507
1,0.13003398478031158
1,0.22603212296962738
1,0.4785887598991394
1,0.15028145909309387
1,0.08425645530223846
1,0.45417267084121704
1,0.3127676844596863
1,0.22830860316753387
1,0.41318586468696594
1,0.22101016342639923
1,0.1034078598022461
1,0.4382842481136322
1,0.28674793243408203
1,0.1503618061542511
1,0.4969010353088379
1,0.31404241919517517
1,0.16419969499111176
1,0.5131009221076965
1,0.18582573533058167
1,0.15144118666648865
1,0.42484337091445923
1,0.2622576951980591
1,0.14637424051761627
1,0.31679365038871765
1,0.13221167027950287
1,0.08829857409000397
1,0.45816609263420105
1,0.19169150292873383
1,0.05644048750400543
1,0.45222240686416626
1,0.17361168563365936
1,0.067808598279953
1,0.4743032157421112
1,0.33611351251602173
1,0.12590385973453522
1,0.6123361587524414
1,0.11621531844139099
1,0.0660347118973732
1,0.5828415155410767
1,0.23320388793945312
1,0.07052434235811234
1,0.4975632131099701
1,0.28112587332725525
1,0.03317510336637497
1,0.42531082034111023
1,0.17798253893852234
1,0.1276925802230835
1,0.38962167501449585
1,0.126592755317688
1,0.0009414226515218616
1,0.36168763041496277
1,0.21754217147827148
1,0.1008751168847084
1,0.49639686942100525
1,0.1644081324338913
1,0.15359646081924438
1,0.5789279341697693
1,0.32238954305648804
1,0.06197052448987961
1,0.5122874975204468
1,0.31668341159820557
1,0.19787266850471497
1,0.5309637188911438
1,0.2108835130929947
1,0.22677859663963318
1,0.4501664638519287
1,0.2594242990016937
1,0.12062370032072067
1,0.4731375575065613
1,0.25063058733940125
1,0.13672055304050446
1,0.25147828459739685
1,0.27090707421302795
1,0.10303094983100891
1,0.32763421535491943
1,0.13479319214820862
1,0.17844821512699127
1,0.46254533529281616
1,0.27082008123397827
1,0.08013128489255905
1,0.5693591237068176
1,0.23545047640800476
1,0.16914312541484833
1,0.5040738582611084
1,0.2931078374385834
1,0.11560443788766861
1,0.5839729905128479
1,0.2039741724729538
1,0.08568277209997177
1,0.4827675223350525
1,0.21222606301307678
1,0.0051852804608643055
1,0.42083483934402466
1,0.14261670410633087
1,0.09247202426195145
1,0.3486192226409912
1,0.19878660142421722
1,0.16696691513061523
1,0.4747956693172455
1,0.14652083814144135
1,0.13184936344623566
1,0.53853839635849
1,0.23245841264724731
1,0.19500482082366943
1,0.5697413086891174
1,0.24818646907806396
1,0.229972243309021
1,0.560935914516449
1,0.21572056412696838
1,0.1560547649860382
1,0.5328953862190247
1,0.12685483694076538
1,0.1878747045993805
1,0.49539053440093994
1,0.24947772920131683
1,0.1112314909696579
1,0.3992792069911957
1,0.19944114983081818
1,0.07054200768470764
1,0.24264441430568695
1,0.19512584805488586
1,0.09788379073143005
1,0.44052210450172424
1,0.2594301104545593
1,0.12021363526582718
1,0.4500455856323242
1,0.1956716924905777
1,0.11569821089506149
1,0.4968055188655853
1,0.2821166515350342
1,0.10630898177623749
1,0.632603108882904
1,0.3078104257583618
1,0.175870880484581
1,0.5660147070884705
1,0.25066012144088745
1,0.08066125959157944
1,0.5376503467559814
1,0.20194870233535767
1,0.1045670360326767
1,0.31280866265296936
1,0.16275954246520996
1,0.08768082410097122
1,0.38227444887161255
1,0.24349236488342285
1,0.1533624529838562
1,0.4570291340351105
1,0.21477468311786652
1,0.15774503350257874
1,0.42645275592803955
1,0.2175990790128708
1,0.1401863843202591
1,0.4832436144351959
1,0.2587788999080658
1,0.19078291952610016
1,0.4558919370174408
1,0.2537800967693329
1,0.16002213954925537
1,0.5028795599937439
1,0.1374371498823166
1,0.03652245178818703
1,0.43931519985198975
1,0.22723114490509033
1,0.04697927460074425
1,0.440437376499176
1,0.20851196348667145
1,0.07876082509756088
1,0.34428635239601135
1,0.16906040906906128
1,0.12350302189588547
1,0.4347192943096161
1,0.1936103105545044
1,0.1313437968492508
1,0.4627922475337982
1,0.29672548174858093
1,0.15833239257335663
1,0.4962477684020996
1,0.1871878206729889
1,0.1605256199836731
1,0.5865281224250793
1,0.20171764492988586
1,0.1718309223651886
1,0.5629995465278625
1,0.26138582825660706
1,0.1580723226070404
1,0.4490514397621155
1,0.21102666854858398
1,0.2340194582939148
1,0.33703508973121643
1,0.21554633975028992
1,0.04213758930563927
1,0.24676315486431122
1,0.10425343364477158
1,0.22993408143520355
1,0.4186427891254425
1,0.23403337597846985
1,0.2070576548576355
1,0.44275426864624023
1,0.2379784733057022
1,0.08845691382884979
1,0.5472896099090576
1,0.17484822869300842
1,0.19898054003715515
1,0.5315170288085938
1,0.18885931372642517
1,0.05960005894303322
1,0.5100314617156982
1,0.25002577900886536
1,0.13819772005081177
1,0.39309045672416687
1,0.2983191907405853
1,0.14697594940662384
1,0.43719345331192017
1,0.18270422518253326
1,0.12484503537416458
1,0.40794238448143005
1,0.14875231683254242
1,0.20660705864429474
1,0.41581475734710693
1,0.14894752204418182
1,0.004225193522870541
1,0.47137850522994995
1,0.29461216926574707
1,0.25019097328186035
1,0.48815107345581055
1,0.2750031352043152
1,0.2226916253566742
1,0.5652002096176147
1,0.24347373843193054
1,0.1641797572374344
1,0.5546278357505798
1,0.2947900593280792
1,0.11774428188800812
1,0.3701762855052948
1,0.2898496091365814
1,0.15668290853500366
1,0.43324753642082214
1,0.18668821454048157
1,0.0
1,0.2404686063528061
1,0.2040022909641266
1,0.1442403793334961
1,0.4703282117843628
1,0.28125885128974915
1,0.19800376892089844
1,0.4514000713825226
1,0.33307507634162903
1,0.2364400327205658
1,0.5026700496673584
1,0.3585833013057709
1,0.06327015906572342
1,0.5720388293266296
1,0.20249415934085846
1,0.23751454055309296
1,0.46272221207618713
1,0.23945511877536774
1,0.04263003543019295
1,0.3926208019256592
1,0.2264866828918457
1,0.12979228794574738
1,0.3164658844470978
1,0.1894405037164688
1,0.17508617043495178
1,0.2954649329185486
1,0.20603348314762115
1,0.14725591242313385
1,0.41934898495674133
1,0.19385041296482086
1,0.012899325229227543
1,0.5612508058547974
1,0.25391754508018494
1,0.040533144026994705
1,0.4416298270225525
1,0.2489386349916458
1,0.11758562922477722
1,0.4899574816226959
1,0.27396953105926514
1,0.09136215597391129
1,0.4680641293525696
1,0.08704765886068344
1,0.141352117061615
1,0.49593275785446167
1,0.17049013078212738
1,0.08547773957252502
1,0.3547000288963318
1,0.26729729771614075
1,0.05323142930865288
1,0.2692950963973999
1,0.17553265392780304
1,0.1189754530787468
1,0.4595671594142914
1,0.21583636105060577
1,0.022289332002401352
1,0.4315918982028961
1,0.19881302118301392
1,0.19738098978996277
1,0.4431664049625397
1,0.1852266639471054
1,0.032225605100393295
1,0.6099807620048523
1,0.24954131245613098
1,0.1428016573190689
1,0.49913081526756287
1,0.21111804246902466
1,0.2304728627204895
1,0.5161317586898804
1,0.17255108058452606
1,0.03774848207831383
1,0.43980860710144043
1,0.19357255101203918
1,0.09765773266553879
1,0.34545984864234924
1,0.13704542815685272
1,0.15092679858207703
1,0.4909203350543976
1,0.13090042769908905
1,0.13409265875816345
1,0.4899563789367676
1,0.3388251066207886
1,0.1028708964586258
1,0.6136902570724487
1,0.333997905254364
1,0.1728961169719696
1,0.43155813217163086
1,0.2402392476797104
1,0.09249480068683624
1,0.532275915145874
1,0.1915917843580246
1,0.18684935569763184
1,0.508185088634491
1,0.26730480790138245
1,0.12517637014389038
1,0.32837149500846863
1,0.2288411408662796
1,0.10352786630392075
1,0.3156844973564148
1,0.19775378704071045
1,0.12009970098733902
1,0.4604710638523102
1,0.16537787020206451
1,0.180744931101799
1,0.5040093660354614
1,0.18862412869930267
1,0.09616820514202118
1,0.5050193667411804
1,0.285982221364975
1,0.1557420790195465
1,0.42170488834381104
1,0.21644210815429688
1,0.14394477009773254
1,0.47048237919807434
1,0.16837535798549652
1,0.1727529615163803
1,0.508143424987793
1,0.13758599758148193
1,0.19605408608913422
1,0.46310263872146606
1,0.17196832597255707
1,0.06294950842857361
1,0.38930556178092957
1,0.10286881774663925
1,0.14266259968280792
1,0.4712267816066742
1,0.1371014267206192
1,0.20611920952796936
1,0.5024810433387756
1,0.17925409972667694
1,0.058910030871629715
1,0.5150482058525085
1,0.2826418876647949
1,0.1686553657054901
1,0.47073274850845337
1,0.2196153700351715
1,0.21880795061588287
1,0.5018113851547241
1,0.2640560269355774
1,0.17590463161468506
1,0.40215763449668884
1,0.22373677790164948
1,0.15447477996349335
1,0.41822710633277893
1,0.27619481086730957
1,0.15974366664886475
1,0.310446560382843
1,0.14964231848716736
1,0.1481170505285263
1,0.4542734920978546
1,0.2577363848686218
1,0.21391373872756958
1,0.5351138114929199
1,0.29421043395996094
1,0.1319914609193802
1,0.457587331533432
1,0.23582923412322998
1,0.11798204481601715
1,0.5388398170471191
1,0.257428914308548
1,0.0615459680557251
1,0.5922341346740723
1,0.24849556386470795
1,0.18914614617824554
1,0.4107445478439331
1,0.28028813004493713
1,0.13915053009986877
1,0.4073716998100281
1,0.20479616522789001
1,0.07921329885721207
1,0.37399813532829285
1,0.11877470463514328
1,0.10192760080099106
1,0.46338754892349243
1,0.2162243276834488
1,0.1360677182674408
1,0.5355179905891418
1,0.3265036940574646
1,0.15573370456695557
1,0.6440109014511108
1,0.24153569340705872
1,0.12805911898612976
1,0.5483279824256897
1,0.1310119777917862
1,0.11033663898706436
1,0.5530918836593628
1,0.22370482981204987
1,0.09468874335289001
1,0.3758673071861267
1,0.2363889068365097
1,0.16111363470554352
1,0.38471856713294983
1,0.13852310180664062
1,0.0
1,0.3455718755722046
1,0.13503775000572205
1,0.11143551766872406
1,0.40024077892303467
1,0.1366642266511917
1,0.16426421701908112
1,0.4095142185688019
1,0.23364774882793427
1,0.04725417494773865
1,0.5430534482002258
1,0.26880189776420593
1,0.21042898297309875
1,0.5466512441635132
1,0.22447776794433594
1,0.22477595508098602
1,0.6004796028137207
1,0.2483406364917755
1,0.18131306767463684
1,0.4874618649482727
1,0.07543152570724487
1,0.09035581350326538
1,0.3566558361053467
1,0.22695457935333252
1,0.06694931536912918
1,0.24755088984966278
1,0.14140579104423523
1,0.015458478592336178
1,0.44705691933631897
1,0.07348500192165375
1,0.10670480132102966
1,0.5061476230621338
1,0.23624995350837708
1,0.1933680772781372
1,0.5297948122024536
1,0.25295841693878174
1,0.19177092611789703
1,0.5324630737304688
1,0.21213841438293457
1,0.21065488457679749
1,0.4129645526409149
1,0.23866482079029083
1,0.11878446489572525
1,0.43639129400253296
1,0.17537273466587067
1,0.12170473486185074
1,0.35656291246414185
1,0.18667148053646088
1,0.058393292129039764
1,0.3831216096878052
1,0.06819309294223785
1,0.09340602159500122
1,0.41741377115249634
1,0.22767570614814758
1,0.10246791690587997
1,0.5268542766571045
1,0.21313290297985077
1,0.18867240846157074
1,0.5606330037117004
1,0.2750818431377411
1,0.19361524283885956
1,0.6173498034477234
1,0.23288680613040924
1,0.08972970396280289
1,0.4455733001232147
1,0.263362854719162
1,0.23786158859729767
1,0.5173113346099854
1,0.16395126283168793
1,0.099822998046875
1,0.39801761507987976
1,0.2939230501651764
1,0.08825219422578812
1,0.4127034544944763
1,0.14546777307987213
1,0.06580886989831924
1,0.33880355954170227
1,0.24108190834522247
1,0.03441145643591881
1,0.38890454173088074
1,0.2856367528438568
1,0.12554651498794556
1,0.514360785484314
1,0.3021564781665802
1,0.1849602907896042
1,0.6016005277633667
1,0.24230465292930603
1,0.17844095826148987
1,0.4859170913696289
1,0.22702640295028687
1,0.1637701541185379
1,0.47952213883399963
1,0.2212529331445694
1,0.05250762403011322
1,0.40285369753837585
1,0.19310857355594635
1,0.1800781637430191
1,0.28045645356178284
1,0.230333611369133
1,0.11399146169424057
1,0.42060577869415283
1,0.23759403824806213
1,0.1853993833065033
1,0.4370814859867096
1,0.28108319640159607
1,0.258293479681015
1,0.46008554100990295
1,0.21244092285633087
1,0.2393053025007248
1,0.48392733931541443
1,0.20544934272766113
1,0.2401922047138214
1,0.5653119087219238
1,0.267553448677063
1,0.1633537858724594
1,0.5155378580093384
1,0.2529420852661133
1,0.05921635776758194
1,0.37514203786849976
1,0.21556569635868073
1,0.18967920541763306
1,0.39594560861587524
1,0.21529243886470795
1,0.08121123909950256
1,0.40583541989326477
1,0.22698181867599487
1,0.13754287362098694
1,0.5550611615180969
1,0.31900689005851746
1,0.14932112395763397
1,0.47010084986686707
1,0.2872263193130493
1,0.20376889407634735
1,0.5089482665061951
1,0.22837069630622864
1,0.13340337574481964
1,0.5695763826370239
1,0.2741924226284027
1,0.09646063297986984
1,0.4665793180465698
1,0.22656291723251343
1,0.12017268687486649
1,0.40322643518447876
1,0.2450130581855774
1,0.16764095425605774
1,0.2959572970867157
1,0.2596539258956909
1,0.049798384308815
1,0.5203433036804199
1,0.15666672587394714
1,0.07946324348449707
1,0.4020662009716034
1,0.26404544711112976
1,0.1254158765077591
1,0.5634118914604187
1,0.22793474793434143
1,0.18395516276359558
1,0.591853141784668
1,0.29626768827438354
1,0.1956673115491867
1,0.44643712043762207
1,0.2575135827064514
1,0.17167727649211884
1,0.47601616382598877
1,0.27094557881355286
1,0.13450060784816742
1,0.4402655065059662
1,0.2533800005912781
1,0.042665813118219376
1,0.3253984749317169
1,0.1384476274251938
1,0.15595707297325134
1,0.48607391119003296
1,0.23265290260314941
1,0.15994597971439362
1,0.4818897545337677
1,0.16602863371372223
1,0.2280212938785553
1,0.5666592717170715
1,0.23157688975334167
1,0.22804221510887146
1,0.5101158022880554
1,0.34131234884262085
1,0.14775986969470978
1,0.5247960686683655
1,0.08713136613368988
1,0.12641556560993195
1,0.44692420959472656
1,0.22273363173007965
1,0.175601989030838
1,0.2902136445045471
1,0.28648641705513
1,0.09045976400375366
1,0.3872617781162262
1,0.08346965163946152
1,0.15464381873607635
1,0.39284422993659973
1,0.08178264647722244
1,0.16178850829601288
1,0.5043445229530334
1,0.2745027244091034
1,0.22721664607524872
1,0.47049498558044434
1,0.14823418855667114
1,0.15683823823928833
1,0.4959552586078644
1,0.2863750755786896
1,0.13387101888656616
1,0.5606736540794373
1,0.2783466875553131
1,0.0
1,0.5362704992294312
1,0.11475647985935211
1,0.09102261811494827
1,0.43507012724876404
1,0.173783078789711
1,0.07204502820968628
1,0.31418123841285706
1,0.16202695667743683
1,0.17928877472877502
1,0.3747127056121826
1,0.21441252529621124
1,0.17131373286247253
1,0.4768144488334656
1,0.19136987626552582
1,0.13325072824954987
1,0.5481066107749939
1,0.29876670241355896
1,0.10735217481851578
1,0.542393684387207
1,0.21971319615840912
1,0.13916218280792236
1,0.5300993919372559
1,0.31297463178634644
1,0.11821779608726501
1,0.5055285096168518
1,0.3161732256412506
1,0.10769346356391907
1,0.4285165071487427
1,0.1810046136379242
1,0.1418120414018631
1,0.38109439611434937
1,0.16152483224868774
1,0.12264052033424377
1,0.3533502519130707
1,0.22386910021305084
1,0.22542917728424072
1,0.5001886487007141
1,0.2633762061595917
1,0.19914023578166962
1,0.5089827179908752
1,0.16378049552440643
1,0.17023207247257233
1,0.6236867308616638
1,0.2074725329875946
1,0.11647738516330719
1,0.5016754269599915
1,0.31569892168045044
1,0.13156189024448395
1,0.48234525322914124
1,0.2783324420452118
1,0.11905642598867416
1,0.41687270998954773
1,0.19307802617549896
1,0.19022202491760254
1,0.3559131324291229
1,0.18542316555976868
1,0.1283770501613617
1,0.4043332636356354
1,0.1287432461977005
1,0.09032351523637772
1,0.51957768201828
1,0.19449402391910553
1,0.0
1,0.4678492546081543
1,0.22309856116771698
1,0.11399192363023758
1,0.5456078052520752
1,0.27609559893608093
1,0.12356530874967575
1,0.4784877598285675
1,0.31126701831817627
1,0.21507896482944489
1,0.4685840606689453
1,0.2519471049308777
1,0.10008776187896729
1,0.3533736765384674
1,0.2132497876882553
1,0.07716049998998642
1,0.2967565953731537
1,0.10543593019247055
1,0.15258368849754333
1,0.4841324985027313
1,0.2201378494501114
1,0.16303829848766327
1,0.45521193742752075
1,0.2429404854774475
1,0.2213473618030548
1,0.6034936904907227
1,0.25879114866256714
1,0.1122387945652008
1,0.5592511296272278
1,0.2683600187301636
1,0.1718548983335495
1,0.47186756134033203
1,0.282491534948349
1,0.26647692918777466
1,0.42837873101234436
1,0.20412643253803253
1,0.2448023408651352
1,0.37386229634284973
1,0.17136229574680328
1,0.12270072102546692
1,0.3549885153770447
1,0.2183130532503128
1,0.0
1,0.40206262469291687
1,0.2054140865802765
1,0.13778430223464966
1,0.535746157169342
1,0.2180095613002777
1,0.16286945343017578
1,0.5076215863227844
1,0.20433169603347778
1,0.16105838119983673
1,0.492853045463562
1,0.22337567806243896
1,0.26798298954963684
1,0.4266347885131836
1,0.1869504153728485
1,0.20847757160663605
1,0.4867670238018036
1,0.23620444536209106
1,0.07679227739572525
1,0.32703104615211487
1,0.13721896708011627
1,0.17000535130500793
1,0.26045796275138855
1,0.1029048040509224
1,0.000934469630010426
1,0.4040818512439728
1,0.22726352512836456
1,0.1129346638917923
1,0.4170241951942444
1,0.19139352440834045
1,0.21756088733673096
1,0.48244503140449524
1,0.2572599947452545
1,0.1611749678850174
1,0.5252293348312378
1,0.2167339026927948
1,0.09928172081708908
1,0.4784879982471466
1,0.2289665937423706
1,0.12384961545467377
1,0.4651212990283966
1,0.25719520449638367
1,0.1585695594549179
1,0.42337068915367126
1,0.11911645531654358
1,0.1430998146533966
1,0.23200228810310364
1,0.14163407683372498
1,0.18295249342918396
1,0.3036057651042938
1,0.15030936896800995
1,0.08212800323963165
1,0.5034143328666687
1,0.31771156191825867
1,0.1652979850769043
1,0.5305739045143127
1,0.2822808027267456
1,0.16539107263088226
1,0.5259137153625488
1,0.2093590795993805
1,0.11930869519710541
1,0.49385833740234375
1,0.2241034209728241
1,0.09247726947069168
1,0.438538134098053
1,0.2360784262418747
1,0.16652120649814606
1,0.38523685932159424
1,0.20638592541217804
1,0.08086398988962173
1,0.328397661447525
1,0.12439578026533127
1,0.11170125007629395
1,0.5205418467521667
1,0.2857761085033417
1,0.14580105245113373
1,0.43736451864242554
1,0.2724347710609436
1,0.1542092114686966
1,0.5326818227767944
1,0.3030861020088196
1,0.14789985120296478
1,0.5085893869400024
1,0.3118840157985687
1,0.16672122478485107
1,0.4734276831150055
1,0.23186269402503967
1,0.11360551416873932
1,0.44095098972320557
1,0.20530220866203308
1,0.12267550826072693
1,0.41369548439979553
1,0.14725318551063538
1,0.08097629994153976
1,0.25306057929992676
1,0.261101096868515
1,0.08828306943178177
1,0.45425158739089966
1,0.23276984691619873
1,0.1622738391160965
1,0.4972550868988037
1,0.24980486929416656
1,0.1615706980228424
1,0.6186888813972473
1,0.22297601401805878
1,0.12350413203239441
1,0.6469963192939758
1,0.2046358585357666
1,0.0756218358874321
1,0.5557816028594971
1,0.19701868295669556
1,0.11216173321008682
1,0.47895386815071106
1,0.21526238322257996
1,0.10325214266777039
1,0.28875303268432617
1,0.1443055421113968
1,0.056838471442461014
1,0.34215617179870605
1,0.12914937734603882
1,0.1278182417154312
1,0.39211905002593994
1,0.09864574670791626
1,0.22081853449344635
1,0.42914366722106934
1,0.14981111884117126
1,0.24752722680568695
1,0.43442535400390625
1,0.3086651563644409
1,0.101532481610775
1,0.5788479447364807
1,0.28678426146507263
1,0.10443761944770813
1,0.6093471646308899
1,0.3000783622264862
1,0.1631249487400055
1,0.4248368740081787
1,0.1933356523513794
1,0.1448473334312439
1,0.41615572571754456
1,0.2499302476644516
1,0.1434713751077652
1,0.30157917737960815
1,0.13439048826694489
1,0.08418358862400055
1,0.32956603169441223
1,0.15993596613407135
1,0.21268495917320251
1,0.489918977022171
1,0.15866485238075256
1,0.13333143293857574
1,0.47467008233070374
1,0.21479296684265137
1,0.19749923050403595
1,0.5023488998413086
1,0.2816210389137268
1,0.12466874718666077
1,0.5931421518325806
1,0.23330141603946686
1,0.08129055052995682
1,0.43264931440353394
1,0.2424437254667282
1,0.0972016304731369
1,0.4215381443500519
1,0.09916316717863083
1,0.1299094408750534
1,0.2795124053955078
1,0.12982694804668427
1,0.08499755710363388
1,0.3668212294578552
1,0.18155868351459503
1,0.20047248899936676
1,0.43779462575912476
1,0.21060505509376526
1,0.11760248243808746
1,0.5332847833633423
1,0.20818036794662476
1,0.15159332752227783
1,0.5613267421722412
1,0.3183656930923462
1,0.14807631075382233
1,0.5501530766487122
1,0.25945883989334106
1,0.1443813294172287
1,0.46730926632881165
1,0.22246509790420532
1,0.009810196235775948
1,0.43980672955513
1,0.1852186918258667
1,0.08983155339956284
1,0.3636830747127533
1,0.1620415300130844
1,0.0739433541893959
1,0.47104108333587646
1,0.18794558942317963
1,0.06702017784118652
1,0.48214057087898254
1,0.18051372468471527
1,0.17124108970165253
1,0.4398776590824127
1,0.2381603717803955
1,0.15052372217178345
1,0.5047905445098877
1,0.26260629296302795
1,0.09036310017108917
1,0.5506749153137207
1,0.24946081638336182
1,0.16289454698562622
1,0.37129583954811096
1,0.11422773450613022
1,0.06110793352127075
1,0.3784690201282501
1,0.18026690185070038
1,0.0282332431524992
1,0.3729742169380188
1,0.22462260723114014
1,0.1560220867395401
1,0.33830514550209045
1,0.18941296637058258
1,0.2755453884601593
1,0.3640442192554474
1,0.29036444425582886
1,0.16593080759048462
1,0.49782153964042664
1,0.2994580566883087
1,0.10901930928230286
1,0.47834694385528564
1,0.38911378383636475
1,0.17542177438735962
1,0.4693581163883209
1,0.20997333526611328
1,0.09570583701133728
1,0.513675332069397
1,0.13122539222240448
1,0.1688535213470459
1,0.30708518624305725
1,0.12408340722322464
1,0.17992599308490753
1,0.3015033006668091
1,0.007334149442613125
1,0.14626222848892212
1,0.3731428384780884
1,0.24105679988861084
1,0.20944680273532867
1,0.4557742178440094
1,0.21717116236686707
1,0.17523792386054993
1,0.5534581542015076
1,0.18687517940998077
1,0.06943966448307037
1,0.4337851405143738
1,0.2345711886882782
1,0.13528765738010406
1,0.43788331747055054
1,0.20749114453792572
1,0.17400944232940674
1,0.5072432160377502
1,0.24927625060081482
1,0.17027008533477783
1,0.23109515011310577
1,0.241607204079628
1,0.08905851095914841
1,0.30278924107551575
1,0.15257984399795532
1,0.046285245567560196
1,0.44808655977249146
1,0.16161152720451355
1,0.08637989312410355
1,0.5073354840278625
1,0.2430988997220993
1,0.21677285432815552
1,0.5850659608840942
1,0.2992614507675171
1,0.13250967860221863
1,0.5978348255157471
1,0.15122517943382263
1,0.12239135801792145
1,0.3966287076473236
1,0.28131622076034546
1,0.09813892096281052
1,0.4813811779022217
1,0.24079421162605286
1,0.12036311626434326
1,0.44946545362472534
1,0.14722418785095215
1,0.1284232884645462
1,0.3751473128795624
1,0.17619997262954712
1,0.18137837946414948
1,0.4686649441719055
1,0.1642826795578003
1,0.2106526643037796
1,0.3808354437351227
1,0.3254033029079437
1,0.19851794838905334
1,0.5121204257011414
1,0.20934201776981354
1,0.14170175790786743
1,0.6020640730857849
1,0.23907722532749176
1,0.13422201573848724
1,0.5154721736907959
1,0.25205424427986145
1,0.09767413139343262
1,0.48760730028152466
1,0.061553191393613815
