missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,39,39,length_group,overall,long,False,10500,10500,0,128.1912078857422,250.822509765625,0.0990562438964843,0.0614432543516159,0.0316426791248665,1346007.625,660575296.0,1039.298095703125,10492,644.7855224609375,10494,0.0,7926.71533203125
0.05,forward_fill,39,39,length_group,overall,mid,False,25836,25836,0,140.8107452392578,280.1999206542969,0.0856974050402641,0.0731198713183403,0.0321768191821915,3637986.5,2028435840.0,2207.65087890625,25761,1887.516357421875,25814,0.0,8708.1298828125
0.05,forward_fill,39,39,length_group,overall,short,False,165567,165567,0,88.18293762207031,186.08139038085935,0.0566338077187538,0.0486119277775287,0.0180154977750006,14600185.0,5732969984.0,9323.3408203125,164625,8013.6279296875,164849,0.0,10328.9619140625
0.05,forward_fill,39,39,overall,overall,overall,False,201903,201903,0,96.99796295166016,204.2376251220703,0.0625767409801483,0.0524263605475425,0.0197732963700842,19584180.0,8421981184.0,12570.2900390625,200878,10545.9296875,201157,0.0,10328.9619140625
0.05,forward_fill,40,40,flow_group,high_flow,overall,False,68131,68131,0,102.5635986328125,217.37591552734372,0.0269083026796579,0.0277365855872631,0.0291709910713098,6987760.5,3219345664.0,1833.28955078125,68131,1889.7213134765625,68131,2911.89990234375,10363.68359375
0.05,forward_fill,40,40,flow_group,low_flow,overall,False,67113,67113,0,74.73743438720703,180.7316131591797,0.130629152059555,0.0817696079611778,0.1214110510168803,5015853.5,2192173312.0,8618.388671875,65976,5420.0166015625,66284,0.0,1488.5927734375
0.05,forward_fill,40,40,flow_group,mid_flow,overall,False,66503,66503,0,117.95852661132812,221.6562042236328,0.0523487031459808,0.0526562333106994,0.1557351981854584,7844596.0,3267390208.0,3481.345703125,66503,3501.79736328125,66503,1488.593505859375,2911.882568359375
0.05,forward_fill,40,40,length_group,overall,long,False,5880,5880,0,195.1957855224609,356.8044738769531,0.1345057487487793,0.106849730014801,0.0444228812663412,1147751.25,748579456.0,783.3614501953125,5824,624.8572387695312,5848,0.0,8031.99755859375
0.05,forward_fill,40,40,length_group,overall,mid,False,16598,16598,0,144.1696014404297,280.2025451660156,0.0808070078492164,0.0747548416256904,0.031322133501635,2392927.0,1303166592.0,1332.26513671875,16487,1236.8935546875,16546,0.0,8945.83203125
0.05,forward_fill,40,40,length_group,overall,short,False,179269,179269,0,90.96682739257812,192.26988220214844,0.0662785321474075,0.0501321107149124,0.0185522725064763,16307532.0,6627163648.0,11817.396484375,178299,8949.78515625,178524,0.0,10363.68359375
0.05,forward_fill,40,40,overall,overall,overall,False,201747,201747,0,98.38168334960938,207.40968322753903,0.0694532766938209,0.0538106933236122,0.0200131238426288,19848210.0,8678908928.0,13933.021484375,200610,10811.537109375,200918,0.0,10363.68359375
0.05,forward_fill,41,41,flow_group,high_flow,overall,False,68812,68812,0,103.65697479248048,221.3266448974609,0.0272740237414836,0.0281343888491392,0.0301012633078931,7132844.0,3370788864.0,1876.7801513671875,68812,1935.9835205078125,68812,2911.904541015625,10264.640625
0.05,forward_fill,41,41,flow_group,low_flow,overall,False,67388,67388,0,76.24211883544922,182.58004760742188,0.1179687306284904,0.0820614695549011,0.1226527838005037,5137804.0,2246410752.0,7821.6806640625,66303,5464.9658203125,66596,0.0,1488.5927734375
0.05,forward_fill,41,41,flow_group,mid_flow,overall,False,65574,65574,0,123.10379028320312,233.27301025390625,0.0547120198607444,0.0553389266133308,0.1638971705846744,8072408.0,3568294400.0,3587.68603515625,65574,3628.794677734375,65574,1488.59521484375,2911.884033203125
0.05,forward_fill,41,41,length_group,overall,long,False,11970,11970,0,174.06076049804688,311.63885498046875,0.1300265341997146,0.1070053130388259,0.0316705461949774,2083507.25,1162511744.0,1539.7742919921875,11842,1272.400146484375,11891,0.0,9840.021484375
0.05,forward_fill,41,41,length_group,overall,mid,False,21855,21855,0,148.83717346191406,298.0271301269531,0.1119395121932029,0.076983630657196,0.0355616184603129,3252836.5,1941164800.0,2435.8037109375,21760,1679.62890625,21818,0.0,8380.583984375
0.05,forward_fill,41,41,length_group,overall,short,False,167949,167949,0,89.35279083251953,190.29525756835935,0.0557228773832321,0.0482906065881252,0.0185389108611251,15006712.0,6081817088.0,9310.568359375,167087,8077.71435546875,167273,0.0,10264.640625
0.05,forward_fill,41,41,overall,overall,overall,False,201774,201774,0,100.8209991455078,213.3627777099609,0.0662026703357696,0.054879255592823,0.0207861907206284,20343056.0,9185494016.0,13286.1484375,200689,11029.7421875,200982,0.0,10264.640625
0.05,forward_fill,42,42,flow_group,high_flow,overall,False,66603,66603,0,110.38267517089844,235.7188262939453,0.0292638223618268,0.0302745513617992,0.0326139948610977,7351817.5,3700686592.0,1949.058349609375,66603,2016.3759765625,66603,2911.908203125,10139.4443359375
0.05,forward_fill,42,42,flow_group,low_flow,overall,False,66483,66483,0,80.18148040771484,195.2037048339844,0.1225103735923767,0.0874653235077858,0.1311330461340441,5330705.5,2533300736.0,8004.21533203125,65335,5742.623046875,65656,0.0,1488.5927734375
0.05,forward_fill,42,42,flow_group,mid_flow,overall,False,68219,68219,0,127.6430435180664,246.99459838867188,0.0569862201809883,0.0577872283756732,0.1735377535444201,8707681.0,4161790720.0,3887.54296875,68219,3942.18701171875,68219,1488.594482421875,2911.884765625
0.05,forward_fill,42,42,length_group,overall,long,False,21854,21854,0,142.95944213867188,290.3265380859375,0.0688575953245163,0.0672540366649627,0.0329769150571582,3124235.75,1842062592.0,1501.1644287109375,21801,1467.5504150390625,21821,0.0,8803.9326171875
0.05,forward_fill,42,42,length_group,overall,mid,False,21229,21229,0,208.9135589599609,391.0234069824219,0.1371967196464538,0.1187041401863098,0.0440920638892743,4435026.0,3245899264.0,2883.0517578125,21014,2504.419921875,21098,0.0,8868.33984375
0.05,forward_fill,42,42,length_group,overall,short,False,158222,158222,0,87.414794921875,183.1574249267578,0.0601022094488143,0.0490560047328472,0.0180638523037784,13830944.0,5307816960.0,9456.6015625,157342,7729.21533203125,157559,0.0,10139.4443359375
0.05,forward_fill,42,42,overall,overall,overall,False,201305,201305,0,106.2576904296875,227.2486114501953,0.0691498070955276,0.0583664327859878,0.0224123338440502,21390204.0,10395779072.0,13840.8173828125,200157,11701.185546875,200478,0.0,10139.4443359375
0.05,forward_fill,43,43,flow_group,high_flow,overall,False,66716,66716,0,109.28032684326172,237.62005615234372,0.029009323567152,0.0302709471434354,0.0326707001488068,7290746.5,3767004928.0,1935.385986328125,66716,2019.5565185546875,66716,2911.898681640625,10185.083984375
0.05,forward_fill,43,43,flow_group,low_flow,overall,False,66921,66921,0,79.57621002197266,199.70758056640625,0.1148243620991706,0.0877881944179534,0.1341587380519302,5325319.5,2669018112.0,7547.29052734375,65729,5801.39501953125,66084,0.0,1488.5916748046875
0.05,forward_fill,43,43,flow_group,mid_flow,overall,False,68013,68013,0,126.84766387939452,243.38470458984372,0.0563785471022129,0.0571064986288547,0.1710013343508638,8627290.0,4028826112.0,3834.47412109375,68013,3883.984375,68013,1488.593505859375,2911.884765625
0.05,forward_fill,43,43,length_group,overall,long,False,5040,5040,0,157.0815887451172,319.13037109375,0.0732484310865402,0.0702177658677101,0.0429537487090787,791691.1875,513294784.0,368.7326049804688,5034,353.8975524902344,5040,0.0,7429.6279296875
0.05,forward_fill,43,43,length_group,overall,mid,False,31717,31717,0,144.84144592285156,310.8236389160156,0.0847819298505783,0.0762067437171936,0.0346030746755452,4593936.0,3064221952.0,2676.226318359375,31566,2409.8095703125,31622,0.0,8982.5439453125
0.05,forward_fill,43,43,length_group,overall,short,False,164893,164893,0,96.1697998046875,204.37339782714844,0.0626896023750305,0.0544695332646369,0.0200659511635524,15857727.0,6887331328.0,10272.1923828125,163858,8941.228515625,164151,0.0,10185.083984375
0.05,forward_fill,43,43,overall,overall,overall,False,201650,201650,0,105.34766387939452,227.8071746826172,0.0664336159825325,0.0582877397537231,0.0223667448429583,21243356.0,10464849920.0,13317.1494140625,200458,11704.935546875,200813,0.0,10185.083984375
0.05,forward_fill,44,44,flow_group,high_flow,overall,False,65435,65435,0,118.57898712158205,256.9248046875,0.0313904583454132,0.0328719802200794,0.0351098991783622,7759216.0,4319387136.0,2054.03466796875,65435,2150.97802734375,65435,2911.897705078125,10229.62890625
0.05,forward_fill,44,44,flow_group,low_flow,overall,False,68343,68343,0,85.58515930175781,213.6700134277344,0.1403552591800689,0.0955567508935928,0.1435386227962541,5849146.5,3120191232.0,9407.732421875,67028,6444.060546875,67437,0.0,1488.5889892578125
0.05,forward_fill,44,44,flow_group,mid_flow,overall,False,67786,67786,0,132.78851318359375,254.1152191162109,0.0592790246009826,0.0599988028407096,0.178540575702376,9001202.0,4377250304.0,4018.287841796875,67786,4067.078857421875,67786,1488.5960693359375,2911.88720703125
0.05,forward_fill,44,44,length_group,overall,long,False,23100,23100,0,223.42657470703125,415.3170166015625,0.1526476442813873,0.130469262599945,0.0554775494342663,5161154.0,3984478208.0,3486.166748046875,22838,2993.6171875,22945,0.0,7486.2177734375
0.05,forward_fill,44,44,length_group,overall,mid,False,10080,10080,0,143.10794067382812,308.4682312011719,0.0936574414372444,0.0766142308712005,0.0369520614830684,1442528.0,959138688.0,937.1363525390624,10006,769.360107421875,10042,0.0,8347.794921875
0.05,forward_fill,44,44,length_group,overall,short,False,168384,168384,0,95.05584716796876,202.03631591796875,0.0660479217767715,0.0530750080943107,0.0197501119316782,16005884.0,6873211904.0,11056.7529296875,167405,8899.1396484375,167671,0.0,10229.62890625
0.05,forward_fill,44,44,overall,overall,overall,False,201564,201564,0,112.17066192626952,242.1274261474609,0.0773040279746055,0.0631029829382896,0.0236692287048192,22609568.0,11816828928.0,15480.0546875,200249,12662.1181640625,200658,0.0,10229.62890625
0.05,forward_fill,45,45,flow_group,high_flow,overall,False,67687,67687,0,118.14046478271484,253.6090850830078,0.0312062706798315,0.0324277877807617,0.0344970655257163,7996573.5,4353463296.0,2112.2587890625,67687,2194.939697265625,67687,2911.890625,10263.50390625
0.05,forward_fill,45,45,flow_group,low_flow,overall,False,67331,67331,0,80.83403015136719,195.0640869140625,0.1339462548494339,0.0860690996050834,0.131039232759148,5442636.0,2561944320.0,8866.83984375,66197,5723.939453125,66504,0.0,1488.593017578125
0.05,forward_fill,45,45,flow_group,mid_flow,overall,False,67245,67245,0,142.47134399414062,273.90338134765625,0.0634079277515411,0.0636938586831092,0.1924448168245517,9580486.0,5044925440.0,4263.8662109375,67245,4283.09375,67245,1488.59423828125,2911.876953125
0.05,forward_fill,45,45,length_group,overall,long,False,19129,19129,0,169.31790161132812,352.1438903808594,0.0781531035900116,0.0761069282889366,0.0393193010266112,3238882.0,2372097792.0,1491.630126953125,19086,1453.4140625,19097,0.0,8956.005859375
0.05,forward_fill,45,45,length_group,overall,mid,False,33611,33611,0,177.06790161132812,341.4577941894531,0.1139161437749862,0.0946690887212753,0.0379490609947751,5951429.0,3918821632.0,3803.090576171875,33385,3170.846435546875,33494,0.0,8997.79296875
0.05,forward_fill,45,45,length_group,overall,short,False,149523,149523,0,92.49002838134766,194.72201538085935,0.0669203475117683,0.050910085439682,0.0189722746889863,13829386.0,5669413376.0,9948.2451171875,148658,7577.7119140625,148845,0.0,10263.50390625
0.05,forward_fill,45,45,overall,overall,overall,False,202263,202263,0,113.81072235107422,243.17190551757807,0.0757870078086853,0.0605749413371086,0.0236928740651131,23019698.0,11960332288.0,15242.9658203125,201129,12201.9736328125,201436,0.0,10263.50390625
0.05,forward_fill,46,46,flow_group,high_flow,overall,False,68496,68496,0,114.95728302001952,264.000244140625,0.0303469542413949,0.0321223773062229,0.0355600198756881,7874114.0,4773906432.0,2078.64501953125,68496,2200.25439453125,68496,2911.89404296875,10335.96875
0.05,forward_fill,46,46,flow_group,low_flow,overall,False,67921,67921,0,79.18428039550781,190.2808074951172,0.1049716547131538,0.0857916176319122,0.1278262583270983,5378275.5,2459201024.0,7004.6533203125,66729,5755.93115234375,67092,0.0,1488.58935546875
0.05,forward_fill,46,46,flow_group,mid_flow,overall,False,66644,66644,0,131.6378936767578,253.45504760742188,0.0584128685295581,0.0597336776554584,0.1780771841367762,8772876.0,4281174784.0,3892.8671875,66644,3980.89111328125,66644,1488.59326171875,2911.880859375
0.05,forward_fill,46,46,length_group,overall,long,False,34892,34892,0,171.65594482421875,337.1778259277344,0.1039569750428199,0.0935510471463203,0.0375500758625084,5989419.0,3966832384.0,3598.36669921875,34614,3250.992431640625,34751,0.0,8979.41796875
0.05,forward_fill,46,46,length_group,overall,mid,False,14290,14290,0,192.7629852294922,414.1417846679688,0.1046523749828338,0.0985076874494552,0.0415867676136011,2754583.0,2450926592.0,1486.5870361328125,14205,1402.74951171875,14240,0.0,9958.4990234375
0.05,forward_fill,46,46,length_group,overall,short,False,153879,153879,0,86.30978393554688,181.98992919921875,0.0515597015619277,0.0475286357104778,0.0176074380255086,13281263.0,5096523776.0,7891.21240234375,153050,7283.33544921875,153241,0.0,10335.96875
0.05,forward_fill,46,46,overall,overall,overall,False,203061,203061,0,108.4662628173828,238.1250915527344,0.06428012996912,0.0590266399085521,0.0230384879552518,22025268.0,11514280960.0,12976.166015625,201869,11937.0751953125,202232,0.0,10335.96875
0.05,forward_fill,47,47,flow_group,high_flow,overall,False,68676,68676,0,111.32774353027344,266.85260009765625,0.0293623823672533,0.0312365554273128,0.0362737828568758,7645544.0,4890439168.0,2016.490966796875,68676,2145.20166015625,68676,2911.90673828125,10268.53125
0.05,forward_fill,47,47,flow_group,low_flow,overall,False,67072,67072,0,72.08220672607422,171.4404754638672,0.1273890435695648,0.077547937631607,0.1151695310888111,4834698.0,1971369344.0,8413.02734375,66042,5141.42822265625,66300,0.0,1488.59228515625
0.05,forward_fill,47,47,flow_group,mid_flow,overall,False,65212,65212,0,120.48814392089844,234.0261383056641,0.0533021129667758,0.0547302104532718,0.1644256682117131,7857273.0,3571546112.0,3475.9375,65212,3569.06640625,65212,1488.593505859375,2911.887939453125
0.05,forward_fill,47,47,length_group,overall,long,False,7560,7560,0,235.34890747070312,489.1579895019531,0.128530740737915,0.1166015863418579,0.0624187635011237,1779237.75,1808923136.0,965.3944091796876,7511,880.1087646484375,7548,0.0,7836.7138671875
0.05,forward_fill,47,47,length_group,overall,mid,False,28583,28583,0,154.6134490966797,333.12030029296875,0.0860052108764648,0.0790506973862648,0.0419967122507487,4419316.0,3171831040.0,2446.07421875,28441,2250.7314453125,28472,0.0,7932.056640625
0.05,forward_fill,47,47,length_group,overall,short,False,164817,164817,0,85.78582763671875,181.8866424560547,0.0639963150024414,0.047054573893547,0.0177130144543363,14138963.0,5452599808.0,10493.9873046875,163978,7724.85546875,164168,0.0,10268.53125
0.05,forward_fill,47,47,overall,overall,overall,False,200960,200960,0,101.2018051147461,227.8542633056641,0.0695516318082809,0.0542275086045265,0.0221895671112325,20337514.0,10433353728.0,13905.45703125,199930,10855.6962890625,200188,0.0,10268.53125
0.05,forward_fill,48,48,flow_group,high_flow,overall,False,69740,69740,0,137.7438507080078,331.6137084960937,0.0363288484513759,0.0403534397482872,0.0443384066041123,9606256.0,7669144064.0,2533.573974609375,69740,2814.248779296875,69740,2911.905029296875,10391.0576171875
0.05,forward_fill,48,48,flow_group,low_flow,overall,False,66948,66948,0,79.55000305175781,181.8318634033203,0.0942194387316703,0.0834098905324935,0.1221502421779574,5325713.5,2213489920.0,6224.0419921875,66059,5528.49072265625,66281,0.0,1488.5919189453125
0.05,forward_fill,48,48,flow_group,mid_flow,overall,False,65851,65851,0,139.07510375976562,272.0736999511719,0.0614458955824375,0.0637776404619216,0.1911606742583932,9158235.0,4874560512.0,4046.273681640625,65851,4199.8212890625,65851,1488.5938720703125,2911.8662109375
0.05,forward_fill,48,48,length_group,overall,long,False,24164,24164,0,264.4125061035156,534.033935546875,0.1171037331223487,0.1316458731889724,0.0593676574217829,6389263.5,6891384832.0,2819.85791015625,24080,3171.34912109375,24090,0.0,8995.3681640625
0.05,forward_fill,48,48,length_group,overall,mid,False,30047,30047,0,157.1791229248047,317.7765197753906,0.0817643925547599,0.0784701034426689,0.0310795340149497,4722761.0,3034203904.0,2445.245849609375,29906,2349.5517578125,29942,0.0,10224.623046875
0.05,forward_fill,48,48,length_group,overall,short,False,148328,148328,0,87.49649047851562,180.48211669921875,0.0510536469519138,0.047495000064373,0.0173689843082661,12978180.0,4831605760.0,7538.78564453125,147664,7021.66064453125,147840,0.0,10391.0576171875
0.05,forward_fill,48,48,overall,overall,overall,False,202539,202539,0,118.9410629272461,269.9277648925781,0.0634955987334251,0.0621312595903873,0.0259769288976032,24090204.0,14757192704.0,12803.8876953125,201650,12542.5615234375,201872,0.0,10391.0576171875
0.05,forward_fill,49,49,flow_group,high_flow,overall,False,68794,68794,0,105.30492401123048,231.39279174804688,0.0276604760438203,0.0287478137761354,0.0311489555123176,7244347.0,3683411200.0,1902.874755859375,68794,1977.6771240234373,68794,2911.891357421875,10340.48046875
0.05,forward_fill,49,49,flow_group,low_flow,overall,False,65855,65855,0,76.0553970336914,179.4185791015625,0.124554619193077,0.0806363299489021,0.1205291056489215,5008628.0,2119940096.0,8079.2353515625,64865,5253.94091796875,65156,0.0,1488.59130859375
0.05,forward_fill,49,49,flow_group,mid_flow,overall,False,67005,67005,0,120.96510314941406,229.1027069091797,0.0540430508553981,0.0543820708990097,0.1609666954640775,8105266.5,3516961792.0,3621.154541015625,67005,3643.87060546875,67005,1488.5963134765625,2911.888916015625
0.05,forward_fill,49,49,length_group,overall,long,False,15960,15960,0,234.2074737548828,426.2185974121094,0.156009092926979,0.1303693056106567,0.049927284346126,3737951.25,2899330048.0,2461.9794921875,15781,2070.2646484375,15880,0.0,8536.787109375
0.05,forward_fill,49,49,length_group,overall,mid,False,31309,31309,0,131.86212158203125,269.7609558105469,0.0781994462013244,0.0627778321504592,0.0300893861894254,4128471.0,2278386176.0,2442.01220703125,31228,1961.932861328125,31252,0.0,8965.3193359375
0.05,forward_fill,49,49,length_group,overall,short,False,154385,154385,0,80.91342163085938,163.8074951171875,0.0566156171262264,0.0444880872964859,0.0158413814147447,12491819.0,4142596864.0,8699.2724609375,153655,6843.291015625,153823,0.0,10340.48046875
0.05,forward_fill,49,49,overall,overall,overall,False,201654,201654,0,100.95629119873048,214.98681640625,0.0677912607789039,0.0541190318763256,0.0207907956555754,20358240.0,9320312832.0,13603.265625,200664,10875.490234375,200955,0.0,10340.48046875
0.05,forward_fill,50,50,flow_group,high_flow,overall,False,67569,67569,0,105.6781005859375,226.6387939453125,0.028026919811964,0.0291237812489271,0.03197230986582,7140563.5,3470691328.0,1893.7509765625,67569,1967.86474609375,67569,2911.89013671875,10000.486328125
0.05,forward_fill,50,50,flow_group,low_flow,overall,False,66679,66679,0,77.35150909423828,183.84312438964844,0.1132316142320633,0.085757665336132,0.1235012978337619,5157721.5,2253636352.0,7421.76611328125,65545,5649.02880859375,65872,0.0,1488.5926513671875
0.05,forward_fill,50,50,flow_group,mid_flow,overall,False,67460,67460,0,122.00725555419922,232.5709381103516,0.0543588735163211,0.055238414555788,0.1634037558947174,8230609.5,3648859904.0,3667.049560546875,67460,3726.383544921875,67460,1488.59423828125,2911.88427734375
0.05,forward_fill,50,50,length_group,overall,long,False,22698,22698,0,164.97171020507812,330.51373291015625,0.0894220024347305,0.0807358473539352,0.0379569835101371,3744528.0,2479514368.0,2019.685302734375,22586,1826.1640625,22619,0.0,8707.5869140625
0.05,forward_fill,50,50,length_group,overall,mid,False,23323,23323,0,163.00726318359375,320.4630126953125,0.1089807748794555,0.094322346150875,0.0356833822788862,3801818.5,2395191296.0,2523.3408203125,23154,2190.8251953125,23227,0.0,8980.7353515625
0.05,forward_fill,50,50,length_group,overall,short,False,155687,155687,0,83.38876342773438,169.98350524902344,0.054507028311491,0.0472496077418327,0.0169975238875101,12982547.0,4498481152.0,8439.541015625,154834,7326.2880859375,155055,0.0,10000.486328125
0.05,forward_fill,50,50,overall,overall,overall,False,201708,201708,0,101.77529907226562,215.56690979003903,0.0647270679473877,0.0564620271325111,0.0215556426674757,20528892.0,9373188096.0,12982.5673828125,200574,11343.27734375,200901,0.0,10000.486328125
0.05,forward_fill,51,51,flow_group,high_flow,overall,False,68208,68208,0,110.840087890625,248.05923461914065,0.0293357390910387,0.030822467058897,0.0331943452003303,7560180.5,4197069056.0,2000.93212890625,68208,2102.3388671875,68208,2911.8896484375,10384.826171875
0.05,forward_fill,51,51,flow_group,low_flow,overall,False,67017,67017,0,78.15087890625,183.73480224609372,0.1176242977380752,0.0837440341711044,0.1234288029610667,5237437.5,2262391808.0,7754.146484375,65923,5546.53466796875,66232,0.0,1488.58935546875
0.05,forward_fill,51,51,flow_group,mid_flow,overall,False,66498,66498,0,130.7542266845703,249.4955902099609,0.0581295005977153,0.0586360581219196,0.1752950640786045,8694895.0,4139370496.0,3865.49560546875,66498,3899.1806640625,66498,1488.593505859375,2911.8828125
0.05,forward_fill,51,51,length_group,overall,long,False,17661,17661,0,155.86769104003906,329.29888916015625,0.1112079098820686,0.0750313252210617,0.0372584060725968,2752779.25,1915119104.0,1958.371337890625,17610,1323.8526611328125,17644,0.0,8838.244140625
0.05,forward_fill,51,51,length_group,overall,mid,False,16599,16599,0,193.75711059570312,385.8651428222656,0.1143326833844184,0.1012369766831398,0.0382444283282908,3216174.25,2471456768.0,1882.1446533203125,16462,1670.308837890625,16499,0.0,10089.447265625
0.05,forward_fill,51,51,length_group,overall,short,False,167463,167463,0,92.69844818115234,192.6039581298828,0.0587189830839633,0.0512838661670684,0.0185466713589783,15523560.0,6212255232.0,9780.0576171875,166557,8553.892578125,166795,0.0,10384.826171875
0.05,forward_fill,51,51,overall,overall,overall,False,201723,201723,0,106.54468536376952,229.2193298339844,0.0678893625736236,0.0574707314372062,0.0220725244737147,21492514.0,10598829056.0,13620.57421875,200629,11548.0537109375,200938,0.0,10384.826171875
0.05,forward_fill,52,52,flow_group,high_flow,overall,False,66902,66902,0,133.77255249023438,314.8288879394531,0.035533357411623,0.038655050098896,0.0429078396183896,8949651.0,6631141376.0,2377.252685546875,66902,2586.10009765625,66902,2911.902587890625,10249.23046875
0.05,forward_fill,52,52,flow_group,low_flow,overall,False,67704,67704,0,83.77837371826172,195.39476013183597,0.1233195215463638,0.0918745100498199,0.1312616291894808,5672131.0,2584878592.0,8207.77734375,66557,6145.30224609375,66888,0.0,1488.590087890625
0.05,forward_fill,52,52,flow_group,mid_flow,overall,False,66679,66679,0,145.7151641845703,287.6115417480469,0.0646092072129249,0.067529447376728,0.2020743309462668,9716141.0,5515714048.0,4308.0771484375,66679,4502.7958984375,66679,1488.5931396484375,2911.888916015625
0.05,forward_fill,52,52,length_group,overall,long,False,14503,14503,0,306.7310485839844,599.9337768554688,0.142749935388565,0.1658153384923935,0.0687465526411762,4448520.5,5219928064.0,2054.74267578125,14394,2397.026611328125,14456,0.0,8726.7470703125
0.05,forward_fill,52,52,length_group,overall,mid,False,31526,31526,0,165.62130737304688,329.3565673828125,0.1332962661981582,0.0875194892287254,0.0328690039192984,5221377.5,3419806208.0,4182.17041015625,31375,2751.962890625,31444,0.0,10020.2783203125
0.05,forward_fill,52,52,length_group,overall,short,False,155256,155256,0,94.47637939453124,198.0868988037109,0.0560746937990188,0.0523080863058567,0.0193270021010533,14668025.0,6092000256.0,8656.1943359375,154369,8085.20849609375,154569,0.0,10249.23046875
0.05,forward_fill,52,52,overall,overall,overall,False,201285,201285,0,120.91275787353516,270.5336303710937,0.0744141787290573,0.066016174852848,0.0263955065890998,24337924.0,14731734016.0,14893.10546875,200138,13234.1962890625,200469,0.0,10249.23046875
0.05,forward_fill,53,53,flow_group,high_flow,overall,False,68686,68686,0,106.39452362060548,231.03469848632807,0.0281576551496982,0.0291355531662702,0.0322522880520291,7307814.0,3666255104.0,1934.0367431640625,68686,2001.20458984375,68686,2911.892578125,10075.2509765625
0.05,forward_fill,53,53,flow_group,low_flow,overall,False,66915,66915,0,75.37084197998047,184.3512115478516,0.1260916888713836,0.0793377235531807,0.1238431362499487,5043440.0,2274131200.0,8321.4208984375,65995,5256.6796875,66257,0.0,1488.58642578125
0.05,forward_fill,53,53,flow_group,mid_flow,overall,False,66205,66205,0,122.56561279296876,227.4592437744141,0.054358709603548,0.0546926446259021,0.1598121552519545,8114456.5,3425294848.0,3598.818359375,66205,3620.926513671875,66205,1488.5947265625,2911.885986328125
0.05,forward_fill,53,53,length_group,overall,long,False,6720,6720,0,181.7679748535156,340.6822204589844,0.1257609277963638,0.0853122919797897,0.0421807654583528,1221480.75,779952576.0,843.9816284179688,6711,573.298583984375,6720,0.0,8076.7197265625
0.05,forward_fill,53,53,length_group,overall,mid,False,24790,24790,0,136.78573608398438,293.4449157714844,0.0797081813216209,0.0659096986055374,0.0372168745613212,3390918.5,2134664960.0,1967.1978759765625,24680,1629.221923828125,24719,0.0,7884.7275390625
0.05,forward_fill,53,53,length_group,overall,short,False,170296,170296,0,93.09268188476562,194.6316375732422,0.0651529431343078,0.0511245131492614,0.0193177954599843,15853312.0,6451063296.0,11043.0986328125,169495,8676.2900390625,169709,0.0,10075.2509765625
0.05,forward_fill,53,53,overall,overall,overall,False,201806,201806,0,101.4127960205078,215.4282684326172,0.0689658746123313,0.0540836118161678,0.0213819257638103,20465710.0,9365682176.0,13854.279296875,200886,10878.810546875,201148,0.0,10075.2509765625
0.05,forward_fill,54,54,flow_group,high_flow,overall,False,68563,68563,0,110.69587707519533,239.93133544921875,0.0293059777468442,0.0304920747876167,0.0324066349335632,7589641.5,3946969344.0,2009.3057861328125,68563,2090.628173828125,68563,2911.89013671875,10315.662109375
0.05,forward_fill,54,54,flow_group,low_flow,overall,False,67243,67243,0,77.76457214355469,184.0889892578125,0.1073848307132721,0.0832906365394592,0.1236665145221478,5229123.0,2278781440.0,7113.17138671875,66240,5542.99169921875,66550,0.0,1488.592041015625
0.05,forward_fill,54,54,flow_group,mid_flow,overall,False,66273,66273,0,129.54176330566406,249.01905822753903,0.0574398562312126,0.0576902963221073,0.1749601486947271,8585121.0,4109621248.0,3806.711669921875,66273,3823.30908203125,66273,1488.5960693359375,2911.88623046875
0.05,forward_fill,54,54,length_group,overall,long,False,30473,30473,0,159.25717163085938,329.0275573730469,0.0800902768969535,0.0748794451355934,0.0376613142876241,4853044.0,3298980608.0,2435.78564453125,30413,2278.13232421875,30424,0.0,8736.486328125
0.05,forward_fill,54,54,length_group,overall,mid,False,13448,13448,0,200.93931579589844,388.8919372558594,0.1685102581977844,0.116969808936119,0.0436349027366284,2702232.0,2033834240.0,2238.490234375,13284,1563.301513671875,13365,0.0,8912.4052734375
0.05,forward_fill,54,54,length_group,overall,short,False,158158,158158,0,87.56187438964844,177.84860229492188,0.0524524450302124,0.0483225844800472,0.0172406385949081,13848611.0,5002557440.0,8254.9130859375,157379,7615.49462890625,157597,0.0,10315.662109375
0.05,forward_fill,54,54,overall,overall,overall,False,202079,202079,0,105.91842651367188,226.15306091308597,0.064300000667572,0.0568903945386409,0.0219232714793513,21403890.0,10335372288.0,12929.1875,201076,11456.9287109375,201386,0.0,10315.662109375
0.05,forward_fill,55,55,flow_group,high_flow,overall,False,69865,69865,0,125.729736328125,281.4011535644531,0.0329091362655162,0.0347445085644722,0.0397585621519739,8784108.0,5532371968.0,2299.19677734375,69865,2427.425048828125,69865,2911.889892578125,9989.6396484375
0.05,forward_fill,55,55,flow_group,low_flow,overall,False,66831,66831,0,79.14894104003906,183.6544647216797,0.1034004092216491,0.08316420763731,0.1233749048855317,5289603.0,2254140160.0,6818.11962890625,65939,5502.9755859375,66170,0.0,1488.5885009765625
