mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.1,1408,0.02,841,2629,2637,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001408_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1409,0.01,420,2647,2651,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001409_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1410,0.01,420,2594,2605,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001410_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1411,0.02,841,2666,2677,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001411_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1412,0.02,841,2655,2655,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001412_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1413,0.005,210,2680,2682,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001413_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1414,0.01,420,2598,2619,22,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001414_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1415,0.01,420,2640,2644,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001415_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1416,0.005,210,2685,2687,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001416_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1417,0.005,210,2613,2622,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001417_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1418,0.005,210,2682,2685,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001418_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1419,0.01,420,2592,2592,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001419_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1420,0.005,210,2624,2625,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001420_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1421,0.005,210,2639,2645,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001421_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1422,0.005,210,2611,2618,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001422_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1423,0.01,420,2627,2627,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001423_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1424,0.005,210,2621,2623,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_027\event_001424_nodes.csv,27,27,node_flow_chunk_027.parquet
node_subset_temporal_outage,0.1,1425,0.01,420,2691,2698,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001425_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1426,0.02,841,2722,2731,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001426_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1427,0.01,420,2738,2741,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001427_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1428,0.005,210,2694,2704,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001428_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1429,0.005,210,2775,2783,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001429_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1430,0.01,420,2752,2752,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001430_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1431,0.005,210,2759,2763,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001431_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1432,0.01,420,2720,2720,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001432_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1433,0.005,210,2744,2750,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001433_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1434,0.02,841,2716,2717,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001434_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1435,0.01,420,2757,2776,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001435_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1436,0.01,420,2743,2750,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001436_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1437,0.005,210,2703,2711,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001437_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1438,0.005,210,2708,2709,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001438_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1439,0.005,210,2756,2766,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001439_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1440,0.02,841,2713,2714,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001440_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1441,0.005,210,2765,2773,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001441_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1442,0.02,841,2733,2734,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001442_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1443,0.01,420,2778,2782,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001443_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1444,0.005,210,2743,2748,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001444_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1445,0.01,420,2688,2689,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001445_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1446,0.005,210,2704,2709,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001446_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1447,0.01,420,2700,2701,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001447_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1448,0.005,210,2769,2774,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001448_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1449,0.01,420,2739,2740,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001449_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1450,0.02,841,2754,2755,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001450_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1451,0.005,210,2696,2698,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001451_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1452,0.005,210,2688,2688,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_028\event_001452_nodes.csv,28,28,node_flow_chunk_028.parquet
node_subset_temporal_outage,0.1,1453,0.01,420,2858,2868,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001453_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1454,0.01,420,2788,2792,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001454_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1455,0.02,841,2803,2817,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001455_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1456,0.005,210,2856,2861,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001456_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1457,0.02,841,2785,2786,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001457_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1458,0.005,210,2857,2866,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001458_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1459,0.005,210,2819,2822,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001459_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1460,0.005,210,2844,2860,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001460_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1461,0.005,210,2841,2842,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001461_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1462,0.01,420,2828,2838,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001462_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1463,0.005,210,2794,2798,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001463_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1464,0.005,210,2872,2879,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001464_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1465,0.01,420,2821,2823,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001465_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1466,0.005,210,2798,2801,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001466_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1467,0.01,420,2874,2876,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001467_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1468,0.01,420,2795,2798,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001468_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1469,0.01,420,2870,2870,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001469_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1470,0.005,210,2840,2848,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001470_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1471,0.005,210,2851,2854,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001471_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1472,0.005,210,2841,2842,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001472_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1473,0.005,210,2806,2812,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001473_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1474,0.005,210,2827,2837,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001474_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1475,0.005,210,2819,2820,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001475_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1476,0.005,210,2829,2839,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001476_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1477,0.005,210,2852,2852,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001477_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1478,0.01,420,2825,2825,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_029\event_001478_nodes.csv,29,29,node_flow_chunk_029.parquet
node_subset_temporal_outage,0.1,1479,0.01,420,2882,2901,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001479_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1480,0.005,210,2957,2966,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001480_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1481,0.02,841,2918,2918,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001481_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1482,0.005,210,2932,2934,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001482_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1483,0.005,210,2927,2929,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001483_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1484,0.01,420,2959,2975,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001484_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1485,0.02,841,2941,2951,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001485_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1486,0.005,210,2883,2883,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001486_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1487,0.01,420,2903,2906,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001487_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1488,0.005,210,2908,2911,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001488_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1489,0.02,841,2914,2916,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001489_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1490,0.005,210,2927,2933,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001490_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1491,0.02,841,2937,2939,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001491_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1492,0.005,210,2924,2930,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001492_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1493,0.005,210,2885,2888,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001493_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1494,0.02,841,2920,2920,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001494_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1495,0.02,841,2953,2955,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001495_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1496,0.005,210,2944,2955,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001496_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1497,0.005,210,2923,2925,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001497_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1498,0.005,210,2880,2880,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001498_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1499,0.005,210,2968,2969,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001499_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1500,0.005,210,2962,2974,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001500_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1501,0.005,210,2894,2899,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001501_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1502,0.01,420,2910,2911,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001502_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1503,0.01,420,2957,2957,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001503_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1504,0.005,210,2890,2892,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001504_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1505,0.01,420,2933,2934,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001505_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1506,0.005,210,2914,2914,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_030\event_001506_nodes.csv,30,30,node_flow_chunk_030.parquet
node_subset_temporal_outage,0.1,1507,0.005,210,3027,3038,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001507_nodes.csv,31,31,node_flow_chunk_031.parquet
