workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,Proposed,42,2,49,98.48064422607422,91.09001159667969,off_peak
main,Proposed,42,2,50,79.80675506591797,91.17325592041016,off_peak
main,Proposed,42,2,51,78.28684997558594,91.80877685546875,off_peak
main,Proposed,42,2,52,78.35211944580078,91.56368255615234,off_peak
main,Proposed,42,2,53,95.10769653320312,91.95590209960938,off_peak
main,Proposed,42,2,54,79.05345153808594,91.6017074584961,off_peak
main,Proposed,42,2,55,79.45985412597656,91.40364837646484,off_peak
main,Proposed,42,2,56,82.1539306640625,91.77520751953125,off_peak
main,Proposed,42,2,57,96.32763671875,91.63624572753906,off_peak
main,Proposed,42,2,58,81.8995590209961,92.18297576904297,off_peak
main,Proposed,42,2,59,78.44517517089844,92.14407348632812,off_peak
main,Proposed,42,2,60,91.2577133178711,92.4683837890625,off_peak
main,Proposed,42,2,61,85.54204559326172,92.11692810058594,off_peak
main,Proposed,42,2,62,87.21453857421875,91.9814682006836,off_peak
main,Proposed,42,2,63,78.55020141601562,91.8624038696289,off_peak
main,Proposed,42,2,64,84.33263397216797,91.15359497070312,off_peak
main,Proposed,42,2,65,79.885498046875,90.97306823730469,off_peak
main,Proposed,42,2,66,82.51248931884766,90.71621704101562,off_peak
main,Proposed,42,2,67,88.7835922241211,90.80886840820312,off_peak
main,Proposed,42,2,68,95.72736358642578,90.33309936523438,off_peak
main,Proposed,42,2,69,83.67620086669922,90.24403381347656,off_peak
main,Proposed,42,2,70,91.30554962158203,90.46343994140625,off_peak
main,Proposed,42,2,71,91.07057189941406,90.16876983642578,off_peak
main,Proposed,42,2,72,86.8122329711914,90.20759582519531,off_peak
main,Proposed,42,2,73,111.77815246582031,90.24022674560547,off_peak
main,Proposed,42,2,74,84.6294174194336,90.38982391357422,off_peak
main,Proposed,42,2,75,80.32408142089844,90.46475219726562,off_peak
main,Proposed,42,2,76,86.6031494140625,90.31292724609375,off_peak
main,Proposed,42,2,77,91.37434387207031,90.5206527709961,off_peak
main,Proposed,42,2,78,91.58959197998047,90.10447692871094,off_peak
main,Proposed,42,2,79,77.63794708251953,90.349365234375,off_peak
main,Proposed,42,2,80,83.8864517211914,90.41801452636719,off_peak
main,Proposed,42,2,81,91.66507720947266,89.54863739013672,off_peak
main,Proposed,42,2,82,94.48298645019531,89.444091796875,off_peak
main,Proposed,42,2,83,100.9442138671875,89.60711669921875,off_peak
main,Proposed,42,2,84,89.99398040771484,90.04580688476562,off_peak
main,Proposed,42,2,85,102.49137878417969,89.439453125,off_peak
main,Proposed,42,2,86,84.41521453857422,89.95426940917969,off_peak
main,Proposed,42,2,87,82.95774841308594,90.4703369140625,off_peak
main,Proposed,42,2,88,97.1750717163086,89.82240295410156,off_peak
main,Proposed,42,2,89,88.99076080322266,90.53091430664062,off_peak
main,Proposed,42,2,90,82.72073364257812,90.4615478515625,off_peak
main,Proposed,42,2,91,80.36222839355469,90.25057983398438,off_peak
main,Proposed,42,2,92,112.53105926513672,90.62806701660156,off_peak
main,Proposed,42,2,93,91.06000518798828,91.31489562988281,off_peak
main,Proposed,42,2,94,86.6878662109375,90.61664581298828,off_peak
main,Proposed,42,2,95,93.26445007324219,90.71824645996094,off_peak
main,Proposed,42,2,96,84.7317123413086,90.36256408691406,off_peak
main,Proposed,42,2,97,92.88263702392578,90.5592041015625,off_peak
main,Proposed,42,2,98,116.4451675415039,91.27896881103516,off_peak
main,Proposed,42,2,99,83.99324798583984,91.51731872558594,off_peak
main,Proposed,42,2,100,82.24861145019531,91.6590805053711,off_peak
main,Proposed,42,2,101,88.46771240234375,92.03453826904297,off_peak
main,Proposed,42,2,102,100.91748809814453,92.1177749633789,off_peak
main,Proposed,42,2,103,84.9049301147461,91.85839080810547,off_peak
main,Proposed,42,2,104,119.05441284179688,92.0901107788086,off_peak
main,Proposed,42,2,105,94.7417221069336,92.81365203857422,off_peak
main,Proposed,42,2,106,83.67697143554688,93.48286437988281,off_peak
main,Proposed,42,2,107,81.62734985351562,93.54407501220703,off_peak
main,Proposed,42,2,108,97.28005981445312,93.40711212158203,off_peak
main,Proposed,42,2,109,82.555908203125,93.05957794189453,off_peak
main,Proposed,42,2,110,84.91291809082031,93.77229309082031,off_peak
main,Proposed,42,2,111,85.8014907836914,94.66873168945312,off_peak
main,Proposed,42,2,112,105.55323791503906,94.05042266845703,off_peak
main,Proposed,42,2,113,91.05620574951172,93.33002471923828,off_peak
main,Proposed,42,2,114,105.51538848876953,93.80791473388672,off_peak
main,Proposed,42,2,115,83.23712921142578,93.70732116699219,off_peak
main,Proposed,42,2,116,96.59040832519531,94.35469055175781,off_peak
main,Proposed,42,2,117,83.78677368164062,93.76228332519531,off_peak
main,Proposed,42,2,118,85.21929931640625,93.95234680175781,off_peak
main,Proposed,42,2,119,85.62808990478516,93.91958618164062,off_peak
main,Proposed,42,2,120,97.38904571533203,94.1448745727539,off_peak
main,Proposed,42,2,121,93.23388671875,93.71574401855469,off_peak
main,Proposed,42,2,122,89.11669921875,94.08255004882812,off_peak
main,Proposed,42,2,123,88.51764678955078,94.78543090820312,off_peak
main,Proposed,42,2,124,82.89368438720703,94.63215637207031,off_peak
main,Proposed,42,2,125,101.1087417602539,94.19969940185547,off_peak
main,Proposed,42,2,126,94.00996398925781,95.01107788085938,off_peak
main,Proposed,42,2,127,92.58767700195312,94.66240692138672,off_peak
main,Proposed,42,2,128,99.85183715820312,95.1854248046875,off_peak
main,Proposed,42,2,129,87.13054656982422,94.98648834228516,off_peak
main,Proposed,42,2,130,84.83844757080078,95.04203796386719,off_peak
main,Proposed,42,2,131,106.27333068847656,95.75504302978516,off_peak
main,Proposed,42,2,132,92.30552673339844,95.80319213867188,off_peak
main,Proposed,42,2,133,124.95091247558594,96.66836547851562,off_peak
main,Proposed,42,2,134,84.998046875,95.94932556152344,off_peak
main,Proposed,42,2,135,87.34585571289062,94.60516357421875,off_peak
main,Proposed,42,2,136,91.94615173339844,94.51044464111328,off_peak
main,Proposed,42,2,137,98.05530548095703,94.08836364746094,off_peak
main,Proposed,42,2,138,91.64530944824219,95.29896545410156,off_peak
main,Proposed,42,2,139,101.70767974853516,95.67681121826172,off_peak
main,Proposed,42,2,140,90.8554916381836,96.34687042236328,off_peak
main,Proposed,42,2,141,99.69351196289062,96.43605041503906,off_peak
main,Proposed,42,2,142,89.8266830444336,95.26483154296875,off_peak
main,Proposed,42,3,0,97.19209289550781,96.3333511352539,off_peak
main,Proposed,42,3,1,104.40512084960938,96.21356201171875,off_peak
main,Proposed,42,3,2,92.75516510009766,95.95113372802734,off_peak
main,Proposed,42,3,3,96.4915542602539,95.83998107910156,off_peak
main,Proposed,42,3,4,91.04525756835938,95.75358581542969,off_peak
main,Proposed,42,3,5,80.3251724243164,95.21305847167969,off_peak
main,Proposed,42,3,6,85.18751525878906,95.11068725585938,off_peak
main,Proposed,42,3,7,92.18891906738281,94.44236755371094,off_peak
main,Proposed,42,3,8,90.26113891601562,93.8099365234375,off_peak
main,Proposed,42,3,9,86.8298568725586,93.88677215576172,off_peak
main,Proposed,42,3,10,84.8280258178711,93.65568542480469,off_peak
main,Proposed,42,3,11,84.16964721679688,93.07938385009766,off_peak
main,Proposed,42,3,12,83.8389892578125,91.4310073852539,off_peak
main,Proposed,42,3,13,79.8445816040039,90.60389709472656,off_peak
main,Proposed,42,3,14,83.9942626953125,89.03280639648438,off_peak
main,Proposed,42,3,15,77.4661636352539,87.95716857910156,off_peak
main,Proposed,42,3,16,79.42021942138672,86.88688659667969,off_peak
main,Proposed,42,3,17,77.9583740234375,84.27642059326172,off_peak
main,Proposed,42,3,18,78.18400573730469,82.37543487548828,off_peak
main,Proposed,42,3,19,79.09355926513672,80.71349334716797,off_peak
main,Proposed,42,3,20,72.76909637451172,78.52819061279297,off_peak
main,Proposed,42,3,21,84.31954193115234,76.70109558105469,off_peak
main,Proposed,42,3,22,69.16844940185547,75.4842300415039,off_peak
main,Proposed,42,3,23,72.67701721191406,74.91765594482422,off_peak
main,Proposed,42,3,24,66.18850708007812,74.06005096435547,off_peak
main,Proposed,42,3,25,73.00670623779297,73.79644012451172,off_peak
main,Proposed,42,3,26,73.82536315917969,73.095947265625,off_peak
main,Proposed,42,3,27,73.1532974243164,72.32427978515625,off_peak
main,Proposed,42,3,28,70.82909393310547,71.82135772705078,off_peak
main,Proposed,42,3,29,70.46790313720703,71.63494110107422,off_peak
main,Proposed,42,3,30,68.6248779296875,71.34468841552734,off_peak
main,Proposed,42,3,31,67.61447143554688,70.99205017089844,off_peak
main,Proposed,42,3,32,65.6480941772461,70.56564331054688,off_peak
main,Proposed,42,3,33,69.59636688232422,70.53614807128906,off_peak
main,Proposed,42,3,34,69.94971466064453,70.51201629638672,off_peak
main,Proposed,42,3,35,65.5763931274414,70.67594909667969,off_peak
main,Proposed,42,3,36,68.55501556396484,70.81169128417969,off_peak
main,Proposed,42,3,37,68.5133056640625,69.99119567871094,off_peak
main,Proposed,42,3,38,67.2842788696289,69.7809829711914,off_peak
main,Proposed,42,3,39,73.67450714111328,70.0914535522461,off_peak
main,Proposed,42,3,40,72.47225952148438,70.23832702636719,off_peak
main,Proposed,42,3,41,65.43584442138672,70.24434661865234,off_peak
main,Proposed,42,3,42,68.31878662109375,70.28217315673828,off_peak
main,Proposed,42,3,43,66.45132446289062,70.16845703125,off_peak
main,Proposed,42,3,44,70.32902526855469,70.05144500732422,off_peak
main,Proposed,42,3,45,58.113834381103516,69.53585052490234,off_peak
main,Proposed,42,3,46,66.22994232177734,68.8901138305664,off_peak
main,Proposed,42,3,47,66.84611511230469,68.78395080566406,off_peak
main,Proposed,42,3,48,75.50104522705078,68.79306030273438,off_peak
main,Proposed,42,3,49,63.307701110839844,68.73502349853516,off_peak
main,Proposed,42,3,50,64.57691192626953,68.63668823242188,off_peak
main,Proposed,42,3,51,70.26233673095703,68.78628540039062,off_peak
main,Proposed,42,3,52,65.26541137695312,68.7912826538086,off_peak
main,Proposed,42,3,53,72.37931823730469,68.6119155883789,off_peak
main,Proposed,42,3,54,63.48432159423828,68.79301452636719,off_peak
main,Proposed,42,3,55,59.4078369140625,69.0091552734375,off_peak
main,Proposed,42,3,56,64.9591293334961,68.55413818359375,off_peak
main,Proposed,42,3,57,67.0874252319336,69.05655670166016,off_peak
main,Proposed,42,3,58,70.73096466064453,69.06938934326172,off_peak
main,Proposed,42,3,59,61.55635452270508,69.40235900878906,off_peak
main,Proposed,42,3,60,63.61111831665039,69.60295104980469,off_peak
main,Proposed,42,3,61,69.2771987915039,69.7072982788086,off_peak
main,Proposed,42,3,62,69.93798828125,69.60377502441406,off_peak
main,Proposed,42,3,63,65.04957580566406,69.49138641357422,off_peak
main,Proposed,42,3,64,70.57451629638672,69.58761596679688,off_peak
main,Proposed,42,3,65,67.8337631225586,69.70608520507812,off_peak
main,Proposed,42,3,66,64.04483032226562,69.79237365722656,off_peak
main,Proposed,42,3,67,73.80773162841797,70.1340560913086,off_peak
main,Proposed,42,3,68,66.61056518554688,70.18061828613281,off_peak
main,Proposed,42,3,69,68.74250793457031,70.02023315429688,off_peak
main,Proposed,42,3,70,69.2242202758789,69.70040893554688,off_peak
main,Proposed,42,3,71,62.84449768066406,70.06654357910156,off_peak
main,Proposed,42,3,72,67.69837951660156,70.07178497314453,off_peak
main,Proposed,42,3,73,71.20074462890625,70.6875991821289,off_peak
main,Proposed,42,3,74,68.22322082519531,70.80465698242188,off_peak
main,Proposed,42,3,75,69.55796813964844,70.33686828613281,off_peak
main,Proposed,42,3,76,63.72496795654297,70.35187530517578,off_peak
main,Proposed,42,3,77,66.25804138183594,71.3742446899414,off_peak
main,Proposed,42,3,78,69.91370391845703,71.4829330444336,off_peak
main,Proposed,42,3,79,74.57089233398438,71.42255401611328,off_peak
main,Proposed,42,3,80,66.50578308105469,71.72796630859375,off_peak
main,Proposed,42,3,81,66.99340057373047,71.58292388916016,off_peak
main,Proposed,42,3,82,71.4888687133789,71.4649887084961,off_peak
main,Proposed,42,3,83,76.61727905273438,71.68555450439453,off_peak
main,Proposed,42,3,84,73.06446075439453,71.29481506347656,off_peak
main,Proposed,42,3,85,72.41069030761719,72.18283081054688,off_peak
main,Proposed,42,3,86,77.07794952392578,72.75499725341797,off_peak
main,Proposed,42,3,87,62.55412673950195,72.61493682861328,off_peak
main,Proposed,42,3,88,70.27116394042969,72.36168670654297,off_peak
main,Proposed,42,3,89,76.3948745727539,72.16605377197266,off_peak
main,Proposed,42,3,90,69.07131958007812,71.90503692626953,off_peak
main,Proposed,42,3,91,73.63715362548828,71.79354858398438,off_peak
main,Proposed,42,3,92,72.56376647949219,72.34796142578125,off_peak
main,Proposed,42,3,93,79.80366516113281,72.65241241455078,off_peak
main,Proposed,42,3,94,71.40902709960938,72.57006072998047,off_peak
main,Proposed,42,3,95,69.83807373046875,72.53651428222656,off_peak
main,Proposed,42,3,96,66.54862976074219,71.62464904785156,off_peak
main,Proposed,42,3,97,74.19183349609375,72.19805145263672,off_peak
main,Proposed,42,3,98,76.97756958007812,73.01507568359375,off_peak
main,Proposed,42,3,99,74.46205139160156,73.36588287353516,off_peak
main,Proposed,42,3,100,76.93339538574219,73.82131958007812,off_peak
main,Proposed,42,3,101,76.36247253417969,74.31873321533203,off_peak
main,Proposed,42,3,102,79.8197250366211,74.72271728515625,off_peak
main,Proposed,42,3,103,74.59141540527344,74.62214660644531,off_peak
main,Proposed,42,3,104,76.09709930419922,73.92375946044922,off_peak
main,Proposed,42,3,105,68.08282470703125,74.46702575683594,off_peak
main,Proposed,42,3,106,74.60507202148438,74.71248626708984,off_peak
main,Proposed,42,3,107,76.43563079833984,75.02928161621094,off_peak
main,Proposed,42,3,108,72.52755737304688,74.4074478149414,off_peak
main,Proposed,42,3,109,77.21359252929688,74.82814025878906,off_peak
main,Proposed,42,3,110,73.25485229492188,75.21551513671875,off_peak
main,Proposed,42,3,111,72.24038696289062,74.02239990234375,off_peak
main,Proposed,42,3,112,72.92180633544922,73.83738708496094,off_peak
main,Proposed,42,4,0,50.58869934082031,64.01329040527344,off_peak
main,Proposed,42,4,1,29.200246810913086,63.88057327270508,incident_period
main,Proposed,42,4,2,25.160240173339844,52.198631286621094,incident_period
main,Proposed,42,4,3,25.372318267822266,43.40900421142578,incident_period
main,Proposed,42,4,4,40.395851135253906,38.90513610839844,incident_period
main,Proposed,42,4,5,24.240175247192383,36.004966735839844,incident_period
main,Proposed,42,4,6,37.72325134277344,33.07833480834961,incident_period
main,Proposed,42,4,7,26.602529525756836,31.11183738708496,incident_period
main,Proposed,42,4,8,21.575786590576172,28.8140811920166,incident_period
main,Proposed,42,4,9,33.95392608642578,26.510950088500977,incident_period
main,Proposed,42,4,10,29.019697189331055,25.214778900146484,incident_period
main,Proposed,42,4,11,20.644474029541016,23.88611602783203,incident_period
main,Proposed,42,4,12,32.4621696472168,23.391460418701172,incident_period
main,Proposed,42,4,13,18.810266494750977,27.303205490112305,incident_period
main,Proposed,42,4,14,19.043298721313477,26.830467224121094,incident_period
main,Proposed,42,4,15,20.123960494995117,26.13481903076172,incident_period
main,Proposed,42,4,16,18.165607452392578,25.032489776611328,incident_period
main,Proposed,42,4,17,25.708364486694336,25.040685653686523,incident_period
main,Proposed,42,4,18,18.275297164916992,26.083629608154297,incident_period
main,Proposed,42,4,19,42.36610412597656,25.0711727142334,off_peak
main,Proposed,42,4,20,44.507835388183594,29.71360969543457,off_peak
main,Proposed,42,4,21,42.751224517822266,32.76483154296875,off_peak
main,Proposed,42,4,22,42.06858825683594,35.13418960571289,off_peak
main,Proposed,42,4,23,42.781429290771484,36.90518569946289,off_peak
main,Proposed,42,4,24,46.94136428833008,40.221656799316406,off_peak
main,Proposed,42,4,25,46.23970413208008,44.01913070678711,off_peak
main,Proposed,42,4,26,41.16436767578125,46.40160369873047,off_peak
main,Proposed,42,4,27,39.66649627685547,50.89811706542969,off_peak
main,Proposed,42,4,28,45.809852600097656,53.277008056640625,off_peak
main,Proposed,42,4,29,44.3166389465332,56.68120574951172,off_peak
main,Proposed,42,4,30,39.247623443603516,58.59039306640625,off_peak
main,Proposed,42,4,31,45.0667724609375,55.80935287475586,off_peak
main,Proposed,42,4,32,42.02116394042969,57.12894058227539,off_peak
main,Proposed,42,4,33,45.05564880371094,56.60193634033203,off_peak
main,Proposed,42,4,34,44.45732498168945,56.256526947021484,off_peak
main,Proposed,42,4,35,44.82525634765625,55.1286735534668,off_peak
main,Proposed,42,4,36,48.34993362426758,55.48338317871094,off_peak
main,Proposed,42,4,37,46.73006057739258,55.16972732543945,off_peak
main,Proposed,42,4,38,42.88765335083008,55.75859832763672,off_peak
main,Proposed,42,4,39,41.693519592285156,54.40889358520508,off_peak
main,Proposed,42,4,40,44.801944732666016,54.38981628417969,off_peak
main,Proposed,42,4,41,42.63294219970703,54.717796325683594,off_peak
main,Proposed,42,4,42,22.512100219726562,54.05792999267578,incident_period
main,Proposed,42,4,43,25.802000045776367,42.667667388916016,incident_period
main,Proposed,42,4,44,24.25309181213379,35.97584533691406,incident_period
main,Proposed,42,4,45,22.90511703491211,34.880802154541016,incident_period
main,Proposed,42,4,46,24.3916072845459,33.155460357666016,incident_period
main,Proposed,42,4,47,26.1629638671875,30.979440689086914,incident_period
main,Proposed,42,4,48,23.985445022583008,30.150068283081055,incident_period
main,Proposed,42,4,49,24.48980140686035,28.94078826904297,incident_period
main,Proposed,42,4,50,21.971881866455078,28.24678611755371,incident_period
main,Proposed,42,4,51,31.775217056274414,27.319704055786133,incident_period
main,Proposed,42,4,52,23.413515090942383,27.34188461303711,incident_period
main,Proposed,42,4,53,22.800291061401367,28.068700790405273,incident_period
main,Proposed,42,4,54,0.0,29.847274780273438,incident_period
main,Proposed,42,4,55,0.068572998046875,23.660743713378906,incident_period
main,Proposed,42,4,56,0.0,20.262493133544922,incident_period
main,Proposed,42,4,57,21.062522888183594,18.777080535888672,incident_period
main,Proposed,42,4,58,19.90640640258789,20.127864837646484,incident_period
main,Proposed,42,4,59,15.452041625976562,20.381183624267578,incident_period
main,Proposed,42,4,60,11.243824005126953,19.86556625366211,incident_period
main,Proposed,42,4,61,30.422809600830078,19.384254455566406,incident_period
main,Proposed,42,4,62,11.162603378295898,18.805795669555664,incident_period
main,Proposed,42,4,63,48.494659423828125,18.39236068725586,off_peak
main,Proposed,42,4,64,51.99650573730469,22.393613815307617,off_peak
main,Proposed,42,4,65,46.43909454345703,26.036535263061523,off_peak
main,Proposed,42,4,66,47.96710205078125,30.693317413330078,off_peak
main,Proposed,42,4,67,48.77466583251953,34.985504150390625,off_peak
main,Proposed,42,4,68,52.187583923339844,39.43150329589844,off_peak
main,Proposed,42,4,69,46.36854934692383,41.661495208740234,off_peak
main,Proposed,42,4,70,47.092506408691406,45.90167999267578,off_peak
main,Proposed,42,4,71,47.8516960144043,50.1478385925293,off_peak
main,Proposed,42,4,72,45.902278900146484,54.339088439941406,off_peak
main,Proposed,42,4,73,50.15041732788086,59.126224517822266,off_peak
main,Proposed,42,4,74,53.78951644897461,61.167850494384766,off_peak
main,Proposed,42,4,75,47.615211486816406,60.712337493896484,off_peak
main,Proposed,42,4,76,51.571815490722656,61.798709869384766,off_peak
main,Proposed,42,4,77,47.71797561645508,61.08496856689453,off_peak
main,Proposed,42,4,78,20.91094970703125,61.188026428222656,incident_period
main,Proposed,42,4,79,17.095800399780273,45.84980010986328,incident_period
main,Proposed,42,4,80,19.149478912353516,37.43661880493164,incident_period
main,Proposed,42,4,81,17.502792358398438,33.593021392822266,incident_period
main,Proposed,42,4,82,18.301843643188477,30.58547592163086,incident_period
main,Proposed,42,4,83,20.286060333251953,28.27175521850586,incident_period
main,Proposed,42,4,84,18.985267639160156,25.926368713378906,incident_period
main,Proposed,42,4,85,27.702451705932617,25.023038864135742,incident_period
main,Proposed,42,4,86,24.159284591674805,24.129966735839844,incident_period
main,Proposed,42,4,87,28.922639846801758,23.221099853515625,incident_period
main,Proposed,42,4,88,26.573585510253906,22.23261260986328,incident_period
main,Proposed,42,4,89,19.612407684326172,22.119304656982422,incident_period
main,Proposed,42,4,90,50.98250198364258,24.97048568725586,off_peak
main,Proposed,42,4,91,50.40291213989258,31.0308780670166,off_peak
main,Proposed,42,4,92,48.399391174316406,35.11050796508789,off_peak
main,Independent,42,0,0,84.4603042602539,85.30641174316406,off_peak
main,Independent,42,0,1,83.95550537109375,85.14385986328125,off_peak
main,Independent,42,0,2,82.3981704711914,84.87185668945312,off_peak
main,Independent,42,0,3,84.29190826416016,84.70487976074219,off_peak
main,Independent,42,0,4,84.36907958984375,84.55994415283203,off_peak
main,Independent,42,0,5,82.25591278076172,84.42594146728516,off_peak
main,Independent,42,0,6,79.60960388183594,84.1061019897461,off_peak
main,Independent,42,0,7,77.1141128540039,84.0413589477539,off_peak
main,Independent,42,0,8,82.4040756225586,84.0511474609375,off_peak
main,Independent,42,0,9,84.61669921875,83.98292541503906,off_peak
main,Independent,42,0,10,81.24507904052734,83.81509399414062,off_peak
main,Independent,42,0,11,80.53929138183594,83.73824310302734,off_peak
main,Independent,42,0,12,80.75333404541016,83.34414672851562,off_peak
main,Independent,42,0,13,78.69049072265625,82.49290466308594,off_peak
main,Independent,42,0,14,82.79137420654297,81.42239379882812,off_peak
main,Independent,42,0,15,77.43160247802734,79.1967544555664,off_peak
main,Independent,42,0,16,77.3836898803711,77.97308349609375,off_peak
main,Independent,42,0,17,75.37388610839844,77.5289306640625,off_peak
main,Independent,42,0,18,77.54058837890625,77.37202453613281,off_peak
main,Independent,42,0,19,79.0483169555664,77.2958984375,off_peak
main,Independent,42,0,20,77.38619232177734,77.25777435302734,off_peak
main,Independent,42,0,21,78.32196807861328,77.23373413085938,off_peak
main,Independent,42,0,22,79.73068237304688,77.21244049072266,off_peak
main,Independent,42,0,23,81.2403335571289,77.18189239501953,off_peak
main,Independent,42,0,24,77.51390838623047,77.1736831665039,off_peak
main,Independent,42,0,25,78.08914184570312,77.15851593017578,off_peak
main,Independent,42,0,26,75.76461791992188,77.13306427001953,off_peak
main,Independent,42,0,27,73.39016723632812,77.12470245361328,off_peak
main,Independent,42,0,28,78.33797454833984,77.11734008789062,off_peak
main,Independent,42,0,29,78.54254913330078,77.11408233642578,off_peak
main,Independent,42,0,30,76.47168731689453,77.10845184326172,off_peak
main,Independent,42,0,31,77.18740844726562,77.1030044555664,off_peak
main,Independent,42,0,32,73.36058807373047,77.0950698852539,off_peak
main,Independent,42,0,33,76.53142547607422,77.0913314819336,off_peak
main,Independent,42,0,34,76.64582824707031,77.08930969238281,off_peak
main,Independent,42,0,35,77.86015319824219,77.090576171875,off_peak
main,Independent,42,0,36,72.78888702392578,77.08907318115234,off_peak
main,Independent,42,0,37,75.15113830566406,77.0865249633789,off_peak
main,Independent,42,0,38,76.12484741210938,77.08675384521484,off_peak
main,Independent,42,0,39,74.40264892578125,77.08491516113281,off_peak
main,Independent,42,0,40,77.86017608642578,77.08323669433594,off_peak
main,Independent,42,0,41,75.93598937988281,77.08260345458984,off_peak
main,Independent,42,0,42,73.37217712402344,77.08255004882812,off_peak
main,Independent,42,0,43,75.47622680664062,77.08283233642578,off_peak
main,Independent,42,0,44,74.71380615234375,77.08073425292969,off_peak
main,Independent,42,0,45,79.4602279663086,77.07999420166016,off_peak
main,Independent,42,0,46,76.09972381591797,77.0786361694336,off_peak
main,Independent,42,0,47,74.5311050415039,77.07835388183594,off_peak
main,Independent,42,0,48,76.14512634277344,77.0782699584961,off_peak
main,Independent,42,0,49,77.47447967529297,77.07586669921875,off_peak
main,Independent,42,0,50,75.2674789428711,77.075439453125,off_peak
main,Independent,42,0,51,75.94461822509766,77.07413482666016,off_peak
main,Independent,42,0,52,76.06385040283203,77.07431030273438,off_peak
main,Independent,42,0,53,73.37442016601562,77.07503509521484,off_peak
main,Independent,42,0,54,74.83181762695312,77.07678985595703,off_peak
main,Independent,42,0,55,78.01881408691406,77.074951171875,off_peak
main,Independent,42,0,56,72.2281265258789,77.07659912109375,off_peak
main,Independent,42,0,57,76.49688720703125,77.07781982421875,off_peak
main,Independent,42,0,58,75.90607452392578,77.08053588867188,off_peak
main,Independent,42,0,59,75.79515838623047,77.08069610595703,off_peak
main,Independent,42,0,60,72.99877166748047,77.0799560546875,off_peak
main,Independent,42,0,61,74.58810424804688,77.08222198486328,off_peak
main,Independent,42,0,62,75.13784790039062,77.08141326904297,off_peak
main,Independent,42,0,63,73.68614196777344,77.08493041992188,off_peak
main,Independent,42,0,64,72.33885955810547,77.08697509765625,off_peak
main,Independent,42,0,65,79.99595642089844,77.0898666381836,off_peak
main,Independent,42,0,66,79.68160247802734,77.09275817871094,off_peak
main,Independent,42,0,67,77.74663543701172,77.0980224609375,off_peak
main,Independent,42,0,68,76.49581146240234,77.10183715820312,off_peak
main,Independent,42,0,69,75.3122787475586,77.10237121582031,off_peak
main,Independent,42,0,70,78.44927978515625,77.09925842285156,off_peak
main,Independent,42,0,71,77.7293472290039,77.10015106201172,off_peak
main,Independent,42,0,72,79.8832015991211,77.10508728027344,off_peak
main,Independent,42,0,73,76.58963775634766,77.10829162597656,off_peak
main,Independent,42,0,74,77.42841339111328,77.10923767089844,off_peak
main,Independent,42,0,75,73.79518127441406,77.1141586303711,off_peak
main,Independent,42,0,76,77.6803970336914,77.1098861694336,off_peak
main,Independent,42,0,77,77.26588439941406,77.11077880859375,off_peak
main,Independent,42,0,78,77.89226531982422,77.11674499511719,off_peak
main,Independent,42,0,79,80.28871154785156,77.12345123291016,off_peak
main,Independent,42,0,80,79.59412384033203,77.13135528564453,off_peak
main,Independent,42,0,81,79.8090591430664,77.14346313476562,off_peak
main,Independent,42,0,82,79.53528594970703,77.14898681640625,off_peak
main,Independent,42,0,83,81.39180755615234,77.15485382080078,off_peak
main,Independent,42,0,84,81.62794494628906,77.15724182128906,off_peak
main,Independent,42,0,85,80.49613952636719,77.15682220458984,off_peak
main,Independent,42,0,86,80.57117462158203,77.16979217529297,off_peak
main,Independent,42,0,87,79.37906646728516,77.18631744384766,off_peak
main,Independent,42,0,88,78.64434051513672,77.20278930664062,off_peak
main,Independent,42,0,89,74.60411834716797,77.22183990478516,off_peak
main,Independent,42,0,90,74.57444763183594,77.24395751953125,off_peak
main,Independent,42,0,91,77.81173706054688,77.25675201416016,off_peak
main,Independent,42,0,92,80.40941619873047,77.30377960205078,off_peak
main,Independent,42,0,93,78.29200744628906,77.33389282226562,off_peak
main,Independent,42,0,94,80.49384307861328,77.39976501464844,off_peak
main,Independent,42,0,95,80.5736083984375,77.44024658203125,off_peak
main,Independent,42,0,96,84.64342498779297,77.49340057373047,off_peak
main,Independent,42,0,97,82.69416046142578,77.55961608886719,off_peak
main,Independent,42,0,98,80.22037506103516,77.59397888183594,off_peak
main,Independent,42,0,99,81.43022155761719,77.72271728515625,off_peak
main,Independent,42,0,100,84.3711929321289,77.92973327636719,off_peak
main,Independent,42,0,101,78.24482727050781,78.04464721679688,off_peak
main,Independent,42,0,102,87.39873504638672,78.27467346191406,off_peak
main,Independent,42,0,103,78.29812622070312,78.5147705078125,off_peak
main,Independent,42,0,104,83.57518768310547,78.758056640625,off_peak
main,Independent,42,0,105,84.84217834472656,78.95396423339844,off_peak
main,Independent,42,0,106,83.82605743408203,79.33992767333984,off_peak
main,Independent,42,0,107,81.88548278808594,80.00506591796875,off_peak
main,Independent,42,0,108,77.28128814697266,80.5866470336914,off_peak
main,Independent,42,0,109,80.578857421875,81.330322265625,off_peak
main,Independent,42,0,110,82.88983154296875,82.03719329833984,off_peak
main,Independent,42,0,111,80.30789947509766,82.08040618896484,off_peak
main,Independent,42,0,112,80.83796691894531,82.51140594482422,off_peak
main,Independent,42,0,113,85.2173080444336,82.98075866699219,off_peak
main,Independent,42,0,114,83.96463012695312,83.10430145263672,off_peak
