seed,method,client_id,sample_id,y_true,y_pred
2024,FedAvg,1,1,0.5931023359298706,0.6047366857528687
2024,FedAvg,1,2,0.1983553171157837,0.23354554176330566
2024,FedAvg,1,3,0.4214072823524475,0.3956926465034485
2024,FedAvg,1,4,0.5834136605262756,0.6178945302963257
2024,FedAvg,1,5,0.27593469619750977,0.3393847644329071
2024,FedAvg,1,6,0.232866108417511,0.25090518593788147
2024,FedAvg,1,7,0.516251802444458,0.5079913139343262
2024,FedAvg,1,8,0.5491907000541687,0.5642316341400146
2024,FedAvg,1,9,0.47653335332870483,0.48993900418281555
2024,FedAvg,1,10,0.22121980786323547,0.2537464201450348
2024,FedAvg,1,11,0.3040704131126404,0.370492160320282
2024,FedAvg,1,12,0.5559632778167725,0.5867509841918945
2024,FedAvg,1,13,0.39092642068862915,0.4927632808685303
2024,FedAvg,1,14,0.3203986585140228,0.32890334725379944
2024,FedAvg,1,15,0.558524489402771,0.637769341468811
2024,FedAvg,1,16,0.29429155588150024,0.37828370928764343
2024,FedAvg,1,17,0.26412510871887207,0.28107836842536926
2024,FedAvg,1,18,0.6644589900970459,0.6665874123573303
2024,FedAvg,1,19,0.3466070890426636,0.45388463139533997
2024,FedAvg,1,20,0.16643767058849335,0.22116059064865112
2024,FedAvg,1,21,0.27831560373306274,0.28916263580322266
2024,FedAvg,1,22,0.5488513708114624,0.6122010946273804
2024,FedAvg,1,23,0.31218284368515015,0.39147093892097473
2024,FedAvg,1,24,0.10916642844676971,0.18087263405323029
2024,FedAvg,1,25,0.5933343768119812,0.6970027089118958
2024,FedAvg,1,26,0.20154237747192383,0.24305303394794464
2024,FedAvg,1,27,0.6056227684020996,0.6142823696136475
2024,FedAvg,1,28,0.31247684359550476,0.44617190957069397
2024,FedAvg,1,29,0.5112151503562927,0.5207154750823975
2024,FedAvg,1,30,0.6534003019332886,0.6550226211547852
2024,FedAvg,1,31,0.2633392810821533,0.34917697310447693
2024,FedAvg,1,32,0.6349325776100159,0.6999531388282776
2024,FedAvg,1,33,0.11598753184080124,0.17370924353599548
2024,FedAvg,1,34,0.5724520683288574,0.6074586510658264
2024,FedAvg,1,35,0.1567811369895935,0.23358379304409027
2024,FedAvg,1,36,0.26717478036880493,0.2899300158023834
2024,FedAvg,1,37,0.29920142889022827,0.4235779345035553
2024,FedAvg,1,38,0.1596425175666809,0.18443281948566437
2024,FedAvg,1,39,0.6669400930404663,0.705291211605072
2024,Independent,1,0,0.10691002756357193,0.19060350954532623
2024,Independent,1,1,0.5931023359298706,0.4973793029785156
2024,Independent,1,2,0.1983553171157837,0.18865859508514404
2024,Independent,1,3,0.4214072823524475,0.32749199867248535
2024,Independent,1,4,0.5834136605262756,0.5240586996078491
2024,Independent,1,5,0.27593469619750977,0.21938484907150269
2024,Independent,1,6,0.232866108417511,0.20745539665222168
2024,Independent,1,7,0.516251802444458,0.43240833282470703
2024,Independent,1,8,0.5491907000541687,0.43496406078338623
2024,Independent,1,9,0.47653335332870483,0.39216160774230957
2024,Independent,1,10,0.22121980786323547,0.21361646056175232
2024,Independent,1,11,0.3040704131126404,0.31816917657852173
2024,Independent,1,12,0.5559632778167725,0.45158445835113525
2024,Independent,1,13,0.39092642068862915,0.3905641436576843
2024,Independent,1,14,0.3203986585140228,0.32382720708847046
2024,Independent,1,15,0.558524489402771,0.5316135287284851
2024,Independent,1,16,0.29429155588150024,0.31050634384155273
2024,Independent,1,17,0.26412510871887207,0.24544548988342285
2024,Independent,1,18,0.6644589900970459,0.5155398845672607
2024,Independent,1,19,0.3466070890426636,0.3410036861896515
2024,Independent,1,20,0.16643767058849335,0.1876961588859558
2024,Independent,1,21,0.27831560373306274,0.22189266979694366
2024,Independent,1,22,0.5488513708114624,0.5129506587982178
2024,Independent,1,23,0.31218284368515015,0.3097809851169586
2024,Independent,1,24,0.10916642844676971,0.19434738159179688
2024,Independent,1,25,0.5933343768119812,0.5107060670852661
2024,Independent,1,26,0.20154237747192383,0.19149519503116608
2024,Independent,1,27,0.6056227684020996,0.5170132517814636
2024,Independent,1,28,0.31247684359550476,0.3455553650856018
2024,Independent,1,29,0.5112151503562927,0.4387046694755554
2024,Independent,1,30,0.6534003019332886,0.5008578896522522
2024,Independent,1,31,0.2633392810821533,0.23324231803417206
2024,Independent,1,32,0.6349325776100159,0.5470856428146362
2024,Independent,1,33,0.11598753184080124,0.189448744058609
2024,Independent,1,34,0.5724520683288574,0.4937358498573303
2024,Independent,1,35,0.1567811369895935,0.21342036128044128
2024,Independent,1,36,0.26717478036880493,0.3258693814277649
2024,Independent,1,37,0.29920142889022827,0.33617740869522095
2024,Independent,1,38,0.1596425175666809,0.1880728006362915
2024,Independent,1,39,0.6669400930404663,0.5252410769462585
2024,FedAvg,2,0,0.23190903663635254,0.3099854588508606
2024,FedAvg,2,1,0.5950667858123779,0.633694052696228
2024,FedAvg,2,2,0.6822762489318848,0.6380501389503479
2024,FedAvg,2,3,0.6400415301322937,0.6581630110740662
2024,FedAvg,2,4,0.2792941629886627,0.32168760895729065
2024,FedAvg,2,5,0.7436931133270264,0.699637234210968
2024,FedAvg,2,6,0.12464191764593124,0.19569122791290283
2024,FedAvg,2,7,0.18316872417926788,0.2403930276632309
2024,FedAvg,2,8,0.6530030965805054,0.658470094203949
2024,FedAvg,2,9,0.646162748336792,0.5950953960418701
2024,FedAvg,2,10,0.6241596341133118,0.5865716338157654
2024,FedAvg,2,11,0.18900203704833984,0.21951505541801453
2024,FedAvg,2,12,0.2899690568447113,0.25458765029907227
2024,FedAvg,2,13,0.668785810470581,0.6333512663841248
2024,FedAvg,2,14,0.5952327251434326,0.6380078792572021
2024,FedAvg,2,15,0.6395687460899353,0.6922000050544739
2024,FedAvg,2,16,0.3223987817764282,0.3269996643066406
2024,FedAvg,2,17,0.345414400100708,0.2819803059101105
2024,FedAvg,2,18,0.6913756728172302,0.6905048489570618
2024,FedAvg,2,19,0.2592582106590271,0.2660190165042877
2024,FedAvg,2,20,0.7250209450721741,0.6754280924797058
2024,FedAvg,2,21,0.28481394052505493,0.2969382703304291
2024,FedAvg,2,22,0.7301777005195618,0.6814824938774109
2024,FedAvg,2,23,0.6458697319030762,0.6566192507743835
2024,FedAvg,2,24,0.24742001295089722,0.2711944878101349
2024,FedAvg,2,25,0.5270596742630005,0.5254146456718445
2024,FedAvg,2,26,0.30745524168014526,0.32705894112586975
2024,FedAvg,2,27,0.6474449038505554,0.6202390193939209
2024,FedAvg,2,28,0.5915876626968384,0.6121397614479065
2024,FedAvg,2,29,0.30961811542510986,0.3496193587779999
2024,FedAvg,2,30,0.6632946133613586,0.6006149053573608
2024,FedAvg,2,31,0.5600904226303101,0.5994458794593811
2024,FedAvg,2,32,0.20061928033828735,0.2651933431625366
2024,FedAvg,2,33,0.36452096700668335,0.3580491542816162
2024,FedAvg,2,34,0.2945101857185364,0.2751595675945282
2024,FedAvg,2,35,0.31940895318984985,0.3724859058856964
2024,FedAvg,2,36,0.7589583992958069,0.6456534266471863
2024,FedAvg,2,37,0.2753656804561615,0.33258137106895447
2024,FedAvg,2,38,0.6329903602600098,0.625174343585968
2024,FedAvg,2,39,0.2496899664402008,0.2936941981315613
2024,Independent,2,0,0.23190903663635254,0.2683020532131195
2024,Independent,2,1,0.5950667858123779,0.5456045269966125
2024,Independent,2,2,0.6822762489318848,0.574151873588562
2024,Independent,2,3,0.6400415301322937,0.5939832329750061
2024,Independent,2,4,0.2792941629886627,0.2683565020561218
2024,Independent,2,5,0.7436931133270264,0.5914766788482666
2024,Independent,2,6,0.12464191764593124,0.25906360149383545
2024,Independent,2,7,0.18316872417926788,0.246387779712677
2024,Independent,2,8,0.6530030965805054,0.6138925552368164
2024,Independent,2,9,0.646162748336792,0.5836149454116821
2024,Independent,2,10,0.6241596341133118,0.5440860986709595
2024,Independent,2,11,0.18900203704833984,0.2532362937927246
2024,Independent,2,12,0.2899690568447113,0.24525001645088196
2024,Independent,2,13,0.668785810470581,0.5748957395553589
2024,Independent,2,14,0.5952327251434326,0.5797414779663086
2024,Independent,2,15,0.6395687460899353,0.6101542711257935
2024,Independent,2,16,0.3223987817764282,0.3037909269332886
2024,Independent,2,17,0.345414400100708,0.26184120774269104
2024,Independent,2,18,0.6913756728172302,0.5773667693138123
2024,Independent,2,19,0.2592582106590271,0.25705239176750183
2024,Independent,2,20,0.7250209450721741,0.5809401273727417
2024,Independent,2,21,0.28481394052505493,0.2753409743309021
2024,Independent,2,22,0.7301777005195618,0.5926763415336609
2024,Independent,2,23,0.6458697319030762,0.5942360162734985
2024,Independent,2,24,0.24742001295089722,0.2533362805843353
2024,Independent,2,25,0.5270596742630005,0.4875096082687378
2024,Independent,2,26,0.30745524168014526,0.27751797437667847
2024,Independent,2,27,0.6474449038505554,0.5897479057312012
2024,Independent,2,28,0.5915876626968384,0.6102761030197144
2024,Independent,2,29,0.30961811542510986,0.2974351644515991
2024,Independent,2,30,0.6632946133613586,0.5938892364501953
2024,Independent,2,31,0.5600904226303101,0.5575100779533386
2024,Independent,2,32,0.20061928033828735,0.28537440299987793
2024,Independent,2,33,0.36452096700668335,0.32651394605636597
2024,Independent,2,34,0.2945101857185364,0.2642507255077362
2024,Independent,2,35,0.31940895318984985,0.3116456866264343
2024,Independent,2,36,0.7589583992958069,0.6152443885803223
2024,Independent,2,37,0.2753656804561615,0.27692660689353943
2024,Independent,2,38,0.6329903602600098,0.5509057641029358
2024,Independent,2,39,0.2496899664402008,0.2596205770969391
2024,FedAvg,3,0,0.5878274440765381,0.5480428338050842
2024,FedAvg,3,1,0.21561768651008606,0.2806667983531952
2024,FedAvg,3,2,0.22015008330345154,0.27250364422798157
2024,FedAvg,3,3,0.5142176747322083,0.4852460026741028
2024,FedAvg,3,4,0.3379126787185669,0.3160236179828644
2024,FedAvg,3,5,0.27360135316848755,0.2585945129394531
2024,FedAvg,3,6,0.2652221620082855,0.2570928633213043
2024,FedAvg,3,7,0.4079211950302124,0.38618388772010803
2024,FedAvg,3,8,0.2712353467941284,0.31083109974861145
2024,FedAvg,3,9,0.29684752225875854,0.3495786488056183
2024,FedAvg,3,10,0.6182833909988403,0.5276739597320557
2024,FedAvg,3,11,0.32868045568466187,0.3502258360385895
2024,FedAvg,3,12,0.7791104316711426,0.6853600144386292
2024,FedAvg,3,13,0.2839869260787964,0.2810653746128082
2024,FedAvg,3,14,0.2917249798774719,0.27511802315711975
2024,FedAvg,3,15,0.4004887044429779,0.38976147770881653
2024,FedAvg,3,16,0.3014289140701294,0.26303890347480774
2024,FedAvg,3,17,0.7343852519989014,0.6894103288650513
2024,FedAvg,3,18,0.6879915595054626,0.6414063572883606
2024,FedAvg,3,19,0.22571265697479248,0.2303682416677475
2024,FedAvg,3,20,0.7083584666252136,0.5774663686752319
2024,FedAvg,3,21,0.3034954369068146,0.3218553364276886
2024,FedAvg,3,22,0.6027612090110779,0.5974439978599548
2024,FedAvg,3,23,0.2922062277793884,0.28897202014923096
2024,FedAvg,3,24,0.4597780108451843,0.3717491328716278
2024,FedAvg,3,25,0.6481198072433472,0.5986579060554504
2024,FedAvg,3,26,0.2898474633693695,0.2692907452583313
2024,FedAvg,3,27,0.7879144549369812,0.6485997438430786
2024,FedAvg,3,28,0.807002604007721,0.6646202802658081
2024,FedAvg,3,29,0.5514455437660217,0.47490283846855164
2024,FedAvg,3,30,0.6154000163078308,0.5753507614135742
2024,FedAvg,3,31,0.6806519031524658,0.570349395275116
2024,FedAvg,3,32,0.28385061025619507,0.259070485830307
2024,FedAvg,3,33,0.2344212830066681,0.292495995759964
2024,FedAvg,3,34,0.7701987028121948,0.6843436360359192
2024,FedAvg,3,35,0.6547447443008423,0.5687240958213806
2024,FedAvg,3,36,0.19306474924087524,0.29779696464538574
2024,FedAvg,3,37,0.32998883724212646,0.3183794915676117
2024,FedAvg,3,38,0.6594336032867432,0.5842249393463135
2024,FedAvg,3,39,0.6214309930801392,0.5844151973724365
2024,Independent,3,0,0.5878274440765381,0.43169865012168884
2024,Independent,3,1,0.21561768651008606,0.21441029012203217
2024,Independent,3,2,0.22015008330345154,0.2316874861717224
2024,Independent,3,3,0.5142176747322083,0.38067007064819336
2024,Independent,3,4,0.3379126787185669,0.2579105496406555
2024,Independent,3,5,0.27360135316848755,0.22197028994560242
2024,Independent,3,6,0.2652221620082855,0.229080468416214
2024,Independent,3,7,0.4079211950302124,0.29670244455337524
2024,Independent,3,8,0.2712353467941284,0.24291284382343292
2024,Independent,3,9,0.29684752225875854,0.24650199711322784
2024,Independent,3,10,0.6182833909988403,0.4530907869338989
2024,Independent,3,11,0.32868045568466187,0.28381431102752686
2024,Independent,3,12,0.7791104316711426,0.5679639577865601
2024,Independent,3,13,0.2839869260787964,0.24668414890766144
2024,Independent,3,14,0.2917249798774719,0.2316550761461258
2024,Independent,3,15,0.4004887044429779,0.30138668417930603
2024,Independent,3,16,0.3014289140701294,0.21611137688159943
2024,Independent,3,17,0.7343852519989014,0.6028100848197937
2024,Independent,3,18,0.6879915595054626,0.533565104007721
2024,Independent,3,19,0.22571265697479248,0.22440175712108612
2024,Independent,3,20,0.7083584666252136,0.5059657692909241
2024,Independent,3,21,0.3034954369068146,0.2526687681674957
2024,Independent,3,22,0.6027612090110779,0.507026731967926
2024,Independent,3,23,0.2922062277793884,0.23218737542629242
2024,Independent,3,24,0.4597780108451843,0.30152177810668945
2024,Independent,3,25,0.6481198072433472,0.49053215980529785
2024,Independent,3,26,0.2898474633693695,0.22673986852169037
2024,Independent,3,27,0.7879144549369812,0.5454374551773071
2024,Independent,3,28,0.807002604007721,0.5671705007553101
2024,Independent,3,29,0.5514455437660217,0.398044228553772
2024,Independent,3,30,0.6154000163078308,0.5100177526473999
2024,Independent,3,31,0.6806519031524658,0.5104317665100098
2024,Independent,3,32,0.28385061025619507,0.22327813506126404
2024,Independent,3,33,0.2344212830066681,0.22868625819683075
2024,Independent,3,34,0.7701987028121948,0.5589566230773926
2024,Independent,3,35,0.6547447443008423,0.5074557662010193
2024,Independent,3,36,0.19306474924087524,0.23029255867004395
2024,Independent,3,37,0.32998883724212646,0.248236283659935
2024,Independent,3,38,0.6594336032867432,0.48445236682891846
2024,Independent,3,39,0.6214309930801392,0.5105147957801819
2024,FedAvg,4,0,0.9116719961166382,0.6495988368988037
2024,FedAvg,4,1,0.6395391225814819,0.568488359451294
2024,FedAvg,4,2,0.1813594102859497,0.28090009093284607
2024,FedAvg,4,3,0.619451642036438,0.47146257758140564
2024,FedAvg,4,4,0.7271050214767456,0.6133489608764648
2024,FedAvg,4,5,0.795563280582428,0.5917532444000244
2024,FedAvg,4,6,0.5073425769805908,0.4000432789325714
2024,FedAvg,4,7,0.3903643488883972,0.35591185092926025
2024,FedAvg,4,8,0.644111156463623,0.5241838693618774
2024,FedAvg,4,9,0.45328187942504883,0.4612739384174347
2024,FedAvg,4,10,0.6042041778564453,0.455390602350235
2024,FedAvg,4,11,0.7485831379890442,0.5710301995277405
2024,FedAvg,4,12,0.8627214431762695,0.6650876402854919
2024,FedAvg,4,13,0.635007381439209,0.49667248129844666
2024,FedAvg,4,14,0.29984548687934875,0.25719085335731506
2024,FedAvg,4,15,0.15068548917770386,0.27504563331604004
2024,FedAvg,4,16,0.663282573223114,0.5785126090049744
2024,FedAvg,4,17,0.26505523920059204,0.31335607171058655
2024,FedAvg,4,18,0.5848082304000854,0.5308194756507874
2024,FedAvg,4,19,0.43732190132141113,0.3708582818508148
2024,FedAvg,4,20,0.869538426399231,0.6811215281486511
2024,FedAvg,4,21,0.7181216478347778,0.5728329420089722
2024,FedAvg,4,22,0.24832797050476074,0.26409825682640076
2024,FedAvg,4,23,0.3436225354671478,0.32187941670417786
2024,FedAvg,4,24,0.14885681867599487,0.22632384300231934
2024,FedAvg,4,25,0.8041620850563049,0.6107509732246399
2024,FedAvg,4,26,0.1804974228143692,0.26080504059791565
2024,FedAvg,4,27,0.637517511844635,0.5427612066268921
2024,FedAvg,4,28,0.6827319264411926,0.5162233114242554
2024,FedAvg,4,29,0.5059171915054321,0.46411457657814026
2024,FedAvg,4,30,0.3643839657306671,0.2643642723560333
2024,FedAvg,4,31,0.21880173683166504,0.26391497254371643
2024,FedAvg,4,32,0.2946174144744873,0.300650954246521
2024,FedAvg,4,33,0.8514111042022705,0.6733646988868713
2024,FedAvg,4,34,0.576017439365387,0.5228314995765686
2024,FedAvg,4,35,0.16491377353668213,0.21596093475818634
2024,FedAvg,4,36,0.7467265725135803,0.6077318787574768
2024,FedAvg,4,37,0.23537422716617584,0.19050703942775726
2024,FedAvg,4,38,0.3177189826965332,0.3245939314365387
2024,FedAvg,4,39,0.18189877271652222,0.22766928374767303
2024,Independent,4,0,0.9116719961166382,0.6303480267524719
2024,Independent,4,1,0.6395391225814819,0.5188503265380859
2024,Independent,4,2,0.1813594102859497,0.22841164469718933
2024,Independent,4,3,0.619451642036438,0.4762338399887085
2024,Independent,4,4,0.7271050214767456,0.6437678933143616
2024,Independent,4,5,0.795563280582428,0.5410689115524292
2024,Independent,4,6,0.5073425769805908,0.40135854482650757
2024,Independent,4,7,0.3903643488883972,0.3197166919708252
2024,Independent,4,8,0.644111156463623,0.5381437540054321
2024,Independent,4,9,0.45328187942504883,0.4488420784473419
2024,Independent,4,10,0.6042041778564453,0.43115708231925964
2024,Independent,4,11,0.7485831379890442,0.5560794472694397
2024,Independent,4,12,0.8627214431762695,0.6545902490615845
2024,Independent,4,13,0.635007381439209,0.4644385576248169
2024,Independent,4,14,0.29984548687934875,0.23711776733398438
2024,Independent,4,15,0.15068548917770386,0.24031569063663483
2024,Independent,4,16,0.663282573223114,0.6167569160461426
2024,Independent,4,17,0.26505523920059204,0.2673589885234833
2024,Independent,4,18,0.5848082304000854,0.45579037070274353
2024,Independent,4,19,0.43732190132141113,0.3117373585700989
2024,Independent,4,20,0.869538426399231,0.6492200493812561
2024,Independent,4,21,0.7181216478347778,0.618786096572876
2024,Independent,4,22,0.24832797050476074,0.23373182117938995
2024,Independent,4,23,0.3436225354671478,0.293316513299942
2024,Independent,4,24,0.14885681867599487,0.22903014719486237
2024,Independent,4,25,0.8041620850563049,0.634376585483551
2024,Independent,4,26,0.1804974228143692,0.22589297592639923
2024,Independent,4,27,0.637517511844635,0.5291337370872498
2024,Independent,4,28,0.6827319264411926,0.4780300259590149
2024,Independent,4,29,0.5059171915054321,0.4482957720756531
2024,Independent,4,30,0.3643839657306671,0.27907875180244446
2024,Independent,4,31,0.21880173683166504,0.2263234257698059
2024,Independent,4,32,0.2946174144744873,0.2595609426498413
2024,Independent,4,33,0.8514111042022705,0.6255894303321838
2024,Independent,4,34,0.576017439365387,0.5028192400932312
2024,Independent,4,35,0.16491377353668213,0.22697240114212036
2024,Independent,4,36,0.7467265725135803,0.6123740673065186
2024,Independent,4,37,0.23537422716617584,0.22508689761161804
2024,Independent,4,38,0.3177189826965332,0.2991637885570526
2024,Independent,4,39,0.18189877271652222,0.22940334677696228
3407,FedAvg,0,0,0.14232218265533447,0.16318175196647644
3407,FedAvg,0,1,0.28438907861709595,0.3195798099040985
3407,FedAvg,0,2,0.16211099922657013,0.20981982350349426
3407,FedAvg,0,3,0.21128253638744354,0.26637959480285645
3407,FedAvg,0,4,0.4646591544151306,0.4728490114212036
3407,FedAvg,0,5,0.3395693004131317,0.29554077982902527
3407,FedAvg,0,6,0.265775203704834,0.29308831691741943
3407,FedAvg,0,7,0.15967416763305664,0.13233350217342377
3407,FedAvg,0,8,0.5362914204597473,0.5493241548538208
3407,FedAvg,0,9,0.34752804040908813,0.2925691306591034
3407,FedAvg,0,10,0.16805975139141083,0.23750513792037964
3407,FedAvg,0,11,0.43968522548675537,0.3827039897441864
3407,FedAvg,0,12,0.23641368746757507,0.27115461230278015
3407,FedAvg,0,13,0.5469914674758911,0.5661625266075134
3407,FedAvg,0,14,0.2683611214160919,0.3244066834449768
3407,FedAvg,0,15,0.3526171147823334,0.40552768111228943
3407,FedAvg,0,16,0.5624792575836182,0.5783628225326538
3407,FedAvg,0,17,0.4339410662651062,0.5148521661758423
3407,FedAvg,0,18,0.22808262705802917,0.17982757091522217
3407,FedAvg,0,19,0.31989169120788574,0.363751083612442
3407,FedAvg,0,20,0.5965238809585571,0.5798029899597168
3407,FedAvg,0,21,0.567642092704773,0.6099441051483154
3407,FedAvg,0,22,0.5838677883148193,0.5798691511154175
3407,FedAvg,0,23,0.4848080277442932,0.5111976861953735
3407,FedAvg,0,24,0.10791707038879395,0.2080117166042328
3407,FedAvg,0,25,0.5809347629547119,0.6191327571868896
3407,FedAvg,0,26,0.5602982044219971,0.580877423286438
3407,FedAvg,0,27,0.476545512676239,0.46457165479660034
3407,FedAvg,0,28,0.5999045372009277,0.5843605399131775
3407,FedAvg,0,29,0.20890265703201294,0.2671360671520233
3407,FedAvg,0,30,0.5447436571121216,0.4731549024581909
3407,FedAvg,0,31,0.40191298723220825,0.41015928983688354
3407,FedAvg,0,32,0.5316691398620605,0.5244817733764648
3407,FedAvg,0,33,0.17391347885131836,0.2503069341182709
3407,FedAvg,0,34,0.3784027695655823,0.4145053029060364
3407,FedAvg,0,35,0.05064474791288376,0.20002873241901398
3407,FedAvg,0,36,0.45640766620635986,0.4952586889266968
3407,FedAvg,0,37,0.1416151076555252,0.2091081738471985
3407,FedAvg,0,38,0.2072218656539917,0.20368796586990356
3407,FedAvg,0,39,0.5811982154846191,0.577104926109314
3407,Independent,0,0,0.14232218265533447,0.21277981996536255
3407,Independent,0,1,0.28438907861709595,0.24191409349441528
3407,Independent,0,2,0.16211099922657013,0.24667692184448242
3407,Independent,0,3,0.21128253638744354,0.2368178814649582
3407,Independent,0,4,0.4646591544151306,0.403900682926178
3407,Independent,0,5,0.3395693004131317,0.29378727078437805
3407,Independent,0,6,0.265775203704834,0.23490118980407715
3407,Independent,0,7,0.15967416763305664,0.21937140822410583
3407,Independent,0,8,0.5362914204597473,0.4920944571495056
3407,Independent,0,9,0.34752804040908813,0.26484009623527527
3407,Independent,0,10,0.16805975139141083,0.2168506532907486
3407,Independent,0,11,0.43968522548675537,0.3553119897842407
3407,Independent,0,12,0.23641368746757507,0.22338980436325073
3407,Independent,0,13,0.5469914674758911,0.49912503361701965
3407,Independent,0,14,0.2683611214160919,0.24306122958660126
3407,Independent,0,15,0.3526171147823334,0.3475201427936554
3407,Independent,0,16,0.5624792575836182,0.49730291962623596
3407,Independent,0,17,0.4339410662651062,0.3974577784538269
3407,Independent,0,18,0.22808262705802917,0.2161368727684021
3407,Independent,0,19,0.31989169120788574,0.3184412121772766
3407,Independent,0,20,0.5965238809585571,0.4772990643978119
3407,Independent,0,21,0.567642092704773,0.496275931596756
3407,Independent,0,22,0.5838677883148193,0.4987960755825043
3407,Independent,0,23,0.4848080277442932,0.4136698842048645
3407,Independent,0,24,0.10791707038879395,0.21489325165748596
3407,Independent,0,25,0.5809347629547119,0.4803534150123596
3407,Independent,0,26,0.5602982044219971,0.506087064743042
3407,Independent,0,27,0.476545512676239,0.4046996831893921
3407,Independent,0,28,0.5999045372009277,0.49504438042640686
3407,Independent,0,29,0.20890265703201294,0.22768568992614746
3407,Independent,0,30,0.5447436571121216,0.4009571969509125
3407,Independent,0,31,0.40191298723220825,0.3372586965560913
3407,Independent,0,32,0.5316691398620605,0.4303573966026306
3407,Independent,0,33,0.17391347885131836,0.22053459286689758
3407,Independent,0,34,0.3784027695655823,0.36287087202072144
3407,Independent,0,35,0.05064474791288376,0.2067059874534607
3407,Independent,0,36,0.45640766620635986,0.4092133343219757
3407,Independent,0,37,0.1416151076555252,0.21345436573028564
3407,Independent,0,38,0.2072218656539917,0.2541499435901642
3407,Independent,0,39,0.5811982154846191,0.513861894607544
3407,FedAvg,1,0,0.5471596717834473,0.5810800790786743
3407,FedAvg,1,1,0.5625364184379578,0.5444209575653076
3407,FedAvg,1,2,0.6324297189712524,0.6294113397598267
3407,FedAvg,1,3,0.15827147662639618,0.2275308072566986
3407,FedAvg,1,4,0.3337162137031555,0.3459811508655548
3407,FedAvg,1,5,0.5081450939178467,0.5077154040336609
3407,FedAvg,1,6,0.24732014536857605,0.1505448818206787
3407,FedAvg,1,7,0.607001543045044,0.6217641830444336
3407,FedAvg,1,8,0.3316349685192108,0.3089931011199951
3407,FedAvg,1,9,0.6307082176208496,0.6536821722984314
3407,FedAvg,1,10,0.34499382972717285,0.24825513362884521
3407,FedAvg,1,11,0.24530895054340363,0.2401633858680725
3407,FedAvg,1,12,0.45307666063308716,0.38983154296875
3407,FedAvg,1,13,0.6314128041267395,0.6430736184120178
3407,FedAvg,1,14,0.604536771774292,0.6097815036773682
3407,FedAvg,1,15,0.5870713591575623,0.5992469191551208
3407,FedAvg,1,16,0.1877366006374359,0.5209538340568542
3407,FedAvg,1,17,0.29107487201690674,0.3043149709701538
3407,FedAvg,1,18,0.3280966281890869,0.43988603353500366
3407,FedAvg,1,19,0.12341955304145813,0.1589936763048172
3407,FedAvg,1,20,0.6499148607254028,0.6417548656463623
3407,FedAvg,1,21,0.6375657320022583,0.632890522480011
3407,FedAvg,1,22,0.39720743894577026,0.37751105427742004
3407,FedAvg,1,23,0.5668712854385376,0.6125097274780273
3407,FedAvg,1,24,0.253092885017395,0.20366480946540833
3407,FedAvg,1,25,0.19409368932247162,0.1846098154783249
3407,FedAvg,1,26,0.24899598956108093,0.2952386438846588
3407,FedAvg,1,27,0.639357328414917,0.6485880017280579
3407,FedAvg,1,28,0.3385370671749115,0.356371134519577
3407,FedAvg,1,29,0.6077231764793396,0.5876710414886475
3407,FedAvg,1,30,0.5263286828994751,0.5175585746765137
3407,FedAvg,1,31,0.11835654079914093,0.12877532839775085
3407,FedAvg,1,32,0.6104265451431274,0.6381577253341675
3407,FedAvg,1,33,0.5957099795341492,0.5567963719367981
3407,FedAvg,1,34,0.18559658527374268,0.16368931531906128
3407,FedAvg,1,35,0.19722935557365417,0.24419927597045898
3407,FedAvg,1,36,0.6270458698272705,0.6338710784912109
3407,FedAvg,1,37,0.12101761251688004,0.1778945028781891
3407,FedAvg,1,38,0.584486722946167,0.5747250914573669
3407,FedAvg,1,39,0.6124502420425415,0.5814163684844971
3407,Independent,1,0,0.5471596717834473,0.47066307067871094
3407,Independent,1,1,0.5625364184379578,0.4475870728492737
3407,Independent,1,2,0.6324297189712524,0.5129936933517456
3407,Independent,1,3,0.15827147662639618,0.2038712352514267
3407,Independent,1,4,0.3337162137031555,0.3281107544898987
3407,Independent,1,5,0.5081450939178467,0.43148693442344666
3407,Independent,1,6,0.24732014536857605,0.1939554512500763
3407,Independent,1,7,0.607001543045044,0.5180690288543701
3407,Independent,1,8,0.3316349685192108,0.28815844655036926
3407,Independent,1,9,0.6307082176208496,0.5205261707305908
3407,Independent,1,10,0.34499382972717285,0.27863723039627075
3407,Independent,1,11,0.24530895054340363,0.2641467750072479
3407,Independent,1,12,0.45307666063308716,0.3789641261100769
3407,Independent,1,13,0.6314128041267395,0.5154049396514893
3407,Independent,1,14,0.604536771774292,0.5187951326370239
3407,Independent,1,15,0.5870713591575623,0.522637128829956
3407,Independent,1,16,0.1877366006374359,0.43409255146980286
3407,Independent,1,17,0.29107487201690674,0.3137434124946594
3407,Independent,1,18,0.3280966281890869,0.4101005494594574
3407,Independent,1,19,0.12341955304145813,0.14162510633468628
3407,Independent,1,20,0.6499148607254028,0.5105323791503906
3407,Independent,1,21,0.6375657320022583,0.5153652429580688
3407,Independent,1,22,0.39720743894577026,0.34328392148017883
3407,Independent,1,23,0.5668712854385376,0.5176637172698975
3407,Independent,1,24,0.253092885017395,0.2604862153530121
3407,Independent,1,25,0.19409368932247162,0.17389847338199615
3407,Independent,1,26,0.24899598956108093,0.31431227922439575
3407,Independent,1,27,0.639357328414917,0.5238145589828491
3407,Independent,1,28,0.3385370671749115,0.32272568345069885
