seed,method,client_id,sample_id,y_true,y_pred
2024,FedAvg,1,2,0.15628117322921753,0.2633274495601654
2024,FedAvg,1,3,0.5309651494026184,0.477525919675827
2024,FedAvg,1,4,0.14771834015846252,0.21974796056747437
2024,FedAvg,1,5,0.3352687656879425,0.30843648314476013
2024,FedAvg,1,6,0.6605333089828491,0.6577432751655579
2024,FedAvg,1,7,0.5655710697174072,0.6197832226753235
2024,FedAvg,1,8,0.371881365776062,0.37161025404930115
2024,FedAvg,1,9,0.6427679061889648,0.4859265983104706
2024,FedAvg,1,10,0.5874216556549072,0.49894532561302185
2024,FedAvg,1,11,0.5671718120574951,0.5259270071983337
2024,FedAvg,1,12,0.34918564558029175,0.30562686920166016
2024,FedAvg,1,13,0.3013383150100708,0.3158637583255768
2024,FedAvg,1,14,0.7087547183036804,0.5837575197219849
2024,FedAvg,1,15,0.6053204536437988,0.5355878472328186
2024,FedAvg,1,16,0.46997153759002686,0.4219680428504944
2024,FedAvg,1,17,0.7166862487792969,0.6182239651679993
2024,FedAvg,1,18,0.28842878341674805,0.3258485496044159
2024,FedAvg,1,19,0.3710339665412903,0.32016780972480774
2024,FedAvg,1,20,0.8010071516036987,0.6178646683692932
2024,FedAvg,1,21,0.3444797694683075,0.2845960557460785
2024,FedAvg,1,22,0.16754743456840515,0.16771644353866577
2024,FedAvg,1,23,0.26913946866989136,0.28593841195106506
2024,FedAvg,1,24,0.7479531764984131,0.5716797709465027
2024,FedAvg,1,25,0.351177453994751,0.31434229016304016
2024,FedAvg,1,26,0.21812553703784943,0.17314177751541138
2024,FedAvg,1,27,0.72575843334198,0.6569392085075378
2024,FedAvg,1,28,0.2665976285934448,0.20869171619415283
2024,FedAvg,1,29,0.6367684006690979,0.6410617232322693
2024,FedAvg,1,30,0.39472657442092896,0.30473795533180237
2024,FedAvg,1,31,0.5225574970245361,0.4335258901119232
2024,FedAvg,1,32,0.741950273513794,0.6344107985496521
2024,FedAvg,1,33,0.2493923455476761,0.34450986981391907
2024,FedAvg,1,34,0.6785516142845154,0.5763315558433533
2024,FedAvg,1,35,0.1060238778591156,0.17749306559562683
2024,FedAvg,1,36,0.7072767019271851,0.6545732617378235
2024,FedAvg,1,37,0.36023038625717163,0.28519406914711
2024,FedAvg,1,38,0.4592546224594116,0.46415796875953674
2024,FedAvg,1,39,0.2960885167121887,0.28004446625709534
2024,FedAvg,1,40,0.11052440106868744,0.2110593318939209
2024,FedAvg,1,41,0.6406325101852417,0.6485127806663513
2024,Independent,1,0,0.2025800347328186,0.2682955265045166
2024,Independent,1,1,0.7398960590362549,0.633651077747345
2024,Independent,1,2,0.15628117322921753,0.29642096161842346
2024,Independent,1,3,0.5309651494026184,0.46204912662506104
2024,Independent,1,4,0.14771834015846252,0.23860639333724976
2024,Independent,1,5,0.3352687656879425,0.284793496131897
2024,Independent,1,6,0.6605333089828491,0.6596523523330688
2024,Independent,1,7,0.5655710697174072,0.6279246807098389
2024,Independent,1,8,0.371881365776062,0.38172969222068787
2024,Independent,1,9,0.6427679061889648,0.48354777693748474
2024,Independent,1,10,0.5874216556549072,0.5051755905151367
2024,Independent,1,11,0.5671718120574951,0.5526652336120605
2024,Independent,1,12,0.34918564558029175,0.3785337805747986
2024,Independent,1,13,0.3013383150100708,0.28084665536880493
2024,Independent,1,14,0.7087547183036804,0.6204013824462891
2024,Independent,1,15,0.6053204536437988,0.5495408773422241
2024,Independent,1,16,0.46997153759002686,0.4373670220375061
2024,Independent,1,17,0.7166862487792969,0.6265049576759338
2024,Independent,1,18,0.28842878341674805,0.2886311411857605
2024,Independent,1,19,0.3710339665412903,0.2743157744407654
2024,Independent,1,20,0.8010071516036987,0.5976171493530273
2024,Independent,1,21,0.3444797694683075,0.26645925641059875
2024,Independent,1,22,0.16754743456840515,0.2322227954864502
2024,Independent,1,23,0.26913946866989136,0.28127405047416687
2024,Independent,1,24,0.7479531764984131,0.611927330493927
2024,Independent,1,25,0.351177453994751,0.2889639735221863
2024,Independent,1,26,0.21812553703784943,0.27117639780044556
2024,Independent,1,27,0.72575843334198,0.6353148818016052
2024,Independent,1,28,0.2665976285934448,0.255044162273407
2024,Independent,1,29,0.6367684006690979,0.6579568386077881
2024,Independent,1,30,0.39472657442092896,0.2755071222782135
2024,Independent,1,31,0.5225574970245361,0.5008387565612793
2024,Independent,1,32,0.741950273513794,0.6740236282348633
2024,Independent,1,33,0.2493923455476761,0.2842065989971161
2024,Independent,1,34,0.6785516142845154,0.6290477514266968
2024,Independent,1,35,0.1060238778591156,0.24272914230823517
2024,Independent,1,36,0.7072767019271851,0.6499861478805542
2024,Independent,1,37,0.36023038625717163,0.3599267899990082
2024,Independent,1,38,0.4592546224594116,0.4638689160346985
2024,Independent,1,39,0.2960885167121887,0.27843567728996277
2024,Independent,1,40,0.11052440106868744,0.22685009241104126
2024,Independent,1,41,0.6406325101852417,0.6636916995048523
2024,FedAvg,2,0,0.40819036960601807,0.4598114490509033
2024,FedAvg,2,1,0.5384462475776672,0.5964469313621521
2024,FedAvg,2,2,0.2491486519575119,0.24347174167633057
2024,FedAvg,2,3,0.6542751789093018,0.6490035653114319
2024,FedAvg,2,4,0.6048094034194946,0.5845856070518494
2024,FedAvg,2,5,0.2352122664451599,0.2633243501186371
2024,FedAvg,2,6,0.6499772667884827,0.6681378483772278
2024,FedAvg,2,7,0.16178739070892334,0.20331141352653503
2024,FedAvg,2,8,0.1550390124320984,0.16523700952529907
2024,FedAvg,2,9,0.5769071578979492,0.5420779585838318
2024,FedAvg,2,10,0.3447766900062561,0.39486488699913025
2024,FedAvg,2,11,0.14378535747528076,0.13391849398612976
2024,FedAvg,2,12,0.2458684742450714,0.3006362020969391
2024,FedAvg,2,13,0.6779401302337646,0.6604204773902893
2024,FedAvg,2,14,0.5243239998817444,0.5916423797607422
2024,FedAvg,2,15,0.6057711243629456,0.6131682991981506
2024,FedAvg,2,16,0.30541783571243286,0.4053522050380707
2024,FedAvg,2,17,0.24794453382492065,0.2947400212287903
2024,FedAvg,2,18,0.6101508140563965,0.6555395126342773
2024,FedAvg,2,19,0.14477358758449554,0.19199681282043457
2024,FedAvg,2,20,0.6685885190963745,0.6053763031959534
2024,FedAvg,2,21,0.14092612266540527,0.25688573718070984
2024,FedAvg,2,22,0.6042764782905579,0.6052594780921936
2024,FedAvg,2,23,0.5725015997886658,0.641755998134613
2024,FedAvg,2,24,0.14898207783699036,0.23143362998962402
2024,FedAvg,2,25,0.4231196343898773,0.4421468675136566
2024,FedAvg,2,26,0.20160499215126038,0.28519880771636963
2024,FedAvg,2,27,0.5625802278518677,0.5849350690841675
2024,FedAvg,2,28,0.22407591342926025,0.22613316774368286
2024,FedAvg,2,29,0.5583953857421875,0.5456718802452087
2024,FedAvg,2,30,0.3855082392692566,0.4379776418209076
2024,FedAvg,2,31,0.2778593897819519,0.27533629536628723
2024,FedAvg,2,32,0.5075734853744507,0.5612656474113464
2024,FedAvg,2,33,0.19383209943771362,0.2856098413467407
2024,FedAvg,2,34,0.3265276253223419,0.2882561981678009
2024,FedAvg,2,35,0.6018604636192322,0.6374526023864746
2024,FedAvg,2,36,0.26867324113845825,0.27858448028564453
2024,Independent,2,0,0.40819036960601807,0.49814683198928833
2024,Independent,2,1,0.5384462475776672,0.5613314509391785
2024,Independent,2,2,0.2491486519575119,0.23212383687496185
2024,Independent,2,3,0.6542751789093018,0.6521885395050049
2024,Independent,2,4,0.6048094034194946,0.5434606671333313
2024,Independent,2,5,0.2352122664451599,0.2635873258113861
2024,Independent,2,6,0.6499772667884827,0.6653709411621094
2024,Independent,2,7,0.16178739070892334,0.2177121490240097
2024,Independent,2,8,0.1550390124320984,0.20295776426792145
2024,Independent,2,9,0.5769071578979492,0.5728280544281006
2024,Independent,2,10,0.3447766900062561,0.39997267723083496
2024,Independent,2,11,0.14378535747528076,0.2028290182352066
2024,Independent,2,12,0.2458684742450714,0.3210524916648865
2024,Independent,2,13,0.6779401302337646,0.652571976184845
2024,Independent,2,14,0.5243239998817444,0.5710628628730774
2024,Independent,2,15,0.6057711243629456,0.6476670503616333
2024,Independent,2,16,0.30541783571243286,0.4181327819824219
2024,Independent,2,17,0.24794453382492065,0.24516259133815765
2024,Independent,2,18,0.6101508140563965,0.602771520614624
2024,Independent,2,19,0.14477358758449554,0.2181396633386612
2024,Independent,2,20,0.6685885190963745,0.6387665271759033
2024,Independent,2,21,0.14092612266540527,0.2709791660308838
2024,Independent,2,22,0.6042764782905579,0.6206675171852112
2024,Independent,2,23,0.5725015997886658,0.624859631061554
2024,Independent,2,24,0.14898207783699036,0.21580608189105988
2024,Independent,2,25,0.4231196343898773,0.5110548138618469
2024,Independent,2,26,0.20160499215126038,0.2700192332267761
2024,Independent,2,27,0.5625802278518677,0.565437376499176
2024,Independent,2,28,0.22407591342926025,0.2743142247200012
2024,Independent,2,29,0.5583953857421875,0.5499652624130249
2024,Independent,2,30,0.3855082392692566,0.4226970076560974
2024,Independent,2,31,0.2778593897819519,0.30964070558547974
2024,Independent,2,32,0.5075734853744507,0.5473311543464661
2024,Independent,2,33,0.19383209943771362,0.3231438994407654
2024,Independent,2,34,0.3265276253223419,0.25504034757614136
2024,Independent,2,35,0.6018604636192322,0.5773414969444275
2024,Independent,2,36,0.26867324113845825,0.23022904992103577
2024,FedAvg,3,0,0.5553390979766846,0.4789321720600128
2024,FedAvg,3,1,0.6607203483581543,0.6332060098648071
2024,FedAvg,3,2,0.6043605804443359,0.4918493926525116
2024,FedAvg,3,3,0.42063653469085693,0.3718859851360321
2024,FedAvg,3,4,0.43731456995010376,0.3558957874774933
2024,FedAvg,3,5,0.5946385264396667,0.5116978287696838
2024,FedAvg,3,6,0.5542674660682678,0.4747789204120636
2024,FedAvg,3,7,0.5008220076560974,0.45925214886665344
2024,FedAvg,3,8,0.4302075505256653,0.4130442440509796
2024,FedAvg,3,9,0.22376616299152374,0.24929776787757874
2024,FedAvg,3,10,0.3272402882575989,0.32271572947502136
2024,FedAvg,3,11,0.3723949193954468,0.34103819727897644
2024,FedAvg,3,12,0.4285464286804199,0.37792128324508667
2024,FedAvg,3,13,0.6943115592002869,0.5100956559181213
2024,FedAvg,3,14,0.4627818167209625,0.392887681722641
2024,FedAvg,3,15,0.43614307045936584,0.4218123257160187
2024,FedAvg,3,16,0.7644705772399902,0.6223710775375366
2024,FedAvg,3,17,0.08778661489486694,0.14030879735946655
2024,FedAvg,3,18,0.06240570917725563,0.18104401230812073
2024,FedAvg,3,19,0.3736700415611267,0.2905539572238922
2024,FedAvg,3,20,0.4003807306289673,0.34405389428138733
2024,FedAvg,3,21,0.5182052850723267,0.5522000193595886
2024,FedAvg,3,22,0.7185216546058655,0.6582656502723694
2024,FedAvg,3,23,0.42774248123168945,0.3670177757740021
2024,FedAvg,3,24,0.7267661094665527,0.542716383934021
2024,FedAvg,3,25,0.23211970925331116,0.22530058026313782
2024,FedAvg,3,26,0.46146273612976074,0.40717002749443054
2024,FedAvg,3,27,0.08655867725610733,0.12012629956007004
2024,FedAvg,3,28,0.476287305355072,0.4148291051387787
2024,FedAvg,3,29,0.5161789655685425,0.3980715572834015
2024,FedAvg,3,30,0.41581398248672485,0.3862546980381012
2024,FedAvg,3,31,0.6623595356941223,0.5681365728378296
2024,FedAvg,3,32,0.4928250312805176,0.4755743443965912
2024,FedAvg,3,33,0.4253138303756714,0.3764548599720001
2024,FedAvg,3,34,0.7172559499740601,0.588481068611145
2024,FedAvg,3,35,0.7886414527893066,0.6365317702293396
2024,FedAvg,3,36,0.4950432777404785,0.37268325686454773
2024,FedAvg,3,37,0.41686925292015076,0.38551995158195496
2024,FedAvg,3,38,0.6685450077056885,0.4898686110973358
2024,FedAvg,3,39,0.7995607852935791,0.5960023999214172
2024,FedAvg,3,40,0.4243306517601013,0.39573633670806885
2024,FedAvg,3,41,0.26028865575790405,0.20680341124534607
2024,FedAvg,3,42,0.6663480997085571,0.6075844764709473
2024,FedAvg,3,43,0.694901704788208,0.5484138131141663
2024,Independent,3,0,0.5553390979766846,0.4097709059715271
2024,Independent,3,1,0.6607203483581543,0.5856720805168152
2024,Independent,3,2,0.6043605804443359,0.47315627336502075
2024,Independent,3,3,0.42063653469085693,0.28893691301345825
2024,Independent,3,4,0.43731456995010376,0.2779219150543213
2024,Independent,3,5,0.5946385264396667,0.4560168385505676
2024,Independent,3,6,0.5542674660682678,0.4179442524909973
2024,Independent,3,7,0.5008220076560974,0.4188297986984253
2024,Independent,3,8,0.4302075505256653,0.3091270327568054
2024,Independent,3,9,0.22376616299152374,0.22271259129047394
2024,Independent,3,10,0.3272402882575989,0.28243088722229004
2024,Independent,3,11,0.3723949193954468,0.3265383839607239
2024,Independent,3,12,0.4285464286804199,0.34796929359436035
2024,Independent,3,13,0.6943115592002869,0.46952950954437256
2024,Independent,3,14,0.4627818167209625,0.35909968614578247
2024,Independent,3,15,0.43614307045936584,0.36776483058929443
2024,Independent,3,16,0.7644705772399902,0.5469793081283569
2024,Independent,3,17,0.08778661489486694,0.2224397212266922
2024,Independent,3,18,0.06240570917725563,0.20997756719589233
2024,Independent,3,19,0.3736700415611267,0.27591294050216675
2024,Independent,3,20,0.4003807306289673,0.26597845554351807
2024,Independent,3,21,0.5182052850723267,0.48313021659851074
2024,Independent,3,22,0.7185216546058655,0.5733307003974915
2024,Independent,3,23,0.42774248123168945,0.3028894066810608
2024,Independent,3,24,0.7267661094665527,0.5163291692733765
2024,Independent,3,25,0.23211970925331116,0.23497401177883148
2024,Independent,3,26,0.46146273612976074,0.3728746175765991
2024,Independent,3,27,0.08655867725610733,0.2103530615568161
2024,Independent,3,28,0.476287305355072,0.3733035922050476
2024,Independent,3,29,0.5161789655685425,0.36851996183395386
2024,Independent,3,30,0.41581398248672485,0.28732728958129883
2024,Independent,3,31,0.6623595356941223,0.5074203014373779
2024,Independent,3,32,0.4928250312805176,0.42719823122024536
2024,Independent,3,33,0.4253138303756714,0.3284163475036621
2024,Independent,3,34,0.7172559499740601,0.547325611114502
2024,Independent,3,35,0.7886414527893066,0.5683053135871887
2024,Independent,3,36,0.4950432777404785,0.2871518135070801
2024,Independent,3,37,0.41686925292015076,0.3111988306045532
2024,Independent,3,38,0.6685450077056885,0.49487030506134033
2024,Independent,3,39,0.7995607852935791,0.583624005317688
2024,Independent,3,40,0.4243306517601013,0.3003275394439697
2024,Independent,3,41,0.26028865575790405,0.2232125848531723
2024,Independent,3,42,0.6663480997085571,0.5789397954940796
2024,Independent,3,43,0.694901704788208,0.5025447607040405
2024,FedAvg,4,0,0.6803339719772339,0.6908971667289734
2024,FedAvg,4,1,0.5392881631851196,0.6044479608535767
2024,FedAvg,4,2,0.24642516672611237,0.24630117416381836
2024,FedAvg,4,3,0.6514937877655029,0.5210798978805542
2024,FedAvg,4,4,0.6110092401504517,0.6227129101753235
2024,FedAvg,4,5,0.6089692115783691,0.6678928732872009
2024,FedAvg,4,6,0.37801969051361084,0.3957708775997162
2024,FedAvg,4,7,0.1752616912126541,0.23187720775604248
2024,FedAvg,4,8,0.5657606720924377,0.5778363347053528
2024,FedAvg,4,9,0.40353721380233765,0.38504353165626526
2024,FedAvg,4,10,0.6069488525390625,0.6036655902862549
2024,FedAvg,4,11,0.6458503007888794,0.6462655663490295
2024,FedAvg,4,12,0.7603012323379517,0.6664277911186218
2024,FedAvg,4,13,0.6403852701187134,0.5329933762550354
2024,FedAvg,4,14,0.2085532248020172,0.2655555009841919
2024,FedAvg,4,15,0.16068758070468903,0.2156294882297516
2024,FedAvg,4,16,0.6393996477127075,0.6572257876396179
2024,FedAvg,4,17,0.2012699544429779,0.19625836610794067
2024,FedAvg,4,18,0.5686688423156738,0.6151782870292664
2024,FedAvg,4,19,0.2060411274433136,0.3944701850414276
2024,FedAvg,4,20,0.7731503248214722,0.6398710608482361
2024,FedAvg,4,21,0.6272596120834351,0.5962708592414856
2024,FedAvg,4,22,0.21406053006649017,0.2782675325870514
2024,FedAvg,4,23,0.20448914170265198,0.24223604798316956
2024,FedAvg,4,24,0.3039853274822235,0.28110259771347046
2024,FedAvg,4,25,0.6878565549850464,0.6534075140953064
2024,FedAvg,4,26,0.15566056966781616,0.22766458988189697
2024,FedAvg,4,27,0.5846847891807556,0.5616514086723328
2024,FedAvg,4,28,0.5831726789474487,0.5681645274162292
2024,FedAvg,4,29,0.4797642230987549,0.4834369122982025
2024,FedAvg,4,30,0.23549437522888184,0.1837552785873413
2024,FedAvg,4,31,0.29727670550346375,0.2855973541736603
2024,FedAvg,4,32,0.24148792028427124,0.3038995563983917
2024,FedAvg,4,33,0.7170317769050598,0.6743050813674927
2024,FedAvg,4,34,0.5709749460220337,0.5988066792488098
2024,FedAvg,4,35,0.21200086176395416,0.22418826818466187
2024,FedAvg,4,36,0.6203433275222778,0.6672371625900269
2024,FedAvg,4,37,0.15462137758731842,0.21209394931793213
2024,FedAvg,4,38,0.263227641582489,0.3776245415210724
2024,FedAvg,4,39,0.27370667457580566,0.2562091052532196
2024,Independent,4,0,0.6803339719772339,0.6550521850585938
2024,Independent,4,1,0.5392881631851196,0.5502427816390991
2024,Independent,4,2,0.24642516672611237,0.2128170132637024
2024,Independent,4,3,0.6514937877655029,0.5363682508468628
2024,Independent,4,4,0.6110092401504517,0.6144731640815735
2024,Independent,4,5,0.6089692115783691,0.5811188220977783
2024,Independent,4,6,0.37801969051361084,0.35894882678985596
2024,Independent,4,7,0.1752616912126541,0.22390344738960266
2024,Independent,4,8,0.5657606720924377,0.5707874298095703
2024,Independent,4,9,0.40353721380233765,0.32782307267189026
2024,Independent,4,10,0.6069488525390625,0.4975093603134155
2024,Independent,4,11,0.6458503007888794,0.5382305383682251
2024,Independent,4,12,0.7603012323379517,0.6318748593330383
2024,Independent,4,13,0.6403852701187134,0.527263343334198
2024,Independent,4,14,0.2085532248020172,0.22572800517082214
2024,Independent,4,15,0.16068758070468903,0.2186354398727417
2024,Independent,4,16,0.6393996477127075,0.5545387268066406
2024,Independent,4,17,0.2012699544429779,0.21779459714889526
2024,Independent,4,18,0.5686688423156738,0.5350230932235718
2024,Independent,4,19,0.2060411274433136,0.3404120206832886
2024,Independent,4,20,0.7731503248214722,0.6285658478736877
2024,Independent,4,21,0.6272596120834351,0.5849704146385193
2024,Independent,4,22,0.21406053006649017,0.21671685576438904
2024,Independent,4,23,0.20448914170265198,0.21836718916893005
2024,Independent,4,24,0.3039853274822235,0.21408319473266602
2024,Independent,4,25,0.6878565549850464,0.5861462354660034
2024,Independent,4,26,0.15566056966781616,0.21079373359680176
2024,Independent,4,27,0.5846847891807556,0.43975764513015747
2024,Independent,4,28,0.5831726789474487,0.42095258831977844
2024,Independent,4,29,0.4797642230987549,0.4776267409324646
2024,Independent,4,30,0.23549437522888184,0.2139425277709961
2024,Independent,4,31,0.29727670550346375,0.2222340703010559
2024,Independent,4,32,0.24148792028427124,0.2587904632091522
2024,Independent,4,33,0.7170317769050598,0.6729131937026978
2024,Independent,4,34,0.5709749460220337,0.45537155866622925
2024,Independent,4,35,0.21200086176395416,0.20901447534561157
2024,Independent,4,36,0.6203433275222778,0.6138736009597778
2024,Independent,4,37,0.15462137758731842,0.21467062830924988
2024,Independent,4,38,0.263227641582489,0.3148215413093567
2024,Independent,4,39,0.27370667457580566,0.2184392809867859
3407,FedAvg,0,0,0.6609033346176147,0.557783305644989
3407,FedAvg,0,1,0.5232350826263428,0.5093308687210083
3407,FedAvg,0,2,0.1388464868068695,0.2115173041820526
3407,FedAvg,0,3,0.3690233826637268,0.3357262909412384
3407,FedAvg,0,4,0.22539526224136353,0.23751196265220642
3407,FedAvg,0,5,0.6027839183807373,0.5405610799789429
3407,FedAvg,0,6,0.42862093448638916,0.3881336450576782
3407,FedAvg,0,7,0.34206801652908325,0.30158254504203796
3407,FedAvg,0,8,0.3915238678455353,0.41500163078308105
3407,FedAvg,0,9,0.16769349575042725,0.18147489428520203
3407,FedAvg,0,10,0.5896908044815063,0.5638017058372498
3407,FedAvg,0,11,0.3456115424633026,0.3011080026626587
3407,FedAvg,0,12,0.3520708680152893,0.3331412672996521
3407,FedAvg,0,13,0.25594860315322876,0.25199711322784424
3407,FedAvg,0,14,0.5268322825431824,0.5460606217384338
3407,FedAvg,0,15,0.3505052924156189,0.3585030436515808
3407,FedAvg,0,16,0.30019640922546387,0.3087264895439148
3407,FedAvg,0,17,0.6240171194076538,0.561724841594696
3407,FedAvg,0,18,0.43895548582077026,0.40938183665275574
3407,FedAvg,0,19,0.17336879670619965,0.15649834275245667
3407,FedAvg,0,20,0.6652781963348389,0.5429040789604187
3407,FedAvg,0,21,0.5631952285766602,0.5131006836891174
3407,FedAvg,0,22,0.6064870357513428,0.515867292881012
3407,FedAvg,0,23,0.6222306489944458,0.5386262536048889
3407,FedAvg,0,24,0.45303109288215637,0.37161698937416077
3407,FedAvg,0,25,0.08843813836574554,0.15362872183322906
3407,FedAvg,0,26,0.5540182590484619,0.5105383396148682
3407,FedAvg,0,27,0.5068320035934448,0.41977736353874207
3407,FedAvg,0,28,0.623448371887207,0.5406899452209473
3407,FedAvg,0,29,0.2521078884601593,0.23505844175815582
3407,FedAvg,0,30,0.45380932092666626,0.35895228385925293
3407,FedAvg,0,31,0.3798132538795471,0.32789283990859985
3407,FedAvg,0,32,0.2248896360397339,0.24305713176727295
3407,FedAvg,0,33,0.38671648502349854,0.34366971254348755
3407,FedAvg,0,34,0.012532935477793217,0.16336259245872498
3407,FedAvg,0,35,0.4372789263725281,0.41546347737312317
3407,FedAvg,0,36,0.2485969513654709,0.22825512290000916
3407,FedAvg,0,37,0.5994086265563965,0.5582993030548096
3407,Independent,0,0,0.6609033346176147,0.5248706936836243
3407,Independent,0,1,0.5232350826263428,0.4812030494213104
3407,Independent,0,2,0.1388464868068695,0.15644334256649017
3407,Independent,0,3,0.3690233826637268,0.3232685327529907
3407,Independent,0,4,0.22539526224136353,0.23701982200145721
3407,Independent,0,5,0.6027839183807373,0.5349737405776978
3407,Independent,0,6,0.42862093448638916,0.40244272351264954
3407,Independent,0,7,0.34206801652908325,0.29484015703201294
3407,Independent,0,8,0.3915238678455353,0.39859598875045776
3407,Independent,0,9,0.16769349575042725,0.1969584822654724
3407,Independent,0,10,0.5896908044815063,0.5255340337753296
3407,Independent,0,11,0.3456115424633026,0.33881106972694397
3407,Independent,0,12,0.3520708680152893,0.3368476629257202
3407,Independent,0,13,0.25594860315322876,0.23850920796394348
3407,Independent,0,14,0.5268322825431824,0.5214998722076416
3407,Independent,0,15,0.3505052924156189,0.3295555114746094
3407,Independent,0,16,0.30019640922546387,0.334232360124588
3407,Independent,0,17,0.6240171194076538,0.5329689979553223
3407,Independent,0,18,0.43895548582077026,0.40540504455566406
3407,Independent,0,19,0.17336879670619965,0.16649112105369568
3407,Independent,0,20,0.6652781963348389,0.5318057537078857
3407,Independent,0,21,0.5631952285766602,0.48188406229019165
3407,Independent,0,22,0.6064870357513428,0.5041231513023376
3407,Independent,0,23,0.6222306489944458,0.5195015668869019
3407,Independent,0,24,0.45303109288215637,0.40449070930480957
3407,Independent,0,25,0.08843813836574554,0.17101526260375977
3407,Independent,0,26,0.5540182590484619,0.49973323941230774
3407,Independent,0,27,0.5068320035934448,0.41652965545654297
3407,Independent,0,28,0.623448371887207,0.52724289894104
3407,Independent,0,29,0.2521078884601593,0.21737393736839294
3407,Independent,0,30,0.45380932092666626,0.3994848132133484
3407,Independent,0,31,0.3798132538795471,0.3328442871570587
3407,Independent,0,32,0.2248896360397339,0.20587655901908875
3407,Independent,0,33,0.38671648502349854,0.3942921757698059
3407,Independent,0,34,0.012532935477793217,0.15199927985668182
3407,Independent,0,35,0.4372789263725281,0.40931862592697144
3407,Independent,0,36,0.2485969513654709,0.2510901093482971
3407,Independent,0,37,0.5994086265563965,0.5278657674789429
3407,FedAvg,1,0,0.17369353771209717,0.1727508008480072
3407,FedAvg,1,1,0.6486473083496094,0.6217837929725647
3407,FedAvg,1,2,0.5454962849617004,0.4436677396297455
3407,FedAvg,1,3,0.6322845220565796,0.5131812691688538
3407,FedAvg,1,4,0.3345107436180115,0.27106815576553345
3407,FedAvg,1,5,0.3589242100715637,0.27500829100608826
3407,FedAvg,1,6,0.5912405848503113,0.44452357292175293
3407,FedAvg,1,7,0.16976109147071838,0.22791653871536255
3407,FedAvg,1,8,0.7262583374977112,0.6392216682434082
3407,FedAvg,1,9,0.3956373333930969,0.34588325023651123
3407,FedAvg,1,10,0.6851348876953125,0.5656256079673767
3407,FedAvg,1,11,0.3396511673927307,0.3020447790622711
3407,FedAvg,1,12,0.31673046946525574,0.31181594729423523
3407,FedAvg,1,13,0.533415675163269,0.5658248662948608
3407,FedAvg,1,14,0.6095231175422668,0.5732912421226501
3407,FedAvg,1,15,0.7250774502754211,0.6153028607368469
3407,FedAvg,1,16,0.6766486763954163,0.5963041186332703
3407,FedAvg,1,17,0.6786767244338989,0.6406218409538269
3407,FedAvg,1,18,0.31472498178482056,0.3094182014465332
3407,FedAvg,1,19,0.5494143962860107,0.6004834175109863
3407,FedAvg,1,20,0.06666524708271027,0.14224734902381897
3407,FedAvg,1,21,0.7036806344985962,0.6042376160621643
3407,FedAvg,1,22,0.6150946617126465,0.5544477105140686
3407,FedAvg,1,23,0.3892638087272644,0.26877784729003906
3407,FedAvg,1,24,0.7401137351989746,0.590548574924469
3407,FedAvg,1,25,0.2664209008216858,0.27464696764945984
3407,FedAvg,1,26,0.3520428240299225,0.26576897501945496
3407,FedAvg,1,27,0.5448777079582214,0.43178591132164
3407,FedAvg,1,28,0.7966883778572083,0.574888288974762
3407,FedAvg,1,29,0.3260350823402405,0.3208942115306854
3407,FedAvg,1,30,0.6317844390869141,0.46296852827072144
3407,FedAvg,1,31,0.6888414621353149,0.5917728543281555
3407,FedAvg,1,32,0.15115363895893097,0.14597198367118835
3407,FedAvg,1,33,0.7339816093444824,0.613045334815979
3407,FedAvg,1,34,0.7399219870567322,0.5948275923728943
3407,FedAvg,1,35,0.6481055617332458,0.5963628888130188
3407,FedAvg,1,36,0.1264670044183731,0.18254569172859192
3407,FedAvg,1,37,0.20265540480613708,0.2435232400894165
3407,FedAvg,1,38,0.7023732662200928,0.5798848867416382
3407,FedAvg,1,39,0.18669188022613525,0.1497686803340912
3407,FedAvg,1,40,0.6461735963821411,0.5929474830627441
3407,FedAvg,1,41,0.7078362703323364,0.5806369781494141
3407,Independent,1,0,0.17369353771209717,0.18355952203273773
3407,Independent,1,1,0.6486473083496094,0.5272561311721802
3407,Independent,1,2,0.5454962849617004,0.4497271776199341
3407,Independent,1,3,0.6322845220565796,0.452609658241272
3407,Independent,1,4,0.3345107436180115,0.27453070878982544
3407,Independent,1,5,0.3589242100715637,0.299777090549469
3407,Independent,1,6,0.5912405848503113,0.4257153868675232
3407,Independent,1,7,0.16976109147071838,0.2270156741142273
3407,Independent,1,8,0.7262583374977112,0.5689809322357178
3407,Independent,1,9,0.3956373333930969,0.28377005457878113
3407,Independent,1,10,0.6851348876953125,0.5831345319747925
3407,Independent,1,11,0.3396511673927307,0.2666574716567993
3407,Independent,1,12,0.31673046946525574,0.2795272469520569
3407,Independent,1,13,0.533415675163269,0.4721606373786926
3407,Independent,1,14,0.6095231175422668,0.5839072465896606
3407,Independent,1,15,0.7250774502754211,0.5682130455970764
3407,Independent,1,16,0.6766486763954163,0.5624715089797974
3407,Independent,1,17,0.6786767244338989,0.5148983001708984
3407,Independent,1,18,0.31472498178482056,0.305645614862442
3407,Independent,1,19,0.5494143962860107,0.46264055371284485
3407,Independent,1,20,0.06666524708271027,0.1842132806777954
3407,Independent,1,21,0.7036806344985962,0.5736255645751953
3407,Independent,1,22,0.6150946617126465,0.5808719992637634
3407,Independent,1,23,0.3892638087272644,0.30886536836624146
