seed,method,client_id,sample_id,y_true,y_pred
2024,Independent,0,38,0.012636164203286171,0.026482336223125458
2024,Independent,0,39,0.035841818898916245,0.026333902031183243
2024,FedAvg,1,0,0.029396764934062958,0.050925351679325104
2024,FedAvg,1,1,0.027491431683301926,0.0471617616713047
2024,FedAvg,1,2,0.028423696756362915,0.04390155151486397
2024,FedAvg,1,3,0.026498256251215935,0.04538014531135559
2024,FedAvg,1,4,0.035703763365745544,0.016649940982460976
2024,FedAvg,1,5,0.043323591351509094,0.024680810049176216
2024,FedAvg,1,6,0.016446124762296677,0.02442767284810543
2024,FedAvg,1,7,0.03427109867334366,0.01821119897067547
2024,FedAvg,1,8,0.033041857182979584,0.03786914423108101
2024,FedAvg,1,9,0.024501871317625046,0.03121696598827839
2024,FedAvg,1,10,0.01937614195048809,0.018479572609066963
2024,FedAvg,1,11,0.02092413231730461,0.037775710225105286
2024,FedAvg,1,12,0.026547424495220184,0.04146716743707657
2024,FedAvg,1,13,0.02655198983848095,0.032349295914173126
2024,FedAvg,1,14,0.040045928210020065,0.03408326953649521
2024,FedAvg,1,15,0.022980600595474243,0.03534223511815071
2024,FedAvg,1,16,0.02456315979361534,0.018286189064383507
2024,FedAvg,1,17,0.004009876400232315,0.02599378488957882
2024,FedAvg,1,18,0.03596637025475502,0.040776245296001434
2024,FedAvg,1,19,0.016030456870794296,0.015973342582583427
2024,FedAvg,1,20,0.003915516193956137,0.03416873514652252
2024,FedAvg,1,21,0.0384269580245018,0.026104023680090904
2024,FedAvg,1,22,0.017379693686962128,0.035879917442798615
2024,FedAvg,1,23,0.04273984953761101,0.03469383716583252
2024,FedAvg,1,24,0.04486394673585892,0.037490151822566986
2024,FedAvg,1,25,0.020086318254470825,0.030190227553248405
2024,FedAvg,1,26,0.020541641861200333,0.017114760354161263
2024,FedAvg,1,27,0.0463782362639904,0.042505212128162384
2024,FedAvg,1,28,0.05340813100337982,0.0304430965334177
2024,FedAvg,1,29,0.036532722413539886,0.01803339086472988
2024,FedAvg,1,30,0.0504000298678875,0.05240216106176376
2024,FedAvg,1,31,0.0259215347468853,0.03187507390975952
2024,FedAvg,1,32,0.04347315430641174,0.04084937274456024
2024,FedAvg,1,33,0.05141723155975342,0.027164122089743614
2024,FedAvg,1,34,0.033473554998636246,0.031683821231126785
2024,FedAvg,1,35,0.015100108459591866,0.04235251992940903
2024,FedAvg,1,36,0.020992087200284004,0.019933274015784264
2024,FedAvg,1,37,0.02601790800690651,0.019289670512080193
2024,FedAvg,1,38,0.04038909822702408,0.027221204712986946
2024,FedAvg,1,39,0.022188885137438774,0.03599550575017929
2024,Independent,1,0,0.029396764934062958,0.033647000789642334
2024,Independent,1,1,0.027491431683301926,0.03388740122318268
2024,Independent,1,2,0.028423696756362915,0.033770281821489334
2024,Independent,1,3,0.026498256251215935,0.03420921042561531
2024,Independent,1,4,0.035703763365745544,0.03389669582247734
2024,Independent,1,5,0.043323591351509094,0.03387802839279175
2024,Independent,1,6,0.016446124762296677,0.03387315571308136
2024,Independent,1,7,0.03427109867334366,0.03404703736305237
2024,Independent,1,8,0.033041857182979584,0.033961161971092224
2024,Independent,1,9,0.024501871317625046,0.03372560814023018
2024,Independent,1,10,0.01937614195048809,0.03404518961906433
2024,Independent,1,11,0.02092413231730461,0.034198012202978134
2024,Independent,1,12,0.026547424495220184,0.033844105899333954
2024,Independent,1,13,0.02655198983848095,0.03410281613469124
2024,Independent,1,14,0.040045928210020065,0.03403375297784805
2024,Independent,1,15,0.022980600595474243,0.03379058092832565
2024,Independent,1,16,0.02456315979361534,0.03406289219856262
2024,Independent,1,17,0.004009876400232315,0.03401577100157738
2024,Independent,1,18,0.03596637025475502,0.033722952008247375
2024,Independent,1,19,0.016030456870794296,0.03385431692004204
2024,Independent,1,20,0.003915516193956137,0.03391845524311066
2024,Independent,1,21,0.0384269580245018,0.033966708928346634
2024,Independent,1,22,0.017379693686962128,0.034129396080970764
2024,Independent,1,23,0.04273984953761101,0.03399517387151718
2024,Independent,1,24,0.04486394673585892,0.03405115753412247
2024,Independent,1,25,0.020086318254470825,0.033906035125255585
2024,Independent,1,26,0.020541641861200333,0.03386184573173523
2024,Independent,1,27,0.0463782362639904,0.033841658383607864
2024,Independent,1,28,0.05340813100337982,0.034246064722537994
2024,Independent,1,29,0.036532722413539886,0.03386014327406883
2024,Independent,1,30,0.0504000298678875,0.03406653180718422
2024,Independent,1,31,0.0259215347468853,0.03436054661870003
2024,Independent,1,32,0.04347315430641174,0.0339471735060215
2024,Independent,1,33,0.05141723155975342,0.034123726189136505
2024,Independent,1,34,0.033473554998636246,0.033867500722408295
2024,Independent,1,35,0.015100108459591866,0.03405456617474556
2024,Independent,1,36,0.020992087200284004,0.03420029953122139
2024,Independent,1,37,0.02601790800690651,0.034112539142370224
2024,Independent,1,38,0.04038909822702408,0.03390179201960564
2024,Independent,1,39,0.022188885137438774,0.0342274084687233
2024,FedAvg,2,0,0.010984247550368309,0.02791511081159115
2024,FedAvg,2,1,0.01420057937502861,0.018807096406817436
2024,FedAvg,2,2,0.013617236167192459,0.012152345851063728
2024,FedAvg,2,3,0.02832827717065811,0.026684725657105446
2024,FedAvg,2,4,0.027587709948420525,0.026562469080090523
2024,FedAvg,2,5,0.053802914917469025,0.057354990392923355
2024,FedAvg,2,6,0.05430664122104645,0.049283064901828766
2024,FedAvg,2,7,0.0393441841006279,0.046726830303668976
2024,FedAvg,2,8,0.03881695121526718,0.0277016032487154
2024,FedAvg,2,9,0.035473715513944626,0.026159940287470818
2024,FedAvg,2,10,0.007590963505208492,0.014204291626811028
2024,FedAvg,2,11,0.008123557083308697,0.009290983900427818
2024,FedAvg,2,12,0.025345418602228165,0.03700223192572594
2024,FedAvg,2,13,0.023775970563292503,0.023699043318629265
2024,FedAvg,2,14,0.02314213290810585,0.026505393907427788
2024,FedAvg,2,15,0.020864415913820267,0.035188525915145874
2024,FedAvg,2,16,0.02341887354850769,0.027902668341994286
2024,FedAvg,2,17,0.01659936085343361,0.02248048596084118
2024,FedAvg,2,18,0.040141865611076355,0.034148335456848145
2024,FedAvg,2,19,0.05805153399705887,0.03876199200749397
2024,FedAvg,2,20,0.023622285574674606,0.013104135170578957
2024,FedAvg,2,21,0.023867033421993256,0.029871804639697075
2024,FedAvg,2,22,0.031713444739580154,0.03726111724972725
2024,FedAvg,2,23,0.005015315022319555,0.01760466955602169
2024,FedAvg,2,24,0.007528194226324558,0.02530255727469921
2024,FedAvg,2,25,0.04301817715167999,0.02423209510743618
2024,FedAvg,2,26,0.022889394313097,0.01953587494790554
2024,FedAvg,2,27,0.03387785702943802,0.03603650629520416
2024,FedAvg,2,28,0.051843591034412384,0.03998487815260887
2024,FedAvg,2,29,0.03936013951897621,0.05047724023461342
2024,FedAvg,2,30,0.017338231205940247,0.016129447147250175
2024,FedAvg,2,31,0.025320792570710182,0.03889751806855202
2024,FedAvg,2,32,0.008932330645620823,0.017680181190371513
2024,FedAvg,2,33,0.031159890815615654,0.03418654203414917
2024,FedAvg,2,34,0.01041322946548462,0.0201434213668108
2024,FedAvg,2,35,0.019366363063454628,0.021775459870696068
2024,FedAvg,2,36,0.027303224429488182,0.02816031686961651
2024,FedAvg,2,37,0.02899017371237278,0.02521960623562336
2024,FedAvg,2,38,0.005369624122977257,0.0324682742357254
2024,FedAvg,2,39,0.026095956563949585,0.02846982143819332
2024,Independent,2,0,0.010984247550368309,0.031190432608127594
2024,Independent,2,1,0.01420057937502861,0.030852697789669037
2024,Independent,2,2,0.013617236167192459,0.03089376538991928
2024,Independent,2,3,0.02832827717065811,0.031074561178684235
2024,Independent,2,4,0.027587709948420525,0.03139115869998932
2024,Independent,2,5,0.053802914917469025,0.031471170485019684
2024,Independent,2,6,0.05430664122104645,0.030614271759986877
2024,Independent,2,7,0.0393441841006279,0.03074709326028824
2024,Independent,2,8,0.03881695121526718,0.031261444091796875
2024,Independent,2,9,0.035473715513944626,0.03062262386083603
2024,Independent,2,10,0.007590963505208492,0.03110998123884201
2024,Independent,2,11,0.008123557083308697,0.03127751499414444
2024,Independent,2,12,0.025345418602228165,0.0311439111828804
2024,Independent,2,13,0.023775970563292503,0.030681319534778595
2024,Independent,2,14,0.02314213290810585,0.03074532002210617
2024,Independent,2,15,0.020864415913820267,0.030923016369342804
2024,Independent,2,16,0.02341887354850769,0.030897662043571472
2024,Independent,2,17,0.01659936085343361,0.03092528134584427
2024,Independent,2,18,0.040141865611076355,0.03072372078895569
2024,Independent,2,19,0.05805153399705887,0.031138673424720764
2024,Independent,2,20,0.023622285574674606,0.031665727496147156
2024,Independent,2,21,0.023867033421993256,0.030988246202468872
2024,Independent,2,22,0.031713444739580154,0.03152398020029068
2024,Independent,2,23,0.005015315022319555,0.03134637326002121
2024,Independent,2,24,0.007528194226324558,0.03093980997800827
2024,Independent,2,25,0.04301817715167999,0.03093922883272171
2024,Independent,2,26,0.022889394313097,0.031220294535160065
2024,Independent,2,27,0.03387785702943802,0.03105451911687851
2024,Independent,2,28,0.051843591034412384,0.03155144304037094
2024,Independent,2,29,0.03936013951897621,0.031078748404979706
2024,Independent,2,30,0.017338231205940247,0.03065446764230728
2024,Independent,2,31,0.025320792570710182,0.030936911702156067
2024,Independent,2,32,0.008932330645620823,0.030470363795757294
2024,Independent,2,33,0.031159890815615654,0.030841223895549774
2024,Independent,2,34,0.01041322946548462,0.031322769820690155
2024,Independent,2,35,0.019366363063454628,0.031201906502246857
2024,Independent,2,36,0.027303224429488182,0.0313592404127121
2024,Independent,2,37,0.02899017371237278,0.03159203380346298
2024,Independent,2,38,0.005369624122977257,0.030953489243984222
2024,Independent,2,39,0.026095956563949585,0.0317830890417099
2024,FedAvg,3,0,0.030015742406249046,0.04194100201129913
2024,FedAvg,3,1,0.02523147314786911,0.04443834722042084
2024,FedAvg,3,2,0.025977378711104393,0.02551477588713169
2024,FedAvg,3,3,0.03094046749174595,0.030650785192847252
2024,FedAvg,3,4,0.02775644138455391,0.02770541049540043
2024,FedAvg,3,5,0.039009660482406616,0.03321671485900879
2024,FedAvg,3,6,0.013863646425306797,0.030324863269925117
2024,FedAvg,3,7,0.036495476961135864,0.03846621885895729
2024,FedAvg,3,8,0.022514501586556435,0.028735326603055
2024,FedAvg,3,9,0.016866853460669518,0.02739325352013111
2024,FedAvg,3,10,0.012050280347466469,0.015248747542500496
2024,FedAvg,3,11,0.04251924529671669,0.022610550746321678
2024,FedAvg,3,12,0.03523867949843407,0.030591247603297234
2024,FedAvg,3,13,0.025090496987104416,0.02782992459833622
2024,FedAvg,3,14,0.03563237935304642,0.035472575575113297
2024,FedAvg,3,15,0.06023802608251572,0.03508717939257622
2024,FedAvg,3,16,0.026303134858608246,0.027336345985531807
2024,FedAvg,3,17,0.03545145317912102,0.023381007835268974
2024,FedAvg,3,18,0.032397326081991196,0.018404023721814156
2024,FedAvg,3,19,0.035345256328582764,0.02729625068604946
2024,FedAvg,3,20,0.017512360587716103,0.013763433322310448
2024,FedAvg,3,21,0.02297370135784149,0.028114082291722298
2024,FedAvg,3,22,0.053272560238838196,0.04749646037817001
2024,FedAvg,3,23,0.01567031443119049,0.0261837225407362
2024,FedAvg,3,24,0.011805697344243526,0.02220645360648632
2024,FedAvg,3,25,0.057074204087257385,0.03143941983580589
2024,FedAvg,3,26,0.022310033440589905,0.029307132586836815
2024,FedAvg,3,27,0.02837999165058136,0.01605055294930935
2024,FedAvg,3,28,0.031142160296440125,0.02315647341310978
2024,FedAvg,3,29,0.030720042064785957,0.0342937633395195
2024,FedAvg,3,30,0.02840557135641575,0.022968491539359093
2024,FedAvg,3,31,0.03431497514247894,0.02727009914815426
2024,FedAvg,3,32,0.04676279053092003,0.0204280074685812
2024,FedAvg,3,33,0.03190343827009201,0.037102021276950836
2024,FedAvg,3,34,0.021661151200532913,0.027966341003775597
2024,FedAvg,3,35,0.06277468800544739,0.042546093463897705
2024,FedAvg,3,36,0.013688975013792515,0.02762768603861332
2024,FedAvg,3,37,0.024366162717342377,0.026506757363677025
2024,FedAvg,3,38,0.04211052134633064,0.03457339480519295
2024,FedAvg,3,39,0.04090843349695206,0.0311556626111269
2024,Independent,3,0,0.030015742406249046,0.017527781426906586
2024,Independent,3,1,0.02523147314786911,0.015291087329387665
2024,Independent,3,2,0.025977378711104393,0.016438983380794525
2024,Independent,3,3,0.03094046749174595,0.01798858493566513
2024,Independent,3,4,0.02775644138455391,0.015662215650081635
2024,Independent,3,5,0.039009660482406616,0.0178721621632576
2024,Independent,3,6,0.013863646425306797,0.01520056277513504
2024,Independent,3,7,0.036495476961135864,0.017251811921596527
2024,Independent,3,8,0.022514501586556435,0.018088355660438538
2024,Independent,3,9,0.016866853460669518,0.016718335449695587
2024,Independent,3,10,0.012050280347466469,0.016992226243019104
2024,Independent,3,11,0.04251924529671669,0.015721365809440613
2024,Independent,3,12,0.03523867949843407,0.017137497663497925
2024,Independent,3,13,0.025090496987104416,0.018457338213920593
2024,Independent,3,14,0.03563237935304642,0.017717532813549042
2024,Independent,3,15,0.06023802608251572,0.01856820285320282
2024,Independent,3,16,0.026303134858608246,0.016639821231365204
2024,Independent,3,17,0.03545145317912102,0.01717592030763626
2024,Independent,3,18,0.032397326081991196,0.016659073531627655
2024,Independent,3,19,0.035345256328582764,0.01673651486635208
2024,Independent,3,20,0.017512360587716103,0.020542524755001068
2024,Independent,3,21,0.02297370135784149,0.016660086810588837
2024,Independent,3,22,0.053272560238838196,0.01632053405046463
2024,Independent,3,23,0.01567031443119049,0.01618947833776474
2024,Independent,3,24,0.011805697344243526,0.01677415519952774
2024,Independent,3,25,0.057074204087257385,0.020342305302619934
2024,Independent,3,26,0.022310033440589905,0.017331577837467194
2024,Independent,3,27,0.02837999165058136,0.017033405601978302
2024,Independent,3,28,0.031142160296440125,0.01841878890991211
2024,Independent,3,29,0.030720042064785957,0.015959523618221283
2024,Independent,3,30,0.02840557135641575,0.017750918865203857
2024,Independent,3,31,0.03431497514247894,0.017497554421424866
2024,Independent,3,32,0.04676279053092003,0.017887957394123077
2024,Independent,3,33,0.03190343827009201,0.015076763927936554
2024,Independent,3,34,0.021661151200532913,0.01798352599143982
2024,Independent,3,35,0.06277468800544739,0.019256018102169037
2024,Independent,3,36,0.013688975013792515,0.017418093979358673
2024,Independent,3,37,0.024366162717342377,0.016624756157398224
2024,Independent,3,38,0.04211052134633064,0.015391744673252106
2024,Independent,3,39,0.04090843349695206,0.019190914928913116
2024,FedAvg,4,0,0.016880590468645096,0.022752491757273674
2024,FedAvg,4,1,0.04156102240085602,0.030381200835108757
2024,FedAvg,4,2,0.03429044038057327,0.03059222362935543
2024,FedAvg,4,3,0.01776430755853653,0.023548638448119164
2024,FedAvg,4,4,0.015486803837120533,0.024219965562224388
2024,FedAvg,4,5,0.014841543510556221,0.026838107034564018
2024,FedAvg,4,6,0.010181210935115814,0.0261846836656332
2024,FedAvg,4,7,0.028340555727481842,0.02231895737349987
2024,FedAvg,4,8,0.034616149961948395,0.02997860498726368
2024,FedAvg,4,9,0.025455106049776077,0.02067827247083187
2024,FedAvg,4,10,0.03304287791252136,0.023054568096995354
2024,FedAvg,4,11,0.019136203452944756,0.03539615869522095
2024,FedAvg,4,12,0.03585321456193924,0.02094949595630169
2024,FedAvg,4,13,0.03465258330106735,0.03993046283721924
2024,FedAvg,4,14,0.023324310779571533,0.02973182313144207
2024,FedAvg,4,15,0.03870260715484619,0.036171022802591324
2024,FedAvg,4,16,0.02415788546204567,0.028592122718691826
2024,FedAvg,4,17,0.022746797651052475,0.03518661856651306
2024,FedAvg,4,18,0.04529847949743271,0.029783820733428
2024,FedAvg,4,19,0.052377864718437195,0.038699921220541
2024,FedAvg,4,20,0.03570065647363663,0.030466904863715172
2024,FedAvg,4,21,0.020832281559705734,0.031295355409383774
2024,FedAvg,4,22,0.024037223309278488,0.044469691812992096
2024,FedAvg,4,23,0.032728515565395355,0.02907896228134632
2024,FedAvg,4,24,0.04518629238009453,0.041809119284152985
2024,FedAvg,4,25,0.016594795510172844,0.02041522227227688
2024,FedAvg,4,26,0.032989222556352615,0.03383365646004677
2024,FedAvg,4,27,0.02093907818198204,0.029258398339152336
2024,FedAvg,4,28,0.022697240114212036,0.03263121098279953
2024,FedAvg,4,29,0.03073909506201744,0.02898102067410946
2024,FedAvg,4,30,0.036435000598430634,0.03323538601398468
2024,FedAvg,4,31,0.011575518175959587,0.02848886512219906
2024,FedAvg,4,32,0.03998050466179848,0.033861540257930756
2024,FedAvg,4,33,0.03791256621479988,0.03611651435494423
2024,FedAvg,4,34,0.02251310460269451,0.027644215151667595
2024,FedAvg,4,35,0.021569419652223587,0.031811922788619995
2024,FedAvg,4,36,0.03211527317762375,0.030027085915207863
2024,FedAvg,4,37,0.02011588215827942,0.015753066167235374
2024,FedAvg,4,38,0.04434722289443016,0.03383311629295349
2024,FedAvg,4,39,0.0561775378882885,0.03161434829235077
2024,Independent,4,0,0.016880590468645096,0.014448750764131546
2024,Independent,4,1,0.04156102240085602,0.015163827687501907
2024,Independent,4,2,0.03429044038057327,0.014507856220006943
2024,Independent,4,3,0.01776430755853653,0.014815416187047958
2024,Independent,4,4,0.015486803837120533,0.01471790298819542
2024,Independent,4,5,0.014841543510556221,0.01533496007323265
2024,Independent,4,6,0.010181210935115814,0.014878105372190475
2024,Independent,4,7,0.028340555727481842,0.014564987272024155
2024,Independent,4,8,0.034616149961948395,0.015273865312337875
2024,Independent,4,9,0.025455106049776077,0.014651995152235031
2024,Independent,4,10,0.03304287791252136,0.015053119510412216
2024,Independent,4,11,0.019136203452944756,0.014929395169019699
2024,Independent,4,12,0.03585321456193924,0.014960277825593948
2024,Independent,4,13,0.03465258330106735,0.014688190072774887
2024,Independent,4,14,0.023324310779571533,0.014401260763406754
2024,Independent,4,15,0.03870260715484619,0.015261325985193253
2024,Independent,4,16,0.02415788546204567,0.015277709811925888
2024,Independent,4,17,0.022746797651052475,0.015274759382009506
2024,Independent,4,18,0.04529847949743271,0.014696765691041946
2024,Independent,4,19,0.052377864718437195,0.014831673353910446
2024,Independent,4,20,0.03570065647363663,0.014459948986768723
2024,Independent,4,21,0.020832281559705734,0.014678899198770523
2024,Independent,4,22,0.024037223309278488,0.014238853007555008
2024,Independent,4,23,0.032728515565395355,0.014951016753911972
2024,Independent,4,24,0.04518629238009453,0.015272583812475204
2024,Independent,4,25,0.016594795510172844,0.014256317168474197
2024,Independent,4,26,0.032989222556352615,0.014619942754507065
2024,Independent,4,27,0.02093907818198204,0.015006881207227707
2024,Independent,4,28,0.022697240114212036,0.01487022265791893
2024,Independent,4,29,0.03073909506201744,0.015321429818868637
2024,Independent,4,30,0.036435000598430634,0.014945801347494125
2024,Independent,4,31,0.011575518175959587,0.01442338153719902
2024,Independent,4,32,0.03998050466179848,0.0147864930331707
2024,Independent,4,33,0.03791256621479988,0.015280831605196
2024,Independent,4,34,0.02251310460269451,0.014730866998434067
2024,Independent,4,35,0.021569419652223587,0.014862451702356339
2024,Independent,4,36,0.03211527317762375,0.014640983194112778
2024,Independent,4,37,0.02011588215827942,0.01410624012351036
2024,Independent,4,38,0.04434722289443016,0.014240425080060959
2024,Independent,4,39,0.0561775378882885,0.015192542225122452
3407,FedAvg,0,0,0.05223344266414642,0.013771881349384785
3407,FedAvg,0,1,0.038290537893772125,0.0072922008112072945
3407,FedAvg,0,2,0.02684924565255642,0.014310409314930439
3407,FedAvg,0,3,0.02321697771549225,0.02856941893696785
3407,FedAvg,0,4,0.028399035334587097,0.0295863039791584
3407,FedAvg,0,5,0.04021574556827545,0.023860488086938858
3407,FedAvg,0,6,0.009686707518994808,0.02653883770108223
3407,FedAvg,0,7,0.022218365222215652,0.023632217198610306
3407,FedAvg,0,8,0.02039455994963646,0.0194198377430439
3407,FedAvg,0,9,0.03296773135662079,0.024934399873018265
3407,FedAvg,0,10,0.030527742579579353,0.029421541839838028
3407,FedAvg,0,11,0.02853814698755741,0.021933916956186295
3407,FedAvg,0,12,0.009620378725230694,0.01960599794983864
3407,FedAvg,0,13,0.008958924561738968,0.015498627908527851
3407,FedAvg,0,14,0.04900754615664482,0.025116953998804092
3407,FedAvg,0,15,0.021100960671901703,0.01840691640973091
3407,FedAvg,0,16,0.016035817563533783,0.018467191606760025
3407,FedAvg,0,17,0.06541825830936432,0.039651352912187576
3407,FedAvg,0,18,0.028136111795902252,0.02961089089512825
3407,FedAvg,0,19,0.020938977599143982,0.006246079690754414
3407,FedAvg,0,20,0.018589064478874207,0.019106972962617874
3407,FedAvg,0,21,0.03968089073896408,0.017222676426172256
3407,FedAvg,0,22,0.02325288951396942,0.030981380492448807
3407,FedAvg,0,23,0.027253415435552597,0.015105594880878925
3407,FedAvg,0,24,0.056860506534576416,0.03192916885018349
3407,FedAvg,0,25,0.05529014766216278,0.02202432230114937
3407,FedAvg,0,26,0.027547936886548996,0.03241251781582832
3407,FedAvg,0,27,0.025534935295581818,0.013267909176647663
3407,FedAvg,0,28,0.030030369758605957,0.007213314063847065
3407,FedAvg,0,29,0.037170786410570145,0.011493225581943989
3407,FedAvg,0,30,0.02657446637749672,0.02107975259423256
3407,FedAvg,0,31,0.0177146028727293,0.023033175617456436
3407,FedAvg,0,32,0.016086524352431297,0.03423948958516121
3407,FedAvg,0,33,0.051198430359363556,0.01716114953160286
3407,FedAvg,0,34,0.04140319675207138,0.018535826355218887
3407,FedAvg,0,35,0.023010684177279472,0.013904144056141376
3407,FedAvg,0,36,0.027513299137353897,0.03066878393292427
3407,FedAvg,0,37,0.031987231224775314,0.021271247416734695
3407,FedAvg,0,38,0.01892845146358013,0.03780852630734444
3407,FedAvg,0,39,0.005751700606197119,0.021243784576654434
3407,Independent,0,0,0.05223344266414642,0.02440974861383438
3407,Independent,0,1,0.038290537893772125,0.024358727037906647
3407,Independent,0,2,0.02684924565255642,0.024321120232343674
3407,Independent,0,3,0.02321697771549225,0.02439965307712555
3407,Independent,0,4,0.028399035334587097,0.024272214621305466
3407,Independent,0,5,0.04021574556827545,0.02428148314356804
3407,Independent,0,6,0.009686707518994808,0.0242750346660614
3407,Independent,0,7,0.022218365222215652,0.02422240376472473
3407,Independent,0,8,0.02039455994963646,0.024290453642606735
3407,Independent,0,9,0.03296773135662079,0.024273693561553955
3407,Independent,0,10,0.030527742579579353,0.024173609912395477
3407,Independent,0,11,0.02853814698755741,0.024321965873241425
3407,Independent,0,12,0.009620378725230694,0.02415008842945099
3407,Independent,0,13,0.008958924561738968,0.02424280345439911
3407,Independent,0,14,0.04900754615664482,0.0245123952627182
3407,Independent,0,15,0.021100960671901703,0.024285200983285904
3407,Independent,0,16,0.016035817563533783,0.02432825043797493
3407,Independent,0,17,0.06541825830936432,0.024282462894916534
3407,Independent,0,18,0.028136111795902252,0.02428840845823288
3407,Independent,0,19,0.020938977599143982,0.024309292435646057
3407,Independent,0,20,0.018589064478874207,0.024228788912296295
3407,Independent,0,21,0.03968089073896408,0.02433985471725464
3407,Independent,0,22,0.02325288951396942,0.024258099496364594
3407,Independent,0,23,0.027253415435552597,0.024308878928422928
3407,Independent,0,24,0.056860506534576416,0.024344637989997864
3407,Independent,0,25,0.05529014766216278,0.024389583617448807
3407,Independent,0,26,0.027547936886548996,0.024308346211910248
3407,Independent,0,27,0.025534935295581818,0.024388238787651062
3407,Independent,0,28,0.030030369758605957,0.02427060902118683
3407,Independent,0,29,0.037170786410570145,0.024445820599794388
3407,Independent,0,30,0.02657446637749672,0.024450920522212982
3407,Independent,0,31,0.0177146028727293,0.02421852946281433
3407,Independent,0,32,0.016086524352431297,0.024432826787233353
3407,Independent,0,33,0.051198430359363556,0.024387046694755554
3407,Independent,0,34,0.04140319675207138,0.024340271949768066
3407,Independent,0,35,0.023010684177279472,0.024388432502746582
3407,Independent,0,36,0.027513299137353897,0.02431301772594452
3407,Independent,0,37,0.031987231224775314,0.024303793907165527
3407,Independent,0,38,0.01892845146358013,0.02418031543493271
3407,Independent,0,39,0.005751700606197119,0.024407070130109787
3407,FedAvg,1,0,0.03707177937030792,0.019822198897600174
3407,FedAvg,1,1,0.03844698145985603,0.01712072268128395
3407,FedAvg,1,2,0.03230102360248566,0.01760900393128395
3407,FedAvg,1,3,0.029480068013072014,0.02527444437146187
3407,FedAvg,1,4,0.020216144621372223,0.025219518691301346
3407,FedAvg,1,5,0.0019279983825981617,0.018806565552949905
3407,FedAvg,1,6,0.05717415735125542,0.021567214280366898
3407,FedAvg,1,7,0.06034570559859276,0.03479420021176338
3407,FedAvg,1,8,0.029325714334845543,0.010443408973515034
3407,FedAvg,1,9,0.023867206647992134,0.02086930349469185
3407,FedAvg,1,10,0.03149721771478653,0.018398839980363846
3407,FedAvg,1,11,0.0033396142534911633,0.01986156776547432
3407,FedAvg,1,12,0.04312271624803543,0.012789954431355
3407,FedAvg,1,13,0.016677914187312126,0.005814273841679096
3407,FedAvg,1,14,0.017291810363531113,0.013543088920414448
3407,FedAvg,1,15,0.015358023345470428,0.01996060088276863
3407,FedAvg,1,16,0.04046666622161865,0.027642685920000076
3407,FedAvg,1,17,0.020907748490571976,0.009925131686031818
3407,FedAvg,1,18,0.0342659093439579,0.010210548527538776
3407,FedAvg,1,19,0.030950063839554787,0.02527240291237831
3407,FedAvg,1,20,0.027605444192886353,0.02205430343747139
3407,FedAvg,1,21,0.01983777806162834,0.02409302070736885
3407,FedAvg,1,22,0.015741996467113495,0.02132459357380867
3407,FedAvg,1,23,0.009800184518098831,0.019263286143541336
3407,FedAvg,1,24,0.02096249908208847,0.020631927996873856
3407,FedAvg,1,25,0.013520953245460987,0.024751964956521988
3407,FedAvg,1,26,0.02458033710718155,0.017193812876939774
3407,FedAvg,1,27,0.011097701266407967,0.009371985681355
3407,FedAvg,1,28,0.05283142626285553,0.02084459736943245
3407,FedAvg,1,29,0.008094158954918385,0.007441719062626362
3407,FedAvg,1,30,0.025100279599428177,0.023456010967493057
3407,FedAvg,1,31,0.0212368443608284,0.027312148362398148
3407,FedAvg,1,32,0.032716188579797745,0.011685301549732685
3407,FedAvg,1,33,0.046795494854450226,0.026331279426813126
3407,FedAvg,1,34,0.04597724601626396,0.030161399394273758
3407,FedAvg,1,35,0.026413550600409508,0.010233630426228046
3407,FedAvg,1,36,0.009507082402706146,0.011120547540485859
3407,FedAvg,1,37,0.03875744715332985,0.013589118607342243
3407,FedAvg,1,38,0.033120110630989075,0.023190487176179886
3407,FedAvg,1,39,0.04263606667518616,0.012676705606281757
3407,Independent,1,0,0.03707177937030792,0.03439389169216156
3407,Independent,1,1,0.03844698145985603,0.03439522534608841
3407,Independent,1,2,0.03230102360248566,0.03437291085720062
3407,Independent,1,3,0.029480068013072014,0.03440314531326294
3407,Independent,1,4,0.020216144621372223,0.034410472959280014
3407,Independent,1,5,0.0019279983825981617,0.0344017893075943
3407,Independent,1,6,0.05717415735125542,0.03439933434128761
3407,Independent,1,7,0.06034570559859276,0.034390147775411606
3407,Independent,1,8,0.029325714334845543,0.0343954861164093
3407,Independent,1,9,0.023867206647992134,0.034383486956357956
3407,Independent,1,10,0.03149721771478653,0.03441743180155754
3407,Independent,1,11,0.0033396142534911633,0.03442087769508362
3407,Independent,1,12,0.04312271624803543,0.03436470776796341
3407,Independent,1,13,0.016677914187312126,0.03440261259675026
3407,Independent,1,14,0.017291810363531113,0.034365762025117874
3407,Independent,1,15,0.015358023345470428,0.03436925262212753
3407,Independent,1,16,0.04046666622161865,0.034412190318107605
3407,Independent,1,17,0.020907748490571976,0.03442785516381264
3407,Independent,1,18,0.0342659093439579,0.034378767013549805
3407,Independent,1,19,0.030950063839554787,0.03438315540552139
3407,Independent,1,20,0.027605444192886353,0.0343891866505146
3407,Independent,1,21,0.01983777806162834,0.03439687192440033
3407,Independent,1,22,0.015741996467113495,0.03441302105784416
