client_id,traffic_flow
1,0.21152305603027344
1,0.30271437764167786
1,0.6070261001586914
1,0.12438194453716278
1,0.38026878237724304
1,0.5999560356140137
1,0.00974869355559349
1,0.32659563422203064
1,0.6981863975524902
1,0.09957106411457062
1,0.4165653884410858
1,0.5727142691612244
1,0.10425282269716263
1,0.36741000413894653
1,0.5792484283447266
1,0.0
1,0.4046865999698639
1,0.619482696056366
1,0.13254904747009277
1,0.39727848768234253
1,0.5842734575271606
1,0.17098373174667358
1,0.4983615279197693
1,0.6144905686378479
1,0.07109276205301285
1,0.298588365316391
1,0.5995869636535645
1,0.16013342142105103
1,0.4585314989089966
1,0.6370148658752441
1,0.14227862656116486
1,0.5353808999061584
1,0.5776320695877075
1,0.18961741030216217
1,0.4928402602672577
1,0.6632610559463501
1,0.09769374877214432
1,0.5776084661483765
1,0.7133010625839233
1,0.11073965579271317
1,0.572675883769989
1,0.6219658851623535
1,0.15167276561260223
1,0.5690553784370422
1,0.6434429883956909
1,0.21110540628433228
1,0.5194548964500427
1,0.6158771514892578
1,0.1027875766158104
1,0.5018539428710938
1,0.6092037558555603
1,0.16291314363479614
1,0.5010051727294922
1,0.6136128902435303
1,0.14856544137001038
1,0.6681221127510071
1,0.6740720868110657
1,0.2609100043773651
1,0.6241401433944702
1,0.6299747228622437
1,0.2605009973049164
1,0.5798415541648865
1,0.54032963514328
1,0.24358630180358887
1,0.6528289318084717
1,0.6404316425323486
1,0.18134883046150208
1,0.6514996290206909
1,0.6225094795227051
1,0.20779812335968018
1,0.6890089511871338
1,0.5768232941627502
1,0.21196752786636353
1,0.658464252948761
1,0.6750547885894775
1,0.15758582949638367
1,0.6579660773277283
1,0.45288020372390747
1,0.21444034576416016
1,0.6178287863731384
1,0.5871432423591614
1,0.26135846972465515
1,0.6025410890579224
1,0.6843863129615784
1,0.2745245695114136
1,0.5202417969703674
1,0.5447787642478943
1,0.2595035433769226
1,0.7930851578712463
1,0.47402679920196533
1,0.2739533483982086
1,0.5813027024269104
1,0.5042269229888916
1,0.18075089156627655
1,0.6217001676559448
1,0.5574171543121338
1,0.3152211308479309
1,0.5692982077598572
1,0.5362641215324402
1,0.3023444414138794
1,0.5707224607467651
1,0.4661851227283478
1,0.17323891818523407
1,0.6195265054702759
1,0.4387485980987549
1,0.1959412842988968
1,0.6342542767524719
1,0.45533287525177
1,0.26383715867996216
1,0.6233263611793518
1,0.4549543857574463
1,0.27829232811927795
1,0.5640661716461182
1,0.475244402885437
1,0.3337281048297882
1,0.6143275499343872
1,0.4060913026332855
1,0.25638628005981445
1,0.6430227160453796
1,0.47504377365112305
1,0.24241049587726593
1,0.5261256694793701
1,0.401563823223114
1,0.29243019223213196
1,0.5337402820587158
1,0.2891369163990021
1,0.3053952157497406
1,0.5291483998298645
1,0.3740786612033844
1,0.25555866956710815
1,0.5757012367248535
1,0.2517315149307251
1,0.2452307492494583
1,0.6519951820373535
1,0.3275465965270996
1,0.3033105134963989
1,0.675595223903656
1,0.3215864300727844
1,0.3520365357398987
1,0.621335506439209
1,0.24251843988895416
1,0.2767421305179596
1,0.6390596032142639
1,0.28725361824035645
1,0.3382396399974823
1,0.5755079388618469
1,0.21308737993240356
1,0.33889007568359375
1,0.5997852087020874
1,0.166957288980484
1,0.27146947383880615
1,0.5751314759254456
1,0.21197393536567688
1,0.27708151936531067
1,0.634406328201294
1,0.1971895694732666
1,0.40973684191703796
1,0.6734465956687927
1,0.18230748176574707
1,0.3160945475101471
1,0.6069020628929138
1,0.23943166434764862
1,0.3222419023513794
1,0.5839291214942932
1,0.2549402713775635
1,0.28157535195350647
1,0.6484689116477966
1,0.25638219714164734
1,0.34347501397132874
1,0.5675013661384583
1,0.18909531831741333
1,0.3573918342590332
1,0.5566261410713196
1,0.1285599023103714
1,0.41043585538864136
1,0.5959675312042236
1,0.1476850062608719
1,0.34886544942855835
1,0.5299762487411499
1,0.049900561571121216
1,0.3482048213481903
1,0.6023790836334229
1,0.1412118375301361
1,0.3784430921077728
1,0.6610403060913086
1,0.19275414943695068
1,0.37335100769996643
1,0.6040950417518616
1,0.04146565496921539
1,0.3419991135597229
1,0.6496697068214417
1,0.21152305603027344
1,0.36042213439941406
1,0.6070261001586914
1,0.12438194453716278
1,0.38531872630119324
1,0.5999560356140137
1,0.00974869355559349
1,0.37812504172325134
1,0.6981863975524902
1,0.09957106411457062
1,0.48054516315460205
1,0.5727142691612244
1,0.10425282269716263
1,0.5223989486694336
1,0.5792484283447266
1,0.0
1,0.395498126745224
1,0.619482696056366
1,0.13254904747009277
1,0.3987387418746948
1,0.5842734575271606
1,0.17098373174667358
1,0.5097824931144714
1,0.6144905686378479
1,0.07109276205301285
1,0.3570919334888458
1,0.5995869636535645
1,0.16013342142105103
1,0.4167685806751251
1,0.6370148658752441
1,0.14227862656116486
1,0.39946886897087097
1,0.5776320695877075
1,0.18961741030216217
1,0.4793834388256073
1,0.6632610559463501
1,0.09769374877214432
1,0.5555658340454102
1,0.7133010625839233
1,0.11073965579271317
1,0.5145946145057678
1,0.6219658851623535
1,0.15167276561260223
1,0.5807461738586426
1,0.6434429883956909
1,0.21110540628433228
1,0.5488734245300293
1,0.6158771514892578
1,0.1027875766158104
1,0.4409799575805664
1,0.6092037558555603
1,0.16291314363479614
1,0.507811427116394
1,0.6136128902435303
1,0.14856544137001038
1,0.482237309217453
1,0.6740720868110657
1,0.2609100043773651
1,0.5558977723121643
1,0.6299747228622437
1,0.2605009973049164
1,0.5978262424468994
1,0.54032963514328
1,0.24358630180358887
1,0.6126407384872437
1,0.6404316425323486
1,0.18134883046150208
1,0.6148003339767456
1,0.6225094795227051
1,0.20779812335968018
1,0.5295679569244385
1,0.5768232941627502
1,0.21196752786636353
1,0.5724971890449524
1,0.6750547885894775
1,0.15758582949638367
1,0.6016134023666382
1,0.45288020372390747
1,0.21444034576416016
1,0.6684159636497498
1,0.5871432423591614
1,0.26135846972465515
1,0.6352474093437195
1,0.6843863129615784
1,0.2745245695114136
1,0.6677836775779724
1,0.5447787642478943
1,0.2595035433769226
1,0.6666406989097595
1,0.47402679920196533
1,0.2739533483982086
1,0.75155109167099
1,0.5042269229888916
1,0.18075089156627655
1,0.5719777941703796
1,0.5574171543121338
1,0.3152211308479309
1,0.5301669836044312
1,0.5362641215324402
1,0.3023444414138794
1,0.549834132194519
1,0.4661851227283478
1,0.17323891818523407
1,0.5407915711402893
1,0.4387485980987549
1,0.1959412842988968
1,0.612567126750946
1,0.45533287525177
1,0.26383715867996216
1,0.6085113286972046
1,0.4549543857574463
1,0.27829232811927795
1,0.5705347061157227
1,0.475244402885437
1,0.3337281048297882
1,0.5557546615600586
1,0.4060913026332855
1,0.25638628005981445
1,0.5723758339881897
1,0.47504377365112305
1,0.24241049587726593
1,0.6203522086143494
1,0.401563823223114
1,0.29243019223213196
1,0.5360260605812073
1,0.2891369163990021
1,0.3053952157497406
1,0.5255296230316162
1,0.3740786612033844
1,0.25555866956710815
1,0.46711352467536926
1,0.2517315149307251
1,0.2452307492494583
1,0.49987971782684326
1,0.3275465965270996
1,0.3033105134963989
1,0.6121184825897217
1,0.3215864300727844
1,0.3520365357398987
1,0.5825240612030029
1,0.24251843988895416
1,0.2767421305179596
1,0.5808677673339844
1,0.28725361824035645
1,0.3382396399974823
1,0.5676250457763672
1,0.21308737993240356
1,0.33889007568359375
1,0.5196744203567505
1,0.166957288980484
1,0.27146947383880615
1,0.5605624318122864
1,0.21197393536567688
1,0.27708151936531067
1,0.5463736653327942
1,0.1971895694732666
1,0.40973684191703796
1,0.5791925191879272
1,0.18230748176574707
1,0.3160945475101471
1,0.6356821656227112
1,0.23943166434764862
1,0.3222419023513794
1,0.6118993163108826
1,0.2549402713775635
1,0.28157535195350647
1,0.6153727173805237
1,0.25638219714164734
1,0.34347501397132874
1,0.7318061590194702
1,0.18909531831741333
1,0.3573918342590332
1,0.5764226317405701
1,0.1285599023103714
1,0.41043585538864136
1,0.5415129065513611
1,0.1476850062608719
1,0.34886544942855835
1,0.5501062870025635
1,0.049900561571121216
1,0.3482048213481903
1,0.5975608825683594
1,0.1412118375301361
1,0.3784430921077728
1,0.4673751890659332
1,0.19275414943695068
1,0.37335100769996643
1,0.5962264537811279
1,0.04146565496921539
1,0.3419991135597229
1,0.5303120017051697
1,0.21152305603027344
1,0.36042213439941406
1,0.6514407992362976
1,0.12438194453716278
1,0.38531872630119324
1,0.5818778276443481
1,0.00974869355559349
1,0.37812504172325134
1,0.613921046257019
1,0.09957106411457062
1,0.48054516315460205
1,0.640808641910553
1,0.10425282269716263
1,0.5223989486694336
1,0.5981590747833252
1,0.0
1,0.395498126745224
1,0.6650302410125732
1,0.13254904747009277
1,0.3987387418746948
1,0.5983895659446716
1,0.17098373174667358
1,0.5097824931144714
1,0.6238598823547363
1,0.07109276205301285
1,0.3570919334888458
1,0.5748840570449829
1,0.16013342142105103
1,0.4167685806751251
1,0.5366880893707275
1,0.14227862656116486
1,0.39946886897087097
1,0.6784570813179016
1,0.18961741030216217
1,0.4793834388256073
1,0.6085427403450012
1,0.09769374877214432
1,0.5555658340454102
1,0.5822247862815857
1,0.11073965579271317
1,0.5145946145057678
1,0.6425097584724426
1,0.15167276561260223
1,0.5807461738586426
1,0.6160338521003723
1,0.21110540628433228
1,0.5488734245300293
1,0.741192102432251
1,0.1027875766158104
1,0.4409799575805664
1,0.6271909475326538
1,0.16291314363479614
1,0.507811427116394
1,0.49897491931915283
1,0.14856544137001038
1,0.482237309217453
1,0.5384640693664551
1,0.2609100043773651
1,0.5558977723121643
1,0.4882729649543762
1,0.2605009973049164
1,0.5978262424468994
1,0.5929149985313416
1,0.24358630180358887
1,0.6126407384872437
1,0.6246529221534729
1,0.18134883046150208
1,0.6148003339767456
1,0.6459404826164246
1,0.20779812335968018
1,0.5295679569244385
1,0.6335343718528748
1,0.21196752786636353
1,0.5724971890449524
1,0.6267512440681458
1,0.15758582949638367
1,0.6016134023666382
1,0.541252076625824
1,0.21444034576416016
1,0.6684159636497498
1,0.43442657589912415
1,0.26135846972465515
1,0.6352474093437195
1,0.5483033657073975
1,0.2745245695114136
1,0.6677836775779724
1,0.6159103512763977
1,0.2595035433769226
1,0.6666406989097595
1,0.5997627973556519
1,0.2739533483982086
1,0.75155109167099
1,0.5767272710800171
1,0.18075089156627655
1,0.5719777941703796
1,0.5319254398345947
1,0.3152211308479309
1,0.5301669836044312
1,0.6026015877723694
1,0.3023444414138794
1,0.549834132194519
1,0.5490882396697998
1,0.17323891818523407
1,0.5407915711402893
1,0.3418707847595215
1,0.1959412842988968
1,0.612567126750946
1,0.3481264114379883
1,0.26383715867996216
1,0.6085113286972046
1,0.45147421956062317
1,0.27829232811927795
1,0.5705347061157227
1,0.33293160796165466
1,0.3337281048297882
1,0.5557546615600586
1,0.35530316829681396
1,0.25638628005981445
1,0.5723758339881897
1,0.3848985433578491
1,0.24241049587726593
1,0.6203522086143494
1,0.3051017224788666
1,0.29243019223213196
1,0.5360260605812073
1,0.3978065848350525
1,0.3053952157497406
1,0.5255296230316162
1,0.2659919559955597
1,0.25555866956710815
1,0.46711352467536926
1,0.2091112583875656
1,0.2452307492494583
1,0.49987971782684326
1,0.27324143052101135
1,0.3033105134963989
1,0.6121184825897217
1,0.2481018602848053
1,0.3520365357398987
1,0.5825240612030029
1,0.3485432267189026
1,0.2767421305179596
1,0.5808677673339844
1,0.2634459137916565
1,0.3382396399974823
1,0.5676250457763672
1,0.18886972963809967
1,0.33889007568359375
1,0.5196744203567505
1,0.28799259662628174
1,0.27146947383880615
1,0.5605624318122864
1,0.1066727265715599
1,0.27708151936531067
1,0.5463736653327942
1,0.1320522278547287
1,0.40973684191703796
1,0.5791925191879272
1,0.2150966078042984
1,0.3160945475101471
1,0.6356821656227112
1,0.16046492755413055
1,0.3222419023513794
1,0.6118993163108826
1,0.23251715302467346
1,0.28157535195350647
1,0.6153727173805237
1,0.2324226200580597
1,0.34347501397132874
1,0.7318061590194702
1,0.14341861009597778
1,0.3573918342590332
1,0.5764226317405701
1,0.15660183131694794
1,0.41043585538864136
1,0.5415129065513611
1,0.04723360762000084
1,0.34886544942855835
1,0.5501062870025635
1,0.0913139060139656
1,0.3482048213481903
1,0.5975608825683594
1,0.08848737180233002
1,0.3784430921077728
1,0.4673751890659332
1,0.07274225354194641
1,0.37335100769996643
1,0.5962264537811279
1,0.11924732476472855
1,0.3419991135597229
1,0.5303120017051697
1,0.08343174308538437
1,0.36042213439941406
1,0.6514407992362976
1,0.141042098402977
1,0.38531872630119324
1,0.5818778276443481
1,0.05071490630507469
1,0.37812504172325134
1,0.613921046257019
1,0.13824956119060516
1,0.48054516315460205
1,0.640808641910553
1,0.09950806945562363
1,0.5223989486694336
1,0.5981590747833252
1,0.052510760724544525
1,0.395498126745224
1,0.6650302410125732
1,0.22179590165615082
1,0.3987387418746948
1,0.5983895659446716
1,0.14481712877750397
1,0.5097824931144714
1,0.6238598823547363
1,0.14403890073299408
1,0.3570919334888458
1,0.5748840570449829
1,0.16544140875339508
1,0.4167685806751251
1,0.5366880893707275
1,0.1655850112438202
1,0.39946886897087097
1,0.6784570813179016
1,0.13644292950630188
1,0.4793834388256073
1,0.6085427403450012
1,0.040818337351083755
1,0.5555658340454102
1,0.5822247862815857
1,0.10887213051319122
1,0.5145946145057678
1,0.6425097584724426
1,0.1166662946343422
1,0.5807461738586426
1,0.6160338521003723
1,0.18664433062076569
1,0.5488734245300293
1,0.741192102432251
1,0.16266095638275146
1,0.4409799575805664
1,0.6271909475326538
1,0.21020124852657318
1,0.507811427116394
1,0.49897491931915283
1,0.11684758216142654
1,0.482237309217453
1,0.5384640693664551
1,0.16529729962348938
1,0.5558977723121643
1,0.4882729649543762
1,0.2167803794145584
1,0.5978262424468994
1,0.5929149985313416
1,0.25679609179496765
1,0.6126407384872437
1,0.6246529221534729
1,0.16025923192501068
1,0.6148003339767456
1,0.6459404826164246
1,0.14741341769695282
1,0.5295679569244385
1,0.6335343718528748
1,0.16350388526916504
1,0.5724971890449524
1,0.6267512440681458
1,0.12664733827114105
1,0.6016134023666382
1,0.541252076625824
1,0.28483593463897705
1,0.6684159636497498
1,0.43442657589912415
1,0.2070641964673996
1,0.6352474093437195
1,0.5483033657073975
1,0.31639206409454346
1,0.6677836775779724
1,0.6159103512763977
1,0.25133827328681946
1,0.6666406989097595
1,0.5997627973556519
1,0.27994704246520996
1,0.75155109167099
1,0.5767272710800171
1,0.2730897068977356
1,0.5719777941703796
1,0.5319254398345947
1,0.20347687602043152
1,0.5301669836044312
1,0.6026015877723694
1,0.15316584706306458
1,0.549834132194519
1,0.5490882396697998
1,0.28561151027679443
1,0.5407915711402893
1,0.3418707847595215
1,0.2653052806854248
1,0.612567126750946
1,0.3481264114379883
1,0.32030409574508667
1,0.6085113286972046
1,0.45147421956062317
1,0.2873128056526184
1,0.5705347061157227
1,0.33293160796165466
1,0.2472093552350998
1,0.5557546615600586
1,0.35530316829681396
1,0.20292548835277557
1,0.5723758339881897
1,0.3848985433578491
1,0.318846195936203
1,0.6203522086143494
1,0.3051017224788666
1,0.3386104106903076
1,0.5360260605812073
1,0.3978065848350525
1,0.2624167799949646
1,0.5255296230316162
1,0.2659919559955597
1,0.25676870346069336
1,0.46711352467536926
1,0.2091112583875656
1,0.2595621645450592
1,0.49987971782684326
1,0.27324143052101135
1,0.31000927090644836
1,0.6121184825897217
1,0.2481018602848053
1,0.31143298745155334
1,0.5825240612030029
1,0.3485432267189026
1,0.3737489879131317
1,0.5808677673339844
1,0.2634459137916565
1,0.32561418414115906
1,0.5676250457763672
1,0.18886972963809967
1,0.28251203894615173
1,0.5196744203567505
1,0.28799259662628174
1,0.28537383675575256
1,0.5605624318122864
1,0.1066727265715599
1,0.3681037724018097
1,0.5463736653327942
1,0.1320522278547287
1,0.32924580574035645
1,0.5791925191879272
1,0.2150966078042984
1,0.44090649485588074
1,0.6356821656227112
1,0.16046492755413055
1,0.37091463804244995
1,0.6118993163108826
1,0.23251715302467346
1,0.281879186630249
1,0.6153727173805237
1,0.2324226200580597
1,0.37738141417503357
1,0.7318061590194702
1,0.14341861009597778
1,0.249720498919487
1,0.5764226317405701
1,0.15660183131694794
1,0.3340514898300171
1,0.5415129065513611
1,0.04723360762000084
1,0.356907457113266
1,0.5501062870025635
1,0.0913139060139656
1,0.32174447178840637
1,0.5975608825683594
1,0.08848737180233002
1,0.4116228222846985
1,0.4673751890659332
1,0.07274225354194641
1,0.32414284348487854
1,0.5962264537811279
1,0.11924732476472855
1,0.4131840169429779
1,0.5303120017051697
1,0.08343174308538437
1,0.3111132085323334
1,0.6514407992362976
1,0.141042098402977
1,0.33568045496940613
1,0.5818778276443481
1,0.05071490630507469
1,0.3077124059200287
1,0.613921046257019
1,0.13824956119060516
1,0.28770095109939575
1,0.640808641910553
1,0.09950806945562363
1,0.4221196472644806
1,0.5981590747833252
1,0.052510760724544525
1,0.5129840970039368
1,0.6650302410125732
1,0.22179590165615082
1,0.40918320417404175
1,0.5983895659446716
1,0.14481712877750397
1,0.3982865512371063
1,0.6238598823547363
1,0.14403890073299408
1,0.4670173227787018
1,0.5748840570449829
1,0.16544140875339508
1,0.4363549053668976
1,0.5366880893707275
1,0.1655850112438202
1,0.439969539642334
1,0.6784570813179016
1,0.13644292950630188
1,0.39841970801353455
1,0.6085427403450012
1,0.040818337351083755
1,0.4947941303253174
1,0.5822247862815857
1,0.10887213051319122
1,0.47005701065063477
1,0.6425097584724426
1,0.1166662946343422
1,0.4602218568325043
1,0.6160338521003723
1,0.18664433062076569
1,0.475425124168396
1,0.741192102432251
1,0.16266095638275146
1,0.4361088275909424
1,0.6271909475326538
1,0.21020124852657318
1,0.45968925952911377
1,0.49897491931915283
1,0.11684758216142654
1,0.45972779393196106
1,0.5384640693664551
1,0.16529729962348938
1,0.4581291973590851
1,0.4882729649543762
1,0.2167803794145584
1,0.5166216492652893
1,0.5929149985313416
1,0.25679609179496765
1,0.5826182961463928
1,0.6246529221534729
1,0.16025923192501068
1,0.5043134093284607
1,0.6459404826164246
1,0.14741341769695282
1,0.5463981032371521
1,0.6335343718528748
1,0.16350388526916504
1,0.6498927474021912
1,0.6267512440681458
1,0.12664733827114105
1,0.5309611558914185
1,0.541252076625824
1,0.28483593463897705
1,0.5006345510482788
1,0.43442657589912415
1,0.2070641964673996
1,0.550476610660553
1,0.5483033657073975
1,0.31639206409454346
1,0.6087665557861328
1,0.6159103512763977
1,0.25133827328681946
1,0.5494946241378784
1,0.5997627973556519
1,0.27994704246520996
1,0.646670937538147
1,0.5767272710800171
1,0.2730897068977356
1,0.6166844367980957
1,0.5319254398345947
1,0.20347687602043152
1,0.5370053648948669
1,0.6026015877723694
1,0.15316584706306458
1,0.5972623229026794
1,0.5490882396697998
1,0.28561151027679443
1,0.6771032810211182
1,0.3418707847595215
1,0.2653052806854248
1,0.595190703868866
1,0.3481264114379883
1,0.32030409574508667
1,0.6445118188858032
1,0.45147421956062317
1,0.2873128056526184
1,0.7110703587532043
1,0.33293160796165466
1,0.2472093552350998
1,0.7334161996841431
1,0.35530316829681396
1,0.20292548835277557
1,0.7165018916130066
1,0.3848985433578491
1,0.318846195936203
1,0.6595244407653809
1,0.3051017224788666
1,0.3386104106903076
1,0.6046804189682007
1,0.3978065848350525
1,0.2624167799949646
1,0.6060511469841003
1,0.2659919559955597
1,0.25676870346069336
1,0.49386483430862427
1,0.2091112583875656
1,0.2595621645450592
1,0.6562542915344238
1,0.27324143052101135
1,0.31000927090644836
1,0.5476217865943909
1,0.2481018602848053
1,0.31143298745155334
1,0.6134325861930847
1,0.3485432267189026
1,0.3737489879131317
1,0.4924517273902893
1,0.2634459137916565
1,0.32561418414115906
1,0.6252097487449646
1,0.18886972963809967
1,0.28251203894615173
1,0.5219147205352783
1,0.28799259662628174
1,0.28537383675575256
1,0.6052166223526001
1,0.1066727265715599
1,0.3681037724018097
1,0.4996330142021179
1,0.1320522278547287
1,0.32924580574035645
1,0.600134015083313
1,0.2150966078042984
1,0.44090649485588074
1,0.5936713218688965
1,0.16046492755413055
1,0.37091463804244995
1,0.6028100848197937
1,0.23251715302467346
1,0.281879186630249
1,0.6527033448219299
1,0.2324226200580597
1,0.37738141417503357
1,0.5440574884414673
1,0.14341861009597778
1,0.249720498919487
1,0.532640278339386
1,0.15660183131694794
1,0.3340514898300171
1,0.5199733376502991
1,0.04723360762000084
1,0.356907457113266
1,0.5040242075920105
1,0.0913139060139656
1,0.32174447178840637
1,0.6124594211578369
1,0.08848737180233002
1,0.4116228222846985
1,0.5388158559799194
1,0.07274225354194641
1,0.32414284348487854
1,0.6334488391876221
1,0.11924732476472855
1,0.4131840169429779
1,0.6158461570739746
1,0.08343174308538437
1,0.3111132085323334
1,0.6108668446540833
1,0.141042098402977
1,0.33568045496940613
1,0.6002780795097351
1,0.05071490630507469
1,0.3077124059200287
1,0.5749775767326355
1,0.13824956119060516
1,0.28770095109939575
1,0.5523498058319092
1,0.09950806945562363
1,0.4221196472644806
1,0.5691885352134705
1,0.052510760724544525
1,0.5129840970039368
1,0.554081916809082
1,0.22179590165615082
1,0.40918320417404175
1,0.5302442312240601
1,0.14481712877750397
1,0.3982865512371063
1,0.5325800180435181
1,0.14403890073299408
1,0.4670173227787018
1,0.6425553560256958
1,0.16544140875339508
1,0.4363549053668976
1,0.580960750579834
1,0.1655850112438202
1,0.439969539642334
1,0.5623151063919067
1,0.13644292950630188
1,0.39841970801353455
1,0.6182020902633667
1,0.040818337351083755
1,0.4947941303253174
1,0.7056571245193481
1,0.10887213051319122
1,0.47005701065063477
1,0.6151760816574097
1,0.1166662946343422
1,0.4602218568325043
1,0.7460009455680847
1,0.18664433062076569
1,0.475425124168396
1,0.6119470000267029
1,0.16266095638275146
1,0.4361088275909424
1,0.5475710034370422
1,0.21020124852657318
1,0.45968925952911377
1,0.6461203098297119
1,0.11684758216142654
1,0.45972779393196106
1,0.528864324092865
1,0.16529729962348938
1,0.4581291973590851
1,0.4829557538032532
1,0.2167803794145584
1,0.5166216492652893
1,0.5597507357597351
1,0.25679609179496765
1,0.5826182961463928
1,0.5278852581977844
1,0.16025923192501068
1,0.5043134093284607
1,0.575516939163208
1,0.14741341769695282
1,0.5463981032371521
1,0.6456689834594727
1,0.16350388526916504
1,0.6498927474021912
1,0.5801312923431396
1,0.12664733827114105
1,0.5309611558914185
1,0.49287882447242737
1,0.28483593463897705
1,0.5006345510482788
1,0.619541347026825
1,0.2070641964673996
1,0.550476610660553
1,0.5029611587524414
1,0.31639206409454346
1,0.6087665557861328
1,0.47350218892097473
1,0.25133827328681946
1,0.5494946241378784
1,0.5044193267822266
1,0.27994704246520996
1,0.646670937538147
1,0.6167543530464172
1,0.2730897068977356
1,0.6166844367980957
1,0.49284982681274414
1,0.20347687602043152
1,0.5370053648948669
1,0.41071054339408875
1,0.15316584706306458
1,0.5972623229026794
1,0.5083529353141785
1,0.28561151027679443
1,0.6771032810211182
1,0.5634821057319641
1,0.2653052806854248
1,0.595190703868866
1,0.40414413809776306
1,0.32030409574508667
1,0.6445118188858032
1,0.5145455002784729
1,0.2873128056526184
1,0.7110703587532043
1,0.43378177285194397
1,0.2472093552350998
1,0.7334161996841431
1,0.4320113956928253
1,0.20292548835277557
1,0.7165018916130066
1,0.4123373329639435
1,0.318846195936203
1,0.6595244407653809
1,0.41577649116516113
1,0.3386104106903076
1,0.6046804189682007
1,0.34771716594696045
1,0.2624167799949646
1,0.6060511469841003
1,0.4214850068092346
1,0.25676870346069336
1,0.49386483430862427
1,0.2520076632499695
1,0.2595621645450592
1,0.6562542915344238
1,0.31116753816604614
1,0.31000927090644836
1,0.5476217865943909
1,0.32759448885917664
1,0.31143298745155334
1,0.6134325861930847
1,0.3807520270347595
1,0.3737489879131317
1,0.4924517273902893
1,0.34938961267471313
1,0.32561418414115906
1,0.6252097487449646
1,0.37009984254837036
1,0.28251203894615173
1,0.5219147205352783
1,0.29455527663230896
1,0.28537383675575256
1,0.6052166223526001
1,0.22595122456550598
1,0.3681037724018097
1,0.4996330142021179
1,0.23569798469543457
1,0.32924580574035645
1,0.600134015083313
1,0.14311017096042633
1,0.44090649485588074
1,0.5936713218688965
1,0.11868161708116531
1,0.37091463804244995
1,0.6028100848197937
1,0.2137674242258072
1,0.281879186630249
1,0.6527033448219299
1,0.19482700526714325
1,0.37738141417503357
1,0.5440574884414673
1,0.15006455779075623
1,0.249720498919487
1,0.532640278339386
1,0.24412715435028076
1,0.3340514898300171
1,0.5199733376502991
1,0.1890249252319336
1,0.356907457113266
1,0.5040242075920105
1,0.1554529070854187
1,0.32174447178840637
1,0.6124594211578369
1,0.07501782476902008
1,0.4116228222846985
1,0.5388158559799194
1,0.11446921527385712
1,0.32414284348487854
1,0.6334488391876221
1,0.13467206060886383
1,0.4131840169429779
1,0.6158461570739746
1,0.06552616506814957
1,0.3111132085323334
1,0.6108668446540833
1,0.054943714290857315
1,0.33568045496940613
1,0.6002780795097351
1,0.0400753952562809
1,0.3077124059200287
1,0.5749775767326355
1,0.11405453830957413
1,0.28770095109939575
1,0.5523498058319092
1,0.026933038607239723
1,0.4221196472644806
1,0.5691885352134705
1,0.11027718335390091
1,0.5129840970039368
1,0.554081916809082
1,0.16021420061588287
1,0.40918320417404175
1,0.5302442312240601
1,0.11717136949300766
1,0.3982865512371063
1,0.5325800180435181
1,0.11879310756921768
1,0.4670173227787018
1,0.6425553560256958
1,0.0997597947716713
1,0.4363549053668976
1,0.580960750579834
1,0.0808638259768486
1,0.439969539642334
1,0.5623151063919067
1,0.12532834708690643
1,0.39841970801353455
1,0.6182020902633667
1,0.19571144878864288
1,0.4947941303253174
1,0.7056571245193481
1,0.18597710132598877
1,0.47005701065063477
1,0.6151760816574097
1,0.14563028514385223
1,0.4602218568325043
1,0.7460009455680847
1,0.1628463864326477
1,0.475425124168396
1,0.6119470000267029
1,0.1277748942375183
1,0.4361088275909424
1,0.5475710034370422
1,0.27641060948371887
1,0.45968925952911377
1,0.6461203098297119
1,0.19158965349197388
1,0.45972779393196106
1,0.528864324092865
1,0.18302442133426666
1,0.4581291973590851
1,0.4829557538032532
1,0.17875364422798157
1,0.5166216492652893
1,0.5597507357597351
1,0.15923959016799927
1,0.5826182961463928
1,0.5278852581977844
1,0.12333283573389053
1,0.5043134093284607
1,0.575516939163208
1,0.2205372303724289
1,0.5463981032371521
1,0.6456689834594727
1,0.21757552027702332
1,0.6498927474021912
1,0.5801312923431396
1,0.07560811191797256
1,0.5309611558914185
1,0.49287882447242737
1,0.22028963267803192
1,0.5006345510482788
1,0.619541347026825
1,0.18020132184028625
1,0.550476610660553
1,0.5029611587524414
1,0.21635878086090088
1,0.6087665557861328
1,0.47350218892097473
1,0.29812127351760864
1,0.5494946241378784
1,0.5044193267822266
1,0.28138095140457153
1,0.646670937538147
1,0.6167543530464172
1,0.3048040270805359
1,0.6166844367980957
1,0.49284982681274414
1,0.350496768951416
1,0.5370053648948669
1,0.41071054339408875
1,0.24676574766635895
1,0.5972623229026794
1,0.5083529353141785
1,0.27066880464553833
1,0.6771032810211182
1,0.5634821057319641
1,0.35550960898399353
1,0.595190703868866
1,0.40414413809776306
1,0.2747056484222412
1,0.6445118188858032
1,0.5145455002784729
1,0.3296578526496887
1,0.7110703587532043
1,0.43378177285194397
1,0.31463539600372314
1,0.7334161996841431
1,0.4320113956928253
1,0.1694842278957367
1,0.7165018916130066
1,0.4123373329639435
1,0.29073724150657654
1,0.6595244407653809
1,0.41577649116516113
1,0.33414405584335327
1,0.6046804189682007
1,0.34771716594696045
1,0.22307947278022766
1,0.6060511469841003
1,0.4214850068092346
1,0.2763943672180176
1,0.49386483430862427
1,0.2520076632499695
1,0.34547701478004456
1,0.6562542915344238
1,0.31116753816604614
