stage,missing_rate,mechanism,seed,impute_method,day_index,file_name,status,mask_exists,missing_dataset_exists,imputed_dataset_exists,detail_exists,actual_missing_count,filled_missing_count,residual_missing_count,note
impute,0.05,mcar_point,42,geo_func_hybrid,44,node_flow_chunk_044.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,45,node_flow_chunk_045.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,46,node_flow_chunk_046.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,47,node_flow_chunk_047.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,48,node_flow_chunk_048.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,49,node_flow_chunk_049.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,50,node_flow_chunk_050.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,51,node_flow_chunk_051.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,52,node_flow_chunk_052.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,53,node_flow_chunk_053.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,54,node_flow_chunk_054.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,55,node_flow_chunk_055.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,56,node_flow_chunk_056.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,57,node_flow_chunk_057.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,58,node_flow_chunk_058.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,59,node_flow_chunk_059.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,60,node_flow_chunk_060.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,0,node_flow_chunk_000.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,1,node_flow_chunk_001.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,2,node_flow_chunk_002.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,3,node_flow_chunk_003.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,4,node_flow_chunk_004.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,5,node_flow_chunk_005.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,6,node_flow_chunk_006.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,7,node_flow_chunk_007.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,8,node_flow_chunk_008.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,9,node_flow_chunk_009.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,10,node_flow_chunk_010.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,11,node_flow_chunk_011.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,12,node_flow_chunk_012.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,13,node_flow_chunk_013.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,14,node_flow_chunk_014.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,15,node_flow_chunk_015.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,16,node_flow_chunk_016.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,17,node_flow_chunk_017.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,18,node_flow_chunk_018.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,19,node_flow_chunk_019.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,20,node_flow_chunk_020.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,21,node_flow_chunk_021.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,22,node_flow_chunk_022.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,23,node_flow_chunk_023.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,24,node_flow_chunk_024.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,25,node_flow_chunk_025.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,26,node_flow_chunk_026.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,27,node_flow_chunk_027.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,28,node_flow_chunk_028.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,29,node_flow_chunk_029.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,30,node_flow_chunk_030.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,31,node_flow_chunk_031.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,32,node_flow_chunk_032.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,33,node_flow_chunk_033.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,34,node_flow_chunk_034.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,35,node_flow_chunk_035.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,36,node_flow_chunk_036.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,37,node_flow_chunk_037.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,38,node_flow_chunk_038.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,39,node_flow_chunk_039.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,40,node_flow_chunk_040.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,41,node_flow_chunk_041.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,42,node_flow_chunk_042.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,43,node_flow_chunk_043.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,44,node_flow_chunk_044.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,45,node_flow_chunk_045.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,46,node_flow_chunk_046.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,47,node_flow_chunk_047.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,48,node_flow_chunk_048.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,49,node_flow_chunk_049.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,50,node_flow_chunk_050.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,51,node_flow_chunk_051.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,52,node_flow_chunk_052.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,53,node_flow_chunk_053.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,54,node_flow_chunk_054.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,55,node_flow_chunk_055.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,56,node_flow_chunk_056.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,0,node_flow_chunk_000.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,1,node_flow_chunk_001.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,2,node_flow_chunk_002.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,3,node_flow_chunk_003.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,4,node_flow_chunk_004.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,5,node_flow_chunk_005.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,6,node_flow_chunk_006.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,7,node_flow_chunk_007.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,8,node_flow_chunk_008.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,9,node_flow_chunk_009.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,10,node_flow_chunk_010.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,11,node_flow_chunk_011.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,12,node_flow_chunk_012.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,13,node_flow_chunk_013.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,14,node_flow_chunk_014.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,15,node_flow_chunk_015.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,16,node_flow_chunk_016.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,17,node_flow_chunk_017.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,18,node_flow_chunk_018.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,19,node_flow_chunk_019.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,20,node_flow_chunk_020.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,21,node_flow_chunk_021.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,22,node_flow_chunk_022.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,23,node_flow_chunk_023.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,24,node_flow_chunk_024.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,25,node_flow_chunk_025.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,26,node_flow_chunk_026.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,27,node_flow_chunk_027.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,28,node_flow_chunk_028.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,29,node_flow_chunk_029.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,30,node_flow_chunk_030.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,31,node_flow_chunk_031.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,32,node_flow_chunk_032.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,33,node_flow_chunk_033.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,34,node_flow_chunk_034.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,35,node_flow_chunk_035.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,36,node_flow_chunk_036.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,37,node_flow_chunk_037.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,38,node_flow_chunk_038.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,39,node_flow_chunk_039.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,40,node_flow_chunk_040.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,41,node_flow_chunk_041.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,42,node_flow_chunk_042.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,43,node_flow_chunk_043.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,44,node_flow_chunk_044.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,45,node_flow_chunk_045.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,46,node_flow_chunk_046.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,47,node_flow_chunk_047.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,48,node_flow_chunk_048.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,49,node_flow_chunk_049.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,50,node_flow_chunk_050.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,51,node_flow_chunk_051.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,52,node_flow_chunk_052.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,53,node_flow_chunk_053.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,54,node_flow_chunk_054.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,55,node_flow_chunk_055.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,3,node_flow_chunk_003.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,4,node_flow_chunk_004.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,5,node_flow_chunk_005.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,6,node_flow_chunk_006.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,7,node_flow_chunk_007.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,8,node_flow_chunk_008.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,9,node_flow_chunk_009.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,10,node_flow_chunk_010.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,11,node_flow_chunk_011.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,12,node_flow_chunk_012.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,13,node_flow_chunk_013.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,14,node_flow_chunk_014.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,15,node_flow_chunk_015.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,16,node_flow_chunk_016.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,17,node_flow_chunk_017.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,18,node_flow_chunk_018.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,19,node_flow_chunk_019.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,20,node_flow_chunk_020.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,21,node_flow_chunk_021.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,22,node_flow_chunk_022.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
