missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,zero_fill,43,node_flow_chunk_043.parquet,False,mid_flow,80592.0,183608302.2967347,452143722593.4431,8035600.0,80356.0,16071200.0
0.05,mcar_point,42,zero_fill,43,node_flow_chunk_043.parquet,False,high_flow,60535.0,225802509.85080335,912740004426.804,6047700.0,60477.0,12095400.0
0.05,mcar_point,42,zero_fill,44,node_flow_chunk_044.parquet,False,all,201749.0,488759383.3485133,1471217575103.6208,20047600.0,200476.0,40095200.0
0.05,mcar_point,42,zero_fill,44,node_flow_chunk_044.parquet,False,low_flow,60601.0,79911675.30638897,110209646878.91933,5957000.0,59570.0,11914000.0
0.05,mcar_point,42,zero_fill,44,node_flow_chunk_044.parquet,False,mid_flow,80666.0,183259940.70480967,449650858783.3695,8045600.0,80456.0,16091200.0
0.05,mcar_point,42,zero_fill,44,node_flow_chunk_044.parquet,False,high_flow,60482.0,225587767.3373146,911357069441.3318,6045000.0,60450.0,12090000.0
0.05,mcar_point,42,zero_fill,45,node_flow_chunk_045.parquet,False,all,201749.0,491735005.7295717,1488840229676.0342,20050500.0,200505.0,40101000.0
0.05,mcar_point,42,zero_fill,45,node_flow_chunk_045.parquet,False,low_flow,60618.0,79999915.1891588,110440038595.8601,5958900.0,59589.0,11917800.0
0.05,mcar_point,42,zero_fill,45,node_flow_chunk_045.parquet,False,mid_flow,80697.0,185040679.9575081,457578508281.61975,8051100.0,80511.0,16102200.0
0.05,mcar_point,42,zero_fill,45,node_flow_chunk_045.parquet,False,high_flow,60434.0,226694410.5829048,920821682798.5544,6040500.0,60405.0,12081000.0
0.05,mcar_point,42,zero_fill,46,node_flow_chunk_046.parquet,False,all,201749.0,494064486.4460033,1503166810598.1863,20051900.0,200519.0,40103800.0
0.05,mcar_point,42,zero_fill,46,node_flow_chunk_046.parquet,False,low_flow,60502.0,79747142.76241967,110074435826.39552,5947400.0,59474.0,11894800.0
0.05,mcar_point,42,zero_fill,46,node_flow_chunk_046.parquet,False,mid_flow,80746.0,185994115.9066023,461603844389.5104,8056700.0,80567.0,16113400.0
0.05,mcar_point,42,zero_fill,46,node_flow_chunk_046.parquet,False,high_flow,60501.0,228323227.77698132,931488530382.2804,6047800.0,60478.0,12095600.0
0.05,mcar_point,42,zero_fill,47,node_flow_chunk_047.parquet,False,all,201749.0,495317208.5814966,1509798721028.791,20069800.0,200698.0,40139600.0
0.05,mcar_point,42,zero_fill,47,node_flow_chunk_047.parquet,False,low_flow,60498.0,80290446.26738417,111318704229.42136,5959900.0,59599.0,11919800.0
0.05,mcar_point,42,zero_fill,47,node_flow_chunk_047.parquet,False,mid_flow,80636.0,185933317.2311983,462081805009.4871,8050600.0,80506.0,16101200.0
0.05,mcar_point,42,zero_fill,47,node_flow_chunk_047.parquet,False,high_flow,60615.0,229093445.0829141,936398211789.8824,6059300.0,60593.0,12118600.0
0.05,mcar_point,42,zero_fill,48,node_flow_chunk_048.parquet,False,all,201749.0,496259045.54011416,1511837101070.3694,20079700.0,200797.0,40159400.0
0.05,mcar_point,42,zero_fill,48,node_flow_chunk_048.parquet,False,low_flow,60311.0,80209196.64213729,111462165817.05856,5948200.0,59482.0,11896400.0
0.05,mcar_point,42,zero_fill,48,node_flow_chunk_048.parquet,False,mid_flow,80937.0,187807920.81537724,469970291422.81415,8082300.0,80823.0,16164600.0
0.05,mcar_point,42,zero_fill,48,node_flow_chunk_048.parquet,False,high_flow,60501.0,228241928.08259964,930404643830.4968,6049200.0,60492.0,12098400.0
0.05,mcar_point,42,zero_fill,49,node_flow_chunk_049.parquet,False,all,201749.0,496687692.4437377,1515470920797.0312,20085100.0,200851.0,40170200.0
0.05,mcar_point,42,zero_fill,49,node_flow_chunk_049.parquet,False,low_flow,60417.0,80380376.277569,111597686056.01868,5963600.0,59636.0,11927200.0
0.05,mcar_point,42,zero_fill,49,node_flow_chunk_049.parquet,False,mid_flow,80468.0,186234792.74805495,464663394481.25226,8035800.0,80358.0,16071600.0
0.05,mcar_point,42,zero_fill,49,node_flow_chunk_049.parquet,False,high_flow,60864.0,230072523.4181137,939209840259.7607,6085700.0,60857.0,12171400.0
0.05,mcar_point,42,zero_fill,50,node_flow_chunk_050.parquet,False,all,201749.0,493070235.78365743,1494775589565.994,20061300.0,200613.0,40122600.0
0.05,mcar_point,42,zero_fill,50,node_flow_chunk_050.parquet,False,low_flow,60322.0,79799246.60076615,110180945207.21686,5935100.0,59351.0,11870200.0
0.05,mcar_point,42,zero_fill,50,node_flow_chunk_050.parquet,False,mid_flow,80729.0,184957119.37217844,457164305063.7087,8057900.0,80579.0,16115800.0
0.05,mcar_point,42,zero_fill,50,node_flow_chunk_050.parquet,False,high_flow,60698.0,228313869.8107128,927430339295.0692,6068300.0,60683.0,12136600.0
0.05,mcar_point,42,zero_fill,51,node_flow_chunk_051.parquet,False,all,201749.0,493836169.9854932,1501201205345.3147,20075400.0,200754.0,40150800.0
0.05,mcar_point,42,zero_fill,51,node_flow_chunk_051.parquet,False,low_flow,60296.0,80022721.95212221,110974716805.06293,5949500.0,59495.0,11899000.0
0.05,mcar_point,42,zero_fill,51,node_flow_chunk_051.parquet,False,mid_flow,80815.0,185794714.626791,461519366229.9515,8064300.0,80643.0,16128600.0
0.05,mcar_point,42,zero_fill,51,node_flow_chunk_051.parquet,False,high_flow,60638.0,228018733.40658,928707122310.3004,6061600.0,60616.0,12123200.0
0.05,mcar_point,42,zero_fill,52,node_flow_chunk_052.parquet,False,all,201749.0,490220374.9966424,1481393715699.408,20055100.0,200551.0,40110200.0
0.05,mcar_point,42,zero_fill,52,node_flow_chunk_052.parquet,False,low_flow,60361.0,79643421.54859877,110298728886.77985,5939700.0,59397.0,11879400.0
0.05,mcar_point,42,zero_fill,52,node_flow_chunk_052.parquet,False,mid_flow,80853.0,184626611.3125732,457058685986.9092,8064400.0,80644.0,16128800.0
0.05,mcar_point,42,zero_fill,52,node_flow_chunk_052.parquet,False,high_flow,60535.0,225950342.1354704,914036300825.7186,6051000.0,60510.0,12102000.0
0.05,mcar_point,42,zero_fill,53,node_flow_chunk_053.parquet,False,all,201749.0,494666458.2134261,1504722169712.7966,20076400.0,200764.0,40152800.0
0.05,mcar_point,42,zero_fill,53,node_flow_chunk_053.parquet,False,low_flow,60731.0,80578758.3584404,111783786641.46422,5990300.0,59903.0,11980600.0
0.05,mcar_point,42,zero_fill,53,node_flow_chunk_053.parquet,False,mid_flow,80690.0,186542112.2521739,464643429260.73486,8055200.0,80552.0,16110400.0
0.05,mcar_point,42,zero_fill,53,node_flow_chunk_053.parquet,False,high_flow,60328.0,227545587.6028118,928294953810.5977,6030900.0,60309.0,12061800.0
0.05,mcar_point,42,zero_fill,54,node_flow_chunk_054.parquet,False,all,201749.0,494267747.2709763,1502834910494.3015,20072000.0,200720.0,40144000.0
0.05,mcar_point,42,zero_fill,54,node_flow_chunk_054.parquet,False,low_flow,60697.0,80577691.36060333,111879424471.5666,5981300.0,59813.0,11962600.0
0.05,mcar_point,42,zero_fill,54,node_flow_chunk_054.parquet,False,mid_flow,80861.0,186433425.93226933,463587198999.73975,8073200.0,80732.0,16146400.0
0.05,mcar_point,42,zero_fill,54,node_flow_chunk_054.parquet,False,high_flow,60191.0,227256629.97810364,927368287022.995,6017500.0,60175.0,12035000.0
0.05,mcar_point,42,zero_fill,55,node_flow_chunk_055.parquet,False,all,201749.0,495141145.4446969,1508260207165.4084,20077200.0,200772.0,40154400.0
0.05,mcar_point,42,zero_fill,55,node_flow_chunk_055.parquet,False,low_flow,60600.0,80348186.8271842,111308408468.0609,5978600.0,59786.0,11957200.0
0.05,mcar_point,42,zero_fill,55,node_flow_chunk_055.parquet,False,mid_flow,80643.0,186447814.4296465,465180649656.7588,8050700.0,80507.0,16101400.0
0.05,mcar_point,42,zero_fill,55,node_flow_chunk_055.parquet,False,high_flow,60506.0,228345144.1878662,931771149040.5887,6047900.0,60479.0,12095800.0
0.05,mcar_point,42,zero_fill,56,node_flow_chunk_056.parquet,False,all,201749.0,492604660.84515226,1493197375791.8174,20074200.0,200742.0,40148400.0
0.05,mcar_point,42,zero_fill,56,node_flow_chunk_056.parquet,False,low_flow,60631.0,80488081.3747009,112126499727.32808,5979000.0,59790.0,11958000.0
0.05,mcar_point,42,zero_fill,56,node_flow_chunk_056.parquet,False,mid_flow,80660.0,185878287.7338791,463678104637.9319,8051000.0,80510.0,16102000.0
0.05,mcar_point,42,zero_fill,56,node_flow_chunk_056.parquet,False,high_flow,60458.0,226238291.73657227,917392771426.5573,6044200.0,60442.0,12088400.0
0.05,mcar_point,42,zero_fill,57,node_flow_chunk_057.parquet,False,all,201749.0,492365119.9682592,1488297259644.5117,20059100.0,200591.0,40118200.0
0.05,mcar_point,42,zero_fill,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,80134880.71800971,110966419107.32884,5939600.0,59396.0,11879200.0
0.05,mcar_point,42,zero_fill,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,184769082.9651004,455848805504.3064,8057900.0,80579.0,16115800.0
0.05,mcar_point,42,zero_fill,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,227461156.2851491,921482035032.8763,6061600.0,60616.0,12123200.0
0.05,mcar_point,42,zero_fill,58,node_flow_chunk_058.parquet,False,all,201749.0,489528363.6842179,1471335023832.2659,20064600.0,200646.0,40129200.0
0.05,mcar_point,42,zero_fill,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,80056722.38963634,110583758097.51782,5953100.0,59531.0,11906200.0
0.05,mcar_point,42,zero_fill,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,182665165.38914788,446698321475.7481,8035600.0,80356.0,16071200.0
0.05,mcar_point,42,zero_fill,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,226806475.90543365,914052944258.9998,6075900.0,60759.0,12151800.0
0.05,mcar_point,42,zero_fill,59,node_flow_chunk_059.parquet,False,all,201749.0,486989205.5961425,1457298249571.201,20057100.0,200571.0,40114200.0
0.05,mcar_point,42,zero_fill,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,79992131.89405322,110251561509.6592,5954500.0,59545.0,11909000.0
0.05,mcar_point,42,zero_fill,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,181639315.3230076,440910970920.85126,8047100.0,80471.0,16094200.0
0.05,mcar_point,42,zero_fill,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,225357758.37908173,906135717140.6908,6055500.0,60555.0,12111000.0
0.05,mcar_point,42,zero_fill,60,node_flow_chunk_060.parquet,False,all,201749.0,490962898.35245055,1484894484469.699,20049300.0,200493.0,40098600.0
0.05,mcar_point,42,zero_fill,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,79926159.7549662,110461712620.97165,5945200.0,59452.0,11890400.0
0.05,mcar_point,42,zero_fill,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,185176885.950958,456796334602.1376,8083800.0,80838.0,16167600.0
0.05,mcar_point,42,zero_fill,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,225859852.64652634,917636437246.5898,6020300.0,60203.0,12040600.0
