missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,function_curve_fit,24,node_flow_chunk_024.parquet,False,all,201749.0,28226886.12544281,14129933385.719156,2988910.1028187163,200618.0,1505820.4141212348
0.05,mcar_point,42,function_curve_fit,24,node_flow_chunk_024.parquet,False,high_flow,60598.0,10822971.533971949,6262795431.747149,399166.97564087785,60556.0,326055.77193327964
0.05,mcar_point,42,function_curve_fit,24,node_flow_chunk_024.parquet,False,low_flow,60557.0,5031900.752924335,1797397269.1325026,1780307.8165208823,59610.0,568068.089240774
0.05,mcar_point,42,function_curve_fit,24,node_flow_chunk_024.parquet,False,mid_flow,80594.0,12372013.83854654,6069740684.839509,809435.3106569566,80452.0,611696.5529471812
0.05,mcar_point,42,function_curve_fit,25,node_flow_chunk_025.parquet,False,all,201749.0,27671383.93302963,13509040990.608149,1962603.5471992951,200638.0,1477173.078204777
0.05,mcar_point,42,function_curve_fit,25,node_flow_chunk_025.parquet,False,high_flow,60664.0,10568660.204236835,5913490662.215002,348928.5121224566,60641.0,313457.37818910845
0.05,mcar_point,42,function_curve_fit,25,node_flow_chunk_025.parquet,False,low_flow,60581.0,5045185.6179295685,1872231963.5809424,819324.0423279945,59632.0,567564.0409888013
0.05,mcar_point,42,function_curve_fit,25,node_flow_chunk_025.parquet,False,mid_flow,80504.0,12057538.110863224,5723318364.812204,794350.9927488442,80365.0,596151.6590268676
0.05,mcar_point,42,function_curve_fit,26,node_flow_chunk_026.parquet,False,all,201749.0,28414878.113208164,14452539912.969427,1893562.536265264,200683.0,1509756.2584875815
0.05,mcar_point,42,function_curve_fit,26,node_flow_chunk_026.parquet,False,high_flow,60251.0,10763646.281692328,6214954100.592031,452934.7352194385,60228.0,322006.2087561245
0.05,mcar_point,42,function_curve_fit,26,node_flow_chunk_026.parquet,False,low_flow,61198.0,5240046.845111598,2092833190.1555836,643322.4397428808,60300.0,576267.6434054091
0.05,mcar_point,42,function_curve_fit,26,node_flow_chunk_026.parquet,False,mid_flow,80300.0,12411184.986404236,6144752622.221815,797305.3613029438,80155.0,611482.4063260483
0.05,mcar_point,42,function_curve_fit,27,node_flow_chunk_027.parquet,False,all,201749.0,29766248.72967827,15919611446.865328,2031668.20694548,200664.0,1567844.823521495
0.05,mcar_point,42,function_curve_fit,27,node_flow_chunk_027.parquet,False,high_flow,60827.0,11510620.178229593,7078826210.175031,390160.0400557368,60802.0,344498.528257682
0.05,mcar_point,42,function_curve_fit,27,node_flow_chunk_027.parquet,False,low_flow,60418.0,5275728.6417086,2134025483.8313096,728486.4157445299,59525.0,580925.4027654127
0.05,mcar_point,42,function_curve_fit,27,node_flow_chunk_027.parquet,False,mid_flow,80504.0,12979899.90974008,6706759752.858987,913021.7511452136,80337.0,642420.8924984005
0.05,mcar_point,42,function_curve_fit,28,node_flow_chunk_028.parquet,False,all,201749.0,28960183.57236281,14226348650.944574,2003630.877423792,200528.0,1581711.228501066
0.05,mcar_point,42,function_curve_fit,28,node_flow_chunk_028.parquet,False,high_flow,60354.0,10799498.889662744,5975839580.681762,376639.6515463081,60305.0,323385.8733829604
0.05,mcar_point,42,function_curve_fit,28,node_flow_chunk_028.parquet,False,low_flow,60504.0,5445633.153845209,2076112031.4680223,782924.1240649105,59511.0,613774.7342845778
0.05,mcar_point,42,function_curve_fit,28,node_flow_chunk_028.parquet,False,mid_flow,80891.0,12715051.528854854,6174397038.794786,844067.1018125733,80712.0,644550.6208335281
0.05,mcar_point,42,function_curve_fit,29,node_flow_chunk_029.parquet,False,all,201749.0,32311969.886372257,16842276741.034245,3478974.582885731,200368.0,1766247.776177663
0.05,mcar_point,42,function_curve_fit,29,node_flow_chunk_029.parquet,False,high_flow,59987.0,11902445.439757084,7061337619.239998,407415.8534953581,59962.0,354593.46233715327
0.05,mcar_point,42,function_curve_fit,29,node_flow_chunk_029.parquet,False,low_flow,60867.0,5972475.691014832,2297802831.405845,1051330.5361189514,59731.0,676626.060591393
0.05,mcar_point,42,function_curve_fit,29,node_flow_chunk_029.parquet,False,mid_flow,80895.0,14437048.75560034,7483136290.388399,2020228.1932714211,80675.0,735028.2532491164
0.05,mcar_point,42,function_curve_fit,30,node_flow_chunk_030.parquet,False,all,201749.0,34920015.86996429,19456915799.892902,2519819.2808504663,200347.0,1887217.698908816
0.05,mcar_point,42,function_curve_fit,30,node_flow_chunk_030.parquet,False,high_flow,60721.0,13146939.81396761,8300848256.850688,475380.4028169949,60694.0,391961.024284184
0.05,mcar_point,42,function_curve_fit,30,node_flow_chunk_030.parquet,False,low_flow,60717.0,6272605.512486056,2474278596.7230864,955618.923595812,59580.0,713048.3710302265
0.05,mcar_point,42,function_curve_fit,30,node_flow_chunk_030.parquet,False,mid_flow,80311.0,15500470.543510636,8681788946.31913,1088819.9544376594,80073.0,782208.3035944052
0.05,mcar_point,42,function_curve_fit,31,node_flow_chunk_031.parquet,False,all,201749.0,31764367.9267836,17193985539.4325,4992510.931867008,200376.0,1736617.1764045605
0.05,mcar_point,42,function_curve_fit,31,node_flow_chunk_031.parquet,False,high_flow,60346.0,12032729.764481377,7411717792.481972,481741.5146906708,60307.0,362964.1084394276
0.05,mcar_point,42,function_curve_fit,31,node_flow_chunk_031.parquet,False,low_flow,60107.0,5627764.831289956,2216990945.349206,2420885.498771022,59008.0,660302.6072474628
0.05,mcar_point,42,function_curve_fit,31,node_flow_chunk_031.parquet,False,mid_flow,81296.0,14103873.331012268,7565276801.60132,2089883.9184053156,81061.0,713350.4607176705
0.05,mcar_point,42,function_curve_fit,32,node_flow_chunk_032.parquet,False,all,201749.0,28887729.09558727,14258423881.405657,2278850.948251473,200480.0,1593627.8795897951
0.05,mcar_point,42,function_curve_fit,32,node_flow_chunk_032.parquet,False,high_flow,60456.0,10798129.313124154,6028198914.386034,386607.3655717678,60420.0,324961.10337858245
0.05,mcar_point,42,function_curve_fit,32,node_flow_chunk_032.parquet,False,low_flow,60434.0,5289451.45938088,1945758016.112429,784556.3997453458,59375.0,627477.0832171523
0.05,mcar_point,42,function_curve_fit,32,node_flow_chunk_032.parquet,False,mid_flow,80859.0,12800148.32308223,6284466950.907196,1107687.1829343596,80685.0,641189.6929940602
0.05,mcar_point,42,function_curve_fit,33,node_flow_chunk_033.parquet,False,all,201749.0,29274656.283537105,14513886905.802458,2067453.3301176105,200533.0,1590238.967795247
0.05,mcar_point,42,function_curve_fit,33,node_flow_chunk_033.parquet,False,high_flow,60315.0,11034657.669093063,6236705764.809555,381252.37903967424,60295.0,326121.00470425835
0.05,mcar_point,42,function_curve_fit,33,node_flow_chunk_033.parquet,False,low_flow,60653.0,5320376.442873208,1999892727.6134136,737169.256942548,59629.0,620492.4060778004
0.05,mcar_point,42,function_curve_fit,33,node_flow_chunk_033.parquet,False,mid_flow,80781.0,12919622.17157084,6277288413.379487,949031.6941353884,80609.0,643625.5570131883
0.05,mcar_point,42,function_curve_fit,34,node_flow_chunk_034.parquet,False,all,201749.0,30195678.260536987,15317813016.113796,2061094.5411262675,200661.0,1593976.893335261
0.05,mcar_point,42,function_curve_fit,34,node_flow_chunk_034.parquet,False,high_flow,60533.0,11463921.942893036,6639816251.244936,369744.6078212775,60511.0,335692.73055331525
0.05,mcar_point,42,function_curve_fit,34,node_flow_chunk_034.parquet,False,low_flow,60676.0,5378872.132563661,1947895274.475704,883568.8597407229,59752.0,610292.9470674169
0.05,mcar_point,42,function_curve_fit,34,node_flow_chunk_034.parquet,False,mid_flow,80540.0,13352884.185080284,6730101490.393154,807781.0735642669,80398.0,647991.215714529
0.05,mcar_point,42,function_curve_fit,35,node_flow_chunk_035.parquet,False,all,201749.0,27878282.747420914,12803588756.545189,1910358.727109624,200679.0,1490237.4187432567
0.05,mcar_point,42,function_curve_fit,35,node_flow_chunk_035.parquet,False,high_flow,60647.0,10697490.465881454,5756135475.6724,584617.2077498868,60627.0,316282.53065870795
0.05,mcar_point,42,function_curve_fit,35,node_flow_chunk_035.parquet,False,low_flow,60466.0,5014791.971104838,1623354459.2764857,550131.7711470028,59549.0,567971.5930104211
0.05,mcar_point,42,function_curve_fit,35,node_flow_chunk_035.parquet,False,mid_flow,80636.0,12166000.310434625,5424098821.596306,775609.7482127348,80503.0,605983.2950741278
0.05,mcar_point,42,function_curve_fit,36,node_flow_chunk_036.parquet,False,all,201749.0,27155581.45010321,12300403485.73049,1888128.6120647376,200592.0,1493266.4551451483
0.05,mcar_point,42,function_curve_fit,36,node_flow_chunk_036.parquet,False,high_flow,60466.0,10281833.352546308,5319398453.050999,385124.22273593134,60440.0,311285.1180854906
0.05,mcar_point,42,function_curve_fit,36,node_flow_chunk_036.parquet,False,low_flow,60542.0,4898227.988472033,1619781604.491737,759668.2827046365,59587.0,568111.8781320087
0.05,mcar_point,42,function_curve_fit,36,node_flow_chunk_036.parquet,False,mid_flow,80741.0,11975520.109084876,5361223428.187757,743336.1066241696,80565.0,613869.4589276487
0.05,mcar_point,42,function_curve_fit,37,node_flow_chunk_037.parquet,False,all,201749.0,25330968.808066774,12429872263.0832,2168343.7401754726,200623.0,1377299.73623256
0.05,mcar_point,42,function_curve_fit,37,node_flow_chunk_037.parquet,False,high_flow,60540.0,9854612.687554618,5502493578.889821,332586.2513259697,60519.0,296639.6511493161
0.05,mcar_point,42,function_curve_fit,37,node_flow_chunk_037.parquet,False,low_flow,60590.0,4274666.980412652,1537900627.4805572,542925.2808970591,59653.0,507758.6837367136
0.05,mcar_point,42,function_curve_fit,37,node_flow_chunk_037.parquet,False,mid_flow,80619.0,11201689.140099509,5389478056.712824,1292832.2079524435,80451.0,572901.4013465302
0.05,mcar_point,42,function_curve_fit,38,node_flow_chunk_038.parquet,False,all,201749.0,27956246.991797224,14235249323.377869,1776801.0157423655,200646.0,1494946.1510788195
0.05,mcar_point,42,function_curve_fit,38,node_flow_chunk_038.parquet,False,high_flow,60543.0,10682382.193210192,6286402971.301502,352009.0686396072,60531.0,317350.767004148
0.05,mcar_point,42,function_curve_fit,38,node_flow_chunk_038.parquet,False,low_flow,60410.0,4984232.230542853,1864657529.779362,594035.5818999727,59470.0,566597.4306226008
0.05,mcar_point,42,function_curve_fit,38,node_flow_chunk_038.parquet,False,mid_flow,80796.0,12289632.568044178,6084188822.297007,830756.3652027857,80645.0,610997.9534520711
0.05,mcar_point,42,function_curve_fit,39,node_flow_chunk_039.parquet,False,all,201749.0,26231739.979502227,12307704771.225813,1805801.9809051764,200643.0,1418876.5939634042
0.05,mcar_point,42,function_curve_fit,39,node_flow_chunk_039.parquet,False,high_flow,60251.0,9912958.917340305,5410677997.112348,398256.1426089999,60227.0,296959.35111520963
0.05,mcar_point,42,function_curve_fit,39,node_flow_chunk_039.parquet,False,low_flow,60377.0,4738388.675342638,1608403720.140545,620051.1201682616,59457.0,541463.0005280433
0.05,mcar_point,42,function_curve_fit,39,node_flow_chunk_039.parquet,False,mid_flow,81121.0,11580392.386819284,5288623053.972921,787494.7181279153,80959.0,580454.2423201517
0.05,mcar_point,42,function_curve_fit,40,node_flow_chunk_040.parquet,False,all,201749.0,26993500.85894396,12752587588.631552,2324327.0318146646,200690.0,1452243.449079723
0.05,mcar_point,42,function_curve_fit,40,node_flow_chunk_040.parquet,False,high_flow,60413.0,10188458.508452926,5477985365.736042,321377.1221150269,60400.0,298846.3554811526
0.05,mcar_point,42,function_curve_fit,40,node_flow_chunk_040.parquet,False,low_flow,60439.0,4812499.0503278095,1573477099.9764853,1250725.0331875624,59536.0,557228.0410594912
0.05,mcar_point,42,function_curve_fit,40,node_flow_chunk_040.parquet,False,mid_flow,80897.0,11992543.300163226,5701125122.919024,752224.8765120755,80754.0,596169.0525390796
0.05,mcar_point,42,function_curve_fit,41,node_flow_chunk_041.parquet,False,all,201749.0,28117962.801017568,14488366579.38037,1881830.3057234704,200636.0,1489487.5426697158
0.05,mcar_point,42,function_curve_fit,41,node_flow_chunk_041.parquet,False,high_flow,60532.0,10730111.261639092,6244823242.805945,427832.5694635444,60494.0,317047.3450101856
0.05,mcar_point,42,function_curve_fit,41,node_flow_chunk_041.parquet,False,low_flow,60697.0,5063109.333283298,1814246865.403096,660820.9678921602,59795.0,574457.6137607703
0.05,mcar_point,42,function_curve_fit,41,node_flow_chunk_041.parquet,False,mid_flow,80520.0,12324742.206095174,6429296471.1713295,793176.7683677659,80347.0,597982.5838987598
0.05,mcar_point,42,function_curve_fit,42,node_flow_chunk_042.parquet,False,all,201749.0,27147545.29762205,14045227580.508068,1798511.5838697867,200574.0,1474430.7677504818
0.05,mcar_point,42,function_curve_fit,42,node_flow_chunk_042.parquet,False,high_flow,60686.0,10221335.137943132,5806720709.3770685,360606.905180653,60656.0,304784.2697676152
0.05,mcar_point,42,function_curve_fit,42,node_flow_chunk_042.parquet,False,low_flow,60480.0,4914894.804252368,1804290069.621911,633768.8038863931,59561.0,560012.1239440102
0.05,mcar_point,42,function_curve_fit,42,node_flow_chunk_042.parquet,False,mid_flow,80583.0,12011315.355426548,6434216801.50909,804135.874802741,80357.0,609634.3740388568
0.05,mcar_point,42,function_curve_fit,43,node_flow_chunk_043.parquet,False,all,201749.0,29888125.868301965,17029355019.403576,2217481.715378229,200426.0,1618442.5370646422
0.05,mcar_point,42,function_curve_fit,43,node_flow_chunk_043.parquet,False,high_flow,60535.0,11525974.194917127,7776451836.020954,442838.39978641184,60477.0,352039.28183235315
0.05,mcar_point,42,function_curve_fit,43,node_flow_chunk_043.parquet,False,low_flow,60622.0,5223882.698217477,1985394181.2115493,842480.4415207626,59593.0,598456.9611607551
0.05,mcar_point,42,function_curve_fit,43,node_flow_chunk_043.parquet,False,mid_flow,80592.0,13138268.97516735,7267509002.171072,932162.874071054,80356.0,667946.294071534
0.05,mcar_point,42,function_curve_fit,44,node_flow_chunk_044.parquet,False,all,201749.0,31548646.32006352,18478945932.088,2306200.0290490435,200476.0,1688674.5648581856
0.05,mcar_point,42,function_curve_fit,44,node_flow_chunk_044.parquet,False,high_flow,60482.0,12149025.613837088,8276548640.39071,430363.8237810546,60450.0,364938.4827250988
0.05,mcar_point,42,function_curve_fit,44,node_flow_chunk_044.parquet,False,low_flow,60601.0,5408233.794020877,2126443534.6092508,856669.4407856473,59570.0,620767.1721738267
0.05,mcar_point,42,function_curve_fit,44,node_flow_chunk_044.parquet,False,mid_flow,80666.0,13991386.912205553,8075953757.088037,1019166.764482341,80456.0,702968.9099592598
0.05,mcar_point,42,function_curve_fit,45,node_flow_chunk_045.parquet,False,all,201749.0,28525261.74194793,14579075739.929377,2183845.3562070704,200505.0,1544270.943947968
0.05,mcar_point,42,function_curve_fit,45,node_flow_chunk_045.parquet,False,high_flow,60434.0,11010375.766500998,6584274335.823064,384866.5973659824,60405.0,330274.47197855444
0.05,mcar_point,42,function_curve_fit,45,node_flow_chunk_045.parquet,False,low_flow,60618.0,5091249.133703982,1864032510.605692,894725.50420926,59589.0,593160.943533918
0.05,mcar_point,42,function_curve_fit,45,node_flow_chunk_045.parquet,False,mid_flow,80697.0,12423636.84174296,6130768893.500619,904253.2546318282,80511.0,620835.5284354956
0.05,mcar_point,42,function_curve_fit,46,node_flow_chunk_046.parquet,False,all,201749.0,26895931.357416067,12775034621.227606,2162046.0186721883,200519.0,1468003.2117454256
0.05,mcar_point,42,function_curve_fit,46,node_flow_chunk_046.parquet,False,high_flow,60501.0,10104548.414822085,5436655254.036561,337028.377758044,60478.0,299992.64301608485
0.05,mcar_point,42,function_curve_fit,46,node_flow_chunk_046.parquet,False,low_flow,60502.0,4892773.73709299,1693223357.1643014,821083.2086337233,59474.0,575239.3317705166
0.05,mcar_point,42,function_curve_fit,46,node_flow_chunk_046.parquet,False,mid_flow,80746.0,11898609.205500994,5645156010.026741,1003934.432280421,80567.0,592771.2369588241
0.05,mcar_point,42,function_curve_fit,47,node_flow_chunk_047.parquet,False,all,201749.0,26662561.073935453,12836111483.99464,1720997.6952199328,200698.0,1422312.3598813254
0.05,mcar_point,42,function_curve_fit,47,node_flow_chunk_047.parquet,False,high_flow,60615.0,10020280.33302034,5354776881.53362,347365.3936338638,60593.0,295942.4627366936
0.05,mcar_point,42,function_curve_fit,47,node_flow_chunk_047.parquet,False,low_flow,60498.0,4832182.31778276,1752701457.9152708,681596.2361335803,59599.0,546427.5634033713
0.05,mcar_point,42,function_curve_fit,47,node_flow_chunk_047.parquet,False,mid_flow,80636.0,11810098.423132349,5728633144.545749,692036.0654524888,80506.0,579942.3337412606
0.05,mcar_point,42,function_curve_fit,48,node_flow_chunk_048.parquet,False,all,201749.0,29869669.18690492,16648151228.549925,2597268.970641212,200797.0,1528726.176649584
0.05,mcar_point,42,function_curve_fit,48,node_flow_chunk_048.parquet,False,high_flow,60501.0,11481696.597768413,7302839639.018872,392690.5007873304,60492.0,335301.9482304268
0.05,mcar_point,42,function_curve_fit,48,node_flow_chunk_048.parquet,False,low_flow,60311.0,5198188.419052764,2063758208.0122068,1501467.9390734343,59482.0,560565.9815933156
0.05,mcar_point,42,function_curve_fit,48,node_flow_chunk_048.parquet,False,mid_flow,80937.0,13189784.170083756,7281553381.518841,703110.5307804476,80823.0,632858.2468258417
0.05,mcar_point,42,function_curve_fit,49,node_flow_chunk_049.parquet,False,all,201749.0,29145710.62026685,15011187556.036287,3130700.337605876,200851.0,1511964.3469618645
0.05,mcar_point,42,function_curve_fit,49,node_flow_chunk_049.parquet,False,high_flow,60864.0,11218258.62056858,6530384061.531003,352007.738963567,60857.0,329315.71538532
0.05,mcar_point,42,function_curve_fit,49,node_flow_chunk_049.parquet,False,low_flow,60417.0,5145120.259720996,1979174225.0090945,1920972.1302447247,59636.0,557361.8660872217
0.05,mcar_point,42,function_curve_fit,49,node_flow_chunk_049.parquet,False,mid_flow,80468.0,12782331.739977276,6501629269.496187,857720.4683975838,80358.0,625286.7654893227
0.05,mcar_point,42,function_curve_fit,50,node_flow_chunk_050.parquet,False,all,201749.0,27986163.034194287,12908212723.528412,2129402.230312616,200613.0,1518401.4637493356
0.05,mcar_point,42,function_curve_fit,50,node_flow_chunk_050.parquet,False,high_flow,60698.0,10620812.014688889,5576192419.474495,350202.81004172383,60683.0,316358.3860326451
0.05,mcar_point,42,function_curve_fit,50,node_flow_chunk_050.parquet,False,low_flow,60322.0,4983136.2788036745,1615332903.190082,787975.5608026792,59351.0,572997.5941429725
0.05,mcar_point,42,function_curve_fit,50,node_flow_chunk_050.parquet,False,mid_flow,80729.0,12382214.740701726,5716687400.863837,991223.859468212,80579.0,629045.4835737181
0.05,mcar_point,42,function_curve_fit,51,node_flow_chunk_051.parquet,False,all,201749.0,30348367.35846774,16689439513.199171,1936078.1298018964,200754.0,1601360.2633946412
0.05,mcar_point,42,function_curve_fit,51,node_flow_chunk_051.parquet,False,high_flow,60638.0,11544156.136915218,7160424650.27274,391448.7248889991,60616.0,345533.2894201035
0.05,mcar_point,42,function_curve_fit,51,node_flow_chunk_051.parquet,False,low_flow,60296.0,5403997.878394554,2232509891.073719,642716.6767366142,59495.0,586475.9221666944
0.05,mcar_point,42,function_curve_fit,51,node_flow_chunk_051.parquet,False,mid_flow,80815.0,13400213.343157966,7296504971.852711,901912.7281762832,80643.0,669351.0518078429
0.05,mcar_point,42,function_curve_fit,52,node_flow_chunk_052.parquet,False,all,201749.0,30249994.643270515,17677967665.689903,2036401.5263915476,200551.0,1594390.4155375634
0.05,mcar_point,42,function_curve_fit,52,node_flow_chunk_052.parquet,False,high_flow,60535.0,11805948.234529814,8295383965.928536,505570.2810100042,60510.0,356077.36051036016
0.05,mcar_point,42,function_curve_fit,52,node_flow_chunk_052.parquet,False,low_flow,60361.0,5188855.63342279,2068339813.3217163,598060.2046509179,59397.0,571430.1603077003
0.05,mcar_point,42,function_curve_fit,52,node_flow_chunk_052.parquet,False,mid_flow,80853.0,13255190.775317913,7314243886.439654,932771.0407306254,80644.0,666882.8947195029
0.05,mcar_point,42,function_curve_fit,53,node_flow_chunk_053.parquet,False,all,201749.0,26871267.538000416,12824924042.625631,1777098.2559686091,200764.0,1413993.8072297152
0.05,mcar_point,42,function_curve_fit,53,node_flow_chunk_053.parquet,False,high_flow,60328.0,10172842.836408904,5574552103.443736,347540.1461953626,60309.0,301387.1386854126
0.05,mcar_point,42,function_curve_fit,53,node_flow_chunk_053.parquet,False,low_flow,60731.0,4916360.887882934,1744571368.6389804,620095.5916332016,59903.0,533277.0846621286
0.05,mcar_point,42,function_curve_fit,53,node_flow_chunk_053.parquet,False,mid_flow,80690.0,11782063.813708575,5505800570.542915,809462.5181400446,80552.0,579329.583882174
0.05,mcar_point,42,function_curve_fit,54,node_flow_chunk_054.parquet,False,all,201749.0,27913989.95788317,13536831668.445543,1767358.0510757123,200720.0,1469991.7304241213
0.05,mcar_point,42,function_curve_fit,54,node_flow_chunk_054.parquet,False,high_flow,60191.0,10597933.14512825,5892860159.2340975,350098.6073313566,60175.0,311244.3499762737
0.05,mcar_point,42,function_curve_fit,54,node_flow_chunk_054.parquet,False,low_flow,60697.0,5032015.762628913,1804129496.2407131,662550.8330724963,59813.0,558656.5033761668
0.05,mcar_point,42,function_curve_fit,54,node_flow_chunk_054.parquet,False,mid_flow,80861.0,12284041.050126003,5839842012.970734,754708.6106718589,80732.0,600090.8770716805
0.05,mcar_point,42,function_curve_fit,55,node_flow_chunk_055.parquet,False,all,201749.0,28404266.791234307,13732425294.25456,1711068.105167074,200772.0,1490226.4044399362
0.05,mcar_point,42,function_curve_fit,55,node_flow_chunk_055.parquet,False,high_flow,60506.0,10741435.24333772,5928041079.116745,342770.77410435764,60479.0,317249.6235053018
0.05,mcar_point,42,function_curve_fit,55,node_flow_chunk_055.parquet,False,low_flow,60600.0,5102550.964581285,1764068503.183571,631571.1324327042,59786.0,560527.2673533299
0.05,mcar_point,42,function_curve_fit,55,node_flow_chunk_055.parquet,False,mid_flow,80643.0,12560280.583315304,6040315711.954245,736726.1986300125,80507.0,612449.5135813043
0.05,mcar_point,42,function_curve_fit,56,node_flow_chunk_056.parquet,False,all,201749.0,32697385.97194689,19597254041.18694,2122872.539679175,200742.0,1674991.718098749
0.05,mcar_point,42,function_curve_fit,56,node_flow_chunk_056.parquet,False,high_flow,60458.0,12756757.280945191,8976049421.400387,433479.207679674,60442.0,379240.9850708199
0.05,mcar_point,42,function_curve_fit,56,node_flow_chunk_056.parquet,False,low_flow,60631.0,5519150.455998935,2301475007.072846,782666.7603662192,59790.0,588943.6705843285
0.05,mcar_point,42,function_curve_fit,56,node_flow_chunk_056.parquet,False,mid_flow,80660.0,14421478.235002767,8319729612.713707,906726.5716332808,80510.0,706807.0624436006
0.05,mcar_point,42,function_curve_fit,57,node_flow_chunk_057.parquet,False,all,201749.0,30076943.18247986,14854805767.171806,2382382.4430830018,200591.0,1617675.7094596075
0.05,mcar_point,42,function_curve_fit,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,11228860.953574097,6239818787.634773,521486.2688940927,60616.0,332119.7665872544
0.05,mcar_point,42,function_curve_fit,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,5412181.873018434,1870097814.584212,781693.2770840019,59396.0,605373.2723002161
0.05,mcar_point,42,function_curve_fit,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,13435900.355887327,6744889164.95282,1079202.897104907,80579.0,680182.6705721369
0.05,mcar_point,42,function_curve_fit,58,node_flow_chunk_058.parquet,False,all,201749.0,34585367.81974407,19011123228.303905,2956712.185079884,200646.0,1809897.965971605
0.05,mcar_point,42,function_curve_fit,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,12910910.926742565,7859418167.037048,422554.6280392835,60759.0,377006.07110950106
0.05,mcar_point,42,function_curve_fit,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,6246160.742183124,2447698884.023955,1006192.7368257092,59531.0,677945.5121075172
0.05,mcar_point,42,function_curve_fit,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,15428296.150818394,8704006177.242907,1527964.820214891,80356.0,754946.3827545872
0.05,mcar_point,42,function_curve_fit,59,node_flow_chunk_059.parquet,False,all,201749.0,36399360.98044422,21373336549.67793,2504378.650386935,200571.0,1887081.369481059
0.05,mcar_point,42,function_curve_fit,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,13605221.12815713,8818525469.760778,438145.6641159557,60555.0,394020.5029414223
0.05,mcar_point,42,function_curve_fit,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,6526532.917381274,2844745672.029762,1058006.3113937296,59545.0,708244.1915407248
0.05,mcar_point,42,function_curve_fit,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,16267606.934905805,9710065407.88739,1008226.6748772498,80471.0,784816.6749989121
0.05,mcar_point,42,function_curve_fit,60,node_flow_chunk_060.parquet,False,all,201749.0,31135642.590650037,16580740244.201397,2481380.235561489,200493.0,1676313.0634912802
0.05,mcar_point,42,function_curve_fit,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,11793072.025650732,7186361551.430747,426342.7664699116,60203.0,353795.63427231665
0.05,mcar_point,42,function_curve_fit,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,5543807.535877846,2113075384.4205203,1122229.866764524,59452.0,635793.3618546971
0.05,mcar_point,42,function_curve_fit,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,13798763.029121444,7281303308.350131,932807.602327054,80838.0,686724.0673642664
0.05,mcar_point,42,geo_func_hybrid,0,node_flow_chunk_000.parquet,True,all,201749.0,147821203.96465477,199181537466.72763,7091179.898619271,200488.0,7352878.961971706
0.05,mcar_point,42,geo_func_hybrid,0,node_flow_chunk_000.parquet,True,high_flow,60578.0,65758388.7029719,117419675110.51562,1827285.9041498103,60535.0,2101176.466630442
0.05,mcar_point,42,geo_func_hybrid,0,node_flow_chunk_000.parquet,True,low_flow,60373.0,24564339.805706862,16348117047.90724,2522993.17634942,59378.0,2245315.099524853
0.05,mcar_point,42,geo_func_hybrid,0,node_flow_chunk_000.parquet,True,mid_flow,80798.0,57498475.45597599,65413745308.30476,2740900.818120039,80575.0,3006387.395816409
0.05,mcar_point,42,geo_func_hybrid,1,node_flow_chunk_001.parquet,True,all,201749.0,38720099.79735673,23647086395.010124,2751047.65673407,200356.0,2060372.345182496
0.05,mcar_point,42,geo_func_hybrid,1,node_flow_chunk_001.parquet,True,high_flow,60170.0,14837648.114211608,10272990542.935266,478346.0668840624,60121.0,442427.19636905607
0.05,mcar_point,42,geo_func_hybrid,1,node_flow_chunk_001.parquet,True,low_flow,60766.0,6935552.749287613,3118749669.8143134,1051155.7041045958,59678.0,760307.5639623227
0.05,mcar_point,42,geo_func_hybrid,1,node_flow_chunk_001.parquet,True,mid_flow,80813.0,16946898.93385751,10255346182.260544,1221545.8857454115,80557.0,857637.5848511179
0.05,mcar_point,42,geo_func_hybrid,2,node_flow_chunk_002.parquet,True,all,201749.0,35164634.1474633,19589244673.1016,2639822.680289056,200204.0,1957311.4268999689
0.05,mcar_point,42,geo_func_hybrid,2,node_flow_chunk_002.parquet,True,high_flow,60509.0,13501245.292136086,8560415081.323658,467486.2677228226,60463.0,409046.43384922895
0.05,mcar_point,42,geo_func_hybrid,2,node_flow_chunk_002.parquet,True,low_flow,60703.0,6272643.750742542,2593955453.297508,1039072.5122976492,59527.0,741173.0574333858
0.05,mcar_point,42,geo_func_hybrid,2,node_flow_chunk_002.parquet,True,mid_flow,80537.0,15390745.104584675,8434874138.480425,1133263.900268583,80214.0,807091.935617354
0.05,mcar_point,42,geo_func_hybrid,3,node_flow_chunk_003.parquet,True,all,201749.0,32500427.45506187,18137230298.872414,3263681.0525653525,199980.0,1894192.7298951629
