missing_rate_target,chunk_index,day_index,eligible_count,missing_count,observed_chunk_missing_rate,global_eligible_count,global_missing_count,observed_global_missing_rate,mask_scope,mechanism,seed,missing_unit,mask_uses_row_index,drops_entire_time_slot,drops_all_nodes_at_same_time,creates_temporal_blocks,forces_non_contiguous_missing,missingness_type
0.2,7,7,4034976,806928,0.1999833456258475,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,8,8,4034976,806226,0.1998093668958625,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,9,9,4034976,805981,0.1997486478234319,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,10,10,4034976,808393,0.2003464208956881,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,11,11,4034976,807170,0.2000433211994321,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,12,12,4034976,805732,0.1996869374192064,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,13,13,4034976,808570,0.2003902873276074,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,14,14,4034976,807025,0.2000073854218711,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,15,15,4034976,807316,0.2000795048099418,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,16,16,4034976,807363,0.2000911529585306,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,17,17,4034976,806582,0.1998975954255985,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,18,18,4034976,807503,0.2001258495713481,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,19,19,4034976,806896,0.1999754149714893,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,20,20,4034976,807112,0.2000289468884077,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,21,21,4034976,808099,0.2002735580087713,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,22,22,4034976,808013,0.2002522443751834,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,23,23,4034976,806370,0.1998450548404748,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,24,24,4034976,808751,0.2004351450913215,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,25,25,4034976,806407,0.1998542246595766,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,26,26,4034976,806663,0.1999176698944429,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,27,27,4034976,806225,0.1998091190629138,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,28,28,4034976,806086,0.199774670283045,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,29,29,4034976,807208,0.2000527388514826,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,30,30,4034976,806368,0.1998445591745775,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,31,31,4034976,807777,0.200193755799291,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,32,32,4034976,807832,0.2002073866114693,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,33,33,4034976,805234,0.1995635166107555,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,34,34,4034976,805810,0.1997062683892048,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,35,35,4034976,806768,0.1999436923540561,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,36,36,4034976,806077,0.1997724397865067,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,37,37,4034976,807126,0.2000324165496895,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,38,38,4034976,806858,0.1999659973194388,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,39,39,4034976,806136,0.1997870619304798,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,40,40,4034976,807984,0.2002450572196712,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,41,41,4034976,806810,0.1999541013379014,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,42,42,4034976,807670,0.2001672376737804,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,43,43,4034976,805783,0.1996995768995899,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,44,44,4034976,807764,0.2001905339709579,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,45,45,4034976,807460,0.2001151927545541,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,46,46,4034976,807251,0.2000633956682765,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,47,47,4034976,805524,0.1996353881658775,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,48,48,4034976,807198,0.2000502605219956,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,49,49,4034976,808271,0.2003161852759471,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,50,50,4034976,807692,0.2001726899986518,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,51,51,4034976,806182,0.1997984622461199,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,52,52,4034976,806618,0.1999065174117516,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,53,53,4034976,807146,0.2000373732086634,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,54,54,4034976,807710,0.2001771509917283,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,55,55,4034976,806205,0.1998041624039399,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,56,56,4034976,806816,0.1999555883355935,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,57,57,4034976,807370,0.2000928877891714,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,58,58,4034976,806455,0.1998661206411141,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,59,59,4034976,807014,0.2000046592594355,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,60,60,4034976,807290,0.2000730611532757,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,0,0,4034976,1210233,0.2999356129999286,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,1,1,4034976,1210408,0.2999789837659505,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,2,2,4034976,1210518,0.3000062453903072,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,3,3,4034976,1209976,0.2998719199321136,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,4,4,4034976,1213498,0.300744787577423,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,5,5,4034976,1210556,0.3000156630423576,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,6,6,4034976,1210294,0.2999507308097991,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,7,7,4034976,1211378,0.3002193817261862,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,8,8,4034976,1210393,0.29997526627172,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,9,9,4034976,1209069,0.2996471354476457,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,10,10,4034976,1210770,0.3000686992933787,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,11,11,4034976,1212151,0.3004109565955287,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,12,12,4034976,1209540,0.2997638647664818,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,13,13,4034976,1212493,0.3004957154639829,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,14,14,4034976,1210222,0.299932886837493,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,15,15,4034976,1209603,0.2997794782422497,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,16,16,4034976,1210473,0.2999950929076158,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,17,17,4034976,1210438,0.2999864187544114,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,18,18,4034976,1208257,0.2994458950933041,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,19,19,4034976,1210313,0.2999554396358243,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,20,20,4034976,1210165,0.2999187603594173,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,21,21,4034976,1212219,0.30042780923604,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,22,22,4034976,1211192,0.3001732847977286,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,23,23,4034976,1211764,0.3003150452443831,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,24,24,4034976,1209749,0.2998156618527595,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,25,25,4034976,1210654,0.3000399506713299,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,26,26,4034976,1210065,0.2998939770645476,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,27,27,4034976,1210093,0.2999009163871111,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,28,28,4034976,1210341,0.2999623789583878,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,29,29,4034976,1211294,0.3001985637584957,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,30,30,4034976,1209046,0.2996414352898258,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,31,31,4034976,1211079,0.3001452796745259,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,32,32,4034976,1210274,0.2999457741508252,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,33,33,4034976,1208714,0.2995591547508585,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,34,34,4034976,1210078,0.2998971988928806,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,35,35,4034976,1209389,0.2997264419912287,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,36,36,4034976,1210083,0.2998984380576241,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,37,37,4034976,1211615,0.3002781181350273,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,38,38,4034976,1209498,0.2997534557826366,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,39,39,4034976,1211253,0.3001884026075991,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,40,40,4034976,1209464,0.2997450294623809,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,41,41,4034976,1210534,0.3000102107174863,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,42,42,4034976,1209450,0.2997415598010992,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,43,43,4034976,1210301,0.29995246564044,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,44,44,4034976,1209839,0.2998379668181422,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,45,45,4034976,1210845,0.3000872867645309,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,46,46,4034976,1209947,0.2998647327766014,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,47,47,4034976,1209900,0.2998530846280126,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,48,48,4034976,1210962,0.3001162832195284,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,49,49,4034976,1211203,0.3001760109601643,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,50,50,4034976,1211878,0.3003432982005345,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,51,51,4034976,1211663,0.3002900141165647,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,52,52,4034976,1210200,0.2999274345126216,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,53,53,4034976,1210774,0.3000696906251734,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,54,54,4034976,1212079,0.3003931126232225,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,55,55,4034976,1209919,0.2998577934540379,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,56,56,4034976,1209777,0.299822601175323,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,57,57,4034976,1209248,0.2996914975454625,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,58,58,4034976,1212497,0.3004967067957777,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,59,59,4034976,1211427,0.3002315255406723,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.3,60,60,4034976,1209006,0.2996315219718779,246133536,73840061,0.30000000081256706,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
